source,target,weight,data_source
ARE,PER,33365030.6,import_reported
ARE,PHL,734737475.0,import_reported
ARE,PNG,600942.239,import_reported
ARE,POL,1151.0,import_reported
ARE,PRT,152288285.7,import_reported
ARE,PRY,92445597.0,import_reported
ARE,PSE,2110578.72,import_reported
ARE,PYF,6186.303,export_mirrored
ARE,QAT,290311.709,import_reported
ARE,ROU,920.93,import_reported
ARE,RUS,11136758.35,import_reported
ARE,RWA,172453580.29,import_reported
ARE,S19,4388762059.2,import_reported
ARE,SAU,1571653806.98,import_reported
ARE,SDN,68147176.37900001,export_mirrored
ARE,SEN,118531910.492,import_reported
ARE,SGP,11146601494.893,import_reported
ARE,SLB,74194.96,export_mirrored
ARE,SLE,2018470.716,export_mirrored
ARE,SLV,66242.22,import_reported
ARE,SOM,50471378.242,export_mirrored
ARE,SRB,56308.0,import_reported
ARE,SSD,96448.738,export_mirrored
ARE,STP,79521.676,import_reported
ARE,SUR,374385.04,import_reported
ARE,SVK,39908.508,export_mirrored
ARE,SVN,18104369.88,import_reported
ARE,SWE,77770.046,import_reported
ARE,SWZ,6346447.72,import_reported
ARE,SYC,197326309.11999997,import_reported
ARE,SYR,6701353.58,export_mirrored
ARE,TCD,14458103.41,export_mirrored
ARE,TGO,5157582.916,import_reported
ARE,THA,8295852713.3,import_reported
ARE,TJK,507079.0,import_reported
ARE,TKM,5856280.406,export_mirrored
ARE,TTO,89385.704,import_reported
ARE,TUN,2271451.96,import_reported
ARE,TUR,146995565.0,import_reported
ARE,TZA,1025519193.0,import_reported
ARE,UGA,609798293.8699999,import_reported
ARE,UKR,626935.53,import_reported
ARE,URY,16075441.38,import_reported
ARE,USA,1406827231.0,import_reported
ARE,UZB,1310263.99,import_reported
ARE,VEN,6366901.592,export_mirrored
ARE,VGB,18910.344,export_mirrored
ARE,VNM,175388523.07999998,import_reported
ARE,WSM,24942.761,import_reported
ARE,YEM,99631363.058,export_mirrored
ARE,ZAF,1324118880.4620001,import_reported
ARE,ZMB,524643920.83000004,import_reported
ARE,ZWE,2010608.12,import_reported
BEL,AGO,113689819.29800001,import_reported
BEL,ALB,611520.58,import_reported
BEL,AND,15242.054,import_reported
BEL,ARE,113199155.317,import_reported
BEL,ARG,6304743.06,import_reported
BEL,ARM,1010282.72,import_reported
BEL,ATG,117.73,export_mirrored
BEL,AUS,23374886.49,import_reported
BEL,AUT,25637294.220000003,import_reported
BEL,AZE,9426138.58,import_reported
BEL,BDI,99651.26,import_reported
BEL,BEN,23443702.189999998,import_reported
BEL,BES,640.478,export_mirrored
BEL,BFA,32248088.9,import_reported
BEL,BGD,1010537.129,export_mirrored
BEL,BGR,12089287.681,import_reported
BEL,BHR,2627282.412,import_reported
BEL,BHS,2761561.923,export_mirrored
BEL,BIH,3371804.29,import_reported
BEL,BLR,5319342.078,export_mirrored
BEL,BLZ,1731.43,import_reported
BEL,BOL,58371446.839999996,import_reported
BEL,BRA,96081547.0,import_reported
BEL,BRB,3442.5,import_reported
BEL,BRN,123782.66,import_reported
BEL,BWA,3914.551,export_mirrored
BEL,CAF,9789.956,export_mirrored
BEL,CAN,332536604.7,import_reported
BEL,CHE,300419225.193,import_reported
BEL,CHL,3459781.681,import_reported
BEL,CHN,64480900.0,import_reported
BEL,CIV,257130661.6,import_reported
BEL,CMR,126514881.96000001,import_reported
BEL,COD,12526705.511,import_reported
BEL,COG,2509829.82,import_reported
BEL,COL,63113256.33,import_reported
BEL,COM,674.162,export_mirrored
BEL,CPV,95904.279,import_reported
BEL,CRI,27854845.49,import_reported
BEL,CUB,8551806.07,import_reported
BEL,CUW,5021.998,export_mirrored
BEL,CYP,3486647.469,import_reported
BEL,CZE,47098744.0,import_reported
BEL,DEU,4724044453.93,import_reported
BEL,DJI,397.519,import_reported
BEL,DNK,109396879.233,import_reported
BEL,DOM,5177240.43,import_reported
BEL,DZA,18047422.18,export_mirrored
BEL,E19,393865.936,export_mirrored
BEL,ECU,999179.297,import_reported
BEL,EGY,581775286.7,import_reported
BEL,ERI,54.3,export_mirrored
BEL,ESP,302128055.161,import_reported
BEL,EST,3707557.85,import_reported
BEL,ETH,284190.78,import_reported
BEL,FIN,54653865.56299999,import_reported
BEL,FRA,13220943599.436,import_reported
BEL,FRO,5775131.435,export_mirrored
BEL,GAB,574577.786,import_reported
BEL,GBR,1135548478.1460001,import_reported
BEL,GEO,2972996.64,import_reported
BEL,GHA,165520165.9,import_reported
BEL,GIB,143972585.53,export_mirrored
BEL,GIN,17182388.347,export_mirrored
BEL,GMB,103795.35,import_reported
BEL,GNB,122587.343,export_mirrored
BEL,GNQ,822016.225,export_mirrored
BEL,GRC,90866031.426,import_reported
BEL,GRL,80314.513,export_mirrored
BEL,GTM,907769.0,import_reported
BEL,GUY,8214.105,import_reported
BEL,HKG,1161087.494,import_reported
BEL,HND,836240.12,import_reported
BEL,HRV,15557006.0,import_reported
BEL,HUN,59998685.0,import_reported
BEL,IDN,12622486.0,import_reported
BEL,IND,200789563.16900003,import_reported
BEL,IRL,58853173.197000004,import_reported
BEL,IRN,469168.0,import_reported
BEL,IRQ,2350554.922,export_mirrored
BEL,ISL,5030561.055,import_reported
BEL,ISR,43481000.0,import_reported
BEL,ITA,334093275.17800003,import_reported
BEL,JAM,276944.12,import_reported
BEL,JOR,1606325.615,import_reported
BEL,JPN,9253913.953,import_reported
BEL,KAZ,11489091.7,import_reported
BEL,KEN,83646731.68,import_reported
BEL,KGZ,715234.0,import_reported
BEL,KHM,2759.52,import_reported
BEL,KOR,110012729.0,import_reported
BEL,KWT,7167445.0,import_reported
BEL,LAO,74799242.01,export_mirrored
BEL,LBN,76079154.0,import_reported
BEL,LBR,195957.75,import_reported
BEL,LBY,175096747.3,export_mirrored
BEL,LCA,12505.232,export_mirrored
BEL,LKA,2796111.065,import_reported
BEL,LTU,4007063.0,import_reported
BEL,LUX,1028182627.722,import_reported
BEL,LVA,1990366.252,import_reported
BEL,MAC,200580.545,import_reported
BEL,MAR,165052624.823,import_reported
BEL,MDA,1354201.0,import_reported
BEL,MDG,545997.118,import_reported
BEL,MDV,341.663,import_reported
BEL,MEX,69278469.0,import_reported
BEL,MHL,132884.895,export_mirrored
BEL,MKD,2010922.07,import_reported
BEL,MLI,786972.504,export_mirrored
BEL,MLT,733122.764,import_reported
BEL,MMR,469918.7,import_reported
BEL,MNE,3493740.2240000004,import_reported
BEL,MNG,1032130.43,import_reported
BEL,MOZ,31101.584,import_reported
BEL,MRT,37558986.27,import_reported
BEL,MUS,550362.647,import_reported
BEL,MWI,847.182,import_reported
BEL,MYS,12552246.05,import_reported
BEL,NAM,285201.152,import_reported
BEL,NCL,541668.994,export_mirrored
BEL,NER,852181.126,import_reported
BEL,NGA,3348272656.695,import_reported
BEL,NIC,336954.46,import_reported
BEL,NLD,7447537402.244,import_reported
BEL,NOR,119223159.721,import_reported
BEL,NPL,129512.05,import_reported
BEL,NZL,6647705.447000001,import_reported
BEL,OMN,48686704.74,import_reported
BEL,PAK,926501.711,import_reported
BEL,PAN,488367.0,import_reported
BEL,PER,6907058.75,import_reported
BEL,PHL,1211801.0,import_reported
BEL,PNG,47.804,import_reported
BEL,POL,138179916.0,import_reported
BEL,PRT,148797936.231,import_reported
BEL,PRY,7989845.0,import_reported
BEL,PSE,1162753.81,import_reported
BEL,PYF,303857.846,import_reported
BEL,QAT,7589563.787,import_reported
BEL,ROU,72216152.44,import_reported
BEL,RUS,105462684.26,import_reported
BEL,RWA,465788.27,import_reported
BEL,S19,38726957.022,import_reported
BEL,SAU,14872211.36,import_reported
BEL,SDN,14868.098,export_mirrored
BEL,SEN,273174681.041,import_reported
BEL,SGP,304027682.192,import_reported
BEL,SGS,85.145,export_mirrored
BEL,SLE,49747208.149,export_mirrored
BEL,SLV,20766.5,import_reported
BEL,SRB,14450472.0,import_reported
BEL,SSD,11067.138,export_mirrored
BEL,STP,695.179,export_mirrored
BEL,SUR,26836.71,import_reported
BEL,SVK,4917558.631,import_reported
BEL,SVN,36893690.21,import_reported
BEL,SWE,186174726.54999998,import_reported
BEL,SWZ,31.11,import_reported
BEL,SXM,177.009,export_mirrored
BEL,SYC,17104.985,import_reported
BEL,SYR,163745.192,export_mirrored
BEL,TCD,529752.507,export_mirrored
BEL,TGO,837913.605,import_reported
BEL,THA,14829997.74,import_reported
BEL,TJK,76021.0,import_reported
BEL,TKM,88165.78,export_mirrored
BEL,TTO,902280.914,import_reported
BEL,TUN,46005174.141,import_reported
BEL,TUR,123959734.0,import_reported
BEL,TZA,328273.0,import_reported
BEL,UGA,43467130.1,import_reported
BEL,UKR,27649957.17,import_reported
BEL,URY,662045.05,import_reported
BEL,USA,1226893075.0,import_reported
BEL,UZB,672871.97,import_reported
BEL,VEN,846260.887,export_mirrored
BEL,VNM,13085272.73,import_reported
BEL,WLF,13807.547,export_mirrored
BEL,X1 ,1647519139.0,export_mirrored
BEL,XX ,1119329.628,export_mirrored
BEL,YEM,80908.485,export_mirrored
BEL,ZAF,170882401.43400002,import_reported
BEL,ZMB,473878.976,import_reported
BEL,ZWE,14386.03,import_reported
BEL,_X ,12794.967,export_mirrored
CUW,ABW,77589.943,import_reported
CUW,BEL,589.087,import_reported
CUW,BRA,18693925.0,import_reported
CUW,BRB,57.5,import_reported
CUW,COD,14264.188,import_reported
CUW,CRI,44217380.87,import_reported
CUW,DOM,7692761.0,import_reported
CUW,ECU,54133.562,import_reported
CUW,FRA,6428395.833,import_reported
CUW,GRD,2122.593,import_reported
CUW,GTM,37721342.0,import_reported
CUW,GUY,4844447.211,import_reported
CUW,KHM,124.27,import_reported
CUW,MOZ,1827.885,import_reported
CUW,MSR,556.8,import_reported
CUW,NIC,23327663.05,import_reported
CUW,NLD,31494334.226,import_reported
CUW,SGP,1.489,import_reported
CUW,SLV,4011636.12,import_reported
CUW,USA,2906.0,import_reported
CUW,VCT,3483.2560000000003,import_reported
FRA,AFG,2611.491,export_mirrored
FRA,AGO,7363003.100000001,import_reported
FRA,ALB,226940.957,import_reported
FRA,AND,32530887.93,import_reported
FRA,ARE,59020322.576,import_reported
FRA,ARG,32172511.15,import_reported
FRA,ARM,742633.24,import_reported
FRA,ATA,4186.901,export_mirrored
FRA,ATF,1136276.357,export_mirrored
FRA,ATG,97600.13399999999,import_reported
FRA,AUS,5979360.003,import_reported
FRA,AUT,21936764.726,import_reported
FRA,AZE,2027264.54,import_reported
FRA,BDI,50400.843,import_reported
FRA,BEL,1913514978.44,import_reported
FRA,BEN,8140726.8100000005,import_reported
FRA,BES,13423522.98,export_mirrored
FRA,BFA,48083552.346,import_reported
FRA,BGD,16484237.272,export_mirrored
FRA,BGR,5524724.875,import_reported
FRA,BHR,321664.33400000003,import_reported
FRA,BHS,952672.482,export_mirrored
FRA,BIH,2645271.4400000004,import_reported
FRA,BLR,3219818.89,export_mirrored
FRA,BMU,118.2,import_reported
FRA,BOL,255672.99,import_reported
FRA,BRA,69645891.0,import_reported
FRA,BRB,5070.0,import_reported
FRA,BRN,119838.0,import_reported
FRA,BWA,1730.197,import_reported
FRA,CAF,486521.417,import_reported
FRA,CAN,46377047.528,import_reported
FRA,CHE,676499790.669,import_reported
FRA,CHL,7699111.192,import_reported
FRA,CHN,84605163.0,import_reported
FRA,CIV,9103184.327,import_reported
FRA,CMR,9056474.829999998,import_reported
FRA,COD,467247.55799999996,import_reported
FRA,COG,5522469.27,import_reported
FRA,COL,12925150.79,import_reported
FRA,COM,81677.846,import_reported
FRA,CPV,14407.974,import_reported
FRA,CRI,1475515.99,import_reported
FRA,CUB,985242.2799999999,import_reported
FRA,CUW,129591.673,export_mirrored
FRA,CYM,27337.86,export_mirrored
FRA,CYP,437357.26,import_reported
FRA,CZE,21974250.0,import_reported
FRA,DEU,528833688.21900004,import_reported
FRA,DJI,4490.059,import_reported
FRA,DMA,411.481,import_reported
FRA,DNK,57969471.861,import_reported
FRA,DOM,9453713.647,import_reported
FRA,DZA,8313879.039,export_mirrored
FRA,ECU,16709640.67,import_reported
FRA,EGY,12317705.502,import_reported
FRA,ERI,11996.535,export_mirrored
FRA,ESP,251003435.30699998,import_reported
FRA,EST,1941010.05,import_reported
FRA,ETH,65554.4,import_reported
FRA,F19,34730674.82,export_mirrored
FRA,FIN,40297999.04,import_reported
FRA,FJI,2273.218,import_reported
FRA,FRO,5562.428,export_mirrored
FRA,GAB,7679735.147,import_reported
FRA,GBR,147612681.217,import_reported
FRA,GEO,623234.92,import_reported
FRA,GHA,24557107.106000002,import_reported
FRA,GIB,140823260.084,export_mirrored
FRA,GIN,4406968.456,export_mirrored
FRA,GMB,13029.72,import_reported
FRA,GNB,11925.571,export_mirrored
FRA,GNQ,295281.763,export_mirrored
FRA,GRC,126020752.95,import_reported
FRA,GRD,4761.111,import_reported
FRA,GTM,1596833.0,import_reported
FRA,GUM,88.706,export_mirrored
FRA,GUY,81117.061,export_mirrored
FRA,HKG,2696599.944,import_reported
FRA,HND,765543.24,import_reported
FRA,HRV,2113769.0,import_reported
FRA,HTI,161371.905,export_mirrored
FRA,HUN,26904242.0,import_reported
FRA,IDN,4345082.0,import_reported
FRA,IND,236906989.56,import_reported
FRA,IRL,6229149.035,import_reported
FRA,IRN,408891.0,import_reported
FRA,IRQ,877348.483,export_mirrored
FRA,ISL,3337914.772,import_reported
FRA,ISR,3755000.0,import_reported
FRA,ITA,498458179.193,import_reported
FRA,JAM,744865.7,import_reported
FRA,JOR,12921115.905,import_reported
FRA,JPN,98316838.27000001,import_reported
FRA,KAZ,5485316.19,import_reported
FRA,KEN,9535907.004,import_reported
FRA,KGZ,215955.0,import_reported
FRA,KHM,5453.81,import_reported
FRA,KOR,6360695.0,import_reported
FRA,KWT,3834628.0,import_reported
FRA,LAO,200317.4,import_reported
FRA,LBN,16712564.0,import_reported
FRA,LBR,398871.54,import_reported
FRA,LBY,180409.293,export_mirrored
FRA,LCA,5277.387,export_mirrored
FRA,LKA,139674.032,import_reported
FRA,LTU,6680957.0,import_reported
FRA,LUX,31888622.244000003,import_reported
FRA,LVA,1292315.286,import_reported
FRA,MAC,44914.566,import_reported
FRA,MAR,98685928.495,import_reported
FRA,MDA,902366.0,import_reported
FRA,MDG,1977644.431,import_reported
FRA,MDV,3484.417,import_reported
FRA,MEX,14057914.0,import_reported
FRA,MHL,312.243,export_mirrored
FRA,MKD,1426336.1,import_reported
FRA,MLI,3493457.688,export_mirrored
FRA,MLT,65942452.386,import_reported
FRA,MMR,83128.58,import_reported
FRA,MNE,1009110.747,import_reported
FRA,MNG,458944.0,import_reported
FRA,MOZ,15098634.94,import_reported
FRA,MRT,7364888.29,import_reported
FRA,MSR,4352.322,import_reported
FRA,MUS,1193646.395,import_reported
FRA,MWI,7323.371,import_reported
FRA,MYS,6800440.2979999995,import_reported
FRA,NAM,124970.079,import_reported
FRA,NCL,2466478.363,export_mirrored
FRA,NER,2415767.773,import_reported
FRA,NGA,574043037.01,import_reported
FRA,NIC,1616009.99,import_reported
FRA,NLD,970029249.472,import_reported
FRA,NOR,31690363.842,import_reported
FRA,NPL,74907.28,import_reported
FRA,NZL,2390862.913,import_reported
FRA,OMN,9226564.355,import_reported
FRA,PAK,25316510.367000002,import_reported
FRA,PAN,652608.0,import_reported
FRA,PER,17091914.06,import_reported
FRA,PHL,602513.0,import_reported
FRA,POL,65236056.0,import_reported
FRA,PRT,32457612.342,import_reported
FRA,PRY,393982.0,import_reported
FRA,PSE,288189.89,import_reported
FRA,PYF,1628242.6940000001,import_reported
FRA,QAT,2860258.841,import_reported
FRA,ROU,23225070.15,import_reported
FRA,RUS,35318714.42,import_reported
FRA,RWA,298548.14,import_reported
FRA,S19,6851027.759,import_reported
FRA,SAU,55681608.472,import_reported
FRA,SDN,375169.957,export_mirrored
FRA,SEN,21212470.477,import_reported
FRA,SGP,36118536.932000004,import_reported
FRA,SHN,2749.871,export_mirrored
FRA,SLE,112064.644,export_mirrored
FRA,SLV,1314968.94,import_reported
FRA,SPM,9647.613,export_mirrored
FRA,SRB,3102747.0,import_reported
FRA,STP,3370.395,import_reported
FRA,SUR,48532.32,import_reported
FRA,SVK,11616736.946,import_reported
FRA,SVN,21298292.384,import_reported
FRA,SWE,94394179.86,import_reported
FRA,SWZ,47.52,import_reported
FRA,SXM,7019.564,export_mirrored
FRA,SYC,12055.986,import_reported
FRA,TCD,492221.035,export_mirrored
FRA,TGO,1112325.235,import_reported
FRA,THA,40868571.962,import_reported
FRA,TJK,250151.0,import_reported
FRA,TKM,24.838,export_mirrored
FRA,TTO,98458.091,import_reported
FRA,TUN,133683908.984,import_reported
FRA,TUR,35223580.0,import_reported
FRA,TZA,638237.0,import_reported
FRA,UGA,156139.59,import_reported
FRA,UKR,39536838.97,import_reported
FRA,URY,1044287.64,import_reported
FRA,USA,888526982.0,import_reported
FRA,UZB,2106312.97,import_reported
FRA,VEN,337034.861,export_mirrored
FRA,VNM,4422317.472,import_reported
FRA,VUT,39761.364,export_mirrored
FRA,WLF,6849.249,export_mirrored
FRA,YEM,201727.005,export_mirrored
FRA,ZAF,11810156.327,import_reported
FRA,ZMB,169049.766,import_reported
FRA,ZWE,4827.29,import_reported
FRA,_X ,760753505.4239999,export_mirrored
GHA,ARE,8.264,export_mirrored
GHA,AUS,60958900.633999996,export_mirrored
GHA,BEL,15002500.63,import_reported
GHA,BEN,34610.803,import_reported
GHA,BFA,48612271.973000005,import_reported
GHA,BGD,70.412,export_mirrored
GHA,CAN,798329701.3,export_mirrored
GHA,CHN,1028763300.0,import_reported
GHA,CIV,1772379.463,import_reported
GHA,CYP,15425.547,export_mirrored
GHA,DNK,49.52,export_mirrored
GHA,ESP,147357346.3,import_reported
GHA,GAB,2897376.809,import_reported
GHA,GBR,36683.885,export_mirrored
GHA,GMB,4653.07,import_reported
GHA,GNB,39.733,export_mirrored
GHA,GRC,145.477,import_reported
GHA,IND,282076080.0,import_reported
GHA,ITA,130262006.5,import_reported
GHA,LBR,230.94,import_reported
GHA,MAR,601.992,import_reported
GHA,MLI,18457891.04,export_mirrored
GHA,MRT,432.172,export_mirrored
GHA,MYS,146190891.1,import_reported
GHA,NER,2124.311,import_reported
GHA,NGA,9112242.084,import_reported
GHA,NLD,67725141.262,import_reported
GHA,SAU,41258.666,import_reported
GHA,SEN,3377.3849999999998,export_mirrored
GHA,SGP,14930.591,import_reported
GHA,SLE,183.582,export_mirrored
GHA,SWE,116.597,import_reported
GHA,SWZ,24.39,import_reported
GHA,TGO,150660.349,import_reported
GHA,THA,216585195.1,import_reported
GHA,TUR,111.0,import_reported
GHA,URY,62395672.0,import_reported
GHA,USA,1385986076.0,import_reported
GHA,ZAF,524694873.2,import_reported
GHA,_X ,34359681.98,export_mirrored
GUY,ARE,50374.403,import_reported
GUY,AUT,54338560.0,import_reported
GUY,BEL,686.403,import_reported
GUY,CAN,77.36,import_reported
GUY,CHN,295713855.0,import_reported
GUY,COL,10.005,export_mirrored
GUY,CRI,32.46,import_reported
GUY,DEU,12374144.73,import_reported
GUY,ESP,76326715.96,import_reported
GUY,GBR,3060.249,import_reported
GUY,GHA,6374.835,export_mirrored
GUY,IND,148671914.9,import_reported
GUY,NLD,78861415.98,import_reported
GUY,PAN,827351896.586,export_mirrored
GUY,SGP,2019227308.0,export_mirrored
GUY,TTO,2544322.9949999996,export_mirrored
GUY,USA,2119183711.0,import_reported
GUY,VCT,705403.395,export_mirrored
IND,AFG,469361.827,export_mirrored
IND,AGO,290323266.2,import_reported
IND,ALB,269651.7,import_reported
IND,ARE,1497096121.65,import_reported
IND,ARG,299534933.6,import_reported
IND,ARM,740.23,import_reported
IND,AUS,2284289735.32,import_reported
IND,AUT,216015.69,import_reported
IND,AZE,15676.25,import_reported
IND,BDI,1476900.131,import_reported
IND,BEL,64479590.73,import_reported
IND,BEN,88176836.42,import_reported
IND,BFA,41414640.86,import_reported
IND,BGD,759795578.596,export_mirrored
IND,BGR,588315.21,import_reported
IND,BHR,495127.79099999997,import_reported
IND,BIH,4233.58,import_reported
IND,BLR,13969.506,export_mirrored
IND,BOL,43501110.91,import_reported
IND,BRA,1396917351.0,import_reported
IND,BRB,1329.5,import_reported
IND,BRN,1456.82,import_reported
IND,BTN,116459425.065,export_mirrored
IND,BWA,51587.189,import_reported
IND,CAN,42716345.294,import_reported
IND,CHE,5193.946,import_reported
IND,CHL,951168.639,import_reported
IND,CHN,303665709.0,import_reported
IND,CIV,26736346.13,import_reported
IND,CMR,122138495.4,import_reported
IND,COD,18013937.686,import_reported
IND,COG,52618.11,import_reported
IND,COL,5920139.8,import_reported
IND,COM,743.687,import_reported
IND,CPV,116337211.9,import_reported
IND,CRI,708964.19,import_reported
IND,CUB,7997036.05,import_reported
IND,CUW,5670.011,export_mirrored
IND,CYP,27787.301,import_reported
IND,CZE,67994.0,import_reported
IND,DEU,12117.901,import_reported
IND,DJI,712231.009,import_reported
IND,DNK,57742.026,import_reported
IND,DOM,678193.754,import_reported
IND,DZA,860034.722,export_mirrored
IND,ECU,22820708.92,import_reported
IND,EGY,14049303.382000001,import_reported
IND,ESP,244828849.939,import_reported
IND,EST,9399.57,import_reported
IND,ETH,10485556.129999999,import_reported
IND,FIN,452866.53300000005,import_reported
IND,FJI,795120.966,import_reported
IND,FRA,1024935259.403,import_reported
IND,GAB,5467223.747,import_reported
IND,GBR,444696033.09,import_reported
IND,GEO,3566703.66,import_reported
IND,GHA,6735110.554,import_reported
IND,GIB,261572454.2,export_mirrored
IND,GIN,4897078.759,export_mirrored
IND,GMB,48545.630000000005,import_reported
IND,GNB,209806.773,export_mirrored
IND,GNQ,606.179,export_mirrored
IND,GRC,118878816.932,import_reported
IND,GTM,3028676.0,import_reported
IND,GUY,583563.085,import_reported
IND,HKG,30919975.81,import_reported
IND,HND,1903083.02,import_reported
IND,HRV,7758.0,import_reported
IND,HTI,294243.611,export_mirrored
IND,HUN,90802.0,import_reported
IND,IDN,885507147.0,import_reported
IND,IRL,52759173.536,import_reported
IND,IRN,33547038.0,import_reported
IND,IRQ,510644503.106,export_mirrored
IND,ISL,121.766,import_reported
IND,ISR,8353000.0,import_reported
IND,ITA,335949434.68,import_reported
IND,JAM,24502.31,import_reported
IND,JOR,59258678.368,import_reported
IND,JPN,684092211.9,import_reported
IND,KAZ,347.96,import_reported
IND,KEN,164293162.143,import_reported
IND,KGZ,1300.0,import_reported
IND,KHM,31198.55,import_reported
IND,KOR,1889995854.0,import_reported
IND,KWT,6898234.0,import_reported
IND,LAO,802.68,import_reported
IND,LBN,138294.0,import_reported
IND,LBR,2559226.9,import_reported
IND,LBY,1249981.435,export_mirrored
