source,target,weight,data_source
BIH,SVN,2602656.0,import_reported
BIH,SWE,446481.0,export_mirrored
BIH,TUR,12028.0,export_mirrored
BIH,UKR,32922.0,import_reported
BIH,VNM,67628.0,export_mirrored
CYP,ARE,51382.657,export_mirrored
CYP,BLR,313200.0,import_reported
CYP,CHL,165872.84,import_reported
CYP,COG,81.207,import_reported
CYP,DZA,18768920.22,export_mirrored
CYP,EGY,428723874.5,import_reported
CYP,FRA,11159362.0,import_reported
CYP,GBR,500270.0,import_reported
CYP,GRC,3797165.0,import_reported
CYP,HUN,397432.0,import_reported
CYP,ISR,80458000.0,import_reported
CYP,ITA,21117819.549999997,import_reported
CYP,JOR,13824.532,export_mirrored
CYP,KOR,71662810.0,import_reported
CYP,LBN,12799877.55,import_reported
CYP,LVA,152809.897,import_reported
CYP,MAR,53292.291,import_reported
CYP,MDV,43588.0,import_reported
CYP,MLT,951.0,import_reported
CYP,MYS,235069592.0,import_reported
CYP,NLD,2023801.003,import_reported
CYP,OMN,29412166.4,import_reported
CYP,POL,85398347.0,import_reported
CYP,PSE,58450.0,import_reported
CYP,ROU,4297.0,import_reported
CYP,S19,15318739.0,import_reported
CYP,SAU,46198509.2,export_mirrored
CYP,SGP,96096950.59,import_reported
CYP,SRB,43788.0,import_reported
CYP,SVK,95772.053,import_reported
CYP,SVN,25766868.36,export_mirrored
CYP,SWE,213427.998,import_reported
CYP,TGO,32276.728,import_reported
CYP,TUN,114598.0,import_reported
CYP,USA,9034.0,import_reported
CYP,X1 ,117620067.8,export_mirrored
CYP,YEM,2249838.286,export_mirrored
CYP,ZAF,1019823.341,import_reported
CYP,ZWE,5944747.04,import_reported
CYP,_X ,12576704.87,export_mirrored
GRC,AFG,25170.0,export_mirrored
GRC,AGO,39964.87,import_reported
GRC,ALB,41550653.0,import_reported
GRC,ARE,427696.82,import_reported
GRC,ARM,3971037.0,import_reported
GRC,ASM,50418.0,export_mirrored
GRC,ATG,14767440.0,export_mirrored
GRC,AUS,112841.0,import_reported
GRC,AUT,24640.208,import_reported
GRC,AZE,184787.48,import_reported
GRC,BEL,57988.737,import_reported
GRC,BGD,216859.0,import_reported
GRC,BGR,177038400.0,import_reported
GRC,BHR,810201.0,export_mirrored
GRC,BHS,31748618.0,export_mirrored
GRC,BIH,5681429.0,import_reported
GRC,BLR,5000.0,import_reported
GRC,BLZ,2047934.0,export_mirrored
GRC,BMU,10487743.0,export_mirrored
GRC,BOL,60922.0,export_mirrored
GRC,BRA,20697276.0,import_reported
GRC,BRB,831549.0,export_mirrored
GRC,CAN,185760.84900000002,import_reported
GRC,CHE,8746712.0,export_mirrored
GRC,CHL,53219.162,import_reported
GRC,CHN,64582.0,import_reported
GRC,CIV,150540.069,import_reported
GRC,CMR,63458.0,import_reported
GRC,COD,1647978.2310000001,import_reported
GRC,COG,25184.0,export_mirrored
GRC,COK,2170743.0,export_mirrored
GRC,COM,600141.0,export_mirrored
GRC,CRI,4894.0,import_reported
GRC,CUW,1271845.0,export_mirrored
GRC,CYM,819785.0,export_mirrored
GRC,CYP,474691414.62799996,import_reported
GRC,CZE,6457.0,import_reported
GRC,DEU,5858.923,import_reported
GRC,DNK,90197.0,import_reported
GRC,DOM,8101.0,export_mirrored
GRC,DZA,18800970.0,import_reported
GRC,EGY,422914423.54,import_reported
GRC,ESP,88942798.37,import_reported
GRC,EST,1177.0,import_reported
GRC,ETH,49.207,import_reported
GRC,FIN,28995.0,import_reported
GRC,FLK,24585404.0,export_mirrored
GRC,FRA,44378862.0,import_reported
GRC,GAB,26450.888,import_reported
GRC,GBR,7078485.0,import_reported
GRC,GEO,50300277.51,import_reported
GRC,GHA,61281723.876,import_reported
GRC,GIB,433294469.0,export_mirrored
GRC,GIN,528113.0,import_reported
GRC,GMB,2336.0,export_mirrored
GRC,GUY,11385.0,export_mirrored
GRC,HKG,121319.194,import_reported
GRC,HRV,33018214.0,import_reported
GRC,HUN,110731.0,import_reported
GRC,IDN,2023.0,import_reported
GRC,IND,878703.0,import_reported
GRC,IOT,8510.0,export_mirrored
GRC,IRL,39497071.0,export_mirrored
GRC,IRQ,807965.0,export_mirrored
GRC,ISL,598.0,import_reported
GRC,ISR,13307000.0,import_reported
GRC,ITA,386267823.85499996,import_reported
GRC,JAM,80025.0,export_mirrored
GRC,JOR,128356.0,import_reported
GRC,JPN,39273462.0,import_reported
GRC,KAZ,22259.0,import_reported
GRC,KEN,12110735.13,import_reported
GRC,KHM,396096.0,export_mirrored
GRC,KIR,307085.0,export_mirrored
GRC,KNA,88131.0,export_mirrored
GRC,KOR,210865153.0,import_reported
GRC,KWT,235.947,import_reported
GRC,LBN,702245048.21,import_reported
GRC,LBR,73607740.0,export_mirrored
GRC,LBY,30323396.0,export_mirrored
GRC,LKA,178334.0,export_mirrored
GRC,LTU,4675930.0,export_mirrored
GRC,LUX,1512502.0,export_mirrored
GRC,LVA,2809626.0,export_mirrored
GRC,MAR,3139636.509,import_reported
GRC,MDA,2229755.0,import_reported
GRC,MDV,1080.0,export_mirrored
GRC,MEX,4127.0,export_mirrored
GRC,MHL,34028163.0,export_mirrored
GRC,MKD,299369385.95000005,import_reported
GRC,MLI,313312.0,export_mirrored
GRC,MLT,46435811.0,import_reported
GRC,MNE,110441091.0,import_reported
GRC,MNG,44299.0,export_mirrored
GRC,MRT,20394.34,import_reported
GRC,MUS,217325.0,export_mirrored
GRC,MYS,43779.0,import_reported
GRC,NAM,80161.0,export_mirrored
GRC,NGA,7813.0,export_mirrored
GRC,NLD,428125.95099999994,import_reported
GRC,NOR,10567593.0,export_mirrored
GRC,NZL,27338.746,import_reported
GRC,OMN,4546.0,export_mirrored
GRC,PAK,24832.0,export_mirrored
GRC,PAN,76530071.0,export_mirrored
GRC,PHL,190867.0,export_mirrored
GRC,PLW,883744.0,export_mirrored
GRC,POL,144490.0,import_reported
GRC,PRT,162926.763,import_reported
GRC,PSE,81263.0,import_reported
GRC,QAT,6473712.0,export_mirrored
GRC,ROU,8154432.0,import_reported
GRC,RUS,84592.0,import_reported
GRC,RWA,202514.118,import_reported
GRC,S19,156304990.0,import_reported
GRC,SAU,105926186.53899999,import_reported
GRC,SDN,4984.0,export_mirrored
GRC,SEN,124303.0,import_reported
GRC,SGP,106882077.0,import_reported
GRC,SHN,10587757.0,export_mirrored
GRC,SLE,1962456.0,export_mirrored
GRC,SRB,5386601.0,import_reported
GRC,STP,35726.0,export_mirrored
GRC,SVK,808867.0,export_mirrored
GRC,SVN,72405562.0,import_reported
GRC,SWE,15950193.0,export_mirrored
GRC,SYR,75139.0,export_mirrored
GRC,TCD,42443.0,export_mirrored
GRC,TGO,40619.104,import_reported
GRC,THA,32799.79,import_reported
GRC,TKM,180010.0,export_mirrored
GRC,TUN,14529435.0,import_reported
GRC,TUR,910542197.0,import_reported
GRC,TUV,125534.0,export_mirrored
GRC,TZA,934750.0,export_mirrored
GRC,UGA,6452271.0,import_reported
GRC,UKR,163191823.0,import_reported
GRC,USA,137551.0,import_reported
GRC,VCT,2515928.0,export_mirrored
GRC,VGB,36112.0,export_mirrored
GRC,VNM,15753.0,import_reported
GRC,VUT,386259.0,export_mirrored
GRC,WSM,74040.0,export_mirrored
GRC,X1 ,103958104.0,export_mirrored
GRC,ZAF,242270.28999999998,import_reported
GRC,ZMB,4425.876,import_reported
GRC,_X ,1315592.0,export_mirrored
HRV,ALB,14125350.0,import_reported
HRV,ARE,206.0,export_mirrored
HRV,AUT,157759.661,import_reported
HRV,BEL,12887.011,import_reported
HRV,BGD,34212.0,import_reported
HRV,BGR,1274532.0,import_reported
HRV,BIH,279913190.0,import_reported
HRV,CHE,30.111,import_reported
HRV,CHN,372.0,export_mirrored
HRV,CRI,36400.0,import_reported
HRV,CYP,5462140.266,import_reported
HRV,CZE,215.0,import_reported
HRV,DEU,3855.664,import_reported
HRV,DZA,14796982.0,import_reported
HRV,EGY,29881119.0,export_mirrored
HRV,ESP,43714.048,import_reported
HRV,FRA,2461.0,import_reported
HRV,GBR,200.0,import_reported
HRV,GEO,3863.53,import_reported
HRV,GIB,22395663.0,export_mirrored
HRV,GRC,42454764.0,import_reported
HRV,HUN,51667966.0,import_reported
HRV,IRQ,118206.0,export_mirrored
HRV,ISL,21730.0,import_reported
HRV,ISR,16802295.0,export_mirrored
HRV,ITA,131787289.323,import_reported
HRV,KAZ,9900.0,import_reported
HRV,LBN,15402402.54,import_reported
HRV,LTU,11304.0,export_mirrored
HRV,MAR,967589.522,import_reported
HRV,MDA,55717.0,import_reported
HRV,MKD,5111781.96,import_reported
HRV,MLT,60398975.0,import_reported
HRV,MNE,33309287.0,import_reported
HRV,NAM,11.0,export_mirrored
HRV,NGA,6100856.96,import_reported
HRV,NLD,104572.538,import_reported
HRV,NOR,73918.692,import_reported
HRV,POL,139302.0,import_reported
HRV,QAT,144175.637,import_reported
HRV,ROU,71.0,import_reported
HRV,RUS,37.0,import_reported
HRV,S19,216443.0,export_mirrored
HRV,SGP,18.0,export_mirrored
HRV,SRB,7611548.0,import_reported
HRV,SVK,3217253.7369999997,import_reported
HRV,SVN,121150807.0,import_reported
HRV,SWE,118.571,import_reported
HRV,TUN,242.0,import_reported
HRV,TUR,8978291.0,import_reported
HRV,TZA,4322.0,import_reported
HRV,USA,5867.0,import_reported
HRV,X1 ,32572.0,export_mirrored
HRV,_X ,63665.0,export_mirrored
LBN,AGO,609756.78,import_reported
LBN,ARE,5277.602,import_reported
LBN,ARM,8517.0,import_reported
LBN,BEN,45685.37,import_reported
LBN,BHR,1958.241,import_reported
LBN,CAF,2406.0,import_reported
LBN,CIV,703.257,import_reported
LBN,COD,1020.429,import_reported
LBN,COG,145177.927,import_reported
LBN,DEU,8.039,export_mirrored
LBN,FRA,121.0,import_reported
LBN,GAB,11437.14,import_reported
LBN,GBR,1261.653,export_mirrored
LBN,GHA,1886.612,import_reported
LBN,GIN,11383.0,import_reported
LBN,GMB,5131.863,import_reported
LBN,GRC,12749969.0,import_reported
LBN,IND,4039.0,import_reported
LBN,IRN,17882.306,export_mirrored
LBN,IRQ,385655.993,export_mirrored
LBN,ITA,500.713,export_mirrored
LBN,KEN,1128.374,export_mirrored
LBN,KWT,6402.368,export_mirrored
LBN,LBR,58438.633,export_mirrored
LBN,MDG,130.775,import_reported
LBN,MDV,4660.988,export_mirrored
LBN,MLI,35239.592,export_mirrored
LBN,MOZ,61810.81,import_reported
LBN,MWI,8822.291,export_mirrored
LBN,NAM,185.0,import_reported
LBN,NER,1040.84,export_mirrored
LBN,NGA,28153.31,import_reported
LBN,NLD,443.50300000000004,import_reported
LBN,QAT,24056.198,import_reported
LBN,ROU,30.0,import_reported
LBN,RUS,6.0,import_reported
LBN,SAU,285041.495,export_mirrored
LBN,SDN,57601.189,export_mirrored
LBN,SEN,150.118,export_mirrored
LBN,SLE,184307.0,import_reported
LBN,STP,15876.619,export_mirrored
LBN,SWE,66.335,export_mirrored
LBN,SYC,7.739,import_reported
LBN,SYR,9323965.294,export_mirrored
LBN,TCD,10524.968,export_mirrored
LBN,TGO,6862.031,import_reported
LBN,TUR,573930.42,export_mirrored
LBN,TZA,528.841,export_mirrored
LBN,UGA,1579.629,export_mirrored
LBN,USA,720.431,export_mirrored
LBN,VEN,64.172,export_mirrored
LBN,X2 ,862.355,export_mirrored
LBN,ZMB,2128.19,export_mirrored
LBN,_X ,11911561.6,export_mirrored
LKA,ARE,25117182.0,export_mirrored
LKA,AUS,23596.0,import_reported
LKA,BEL,219.523,import_reported
LKA,BGD,4128549.0,import_reported
LKA,CAN,1401.381,import_reported
LKA,CHE,2.0,export_mirrored
LKA,CHN,2500716.0,export_mirrored
LKA,EGY,3317.929,import_reported
LKA,FRA,1084.0,import_reported
LKA,GBR,694987.0,export_mirrored
LKA,IND,7118817.0,import_reported
LKA,ISL,22251.0,import_reported
LKA,JPN,5826880.0,import_reported
LKA,MDV,2131852.0,import_reported
LKA,MYS,27650310.0,import_reported
LKA,NLD,1778.449,import_reported
LKA,NPL,57630.0,import_reported
LKA,PAK,2536.0,export_mirrored
LKA,PNG,39.0,export_mirrored
LKA,SGP,15491920.193,import_reported
LKA,SYC,2234.014,import_reported
LKA,THA,21.91,import_reported
LKA,ZAF,343.994,import_reported
LKA,_X ,118268842.0,export_mirrored
MKD,ALB,241180.0,import_reported
MKD,ARE,1100926.49,export_mirrored
MKD,AUT,5668.21,export_mirrored
MKD,BEL,308.655,import_reported
MKD,BFA,34426.87,export_mirrored
MKD,BGR,165134.0,import_reported
MKD,BIH,179887.0,import_reported
MKD,BLR,3195.73,export_mirrored
MKD,CHE,639184.14,export_mirrored
MKD,CIV,205314.171,import_reported
MKD,CYP,2088.103,import_reported
MKD,CZE,67770.26,export_mirrored
MKD,DEU,95734.936,import_reported
MKD,DNK,116.42,export_mirrored
MKD,ESP,34101.225,import_reported
MKD,FRA,1.0,import_reported
MKD,GBR,1868280.18,export_mirrored
MKD,GRC,578853.0,import_reported
MKD,HKG,109.5,export_mirrored
MKD,HRV,36602.0,import_reported
MKD,HUN,5541629.21,export_mirrored
MKD,ISR,501.86,export_mirrored
MKD,ITA,1433.104,import_reported
MKD,LBN,33693.537,import_reported
MKD,LUX,116804.0,import_reported
MKD,MNE,520321.0,import_reported
MKD,NAM,303.12,export_mirrored
MKD,NLD,1542.283,import_reported
MKD,POL,6074.0,import_reported
MKD,RUS,6731.25,export_mirrored
MKD,SRB,784187.0,import_reported
MKD,SVK,1201.08,export_mirrored
MKD,SVN,16.0,import_reported
MKD,SWE,744.28,export_mirrored
MKD,TUR,311719.93,export_mirrored
MKD,UKR,890.79,export_mirrored
MKD,USA,57673.23,export_mirrored
MLT,AGO,476.08,import_reported
MLT,ARE,272.457,import_reported
MLT,AUT,147.506,import_reported
MLT,BEL,164883.038,import_reported
MLT,BGD,621540.0,export_mirrored
MLT,BLZ,1028409.0,export_mirrored
MLT,CHE,264.0,export_mirrored
MLT,CHN,20982354.0,export_mirrored
MLT,COD,398213.942,import_reported
MLT,CPV,26.354,import_reported
MLT,CYM,5693.0,export_mirrored
MLT,CYP,6059220.248,import_reported
MLT,DEU,358831.0,export_mirrored
MLT,DZA,16083420.0,import_reported
MLT,EGY,950884579.0,import_reported
MLT,ESP,12160859.068,import_reported
MLT,ETH,633231.0,export_mirrored
MLT,FRA,28173840.0,import_reported
MLT,GBR,7401.0,export_mirrored
MLT,GEO,9501066.0,export_mirrored
MLT,GIB,1815892.0,export_mirrored
MLT,GIN,114373.0,import_reported
MLT,GRC,102662.0,import_reported
MLT,HUN,209126.0,import_reported
MLT,IDN,7779510.0,export_mirrored
MLT,IND,2702.0,import_reported
MLT,ISR,4421295.0,export_mirrored
MLT,ITA,50312066.925000004,import_reported
MLT,KEN,3511710.75,import_reported
MLT,KOR,187082993.0,import_reported
MLT,LBN,1865463.267,import_reported
MLT,LBY,108786.0,export_mirrored
MLT,MAC,3392.0,export_mirrored
MLT,MAR,9646354.0,export_mirrored
MLT,MDV,294.0,export_mirrored
MLT,MKD,12713.0,import_reported
MLT,MNE,100170.0,import_reported
MLT,MOZ,20.38,import_reported
MLT,MYS,56199407.0,import_reported
MLT,NGA,116980187.9,import_reported
MLT,NLD,4684013.746,import_reported
MLT,NOR,97021.425,import_reported
MLT,NZL,20510.325,import_reported
MLT,OMN,12443140.62,import_reported
MLT,PAN,781311.0,export_mirrored
MLT,POL,1667036.0,import_reported
MLT,QAT,3107.0,export_mirrored
MLT,SDN,5255508.0,import_reported
MLT,SGP,8109555.569,import_reported
MLT,SLE,1587174.0,export_mirrored
MLT,SVN,1579715.0,import_reported
MLT,SWE,370416.148,import_reported
MLT,TGO,141180995.0,export_mirrored
MLT,TUN,223752361.0,import_reported
MLT,TUR,5258377.0,export_mirrored
MLT,UGA,195487.0,import_reported
MLT,USA,8742.0,import_reported
MLT,X1 ,501356301.0,export_mirrored
MLT,YEM,8005470.0,export_mirrored
MLT,ZAF,34615.517,import_reported
MLT,_X ,557.0,export_mirrored
MNE,ALB,21529.0,import_reported
MNE,AUT,23907.113,import_reported
MNE,BIH,54636.0,export_mirrored
MNE,CYM,4509.0,export_mirrored
MNE,CZE,724.0,export_mirrored
MNE,ITA,87.0,export_mirrored
MNE,LBR,267.0,export_mirrored
MNE,NLD,9.979,import_reported
MNE,SRB,2650.0,import_reported
MNE,SVN,5789544.0,export_mirrored
MNE,_X ,9994339.0,export_mirrored
SAU,A79,1347347423.7,export_mirrored
SAU,AND,15981.824,import_reported
SAU,ARE,249224104.608,import_reported
SAU,ARG,77984792.94,import_reported
SAU,ARM,4047.0,import_reported
SAU,AUS,11339.0,import_reported
SAU,AUT,261313116.4,import_reported
SAU,BDI,34357417.0,import_reported
SAU,BEL,99066268.41,import_reported
SAU,BFA,23108.293,import_reported
SAU,BGD,215496804.0,import_reported
SAU,BHR,3953790690.275,import_reported
SAU,BRA,1654078764.0,import_reported
SAU,CAN,1516447651.496,import_reported
SAU,CHE,6625.451,import_reported
SAU,CHN,444412888.0,import_reported
SAU,CIV,43864.404,import_reported
SAU,COD,37077952.65,import_reported
SAU,CYP,2269400.109,import_reported
SAU,CZE,93.0,import_reported
SAU,DEU,568678081.07,import_reported
SAU,DNK,126354524.0,import_reported
SAU,DZA,824182.0,import_reported
SAU,E19,19205703818.0,export_mirrored
SAU,ECU,163979975.0,import_reported
SAU,EGY,1481366806.3,import_reported
SAU,ESP,3115859543.0,import_reported
SAU,ETH,374640804.28,import_reported
SAU,F19,3146923339.15,export_mirrored
SAU,FIN,45.0,import_reported
SAU,FJI,511140.848,import_reported
SAU,FRA,5398689588.0,import_reported
SAU,GAB,6492.876,import_reported
SAU,GBR,1505788795.0,import_reported
SAU,GHA,118842.123,import_reported
SAU,GIN,12765.0,import_reported
SAU,GMB,4061.572,import_reported
SAU,GRC,908846843.0,import_reported
SAU,HKG,55725172.94,import_reported
SAU,HRV,60653304.0,import_reported
SAU,IDN,2748685467.0,import_reported
SAU,IND,16217216979.0,import_reported
SAU,IRL,20594052.47,import_reported
SAU,IRN,354823.0,import_reported
SAU,IRQ,101357.612,export_mirrored
SAU,ISL,149352.0,import_reported
SAU,ITA,2857698892.9,import_reported
SAU,JAM,24302.0,import_reported
SAU,JOR,1865388302.0,import_reported
SAU,JPN,1972136505.0,import_reported
SAU,KEN,254709566.9,import_reported
SAU,KGZ,394.0,import_reported
SAU,KOR,18459244385.0,import_reported
SAU,KWT,3940146.026,import_reported
SAU,LBN,23000879.77,import_reported
SAU,LKA,6149019.0,import_reported
SAU,MAR,473244478.2,import_reported
SAU,MKD,1961025.64,import_reported
SAU,MLT,21783410.0,import_reported
SAU,MMR,297428.67,import_reported
SAU,MRT,441868.86,import_reported
SAU,MWI,582.909,import_reported
SAU,MYS,658983326.0,import_reported
SAU,NAM,45010216.0,import_reported
SAU,NER,1214.0,import_reported
SAU,NGA,40626.94,import_reported
SAU,NLD,1146269933.859,import_reported
SAU,NOR,7228643.615,import_reported
SAU,NPL,445624.0,import_reported
SAU,NZL,203877033.123,import_reported
SAU,O19,310290109.6,export_mirrored
SAU,OMN,346642884.23300004,import_reported
SAU,PAK,1713691484.0,import_reported
SAU,PHL,1813197906.0,import_reported
SAU,POL,66586354.0,import_reported
SAU,PRT,760066433.0,import_reported
SAU,PSE,488933.0,import_reported
SAU,QAT,3588389.384,import_reported
SAU,RWA,26511000.871,import_reported
SAU,S19,6036533292.0,import_reported
SAU,SDN,13823086.0,import_reported
SAU,SEN,868988.0,import_reported
SAU,SGP,5378721402.0,import_reported
SAU,SVN,16234074.0,import_reported
SAU,SWE,33860470.452,import_reported
SAU,TCD,50158.41,export_mirrored
SAU,THA,4052354871.37,import_reported
SAU,TUN,116132.0,import_reported
SAU,TUR,173520124.0,import_reported
SAU,TZA,5817896159.0,import_reported
SAU,UGA,143808901.0,import_reported
SAU,USA,165979399.0,import_reported
SAU,VNM,32010456.0,import_reported
SAU,YEM,60809611.0,import_reported
SAU,ZAF,2220600421.66,import_reported
SAU,ZMB,774218.077,import_reported
SAU,ZWE,36888.12,import_reported
SAU,_X ,11174712769.0,export_mirrored
SRB,ALB,408112.0,import_reported
SRB,ARE,13607.068,import_reported
SRB,AUT,13476.309,import_reported
SRB,AZE,2658.0,export_mirrored
SRB,BEL,1044.611,import_reported
SRB,BEN,317.0,export_mirrored
SRB,BGD,6949.0,import_reported
SRB,BGR,29542584.0,import_reported
SRB,BIH,61452772.0,import_reported
SRB,BLR,18357.0,export_mirrored
SRB,BMU,1536.0,export_mirrored
SRB,BRN,7363.0,export_mirrored
SRB,CHE,22130.524,import_reported
SRB,COG,473.0,export_mirrored
SRB,CYP,160636.0,export_mirrored
SRB,CZE,3990294.0,import_reported
SRB,DEU,3144517.0,export_mirrored
SRB,DNK,77601.0,export_mirrored
SRB,EGY,471265.0,export_mirrored
SRB,ESP,5854.0,export_mirrored
SRB,ETH,165.0,export_mirrored
SRB,FRA,73582.0,export_mirrored
SRB,GBR,3165309.0,export_mirrored
SRB,GRC,25452.0,import_reported
SRB,HKG,276363.0,export_mirrored
SRB,HRV,32019057.0,import_reported
SRB,HUN,3759291.0,import_reported
SRB,IND,123.0,export_mirrored
SRB,IRL,548268.0,export_mirrored
SRB,IRN,581911.0,export_mirrored
SRB,IRQ,41280.0,export_mirrored
SRB,ISL,41158.0,export_mirrored
SRB,ISR,986.0,export_mirrored
SRB,ITA,177245.742,import_reported
SRB,JAM,162.0,export_mirrored
SRB,JOR,4453.0,export_mirrored
SRB,KEN,28.45,import_reported
SRB,LTU,1070.0,export_mirrored
SRB,LUX,1010.0,export_mirrored
SRB,MDA,37206.0,export_mirrored
SRB,MKD,19731117.72,import_reported
SRB,MNE,6580855.0,import_reported
SRB,MYS,6.0,import_reported
SRB,NLD,1937.0,import_reported
SRB,NOR,536647.0,export_mirrored
SRB,PAN,201388.0,export_mirrored
SRB,POL,290283.0,export_mirrored
SRB,PRT,1374.0,export_mirrored
SRB,QAT,446147.0,export_mirrored
SRB,ROU,2909914.0,import_reported
SRB,RUS,211902.0,import_reported
SRB,SAU,46500.0,export_mirrored
SRB,SDN,9581.0,export_mirrored
SRB,SVK,269.612,import_reported
SRB,SVN,1326575.0,import_reported
SRB,SWE,2040.0,export_mirrored
SRB,SWZ,155827.0,export_mirrored
SRB,TUN,161292.0,export_mirrored
SRB,TUR,2386648.0,export_mirrored
SRB,UKR,3241162.0,import_reported
SRB,USA,540058.0,export_mirrored
SRB,VNM,15955.0,export_mirrored
SRB,ZAF,902.0,export_mirrored
SVN,ALB,184355.0,import_reported
SVN,ARE,1164.0,export_mirrored
SVN,ARG,49.0,export_mirrored
SVN,AUS,94004.0,import_reported
SVN,AUT,245910611.977,import_reported
SVN,BDI,13954.0,export_mirrored
SVN,BEL,218.969,import_reported
SVN,BGR,2591940.0,import_reported
SVN,BIH,3506147.0,import_reported
SVN,BLR,11300.0,import_reported
SVN,CAN,10.954,import_reported
SVN,CHE,49770.316,import_reported
SVN,CHN,2749.0,import_reported
SVN,CYP,9451222.0,export_mirrored
SVN,CZE,923082.0,import_reported
SVN,DEU,23699358.234,import_reported
SVN,DNK,3699.0,import_reported
SVN,ESP,17583806.747,import_reported
SVN,EST,56647.0,export_mirrored
SVN,FIN,1096.0,import_reported
SVN,FRA,2587.0,import_reported
SVN,GBR,60.0,import_reported
SVN,GRC,358074.0,import_reported
SVN,HKG,22.0,export_mirrored
SVN,HRV,279056309.0,import_reported
SVN,HUN,70648789.0,import_reported
SVN,IND,982.0,export_mirrored
SVN,IRN,207.0,import_reported
SVN,ISR,6287.0,export_mirrored
SVN,ITA,139842706.419,import_reported
SVN,JPN,1.0,export_mirrored
SVN,KGZ,1069.0,export_mirrored
SVN,KOR,16070.0,export_mirrored
SVN,LAO,197.0,export_mirrored
SVN,LBN,1960.071,import_reported
SVN,LTU,744440.0,import_reported
SVN,LUX,1804.0,export_mirrored
SVN,LVA,348232.86,import_reported
SVN,MAR,19224.334,import_reported
SVN,MDA,653.0,import_reported
SVN,MDV,102.0,export_mirrored
SVN,MKD,1439535.6,import_reported
SVN,MLT,74529.0,export_mirrored
SVN,MNE,1309765.0,import_reported
SVN,MYS,27989.0,import_reported
SVN,NAM,4963.0,export_mirrored
SVN,NCL,1338.0,export_mirrored
SVN,NLD,501243.01700000005,import_reported
SVN,NOR,383.0,export_mirrored
SVN,NZL,358.511,import_reported
SVN,PAK,17861.0,import_reported
SVN,PHL,5295.0,import_reported
SVN,POL,12866986.0,import_reported
SVN,PRT,83.16,import_reported
SVN,ROU,2711816.0,import_reported
SVN,RUS,980.0,import_reported
SVN,S19,303618.0,export_mirrored
SVN,SDN,2627.0,export_mirrored
SVN,SGP,87381.853,import_reported
SVN,SRB,2076969.0,import_reported
SVN,SVK,6540349.466,import_reported
SVN,SWE,106750.0,export_mirrored
SVN,THA,813.69,import_reported
SVN,TKL,274.0,export_mirrored
SVN,TUR,467.0,import_reported
SVN,UKR,266.0,import_reported
SVN,USA,1301.0,export_mirrored
SVN,UZB,22377.0,export_mirrored
SVN,X1 ,159561.0,export_mirrored
SVN,ZAF,14905.245,import_reported
TUR,ABW,19626.0,export_mirrored
TUR,AFG,508264.0,import_reported
TUR,AGO,729729.28,import_reported
TUR,ALB,1101707.0,import_reported
TUR,ARE,2164374.487,import_reported
TUR,ARG,116588.8,import_reported
TUR,ARM,2549958.0,import_reported
TUR,ATG,5500665.0,export_mirrored
TUR,AUS,144040.0,import_reported
TUR,AUT,173634.889,import_reported
TUR,AZE,5781050.87,import_reported
TUR,BEL,34061498.223,import_reported
TUR,BEN,585663.75,import_reported
TUR,BFA,93916.428,import_reported
TUR,BGD,8907885.0,import_reported
TUR,BGR,76830373.0,import_reported
TUR,BHR,120806.898,import_reported
TUR,BHS,438.0,import_reported
TUR,BIH,686854.0,import_reported
TUR,BLR,219200.0,import_reported
TUR,BLZ,3203910.0,export_mirrored
TUR,BMU,458128.0,export_mirrored
TUR,BOL,5728.02,import_reported
TUR,BRA,103356.0,import_reported
TUR,BRB,236770.0,export_mirrored
TUR,CAN,2280.0809999999997,import_reported
TUR,CHE,65105924.76,import_reported
TUR,CHL,613737.4,import_reported
TUR,CHN,10102149.0,import_reported
TUR,CIV,189790.046,import_reported
TUR,CMR,336630.0,import_reported
TUR,COD,132435.109,import_reported
TUR,COG,83281.339,import_reported
TUR,COK,4487910.0,export_mirrored
TUR,COL,469708.0,import_reported
TUR,COM,921978.0,export_mirrored
TUR,CPV,81.463,import_reported
TUR,CRI,83.0,import_reported
TUR,CUB,87063.0,export_mirrored
TUR,CUW,153932.0,export_mirrored
TUR,CYM,25682638.0,export_mirrored
TUR,CYP,253461993.0,export_mirrored
TUR,CZE,9606023.0,import_reported
TUR,DEU,11879735.215,import_reported
TUR,DJI,135676.0,export_mirrored
TUR,DMA,33810.0,export_mirrored
TUR,DNK,471581.0,import_reported
TUR,DOM,36114.329,import_reported
TUR,DZA,1790445.0,import_reported
TUR,ECU,28893.0,import_reported
TUR,EGY,804813785.3149999,import_reported
TUR,ESP,224812104.81,import_reported
TUR,EST,2228.0,import_reported
TUR,ETH,374457.782,import_reported
TUR,FIN,386625.0,import_reported
TUR,FJI,121243.881,import_reported
TUR,FRA,15132003.0,import_reported
TUR,FRO,36485.0,export_mirrored
TUR,GAB,143414.003,import_reported
TUR,GBR,237024.0,import_reported
TUR,GEO,7732536.55,import_reported
TUR,GHA,3113470.79,import_reported
TUR,GIB,10547913.0,export_mirrored
TUR,GIN,502724.0,import_reported
TUR,GMB,192012.956,import_reported
TUR,GNB,54273.0,export_mirrored
TUR,GNQ,24210.0,export_mirrored
TUR,GRC,249622131.0,import_reported
TUR,GRD,71860.299,import_reported
TUR,GUY,5436.0,export_mirrored
TUR,HKG,117069.061,import_reported
TUR,HND,125.0,import_reported
