source,target,weight,data_source
YEM,USA,2809.0,export_mirrored
YEM,VNM,73429.0,export_mirrored
YEM,X1 ,18964388.0,export_mirrored
YEM,ZAF,342110290.0,import_reported
YEM,_X ,8661.0,export_mirrored
_X ,ABW,14104927.0,import_reported
_X ,AGO,8132.0,import_reported
_X ,ARE,320790225.0,import_reported
_X ,ARG,938273323.0,import_reported
_X ,AUS,2066910961.0,import_reported
_X ,BGD,103020.0,import_reported
_X ,BHR,5147265301.0,import_reported
_X ,BHS,5917651.0,import_reported
_X ,BMU,175989.0,import_reported
_X ,CHL,888117192.83,import_reported
_X ,CHN,2186.0,import_reported
_X ,CIV,2333262.855,import_reported
_X ,CPV,478.0,import_reported
_X ,CRI,13248864.0,import_reported
_X ,CZE,449162.0,import_reported
_X ,DMA,361.0,import_reported
_X ,DOM,3614.05,import_reported
_X ,EGY,22529337.1,import_reported
_X ,FIN,1424300.0,import_reported
_X ,FJI,894015.0,import_reported
_X ,FRA,30038161.0,import_reported
_X ,GEO,186425403.0,import_reported
_X ,GHA,55327.0,import_reported
_X ,GRC,805800281.0,import_reported
_X ,GTM,808.0,import_reported
_X ,IND,19403246.0,import_reported
_X ,IRL,160751134.69,import_reported
_X ,ISR,6186409000.0,import_reported
_X ,ITA,18727.738,import_reported
_X ,JAM,21870.0,import_reported
_X ,JPN,11105724.0,import_reported
_X ,KEN,834610.0,import_reported
_X ,KOR,32059272.0,import_reported
_X ,LUX,222.0,import_reported
_X ,MDA,14333.0,import_reported
_X ,MDG,912935.517,import_reported
_X ,MEX,39236.0,import_reported
_X ,MLT,745.0,import_reported
_X ,MNE,218068.0,import_reported
_X ,MOZ,16916.0,import_reported
_X ,MRT,57541043.0,import_reported
_X ,MYS,21270320.0,import_reported
_X ,NCL,3432.0,import_reported
_X ,NER,4064459.0,import_reported
_X ,NLD,99241049.0,import_reported
_X ,NZL,31741.0,import_reported
_X ,PER,3136.0,import_reported
_X ,POL,223522.0,import_reported
_X ,PRT,14193700.0,import_reported
_X ,RUS,159236036.0,import_reported
_X ,S19,1305.0,import_reported
_X ,STP,115.0,import_reported
_X ,SVK,18587.0,import_reported
_X ,SVN,246072382.0,import_reported
_X ,SYR,33089156.0,import_reported
_X ,THA,10387.0,import_reported
_X ,TUN,246374.0,import_reported
_X ,VCT,451787.0,import_reported
_X ,VNM,375684.0,import_reported
_X ,YEM,726434.0,import_reported
_X ,ZAF,16702949.0,import_reported
AFG,ARE,310.0,import_reported
AFG,BEN,12404.0,import_reported
AFG,DOM,72767.78,import_reported
AFG,FIN,22195.0,import_reported
AFG,NGA,499268.0,import_reported
AFG,PAK,4132560.0,import_reported
ARE,A59,818208140.0,export_mirrored
ARE,A79,430635863.0,export_mirrored
ARE,AFG,33980.0,import_reported
ARE,AGO,11049767.0,import_reported
ARE,ALB,245744.0,import_reported
ARE,ARM,184416.0,import_reported
ARE,AUS,1620527772.0,import_reported
ARE,AUT,88.0,import_reported
ARE,AZE,887605.0,import_reported
ARE,BDI,638567.0,import_reported
ARE,BEL,34488511.0,import_reported
ARE,BEN,2160658.0,import_reported
ARE,BFA,1583591.931,import_reported
ARE,BGD,242426091.0,import_reported
ARE,BHR,16280291.0,import_reported
ARE,BIH,74089.0,import_reported
ARE,BLR,102.0,export_mirrored
ARE,BRA,59317753.0,import_reported
ARE,BRN,21892.0,import_reported
ARE,BWA,192533.0,import_reported
ARE,CAF,127814.0,import_reported
ARE,CAN,91682990.0,import_reported
ARE,CHE,11.0,export_mirrored
ARE,CHL,26685.0,export_mirrored
ARE,CHN,2050061401.0,import_reported
ARE,CIV,4198889.362,import_reported
ARE,CMR,8826895.0,import_reported
ARE,COG,568619.0,import_reported
ARE,COL,33320.0,import_reported
ARE,COM,528015.177,import_reported
ARE,CPV,64968.0,export_mirrored
ARE,CRI,24595.0,export_mirrored
ARE,CYP,69649.0,import_reported
ARE,DEU,8411326.248,import_reported
ARE,DJI,13065217.0,import_reported
ARE,DNK,8809622.0,import_reported
ARE,DOM,3064.04,import_reported
ARE,DZA,5749260.0,import_reported
ARE,E19,107658966.0,export_mirrored
ARE,EGY,272.289,import_reported
ARE,ERI,737800.0,export_mirrored
ARE,ESP,16498004.3,import_reported
ARE,ETH,201208312.6,import_reported
ARE,F19,1227312211.0,export_mirrored
ARE,FJI,89869.0,import_reported
ARE,FRA,535008768.0,import_reported
ARE,GAB,934603.0,import_reported
ARE,GBR,170518683.0,import_reported
ARE,GEO,430505.0,import_reported
ARE,GHA,9953121.0,import_reported
ARE,GIN,3391285.0,export_mirrored
ARE,GMB,173012.179,import_reported
ARE,GNB,445669.0,export_mirrored
ARE,GNQ,423305.0,export_mirrored
ARE,GRC,351426.0,import_reported
ARE,GTM,92.0,import_reported
ARE,HKG,739451.0,import_reported
ARE,HRV,1133.0,import_reported
ARE,HUN,1000.0,import_reported
ARE,IDN,194977229.0,import_reported
ARE,IND,5884935780.0,import_reported
ARE,IRL,8799.0,export_mirrored
ARE,IRN,31910315.0,export_mirrored
ARE,IRQ,38747238.0,export_mirrored
ARE,ITA,50680228.29,import_reported
ARE,JAM,520967.0,export_mirrored
ARE,JOR,98725822.0,import_reported
ARE,JPN,22489902108.0,import_reported
ARE,KAZ,515213.0,import_reported
ARE,KEN,979601119.0,import_reported
ARE,KGZ,16752.0,import_reported
ARE,KHM,897151.0,import_reported
ARE,KOR,9083480161.0,import_reported
ARE,KWT,31438077.0,export_mirrored
ARE,LBN,28536331.0,import_reported
ARE,LBR,2864919.0,export_mirrored
ARE,LBY,1627590.0,import_reported
ARE,LKA,96910593.0,import_reported
ARE,LTU,141.0,import_reported
ARE,MAC,32588.409,import_reported
ARE,MAR,1697652.518,import_reported
ARE,MDG,18895429.171,import_reported
ARE,MDV,101104867.0,import_reported
ARE,MLI,1418152.0,export_mirrored
ARE,MLT,111202.0,import_reported
ARE,MMR,3199035.0,export_mirrored
ARE,MNE,9818.0,export_mirrored
ARE,MOZ,18199371.0,import_reported
ARE,MRT,657609.0,import_reported
ARE,MUS,9901120.0,import_reported
ARE,MWI,4891172.647,import_reported
ARE,MYS,572132008.0,import_reported
ARE,MYT,1784926.0,import_reported
ARE,NAM,154.0,import_reported
ARE,NCL,11033.0,import_reported
ARE,NER,496241.0,export_mirrored
ARE,NGA,6981583.0,import_reported
ARE,NLD,175832146.0,import_reported
ARE,NOR,10789793.45,import_reported
ARE,NPL,6970490.0,import_reported
ARE,NZL,243229749.0,import_reported
ARE,OMN,170451989.0,import_reported
ARE,PAK,2587663226.0,import_reported
ARE,PER,33203.0,import_reported
ARE,PHL,786556823.0,import_reported
ARE,POL,43.0,import_reported
ARE,PRT,14619136.0,import_reported
ARE,PRY,11760.0,import_reported
ARE,PSE,194513.518,import_reported
ARE,QAT,1470820.0,export_mirrored
ARE,ROU,116799.87,import_reported
ARE,RUS,232876.0,import_reported
ARE,RWA,13676861.0,import_reported
ARE,S19,2325056845.0,import_reported
ARE,SAU,30441794.0,import_reported
ARE,SDN,127947715.323,import_reported
ARE,SEN,677721.0,import_reported
ARE,SGP,3697628814.0,import_reported
ARE,SLE,1492194.0,export_mirrored
ARE,SOM,1775611.0,export_mirrored
ARE,SRB,2597.0,export_mirrored
ARE,STP,11141.0,import_reported
ARE,SWE,3819.0,import_reported
ARE,SYC,447772267.734,import_reported
ARE,SYR,1298677.0,import_reported
ARE,TCD,2801572.0,export_mirrored
ARE,TGO,1686529.246,import_reported
ARE,THA,6427922655.0,import_reported
ARE,TKM,2786407.0,export_mirrored
ARE,TUN,1439878.0,import_reported
ARE,TUR,16895475.0,import_reported
ARE,TZA,316763764.0,import_reported
ARE,UGA,256455398.0,import_reported
ARE,UKR,262607.0,import_reported
ARE,URY,11866567.0,import_reported
ARE,USA,738935670.0,import_reported
ARE,UZB,14368.0,export_mirrored
ARE,VNM,35039573.0,import_reported
ARE,VUT,63950.0,import_reported
ARE,YEM,783003610.0,import_reported
ARE,ZAF,366849104.0,import_reported
ARE,ZMB,29003380.896,import_reported
ARE,ZWE,860718.64,import_reported
ARE,_X ,8038646172.0,export_mirrored
BEN,AGO,22939023.0,import_reported
BEN,BFA,1267111.54,import_reported
BEN,CIV,7378316.699,import_reported
BEN,CMR,14991535.0,import_reported
BEN,COG,8117992.0,import_reported
BEN,CPV,3270242.0,import_reported
BEN,GAB,23842358.0,import_reported
BEN,GHA,956.0,import_reported
BEN,KEN,778443.0,import_reported
BEN,NER,700560.0,import_reported
BEN,TGO,1670237.942,import_reported
BEN,USA,61044.0,import_reported
FIN,ALB,550.0,export_mirrored
FIN,AND,125.953,import_reported
FIN,ANT,39293.0,export_mirrored
FIN,ARE,3202810.0,import_reported
FIN,ARG,2420.0,import_reported
FIN,ARM,543193.0,import_reported
FIN,AUS,233222.0,import_reported
FIN,AUT,1169783.0,import_reported
FIN,AZE,100295.0,import_reported
FIN,BEL,292351292.0,import_reported
FIN,BGD,589311.0,import_reported
FIN,BGR,23172.0,import_reported
FIN,BHS,275191.0,export_mirrored
FIN,BLR,2890400.0,import_reported
FIN,BRA,4785017.0,import_reported
FIN,CAN,260383182.0,import_reported
FIN,CHE,661830.123,import_reported
FIN,CHL,25717320.26,import_reported
FIN,CHN,246185.0,import_reported
FIN,CIV,43098140.0,export_mirrored
FIN,COL,64.0,import_reported
FIN,CYP,42416.0,import_reported
FIN,CZE,50540.0,import_reported
FIN,DEU,45941311.91,import_reported
FIN,DNK,64202061.0,import_reported
FIN,DZA,7083.0,import_reported
FIN,ECU,283.0,import_reported
FIN,EGY,152229.0,export_mirrored
FIN,ESP,2867.0,export_mirrored
FIN,EST,70809124.7,import_reported
FIN,FRA,22015771.0,import_reported
FIN,FRO,620.0,import_reported
FIN,GBR,84041812.0,import_reported
FIN,GEO,464739.0,import_reported
FIN,GHA,84.0,export_mirrored
FIN,GIB,22377041.0,export_mirrored
FIN,GRC,734.0,import_reported
FIN,GRL,1757.84,import_reported
FIN,HRV,39987.0,import_reported
FIN,HUN,77000.0,import_reported
FIN,IDN,412.0,import_reported
FIN,IND,6273105.0,import_reported
FIN,IRL,655.548,import_reported
FIN,ISL,14945.0,import_reported
FIN,ISR,410000.0,import_reported
FIN,ITA,513684.263,import_reported
FIN,JOR,6870.0,export_mirrored
FIN,JPN,26946.0,import_reported
FIN,KAZ,27942553.0,import_reported
FIN,KEN,36388.0,import_reported
FIN,KGZ,3190.0,export_mirrored
FIN,KNA,23673.0,export_mirrored
FIN,KOR,10778.0,import_reported
FIN,LBR,338221.0,export_mirrored
FIN,LTU,4735266.0,import_reported
FIN,LUX,579.0,import_reported
FIN,LVA,11600984.914,import_reported
FIN,MAR,1714.388,import_reported
FIN,MDA,48106.0,import_reported
FIN,MDG,109.934,import_reported
FIN,MEX,1202.0,import_reported
FIN,MNG,34068.0,export_mirrored
FIN,MYS,2449.0,import_reported
FIN,MYT,19794.0,import_reported
FIN,NCL,98950.0,import_reported
FIN,NGA,559.0,export_mirrored
FIN,NLD,189853412.0,import_reported
FIN,NOR,58321509.146,import_reported
FIN,NZL,240.0,import_reported
FIN,PAK,128.0,export_mirrored
FIN,PAN,114631.0,export_mirrored
FIN,PER,1.0,export_mirrored
FIN,POL,516497453.0,import_reported
FIN,PRT,12149.0,import_reported
FIN,PYF,1122.0,import_reported
FIN,ROU,27959.61,import_reported
FIN,RUS,241981142.0,import_reported
FIN,RWA,12792.0,import_reported
FIN,S19,39029.0,import_reported
FIN,SAU,267223.0,import_reported
FIN,SEN,1567.0,export_mirrored
FIN,SGP,5478.0,import_reported
FIN,SLV,13.47,import_reported
FIN,SRB,10235.0,import_reported
FIN,SVK,6998.0,import_reported
FIN,SVN,36019.0,import_reported
FIN,SWE,1094033230.0,import_reported
FIN,SYC,240.424,import_reported
FIN,TGO,18390811.0,export_mirrored
FIN,THA,299.0,import_reported
FIN,TJK,9264.0,export_mirrored
FIN,TKM,543692.0,export_mirrored
FIN,TUR,9396303.0,import_reported
FIN,TZA,2190.0,import_reported
FIN,UGA,5397.0,import_reported
FIN,UKR,1944943.0,import_reported
FIN,USA,627611662.0,import_reported
FIN,UZB,2561395.0,export_mirrored
FIN,VCT,38224.0,export_mirrored
FIN,VGB,5301.0,export_mirrored
FIN,VNM,2539.0,import_reported
FIN,ZAF,28574.0,import_reported
NGA,AFG,40921949.0,export_mirrored
NGA,AGO,65358054.0,import_reported
NGA,ALB,99365425.0,export_mirrored
NGA,AND,95741158.0,export_mirrored
NGA,ARG,5478328.0,export_mirrored
NGA,ATG,81729505.0,export_mirrored
NGA,AUS,203015483.0,import_reported
NGA,AUT,237292090.0,import_reported
NGA,BEL,52290918.0,import_reported
NGA,BEN,21800811.0,import_reported
NGA,BFA,23208528.067,import_reported
NGA,BGD,61215498.0,export_mirrored
NGA,BGR,24368993.0,export_mirrored
NGA,BHR,37346167.0,export_mirrored
NGA,BHS,11981240.0,export_mirrored
NGA,BLZ,69156.97,import_reported
NGA,BMU,23183.0,export_mirrored
NGA,BOL,17841891.0,export_mirrored
NGA,BRA,4853160316.0,import_reported
NGA,BRB,34469805.0,export_mirrored
NGA,BVT,6302.0,export_mirrored
NGA,BWA,106007441.0,export_mirrored
NGA,CAN,376688423.0,import_reported
NGA,CCK,19325833.0,export_mirrored
NGA,CHE,218837843.5,import_reported
NGA,CHL,8525307.854,import_reported
NGA,CHN,832739568.0,import_reported
NGA,CIV,1437000454.46,import_reported
NGA,CMR,2371161.0,import_reported
NGA,COG,8172080.0,import_reported
NGA,COL,38128620.0,export_mirrored
NGA,CPV,776951.0,import_reported
NGA,CRI,8769268.0,import_reported
NGA,DEU,1436145409.79,import_reported
NGA,DNK,8.0,import_reported
NGA,DOM,2613117.0,export_mirrored
NGA,DZA,365508775.0,export_mirrored
NGA,ECU,57377619.0,import_reported
NGA,ERI,7708567.0,export_mirrored
NGA,ESP,3807850555.0,import_reported
NGA,FRA,2511897845.0,import_reported
NGA,GAB,4331628.0,import_reported
NGA,GBR,903860790.0,import_reported
NGA,GHA,100407244.0,import_reported
NGA,GMB,741303.099,import_reported
NGA,GNQ,3358183208.0,export_mirrored
NGA,GRC,3411074.0,import_reported
NGA,GTM,2507973.0,import_reported
NGA,HKG,1019.0,export_mirrored
NGA,HND,1014627.0,import_reported
NGA,IDN,503633087.0,import_reported
NGA,IND,5568277078.0,import_reported
NGA,IRL,12112875.49,import_reported
NGA,ITA,941741791.6,import_reported
NGA,JAM,671.0,export_mirrored
NGA,JPN,497518367.0,import_reported
NGA,KOR,180070342.0,import_reported
NGA,MAR,4188855.467,import_reported
NGA,MDA,12602990.0,export_mirrored
NGA,MEX,303598438.0,import_reported
NGA,MYS,1420730.0,import_reported
NGA,NER,7909407.0,import_reported
NGA,NIC,659321.0,import_reported
NGA,NIU,67734502.0,export_mirrored
NGA,NLD,1354421955.0,import_reported
NGA,NZL,50351099.0,import_reported
NGA,PAK,62697.0,export_mirrored
NGA,PAN,57169254.0,export_mirrored
NGA,PER,435779988.0,import_reported
NGA,PNG,18807.0,export_mirrored
NGA,PRT,1729133292.0,import_reported
NGA,QAT,2725866.0,export_mirrored
NGA,ROU,272524.0,export_mirrored
NGA,S19,509467083.0,import_reported
NGA,SAU,1241315.0,export_mirrored
NGA,SEN,413466890.0,import_reported
NGA,SGP,41.0,import_reported
NGA,SLE,12096.0,export_mirrored
NGA,SLV,3088909.4,import_reported
NGA,STP,1150.0,import_reported
NGA,SUR,34802643.0,export_mirrored
NGA,SWE,123991752.0,import_reported
NGA,TCD,2895622.0,export_mirrored
NGA,TGO,22842797.81,import_reported
NGA,THA,37822725.0,import_reported
NGA,TTO,69492208.0,import_reported
NGA,TUN,27065070.0,export_mirrored
NGA,TUR,94663600.0,import_reported
NGA,TZA,16576265.0,export_mirrored
NGA,USA,19627148987.0,import_reported
NGA,VNM,10418962.0,import_reported
NGA,ZAF,1806521002.0,import_reported
NGA,_X ,210986827.0,export_mirrored
PAK,AFG,795984.0,import_reported
PAK,ARE,3773790.0,import_reported
PAK,AZE,920102.0,import_reported
PAK,BEL,28.0,import_reported
PAK,BGD,80019.0,import_reported
PAK,CAN,27.0,import_reported
PAK,CIV,58662.41,import_reported
PAK,COL,3801670.0,import_reported
PAK,DEU,1.394,import_reported
PAK,DJI,110412.0,export_mirrored
PAK,EGY,17373.0,export_mirrored
PAK,ETH,450228.883,import_reported
PAK,GTM,65.0,import_reported
PAK,IND,44137609.0,import_reported
PAK,IRN,153521.0,export_mirrored
PAK,JPN,66250600.0,import_reported
PAK,KEN,793.0,import_reported
PAK,KOR,126477528.0,import_reported
PAK,MOZ,532.0,import_reported
PAK,OMN,9580394.0,import_reported
PAK,S19,19558006.0,import_reported
PAK,SAU,5071.0,export_mirrored
PAK,SDN,2925.006,import_reported
PAK,SGP,9627846.0,import_reported
PAK,THA,12786326.0,import_reported
PAK,TZA,6161.0,import_reported
PAK,UGA,3584.0,import_reported
PAK,ZWE,81.76,import_reported
AGO,BEL,44443448.0,import_reported
AGO,BEN,73045.0,import_reported
AGO,BHS,108214936.0,export_mirrored
AGO,BRA,141686123.0,import_reported
AGO,CAN,1206904805.0,import_reported
AGO,CHL,42462383.88,import_reported
AGO,CHN,14617853760.0,import_reported
AGO,CIV,34269746.0,export_mirrored
AGO,COG,4393130.0,import_reported
AGO,DEU,341080658.7,import_reported
AGO,DNK,108.0,import_reported
AGO,ECU,51151945.0,import_reported
AGO,ESP,742104730.7,import_reported
AGO,FRA,3268081693.0,import_reported
AGO,GAB,84.0,import_reported
AGO,GBR,415256246.0,import_reported
AGO,GHA,840.0,import_reported
AGO,GIN,85710827.0,export_mirrored
AGO,HND,911346.0,import_reported
AGO,IND,3389550778.0,import_reported
AGO,ITA,20461373.83,import_reported
AGO,JPN,23584075.0,import_reported
AGO,KOR,102616432.0,import_reported
AGO,NAM,7581882.0,import_reported
AGO,NGA,65909.0,import_reported
AGO,NLD,645827724.0,import_reported
AGO,NOR,62416333.47,import_reported
AGO,PER,220530963.0,import_reported
AGO,PRT,207763991.0,import_reported
AGO,S19,1058140253.0,import_reported
AGO,SGP,32.0,import_reported
AGO,SLV,4828542.67,import_reported
AGO,STP,15046041.0,import_reported
AGO,SWE,553275350.0,import_reported
AGO,THA,346.0,import_reported
AGO,TTO,38572337.0,import_reported
AGO,URY,82261278.0,import_reported
AGO,USA,9653350745.0,import_reported
AGO,ZAF,1351467349.0,import_reported
AGO,_X ,668650522.0,export_mirrored
BEL,AFG,89361.0,export_mirrored
BEL,AGO,8099091.0,import_reported
BEL,ALB,525312.0,import_reported
BEL,AND,46514.48,import_reported
BEL,ANT,156898.0,export_mirrored
BEL,ARE,10585527.0,import_reported
BEL,ARG,3281342.0,import_reported
BEL,ARM,1269144.0,import_reported
BEL,ATF,17.0,export_mirrored
BEL,ATG,108601.0,export_mirrored
BEL,AUS,2865348.0,import_reported
BEL,AUT,102923497.0,import_reported
BEL,AZE,9360583.0,import_reported
BEL,BDI,97753.0,import_reported
BEL,BEN,553092.0,import_reported
BEL,BFA,21271141.599,import_reported
BEL,BGD,411088.0,import_reported
BEL,BGR,10599653.0,import_reported
BEL,BHR,302595.0,import_reported
BEL,BHS,25006.0,export_mirrored
BEL,BIH,1834362.0,import_reported
BEL,BLR,7670000.0,import_reported
BEL,BMU,190.0,import_reported
BEL,BOL,551.0,import_reported
BEL,BRA,18991157.0,import_reported
BEL,BRB,50101.0,import_reported
BEL,BRN,5390.0,import_reported
BEL,CAF,160129.0,import_reported
BEL,CAN,213284229.0,import_reported
BEL,CHE,499686067.35899997,import_reported
BEL,CHL,1541948.85,import_reported
BEL,CHN,10910143.0,import_reported
BEL,CIV,2382756.0,export_mirrored
BEL,CMR,3532852.0,import_reported
BEL,COD,1559879.0,export_mirrored
BEL,COG,1006035.0,import_reported
BEL,COL,177693.0,import_reported
BEL,CPV,26573.0,export_mirrored
BEL,CRI,160516.0,import_reported
BEL,CUB,2472846.0,export_mirrored
BEL,CYP,57630441.0,import_reported
BEL,CZE,23013100.0,import_reported
BEL,DEU,2505312097.49,import_reported
BEL,DJI,1042.0,export_mirrored
BEL,DNK,33892037.0,import_reported
BEL,DOM,102947.741,import_reported
BEL,DZA,5654881.0,import_reported
BEL,ECU,422986.0,import_reported
BEL,EGY,45024702.87,import_reported
BEL,ESP,240524625.64000002,import_reported
BEL,EST,26774752.52,import_reported
BEL,ETH,800.461,import_reported
BEL,FIN,8123984.0,import_reported
BEL,FRA,11436174150.0,import_reported
BEL,FRO,307065.0,import_reported
BEL,GAB,71017913.0,import_reported
BEL,GBR,702266304.0,import_reported
BEL,GEO,1106319.0,import_reported
BEL,GHA,1656608.0,import_reported
BEL,GIB,504276261.0,export_mirrored
BEL,GIN,1196341.0,export_mirrored
BEL,GMB,549.066,import_reported
BEL,GNB,17335.0,export_mirrored
BEL,GNQ,151697.0,export_mirrored
BEL,GRC,15735391.0,import_reported
BEL,GRL,449.33,import_reported
BEL,GTM,98563.0,import_reported
BEL,HKG,2542123.0,import_reported
BEL,HND,10270.0,import_reported
BEL,HRV,9247355.0,import_reported
BEL,HUN,6646000.0,import_reported
BEL,IDN,2547281.0,import_reported
BEL,IND,10044471.0,import_reported
BEL,IRL,37514865.649,import_reported
BEL,IRN,22236786.0,export_mirrored
BEL,IRQ,297462.0,export_mirrored
BEL,ISL,799149.0,import_reported
BEL,ISR,12938000.0,import_reported
BEL,ITA,339786528.094,import_reported
BEL,JAM,757.0,export_mirrored
BEL,JOR,380712.0,import_reported
BEL,JPN,6867899.0,import_reported
BEL,KAZ,5947432.0,import_reported
BEL,KEN,850560.0,import_reported
BEL,KGZ,6515183.0,export_mirrored
BEL,KOR,9521174.0,import_reported
BEL,KWT,1929552.0,export_mirrored
BEL,LAO,13000915.0,export_mirrored
BEL,LBN,2206404.0,import_reported
BEL,LBR,333577.0,export_mirrored
BEL,LBY,210794.0,import_reported
BEL,LKA,18276.0,import_reported
BEL,LTU,5156335.0,import_reported
BEL,LUX,1245293990.0,import_reported
BEL,LVA,1966010.784,import_reported
BEL,MAC,15577.0,export_mirrored
BEL,MAR,7773256.03,import_reported
BEL,MDA,354809.0,import_reported
BEL,MDG,13890.645,import_reported
BEL,MDV,7835.0,export_mirrored
BEL,MEX,17213717.0,import_reported
BEL,MKD,1903092.27,import_reported
BEL,MLI,765013.0,export_mirrored
BEL,MLT,873033.0,import_reported
BEL,MNE,1389774.0,import_reported
BEL,MOZ,24890.0,export_mirrored
BEL,MRT,3721800.0,import_reported
BEL,MSR,19882507.0,export_mirrored
BEL,MUS,66682.0,import_reported
BEL,MYS,6125830.0,import_reported
BEL,MYT,30549.0,import_reported
BEL,NAM,3981.0,export_mirrored
BEL,NCL,267900.0,import_reported
BEL,NER,1598897.0,import_reported
BEL,NGA,10634611.0,import_reported
BEL,NIC,9955.0,import_reported
BEL,NLD,4715563011.0,import_reported
BEL,NOR,46901975.976,import_reported
BEL,NPL,7704.0,import_reported
BEL,NZL,2123899.0,import_reported
BEL,OMN,1240076.0,import_reported
BEL,PAK,375299.0,import_reported
BEL,PAN,26150.0,import_reported
BEL,PER,514938.0,import_reported
BEL,PHL,75121.0,import_reported
BEL,POL,42761563.0,import_reported
BEL,PRT,37311666.0,import_reported
BEL,PRY,288.0,import_reported
BEL,PSE,681808.207,import_reported
BEL,PYF,82284.0,import_reported
BEL,QAT,4810773.0,export_mirrored
BEL,ROU,13987051.82,import_reported
BEL,RUS,56454138.0,import_reported
BEL,RWA,98870.0,import_reported
BEL,S19,4379206.0,import_reported
BEL,SAU,12221574.0,import_reported
BEL,SDN,2544.39,import_reported
BEL,SEN,6217076.0,import_reported
BEL,SGP,7013787.0,import_reported
BEL,SGS,41614.0,export_mirrored
BEL,SLE,289628.0,export_mirrored
BEL,SLV,54057.19,import_reported
BEL,SMR,480.0,export_mirrored
BEL,SRB,4581668.0,import_reported
BEL,SUR,97437.0,import_reported
BEL,SVK,3375836.0,import_reported
BEL,SVN,8534235.0,import_reported
BEL,SWE,127896020.0,import_reported
BEL,SYC,42022.401,import_reported
BEL,SYR,1112339.0,export_mirrored
BEL,TCD,46117.0,export_mirrored
BEL,TGO,4645981.204,import_reported
BEL,THA,2987012.0,import_reported
BEL,TJK,62310.0,export_mirrored
BEL,TKM,155725.0,export_mirrored
BEL,TTO,25526.0,import_reported
BEL,TUN,3292512.0,import_reported
BEL,TUR,90535266.0,import_reported
BEL,TZA,258056.0,import_reported
BEL,UGA,443495.0,import_reported
BEL,UKR,19495052.0,import_reported
BEL,URY,591.0,import_reported
BEL,USA,1504668206.0,import_reported
BEL,UZB,123081.0,export_mirrored
BEL,VEN,8381.0,import_reported
BEL,VNM,540815.0,import_reported
BEL,X1 ,2664381786.0,export_mirrored
BEL,YEM,412063.0,import_reported
BEL,ZAF,42631373.0,import_reported
BEL,ZMB,67359.155,import_reported
BEL,ZWE,78499.45,import_reported
CHL,ARG,415830.0,import_reported
CHL,BEL,667.0,import_reported
CHL,BEN,195972.0,import_reported
CHL,BFA,618004.402,import_reported
CHL,BOL,74161524.0,import_reported
CHL,BRA,55827.0,import_reported
CHL,CAN,3427.0,import_reported
CHL,CHE,3917.688,import_reported
CHL,CHN,254.0,import_reported
CHL,CIV,1449608.619,import_reported
CHL,CMR,364818.0,import_reported
CHL,COL,21448123.0,import_reported
CHL,CRI,14354.0,import_reported
CHL,DEU,7044.23,export_mirrored
CHL,ECU,14221080.0,import_reported
CHL,ESP,29027.291,import_reported
CHL,FRA,13500.0,export_mirrored
CHL,FRO,1378.0,import_reported
CHL,GBR,40.0,export_mirrored
CHL,GTM,66932175.0,import_reported
CHL,HND,33591189.0,import_reported
CHL,ITA,16.0,export_mirrored
CHL,KOR,304498.0,import_reported
CHL,MEX,10055.0,import_reported
CHL,NER,34255.0,import_reported
CHL,NIC,2843907.0,import_reported
CHL,NLD,748.78,export_mirrored
CHL,PAN,53737615.44,export_mirrored
CHL,PER,120445155.0,import_reported
CHL,PRY,6984085.0,import_reported
CHL,SGP,30.0,import_reported
CHL,SLV,27462050.55,import_reported
CHL,SWE,132.0,import_reported
CHL,URY,4742825.0,import_reported
CHL,USA,64144108.0,import_reported
CHL,VEN,2662.0,import_reported
CHL,VNM,3207671.0,import_reported
CHL,_X ,398228905.62,export_mirrored
CHN,ABW,3805.0,import_reported
CHN,AFG,92147.0,export_mirrored
CHN,AGO,43834053.0,import_reported
CHN,ALB,12590.0,import_reported
CHN,AND,54.501,import_reported
CHN,ANT,686530.0,export_mirrored
CHN,ARE,2306423.0,import_reported
CHN,ARG,463504.0,import_reported
CHN,ARM,46.0,import_reported
CHN,ATG,3239.0,import_reported
CHN,AUS,81225598.0,import_reported
CHN,AUT,53425.0,import_reported
CHN,AZE,7050.0,import_reported
CHN,BEL,57683874.0,import_reported
CHN,BEN,277535.0,import_reported
CHN,BFA,946586.5059999999,import_reported
CHN,BGD,493075.0,import_reported
CHN,BGR,11621.0,import_reported
CHN,BHR,72175.0,import_reported
CHN,BHS,34539546.0,export_mirrored
CHN,BIH,373.0,import_reported
CHN,BLR,74600.0,import_reported
CHN,BLZ,1388.47,import_reported
CHN,BMU,5271716.0,export_mirrored
CHN,BOL,17432.0,import_reported
CHN,BRA,5309960.0,import_reported
CHN,BRB,19515.0,import_reported
CHN,BRN,68083.0,import_reported
CHN,BWA,14082.0,import_reported
CHN,CAF,184.0,export_mirrored
CHN,CAN,855164.0,import_reported
CHN,CHE,1546.6740000000002,import_reported
CHN,CHL,121475.12,import_reported
CHN,CIV,174981.548,import_reported
CHN,CMR,291904.0,import_reported
CHN,COD,2710.0,export_mirrored
CHN,COG,43789.0,import_reported
CHN,COL,59347.0,import_reported
CHN,COM,6269.0,export_mirrored
CHN,CRI,114047.0,import_reported
CHN,CYM,680465.0,export_mirrored
CHN,CYP,11773.0,import_reported
