source,target,weight,data_source
ARE,COG,1826663.1199999999,import_reported
ARE,COL,21978066.28,import_reported
ARE,COM,22337651.144,import_reported
ARE,CPV,92575.492,import_reported
ARE,CRI,58562.21,import_reported
ARE,CUW,36355.891,export_mirrored
ARE,CYM,39498.645,import_reported
ARE,CYP,300257.058,import_reported
ARE,CZE,1394.0,import_reported
ARE,DEU,2928079.355,import_reported
ARE,DJI,300663035.727,export_mirrored
ARE,DNK,27156815.71,import_reported
ARE,DOM,89093.65,import_reported
ARE,DZA,12049461.275,export_mirrored
ARE,ECU,58050.975,import_reported
ARE,EGY,284990476.08,import_reported
ARE,ERI,4644496.134000001,export_mirrored
ARE,ESP,132355334.748,import_reported
ARE,EST,117.11,import_reported
ARE,ETH,366648142.0400001,import_reported
ARE,FIN,11657447.69,import_reported
ARE,FJI,505896.096,import_reported
ARE,FRA,571569126.181,import_reported
ARE,GAB,1710352.302,import_reported
ARE,GBR,407392758.795,import_reported
ARE,GEO,2434996.68,import_reported
ARE,GHA,56084700.205000006,export_mirrored
ARE,GIN,17362806.023,export_mirrored
ARE,GMB,1191892.081,import_reported
ARE,GNB,280524.216,export_mirrored
ARE,GNQ,1222435.4340000001,export_mirrored
ARE,GRC,758968.682,import_reported
ARE,GTM,821367.0,import_reported
ARE,GUM,397.991,export_mirrored
ARE,GUY,773469.452,import_reported
ARE,HKG,7285529.359,import_reported
ARE,HND,175442.76,import_reported
ARE,HTI,199674.543,export_mirrored
ARE,IDN,1127006012.0,import_reported
ARE,IND,11542702104.57,import_reported
ARE,IRL,29639.986,import_reported
ARE,IRN,86350408.0,import_reported
ARE,IRQ,2353577406.289,export_mirrored
ARE,ISL,17412811.79,import_reported
ARE,ISR,171000.0,import_reported
ARE,ITA,76617686.44,import_reported
ARE,JAM,79945.86,import_reported
ARE,JOR,61648442.527,import_reported
ARE,JPN,15642597572.3,import_reported
ARE,KAZ,283483.07,import_reported
ARE,KEN,558822709.781,import_reported
ARE,KGZ,63168.0,import_reported
ARE,KHM,4304524.68,import_reported
ARE,KOR,5255869946.0,import_reported
ARE,KWT,53340277.0,import_reported
ARE,LAO,9345.106,export_mirrored
ARE,LBN,16253293.0,import_reported
ARE,LBR,4526989.1,import_reported
ARE,LBY,9381431.195,export_mirrored
ARE,LKA,579880714.3299999,import_reported
ARE,LSO,39706.287,import_reported
ARE,LTU,58799.0,import_reported
ARE,LUX,1438.025,import_reported
ARE,LVA,20581.232,import_reported
ARE,MAR,5891533.888,import_reported
ARE,MDA,29861.0,import_reported
ARE,MDG,180825303.437,import_reported
ARE,MDV,72746935.024,import_reported
ARE,MEX,7001914.0,import_reported
ARE,MLI,12638878.77,export_mirrored
ARE,MLT,52427.939,import_reported
ARE,MMR,23422515.33,import_reported
ARE,MNG,668145.28,import_reported
ARE,MOZ,267108309.781,import_reported
ARE,MRT,330476322.71999997,import_reported
ARE,MUS,485569636.086,import_reported
ARE,MWI,94874496.42,import_reported
ARE,MYS,1435939265.31,import_reported
ARE,NAM,44272386.17,import_reported
ARE,NER,2479181.447,import_reported
ARE,NGA,309537427.4,import_reported
ARE,NIC,15404.03,import_reported
ARE,NLD,357121985.9,import_reported
ARE,NOR,17616.018,import_reported
ARE,NPL,6224871.04,import_reported
ARE,NZL,893276107.0059999,import_reported
ARE,OMN,302799845.293,import_reported
ARE,PAK,3571092073.398,import_reported
ARE,PAN,53507.0,import_reported
ARE,PER,1854099.24,import_reported
ARE,PHL,264464970.0,import_reported
ARE,PNG,749940.787,import_reported
ARE,POL,156696.0,import_reported
ARE,PRT,107348.681,export_mirrored
ARE,PRY,80229426.0,import_reported
ARE,PSE,684103.7,import_reported
ARE,QAT,225298.317,export_mirrored
ARE,ROU,94543.62,import_reported
ARE,RUS,2103010.62,import_reported
ARE,RWA,127959676.62,import_reported
ARE,S19,2301472818.8,import_reported
ARE,SAU,938810793.325,import_reported
ARE,SDN,62604398.352,export_mirrored
ARE,SEN,71568694.95,import_reported
ARE,SGP,5020800332.997,import_reported
ARE,SLE,2041430.774,export_mirrored
ARE,SLV,62723.84,import_reported
ARE,SOM,31074740.887999997,export_mirrored
ARE,SRB,626.0,import_reported
ARE,SSD,8441.117,export_mirrored
ARE,STP,72053.82800000001,import_reported
ARE,SUR,620317.8,import_reported
ARE,SVN,153.29,import_reported
ARE,SWE,4668.682,import_reported
ARE,SWZ,9200686.43,import_reported
ARE,SYC,155269191.72399998,import_reported
ARE,SYR,6815269.141,export_mirrored
ARE,TCD,11343028.007,export_mirrored
ARE,TGO,5141396.62,import_reported
ARE,THA,4787426954.05,import_reported
ARE,TJK,851654.0,import_reported
ARE,TKM,4140557.443,export_mirrored
ARE,TTO,166273.387,import_reported
ARE,TUN,1423639.4,import_reported
ARE,TUR,7909017.0,import_reported
ARE,TZA,573884319.2,import_reported
ARE,UGA,348315690.0,import_reported
ARE,UKR,592268.04,import_reported
ARE,URY,4053954.82,import_reported
ARE,USA,460361899.0,import_reported
ARE,UZB,352222.0,import_reported
ARE,VEN,6638149.491,export_mirrored
ARE,VNM,116553384.74900001,import_reported
ARE,WSM,41240.848,export_mirrored
ARE,YEM,78380666.514,export_mirrored
ARE,ZAF,961311383.697,import_reported
ARE,ZMB,336420512.12299997,import_reported
ARE,ZWE,2081137.27,import_reported
COL,ABW,14.525,import_reported
COL,ARE,224.55,export_mirrored
COL,ARG,34012852.67,import_reported
COL,ATG,7834.59,export_mirrored
COL,AUS,5118536.549,import_reported
COL,BEL,110095.06199999999,import_reported
COL,BES,76752380.75,export_mirrored
COL,BHS,8893.0,import_reported
COL,BIH,3281838.7,import_reported
COL,BOL,2079230.15,export_mirrored
COL,BRA,269808596.0,import_reported
COL,BRB,2707.0,import_reported
COL,BRN,108232763.3,import_reported
COL,CAN,168574456.044,import_reported
COL,CHE,22770.173,import_reported
COL,CHL,524008159.83699995,import_reported
COL,CHN,3640635723.0,import_reported
COL,CIV,66884866.22,import_reported
COL,CRI,250513.63,import_reported
COL,CUB,54039.630000000005,import_reported
COL,CUW,1898005.26,export_mirrored
COL,DEU,170257689.31,import_reported
COL,DOM,128167560.47,import_reported
COL,ECU,65981591.95499999,import_reported
COL,EGY,20030.74,export_mirrored
COL,ESP,146359842.4,import_reported
COL,FIN,9781.2,export_mirrored
COL,FRA,90035615.68,import_reported
COL,GAB,224407.14,export_mirrored
COL,GBR,9334705.04,import_reported
COL,GIB,3343517.05,export_mirrored
COL,GRC,264875.252,import_reported
COL,GTM,138482913.0,import_reported
COL,GUY,53815.07,export_mirrored
COL,HKG,393.62,export_mirrored
COL,HND,4991059.9,import_reported
COL,HRV,8402.0,import_reported
COL,HTI,33725.15,export_mirrored
COL,IND,586458081.4039999,import_reported
COL,IRL,28186698.27,import_reported
COL,ISL,10082.726,import_reported
COL,ISR,269460788.3,export_mirrored
COL,ITA,32906592.52,import_reported
COL,JAM,100604795.53,import_reported
COL,JPN,74418166.38,import_reported
COL,KAZ,1177.46,export_mirrored
COL,KOR,416337347.0,import_reported
COL,KWT,1078.0,import_reported
COL,LBN,34781.0,import_reported
COL,LBY,8997.45,export_mirrored
COL,LCA,264368981.45000002,export_mirrored
COL,LUX,152.723,import_reported
COL,MAR,11024669.9,import_reported
COL,MEX,46914.0,import_reported
COL,MLT,13032492.0,export_mirrored
COL,MNG,160.78,export_mirrored
COL,MYS,50222664.629999995,import_reported
COL,NIC,48446.159999999996,import_reported
COL,NLD,173817734.56,import_reported
COL,NOR,41080292.73,import_reported
COL,PAN,46810341.0,import_reported
COL,PER,20542531.69,import_reported
COL,POL,59628735.0,import_reported
COL,PRK,748388.99,export_mirrored
COL,PRT,7464510.138,import_reported
COL,PRY,2286379.19,export_mirrored
COL,QAT,35.95,export_mirrored
COL,RUS,4805823.31,import_reported
COL,S19,31641049.05,import_reported
COL,SEN,1718108.621,import_reported
COL,SGP,103801183.1,import_reported
COL,SLV,134468.67,import_reported
COL,SUR,47215.7,export_mirrored
COL,SVK,3624490.59,import_reported
COL,SWE,684124.774,import_reported
COL,THA,12432314.014,import_reported
COL,TTO,178363.358,import_reported
COL,TUR,876092940.0,import_reported
COL,UKR,1364491.63,import_reported
COL,URY,20362763.0,import_reported
COL,USA,4724395629.0,import_reported
COL,VCT,7742.3,export_mirrored
COL,VEN,6148620.02,export_mirrored
COL,X2 ,5937925.74,export_mirrored
CRI,ALB,8326.02,export_mirrored
CRI,ARG,357.32,export_mirrored
CRI,AUS,37.34,export_mirrored
CRI,BLZ,960.495,import_reported
CRI,CAN,340.752,import_reported
CRI,CHE,152.66,export_mirrored
CRI,CHL,11348.8,import_reported
CRI,CIV,30305.0,export_mirrored
CRI,COL,11955.93,export_mirrored
CRI,CUB,3518.16,export_mirrored
CRI,DOM,7984.73,import_reported
CRI,ECU,36.3,export_mirrored
CRI,ESP,58.513,import_reported
CRI,GBR,2318.69,export_mirrored
CRI,GTM,162117.0,import_reported
CRI,HND,76656.96,import_reported
CRI,IRL,1007.16,export_mirrored
CRI,JAM,596.16,import_reported
CRI,MEX,3502.71,export_mirrored
CRI,MYS,92978.151,import_reported
CRI,NIC,280155.77,import_reported
CRI,NLD,1572.804,import_reported
CRI,PAN,407724.0,import_reported
CRI,PER,307942.86,export_mirrored
CRI,S19,34009.18,export_mirrored
CRI,SLE,15849.8,export_mirrored
CRI,SLV,5984.08,export_mirrored
CRI,TTO,3490.42,import_reported
CRI,URY,397.6,export_mirrored
CRI,USA,57492.0,import_reported
CUW,ABW,850.838,import_reported
CUW,BEL,72.118,import_reported
CUW,CRI,10695744.64,import_reported
CUW,CUB,9199909.27,import_reported
CUW,DEU,735.87,import_reported
CUW,DMA,83.704,import_reported
CUW,ECU,48869.568,import_reported
CUW,GRD,7514.815,import_reported
CUW,GTM,2158979.0,import_reported
CUW,IDN,13637.0,import_reported
CUW,IND,73.09,import_reported
CUW,MSR,809.53,import_reported
CUW,NLD,53.683,import_reported
CUW,SGP,31227246.22,import_reported
CUW,SLV,4729779.24,import_reported
CUW,SWZ,46110.13,import_reported
DOM,ABW,9998.0,export_mirrored
DOM,AIA,215.0,export_mirrored
DOM,ATG,10.32,export_mirrored
DOM,BHS,113879.0,import_reported
DOM,BIH,32.7,import_reported
DOM,BMU,696299.09,import_reported
DOM,BRA,56680.0,export_mirrored
DOM,BRB,9.0,import_reported
DOM,CAN,4714.601,import_reported
DOM,COL,5675810.54,import_reported
DOM,CRI,13683.42,import_reported
DOM,CUB,5.92,import_reported
DOM,CYM,3923188.119,import_reported
DOM,DEU,919.5,export_mirrored
DOM,DMA,194516.843,import_reported
DOM,ESP,144.182,import_reported
DOM,FRA,31956.32,export_mirrored
DOM,GBR,31.05,export_mirrored
DOM,GRD,1407.778,import_reported
DOM,GTM,35.0,import_reported
DOM,GUY,761130.1799999999,export_mirrored
DOM,HND,3251.57,import_reported
DOM,HTI,6383256.950000001,export_mirrored
DOM,JAM,4475275.95,import_reported
DOM,LCA,17.03,import_reported
DOM,MEX,10615.57,export_mirrored
DOM,NIC,349405.23,import_reported
DOM,NLD,235.292,import_reported
DOM,PAN,26306.0,import_reported
DOM,PER,4748505.21,import_reported
DOM,SGP,826.149,import_reported
DOM,SLV,792.38,import_reported
DOM,SUR,81989.94,import_reported
DOM,TCA,107594.96,export_mirrored
DOM,TGO,5894.18,export_mirrored
DOM,TTO,191136.185,import_reported
DOM,USA,307214.0,import_reported
DOM,VEN,63296.78,export_mirrored
GRD,BRB,3200.0,import_reported
GRD,TTO,22899.992,import_reported
GRD,USA,5.185,export_mirrored
GRD,_X ,604.815,export_mirrored
GTM,BEL,34992.0,export_mirrored
GTM,BLZ,5923365.074999999,import_reported
GTM,CAN,0.746,import_reported
GTM,COL,5422.0,export_mirrored
GTM,CRI,1020281.51,import_reported
GTM,DOM,20689.8,import_reported
GTM,ESP,76.552,import_reported
GTM,FRA,10.0,export_mirrored
GTM,HKG,66251.0,export_mirrored
GTM,HND,99424.06,import_reported
GTM,JOR,34366.0,export_mirrored
GTM,LBR,25052.0,export_mirrored
GTM,MEX,104221.0,export_mirrored
GTM,MHL,3600.0,export_mirrored
GTM,MLT,12748.0,export_mirrored
GTM,NIC,625.33,import_reported
GTM,NLD,375.0,export_mirrored
GTM,PAN,22043.0,import_reported
GTM,SGP,3630.0,export_mirrored
GTM,SLV,663129.12,import_reported
GTM,TTO,324.246,import_reported
GTM,USA,77899624.0,import_reported
GTM,VCT,62335.0,export_mirrored
GTM,WLF,207719.0,export_mirrored
KOR,AFG,196297.0,export_mirrored
KOR,AGO,233238884.7,import_reported
KOR,AND,116.192,import_reported
KOR,ARE,86232678.97,import_reported
KOR,ARG,4695360.11,import_reported
KOR,ARM,872280.17,import_reported
KOR,ASM,7221501.0,export_mirrored
KOR,ATF,6790000.0,export_mirrored
KOR,ATG,2016.567,import_reported
KOR,AUS,1663964176.957,import_reported
KOR,AUT,3634724.663,import_reported
KOR,AZE,1639576.74,import_reported
KOR,BEL,23556109.501,import_reported
KOR,BEN,7820342.399,import_reported
KOR,BFA,45804515.44,import_reported
KOR,BGD,38539568.0,export_mirrored
KOR,BGR,188768.691,import_reported
KOR,BHR,2483586.03,import_reported
KOR,BHS,1241783.0,import_reported
KOR,BIH,7652.099999999999,import_reported
KOR,BLR,2297300.0,import_reported
KOR,BLZ,30075.88,import_reported
KOR,BMU,1147.2,import_reported
KOR,BOL,132954.31,import_reported
KOR,BRA,56002809.0,import_reported
KOR,BRN,13842761.420000002,import_reported
KOR,CAF,41280.0,export_mirrored
KOR,CAN,68812127.953,import_reported
KOR,CHE,521781.999,import_reported
KOR,CHL,103703613.712,import_reported
KOR,CHN,3080217495.0,import_reported
KOR,CIV,131529.5,import_reported
KOR,CMR,14534348.17,import_reported
KOR,COD,6276.622,import_reported
KOR,COG,2076483.42,import_reported
KOR,COL,3916916.04,import_reported
KOR,COM,1738.0,export_mirrored
KOR,CRI,514800.42000000004,import_reported
KOR,CUB,16848781.45,import_reported
KOR,CYP,15284.867,import_reported
KOR,CZE,1089282.0,import_reported
KOR,DEU,66071356.077,import_reported
KOR,DJI,28179736.0,export_mirrored
KOR,DNK,307237.43200000003,import_reported
KOR,DOM,886559.44,import_reported
KOR,DZA,769020.0,export_mirrored
KOR,ECU,38051390.99,import_reported
KOR,EGY,3180292.673,import_reported
KOR,ESP,1321596.239,import_reported
KOR,EST,13403.09,import_reported
KOR,ETH,14791.939999999999,import_reported
KOR,FIN,328027.26999999996,import_reported
KOR,FJI,17665555.625,import_reported
KOR,FRA,160280922.13,import_reported
KOR,FSM,1212691.0,export_mirrored
KOR,GAB,85.146,import_reported
KOR,GBR,150016630.889,import_reported
KOR,GEO,3030731.53,import_reported
KOR,GHA,1666818.0,export_mirrored
KOR,GIB,64514214.0,export_mirrored
KOR,GIN,684977.0,export_mirrored
KOR,GMB,3152.533,import_reported
KOR,GRC,847206.75,import_reported
KOR,GTM,9279822.0,import_reported
KOR,GUM,49896354.0,export_mirrored
KOR,GUY,815014.596,import_reported
KOR,HKG,615029095.061,import_reported
KOR,HND,74106.95000000001,import_reported
KOR,HRV,2926.0,import_reported
KOR,HTI,26081.0,export_mirrored
KOR,HUN,2255372.0,import_reported
KOR,IDN,381348354.0,import_reported
KOR,IND,533966923.564,import_reported
KOR,IRL,69228.499,import_reported
KOR,IRN,3190002.0,import_reported
KOR,IRQ,5172247.0,export_mirrored
KOR,ISL,41702.661,import_reported
KOR,ISR,17867000.0,import_reported
KOR,ITA,7656650.349,import_reported
KOR,JAM,351.19,import_reported
KOR,JOR,245276.10799999998,import_reported
KOR,JPN,2848357501.23,import_reported
KOR,KAZ,9568915.66,import_reported
KOR,KEN,2730797.326,import_reported
KOR,KGZ,1736111.0,import_reported
KOR,KHM,203142.02,import_reported
KOR,KIR,91060.732,import_reported
KOR,KWT,1417241.0,import_reported
KOR,LAO,602228.48,import_reported
KOR,LBN,225680.0,import_reported
KOR,LBR,250.0,export_mirrored
KOR,LBY,1850654.0,export_mirrored
KOR,LCA,4235.11,import_reported
KOR,LKA,10524604.718,import_reported
KOR,LTU,66012.0,import_reported
KOR,LUX,751.873,import_reported
KOR,LVA,100444.725,import_reported
KOR,MAC,91603.71500000001,import_reported
KOR,MAR,1254781.439,import_reported
KOR,MDA,111942.0,import_reported
KOR,MDG,380058.936,import_reported
KOR,MDV,24369.61,import_reported
KOR,MEX,76342798.0,import_reported
KOR,MHL,6458449.0,export_mirrored
KOR,MKD,5080.71,import_reported
KOR,MLI,25190.0,export_mirrored
KOR,MLT,76.527,import_reported
KOR,MMR,7480248.83,import_reported
KOR,MNE,3224.259,import_reported
KOR,MNG,20244765.12,import_reported
KOR,MNP,666043.0,export_mirrored
KOR,MOZ,17722.24,import_reported
KOR,MRT,27451.0,export_mirrored
KOR,MUS,1476127.344,import_reported
KOR,MWI,62198.54,import_reported
KOR,MYS,1415397623.729,import_reported
KOR,NAM,1844.506,import_reported
KOR,NCL,11368.0,export_mirrored
KOR,NER,786350.243,import_reported
KOR,NGA,274704574.582,import_reported
KOR,NIC,417214.18,import_reported
KOR,NLD,337525346.26699996,import_reported
KOR,NOR,214601.2,import_reported
KOR,NPL,224131.37,import_reported
KOR,NRU,118460.0,export_mirrored
KOR,NZL,730502298.061,import_reported
KOR,OMN,13145046.931,import_reported
KOR,PAK,139102076.43,import_reported
KOR,PAN,409633.0,import_reported
KOR,PER,28625549.71,import_reported
KOR,PHL,931275778.0,import_reported
KOR,PLW,1841914.0,export_mirrored
KOR,PNG,134643.962,import_reported
KOR,POL,1031458.0,import_reported
KOR,PRT,971.0,export_mirrored
KOR,PRY,43596.0,import_reported
KOR,PSE,158030.89,import_reported
KOR,PYF,122976272.636,import_reported
KOR,QAT,6124618.744,import_reported
KOR,ROU,32438.32,import_reported
KOR,RUS,128535617.87,import_reported
KOR,RWA,41811.19,import_reported
KOR,S19,775949031.47,import_reported
KOR,SAU,58693528.13,import_reported
KOR,SDN,1774429.0,export_mirrored
KOR,SEN,9947923.353,import_reported
KOR,SGP,1723862381.9259999,import_reported
KOR,SLB,31340839.0,export_mirrored
KOR,SLV,528073.54,import_reported
KOR,SRB,5072.0,import_reported
KOR,SUR,24786.0,export_mirrored
KOR,SVK,402714.323,import_reported
KOR,SVN,26585.64,import_reported
KOR,SWE,1132318.246,import_reported
KOR,SWZ,5698.9,import_reported
KOR,SYC,9470.865,import_reported
KOR,SYR,267697.0,export_mirrored
KOR,TGO,4081701.923,import_reported
KOR,THA,240764431.001,import_reported
KOR,TJK,991177.0,import_reported
KOR,TKM,195624.0,export_mirrored
KOR,TLS,28530.0,import_reported
KOR,TTO,53977.676,import_reported
KOR,TUN,810736.39,import_reported
KOR,TUR,20764029.0,import_reported
KOR,TUV,82851.0,export_mirrored
KOR,TZA,8772203.05,import_reported
KOR,UGA,196569.0,import_reported
KOR,UKR,4717308.029999999,import_reported
KOR,URY,64617.38,import_reported
KOR,USA,2534752277.0,import_reported
KOR,UZB,8348755.98,import_reported
KOR,VCT,53.68,import_reported
KOR,VEN,406470.0,export_mirrored
KOR,VNM,1163106942.68,import_reported
KOR,VUT,170997.0,export_mirrored
KOR,WLF,1152.0,export_mirrored
KOR,WSM,5889291.0,export_mirrored
KOR,YEM,408578.0,export_mirrored
KOR,ZAF,25571857.176,import_reported
KOR,ZMB,82611.083,import_reported
KOR,_X ,272828.0,export_mirrored
NLD,ABW,48520.109,import_reported
NLD,AFG,198.742,export_mirrored
NLD,AGO,31369929.079,import_reported
NLD,AIA,6953.689,export_mirrored
NLD,ALB,847152.221,import_reported
NLD,AND,131.783,import_reported
NLD,ARE,43424161.989,import_reported
NLD,ARG,104301730.7,import_reported
NLD,ARM,1418881.71,import_reported
NLD,ATG,1416.545,import_reported
NLD,AUS,105874732.154,import_reported
NLD,AUT,13743620.498000002,import_reported
NLD,AZE,1615103.63,import_reported
NLD,BDI,58613.885,import_reported
NLD,BEL,13308754945.83,import_reported
NLD,BEN,23194996.896,import_reported
NLD,BES,11636.693,export_mirrored
NLD,BFA,90176335.15,import_reported
NLD,BGD,443571.817,export_mirrored
NLD,BGR,33846462.301,import_reported
NLD,BHR,258277.35,import_reported
NLD,BHS,49594.0,import_reported
NLD,BIH,740383.9099999999,import_reported
NLD,BLR,3009400.0,import_reported
NLD,BMU,3532.812,export_mirrored
NLD,BOL,26716246.82,import_reported
NLD,BRA,263114209.0,import_reported
NLD,BRB,68114896.5,import_reported
NLD,BRN,14016.89,import_reported
NLD,CAN,480542043.675,import_reported
NLD,CHE,459136517.031,import_reported
NLD,CHL,1303336.987,import_reported
NLD,CHN,132305358.0,import_reported
NLD,CIV,61468654.47,import_reported
NLD,CMR,77952971.9,import_reported
NLD,COD,13395334.892,import_reported
NLD,COG,1383085.64,import_reported
NLD,COL,191342.79,import_reported
NLD,COM,19363.649,export_mirrored
NLD,CPV,152915073.1,import_reported
NLD,CRI,13404117.75,import_reported
NLD,CUB,189140305.49,import_reported
NLD,CUW,20639478.29,export_mirrored
NLD,CYP,50992932.66,import_reported
NLD,CZE,75004427.0,import_reported
NLD,DEU,9740020181.72,import_reported
NLD,DJI,30309.313,export_mirrored
NLD,DNK,270164150.7,import_reported
NLD,DOM,199036120.69,import_reported
NLD,DZA,1436615.294,export_mirrored
NLD,E19,463.732,export_mirrored
NLD,ECU,252443.54,import_reported
NLD,EGY,20265985.0,import_reported
NLD,ESP,377394994.15,import_reported
NLD,EST,32513084.44,import_reported
NLD,ETH,5177.46,import_reported
NLD,F19,6229540.411,export_mirrored
NLD,FIN,296652178.83199996,import_reported
NLD,FJI,5892.646,import_reported
NLD,FRA,1784423979.829,import_reported
NLD,FRO,49458734.99,export_mirrored
NLD,GAB,19700980.169999998,import_reported
NLD,GBR,1672760073.26,import_reported
NLD,GEO,2126243.67,import_reported
NLD,GHA,327778118.582,export_mirrored
NLD,GIB,640991989.8,export_mirrored
NLD,GIN,54208752.37,export_mirrored
NLD,GMB,133784.288,import_reported
NLD,GNB,19959.875,export_mirrored
NLD,GNQ,84536.21,export_mirrored
NLD,GRC,235669492.555,import_reported
NLD,GRD,863.334,import_reported
NLD,GRL,5370109.879,export_mirrored
NLD,GTM,3278693.0,import_reported
NLD,GUM,4.569,export_mirrored
NLD,GUY,60313.621,import_reported
NLD,HKG,1719581.661,import_reported
NLD,HND,163285.75,import_reported
NLD,HRV,2464527.0,import_reported
NLD,HTI,124727.803,export_mirrored
NLD,HUN,36307442.0,import_reported
NLD,IDN,1191627.0,import_reported
NLD,IND,54647467.397,import_reported
NLD,IRL,141181848.197,import_reported
NLD,IRN,1255366.0,import_reported
NLD,IRQ,5919249.161,export_mirrored
NLD,ISL,14674450.449,import_reported
NLD,ISR,19366000.0,import_reported
NLD,ITA,319650932.655,import_reported
NLD,JAM,132975.33,import_reported
NLD,JOR,1685093.312,import_reported
NLD,JPN,1068203.39,import_reported
NLD,KAZ,6054084.88,import_reported
NLD,KEN,247457694.9,import_reported
NLD,KGZ,1006464.0,import_reported
NLD,KHM,30488.08,import_reported
NLD,KOR,44642951.0,import_reported
NLD,KWT,349203.0,import_reported
NLD,LBN,135882213.0,import_reported
NLD,LBR,916178.59,import_reported
NLD,LBY,259836700.3,export_mirrored
