source,target,weight,data_source
CHN,MWI,133177.65,import_reported
CHN,MYS,1180638266.0,import_reported
CHN,NAM,16588520.0,import_reported
CHN,NCL,226414.0,export_mirrored
CHN,NER,1182040.289,import_reported
CHN,NGA,4231575.0,import_reported
CHN,NIC,8863514.319999998,import_reported
CHN,NLD,15104866.905000001,import_reported
CHN,NOR,67383.0,import_reported
CHN,NPL,42268.759,import_reported
CHN,NZL,23130479.902,import_reported
CHN,OMN,230694135.267,import_reported
CHN,PAK,10877584.0,import_reported
CHN,PAN,65377.0,import_reported
CHN,PER,34395577.849999994,import_reported
CHN,PHL,1209018820.0,import_reported
CHN,PLW,2390.0,import_reported
CHN,PNG,9798210.0,export_mirrored
CHN,POL,2123339.0,import_reported
CHN,PRK,128986008.0,export_mirrored
CHN,PRT,43575.771,import_reported
CHN,PRY,14683385.0,import_reported
CHN,PSE,158941.0,import_reported
CHN,PYF,18872.246,import_reported
CHN,QAT,213313.316,import_reported
CHN,ROU,143485.0,import_reported
CHN,RUS,718391.95,import_reported
CHN,RWA,148503.948,import_reported
CHN,S19,152646153.0,import_reported
CHN,SAU,8021876.694,import_reported
CHN,SDN,6878992.0,import_reported
CHN,SEN,386350.0,import_reported
CHN,SGP,3709398980.051,import_reported
CHN,SLB,336418.0,import_reported
CHN,SLE,48042.0,import_reported
CHN,SLV,2594761.01,import_reported
CHN,SRB,77030.0,import_reported
CHN,SSD,2426.0,export_mirrored
CHN,STP,19379.0,import_reported
CHN,SUR,20854.479,import_reported
CHN,SVK,5907.5419999999995,import_reported
CHN,SVN,227051.31,import_reported
CHN,SWE,3059892.337,import_reported
CHN,SWZ,60.529,import_reported
CHN,SYC,1069.233,import_reported
CHN,TGO,193616.75799999997,import_reported
CHN,THA,93595437.49999999,import_reported
CHN,TJK,1548259.0,import_reported
CHN,TKM,231834.0,export_mirrored
CHN,TTO,72472.415,import_reported
CHN,TUN,324956.0,import_reported
CHN,TUR,9589937.0,import_reported
CHN,TUV,1296955.0,export_mirrored
CHN,TZA,779704.0,import_reported
CHN,UGA,221955.0,import_reported
CHN,UKR,487443.6,import_reported
CHN,URY,4560.0,import_reported
CHN,USA,464415948.0,import_reported
CHN,UZB,2276812.0,export_mirrored
CHN,VCT,1124.68,import_reported
CHN,VEN,681707.0,export_mirrored
CHN,VNM,766650559.86,import_reported
CHN,VUT,1696946.0,export_mirrored
CHN,WSM,1518.0,import_reported
CHN,YEM,24384.0,export_mirrored
CHN,ZAF,38083329.651,import_reported
CHN,ZMB,585418.0989999999,import_reported
CHN,ZWE,180177.67,import_reported
CMR,AGO,137.26,import_reported
CMR,ARE,511.48799999999994,import_reported
CMR,BEL,287.321,import_reported
CMR,BEN,3002644.028,import_reported
CMR,BFA,3064159.0,import_reported
CMR,BIH,577.0,import_reported
CMR,CAF,231411.0,import_reported
CMR,CAN,17.355,import_reported
CMR,CHN,132870822.0,import_reported
CMR,CIV,895.782,import_reported
CMR,COD,9136.131,import_reported
CMR,COG,2802455.154,import_reported
CMR,DEU,4515875.681,import_reported
CMR,ESP,198365229.771,import_reported
CMR,FRA,27469178.0,import_reported
CMR,GAB,5.072,import_reported
CMR,GBR,19984281.0,import_reported
CMR,GHA,302111.0,export_mirrored
CMR,GNQ,1466950.0,export_mirrored
CMR,IDN,44598103.0,import_reported
CMR,IND,385735729.0,import_reported
CMR,ITA,249423292.3,import_reported
CMR,MLT,12048913.0,import_reported
CMR,NER,55469.378,import_reported
CMR,NGA,160.0,import_reported
CMR,NLD,47657464.327,import_reported
CMR,PRT,73287750.08,import_reported
CMR,S19,66.0,export_mirrored
CMR,SDN,3.0,import_reported
CMR,SEN,7252216.0,export_mirrored
CMR,TCD,12905750.0,export_mirrored
CMR,TGO,300102.763,import_reported
CMR,TZA,175.0,import_reported
CMR,USA,71540723.0,import_reported
CMR,ZAF,102.551,import_reported
COD,AGO,38.32,import_reported
COD,BDI,2084.0,import_reported
COD,BEL,3299261.653,import_reported
COD,BRA,4052762.0,import_reported
COD,CAF,3043197.084,export_mirrored
COD,CAN,750.994,export_mirrored
COD,CHN,106338776.0,import_reported
COD,CIV,280528724.4,export_mirrored
COD,COG,11375795.71,import_reported
COD,DEU,4624276.242,import_reported
COD,ESP,71374193.54,import_reported
COD,FRA,668.0,import_reported
COD,GAB,7.421,import_reported
COD,IDN,25022407.0,import_reported
COD,KOR,30959330.0,import_reported
COD,LBR,4434.985,export_mirrored
COD,NLD,24.337999999999997,import_reported
COD,RWA,4.879,import_reported
COD,TGO,23513.243,export_mirrored
COD,UGA,57995.324,export_mirrored
COD,USA,41552185.0,import_reported
COD,ZAF,30146.129,import_reported
COD,ZMB,858.08,import_reported
COG,AGO,64398.66,import_reported
COG,AUS,200226643.0,import_reported
COG,BEL,14969937.16,import_reported
COG,BEN,493468.797,import_reported
COG,BFA,1145631.0,import_reported
COG,CAN,38665307.17,import_reported
COG,CHN,2145140302.0,import_reported
COG,CMR,18852709.0,import_reported
COG,COD,170.472,export_mirrored
COG,CYP,16459.07,export_mirrored
COG,DEU,3447846.669,import_reported
COG,DNK,2807556.975,import_reported
COG,DZA,9.417,export_mirrored
COG,ESP,38481487.36,import_reported
COG,FRA,10157629.0,import_reported
COG,GAB,11769947.773,import_reported
COG,GBR,175.793,export_mirrored
COG,GHA,3500.0,import_reported
COG,IDN,151788689.0,import_reported
COG,IND,21845789.0,import_reported
COG,ITA,312149191.297,import_reported
COG,JPN,22407488.0,import_reported
COG,KOR,37089201.0,import_reported
COG,MLT,316062.0,import_reported
COG,MOZ,237.34,import_reported
COG,NGA,18557.11,export_mirrored
COG,NLD,1524699.159,import_reported
COG,OMN,290.388,export_mirrored
COG,PHL,3436.0,import_reported
COG,PRT,2598659.523,import_reported
COG,S19,39999227.0,import_reported
COG,SEN,1917837.0,import_reported
COG,SGP,14537626.8,import_reported
COG,SWE,3888824.82,import_reported
COG,TZA,176.0,import_reported
COG,USA,101218270.0,import_reported
COG,_X ,46392.775,export_mirrored
CUB,BEL,12862230.18,import_reported
CUB,BFA,2430625.0,import_reported
CUB,BOL,13731.76,import_reported
CUB,CZE,7.81,export_mirrored
CUB,ESP,47826.72,export_mirrored
CUB,GTM,95261.0,import_reported
CUB,ITA,74972.164,import_reported
CUB,LVA,34533145.59,export_mirrored
CUB,MYS,8286514.6,export_mirrored
CUB,RUS,1353.68,import_reported
CUB,SGP,36810432.02,export_mirrored
CUB,TGO,160848.58,import_reported
DEU,AFG,601995.237,export_mirrored
DEU,AGO,213311.02999999997,import_reported
DEU,ALB,3130222.0,import_reported
DEU,AND,8350.919,import_reported
DEU,ARE,17356381.569000002,import_reported
DEU,ARG,5762662.02,import_reported
DEU,ARM,1384457.0,import_reported
DEU,ATG,12664.0,import_reported
DEU,AUS,16387318.0,import_reported
DEU,AUT,2106892842.767,import_reported
DEU,AZE,7117157.24,import_reported
DEU,BEL,733204959.506,import_reported
DEU,BEN,58225.154,import_reported
DEU,BFA,1119251.0,import_reported
DEU,BGD,1448535.647,export_mirrored
DEU,BGR,16795466.821000002,import_reported
DEU,BHR,1197248.786,import_reported
DEU,BHS,6468.0,import_reported
DEU,BIH,8622105.0,import_reported
DEU,BLR,7895500.0,import_reported
DEU,BLZ,10.0,import_reported
DEU,BMU,5109.0,import_reported
DEU,BOL,534300.85,import_reported
DEU,BRA,25722223.0,import_reported
DEU,BRB,74204.0,import_reported
DEU,BRN,785139.0,import_reported
DEU,BWA,341.0,import_reported
DEU,CAN,15369964.759999998,import_reported
DEU,CHE,2412688204.9040003,import_reported
DEU,CHL,11879756.881,import_reported
DEU,CHN,171466237.0,import_reported
DEU,CIV,641731.374,import_reported
DEU,CMR,244242.0,import_reported
DEU,COD,730360.711,import_reported
DEU,COG,206516.146,import_reported
DEU,COL,2463856.0,import_reported
DEU,CPV,9973.0,import_reported
DEU,CRI,1026039.0,import_reported
DEU,CUB,172514.31,import_reported
DEU,CYP,760078.19,import_reported
DEU,CZE,966935342.0,import_reported
DEU,DMA,32170.709,import_reported
DEU,DNK,86746833.751,import_reported
DEU,DOM,282002.333,import_reported
DEU,DZA,27397131.0,import_reported
DEU,ECU,2780891.0,import_reported
DEU,EGY,17820548.687999997,export_mirrored
DEU,ESP,65857074.317999996,import_reported
DEU,EST,11513289.893000001,import_reported
DEU,ETH,14479.392,import_reported
DEU,F19,64018.66,export_mirrored
DEU,FIN,53834173.0,import_reported
DEU,FJI,230669.036,import_reported
DEU,FRA,2333790627.0,import_reported
DEU,FRO,2025519.375,export_mirrored
DEU,GAB,514923.088,import_reported
DEU,GBR,325855684.0,import_reported
DEU,GEO,5863976.37,import_reported
DEU,GHA,1691032.0,import_reported
DEU,GIN,187972.27,import_reported
DEU,GMB,13410.141,import_reported
DEU,GNQ,91061.331,export_mirrored
DEU,GRC,22814585.0,import_reported
DEU,GRD,34991.446,import_reported
DEU,GRL,12419.07,import_reported
DEU,GTM,522135.0,import_reported
DEU,GUY,229231.0,import_reported
DEU,HKG,14089516.148,import_reported
DEU,HND,216465.0,import_reported
DEU,HRV,8506567.0,import_reported
DEU,HUN,65195810.0,import_reported
DEU,IDN,5083580.0,import_reported
DEU,IND,11515626.0,import_reported
DEU,IRL,24740699.985,import_reported
DEU,IRN,5527829.3100000005,import_reported
DEU,IRQ,14292548.9,export_mirrored
DEU,ISL,10719112.0,import_reported
DEU,ISR,5071000.0,import_reported
DEU,ITA,441899749.394,import_reported
DEU,JAM,343883.0,import_reported
DEU,JOR,4384560.0,import_reported
DEU,JPN,15139491.0,import_reported
DEU,KAZ,16285806.0,import_reported
DEU,KEN,1948883.3,import_reported
DEU,KGZ,1988203.0,import_reported
DEU,KHM,362493.0,import_reported
DEU,KNA,5965.764,import_reported
DEU,KOR,30825071.0,import_reported
DEU,KWT,5042990.376,import_reported
DEU,LBN,9377366.0,import_reported
DEU,LBR,49190.63,export_mirrored
DEU,LBY,2893952.0,import_reported
DEU,LCA,32139.0,import_reported
DEU,LKA,181842.0,import_reported
DEU,LSO,1523.704,import_reported
DEU,LTU,18752221.0,import_reported
DEU,LUX,170814399.0,import_reported
DEU,LVA,6100860.813,import_reported
DEU,MAC,10423.0,import_reported
DEU,MAR,5152902.0,import_reported
DEU,MDA,2534228.0,import_reported
DEU,MDG,189413.53,import_reported
DEU,MDV,189138.0,import_reported
DEU,MEX,20331477.0,import_reported
DEU,MKD,3450203.75,import_reported
DEU,MLI,755553.0,import_reported
DEU,MLT,226011.0,import_reported
DEU,MMR,397119.68,import_reported
DEU,MNE,1487363.4079999998,import_reported
DEU,MNG,1640379.0,import_reported
DEU,MOZ,21180.9,import_reported
DEU,MRT,407004.0,import_reported
DEU,MUS,238664.106,import_reported
DEU,MWI,6425.374,import_reported
DEU,MYS,7635788.0,import_reported
DEU,NAM,4130165.0,import_reported
DEU,NER,308805.871,import_reported
DEU,NGA,5840658.0,import_reported
DEU,NIC,346727.42,import_reported
DEU,NLD,1760489442.79,import_reported
DEU,NOR,53832388.0,import_reported
DEU,NPL,40940.389,import_reported
DEU,NZL,4787720.244000001,import_reported
DEU,OMN,2485154.523,import_reported
DEU,PAK,2196573.0,import_reported
DEU,PAN,630285.0,import_reported
DEU,PER,3370307.23,import_reported
DEU,PHL,360603.0,import_reported
DEU,POL,826651110.0,import_reported
DEU,PRT,9909647.987,import_reported
DEU,PRY,964306.0,import_reported
DEU,PSE,1458638.0,import_reported
DEU,PYF,47853.645000000004,import_reported
DEU,QAT,1602762.631,import_reported
DEU,ROU,44798309.0,import_reported
DEU,RUS,104604184.06,import_reported
DEU,RWA,9399.344000000001,import_reported
DEU,S19,17804474.0,import_reported
DEU,SAU,10238679.465,import_reported
DEU,SDN,1129853.0,import_reported
DEU,SEN,22422944.0,import_reported
DEU,SGP,21233317.611,import_reported
DEU,SLE,5158.0,import_reported
DEU,SLV,431509.91,import_reported
DEU,SRB,11201165.0,import_reported
DEU,SUR,1088.755,import_reported
DEU,SVK,41144916.118,import_reported
DEU,SVN,38644531.849999994,import_reported
DEU,SWE,277780891.362,import_reported
DEU,SWZ,6628.128,import_reported
DEU,SYC,18245.148,import_reported
DEU,SYR,606771.51,export_mirrored
DEU,TCD,1516.453,export_mirrored
DEU,TGO,173039.82,import_reported
DEU,THA,13880626.75,import_reported
DEU,TJK,992379.0,import_reported
DEU,TKM,7691920.183,export_mirrored
DEU,TTO,502910.511,import_reported
DEU,TUN,18724182.0,import_reported
DEU,TUR,48554162.0,import_reported
DEU,TZA,129832.0,import_reported
DEU,UGA,642025.0,import_reported
DEU,UKR,543078464.05,import_reported
DEU,URY,908622.0,import_reported
DEU,USA,164178469.0,import_reported
DEU,UZB,4134191.28,export_mirrored
DEU,VCT,26316.848,import_reported
DEU,VEN,24925.171,export_mirrored
DEU,VNM,4429533.88,import_reported
DEU,X1 ,1221562.51,export_mirrored
DEU,XX ,5582008714.28,export_mirrored
DEU,YEM,3817203.94,export_mirrored
DEU,ZAF,21464456.015,import_reported
DEU,ZMB,38202.939,import_reported
DEU,ZWE,12715.86,import_reported
DNK,AGO,1394.84,import_reported
DNK,AND,302.785,import_reported
DNK,ARE,87290.556,import_reported
DNK,ARG,4405.64,import_reported
DNK,ATA,305083.497,export_mirrored
DNK,ATG,18803.246,export_mirrored
DNK,AUS,59828.0,import_reported
DNK,AUT,16537.454,import_reported
DNK,AZE,94698.97,import_reported
DNK,BEL,18708752.857,import_reported
DNK,BEN,21715.387,import_reported
DNK,BFA,5383562.0,import_reported
DNK,BGR,407.192,import_reported
DNK,BIH,48.0,import_reported
DNK,BLR,24300.0,import_reported
DNK,BRA,15731.0,import_reported
DNK,BRB,21.0,import_reported
DNK,BRN,98587.0,import_reported
DNK,CAN,29585464.808,import_reported
DNK,CHE,29857.893,import_reported
DNK,CHL,46630.06,import_reported
DNK,CHN,109547.0,import_reported
DNK,CIV,114.536,import_reported
DNK,CMR,1457.0,import_reported
DNK,COD,2425.631,import_reported
DNK,COG,4772589.108,import_reported
DNK,COL,242.0,import_reported
DNK,CRI,34993.0,import_reported
DNK,CUB,13460.0,import_reported
DNK,CYP,16271.474,import_reported
DNK,CZE,3529070.0,import_reported
DNK,DEU,265377991.51900002,import_reported
DNK,DOM,29050.377,import_reported
DNK,DZA,4387.0,import_reported
DNK,ECU,928.0,import_reported
DNK,EGY,10571.401,export_mirrored
DNK,ESP,39872816.272,import_reported
DNK,EST,24625496.855,import_reported
DNK,ETH,5162.778,import_reported
DNK,FIN,93156213.0,import_reported
DNK,FRA,7867416.0,import_reported
DNK,FRO,29875243.616,export_mirrored
DNK,GBR,133907635.0,import_reported
DNK,GEO,65.47,import_reported
DNK,GHA,159026.0,import_reported
DNK,GIB,93.047,export_mirrored
DNK,GMB,16.695,import_reported
DNK,GNB,52984.0,import_reported
DNK,GRC,25695800.0,import_reported
DNK,GRL,3986957.96,import_reported
DNK,GUY,96.0,import_reported
DNK,HKG,29083.404,import_reported
DNK,HND,178.0,import_reported
DNK,HRV,43076.0,import_reported
DNK,HUN,139242.0,import_reported
DNK,IDN,1101.107,export_mirrored
DNK,IND,49547.0,import_reported
DNK,IRL,1104296.243,import_reported
DNK,IRN,28359.0,import_reported
DNK,ISL,56584146.0,import_reported
DNK,ISR,1861000.0,import_reported
DNK,ITA,20146596.155999996,import_reported
DNK,JAM,3530.0,import_reported
DNK,JOR,35380.0,import_reported
DNK,JPN,38631.0,import_reported
DNK,KEN,11081.33,import_reported
DNK,KOR,92011.0,import_reported
DNK,KWT,10589.484,import_reported
DNK,LBN,45489.0,import_reported
DNK,LKA,2874.0,import_reported
DNK,LTU,3531931.0,import_reported
DNK,LUX,3537.0,import_reported
DNK,LVA,69225.714,import_reported
DNK,MAR,6450.0,import_reported
DNK,MDA,1047.746,export_mirrored
DNK,MDV,1671.0,import_reported
DNK,MEX,17016.0,import_reported
DNK,MKD,49.73,import_reported
DNK,MLI,5383.0,import_reported
DNK,MLT,11725617.0,import_reported
DNK,MMR,32351.55,import_reported
DNK,MNE,237.005,import_reported
DNK,MOZ,10636704.16,export_mirrored
DNK,MWI,16963.111,import_reported
DNK,MYS,12793.0,import_reported
DNK,NAM,761915.0,import_reported
DNK,NGA,18505.0,import_reported
DNK,NIC,66.86,import_reported
DNK,NLD,261333506.269,import_reported
DNK,NOR,281251815.0,import_reported
DNK,NZL,67923.807,import_reported
DNK,OMN,3133.94,import_reported
DNK,PAK,9817.0,import_reported
DNK,PER,23012.53,import_reported
DNK,PHL,9029.0,import_reported
DNK,POL,8126663.0,import_reported
DNK,PRT,1918191.3469999998,import_reported
DNK,PYF,20.031,import_reported
DNK,ROU,41443.0,import_reported
DNK,RUS,2134.6,import_reported
DNK,S19,5402.0,import_reported
DNK,SAU,177866.889,import_reported
DNK,SEN,20.215,export_mirrored
DNK,SGP,15777329.35,import_reported
DNK,SRB,339.0,import_reported
DNK,SSD,1058.894,export_mirrored
DNK,SVK,2361.024,import_reported
DNK,SVN,679.86,import_reported
DNK,SWE,1458370610.1100001,import_reported
DNK,THA,75867.14,import_reported
DNK,TUR,1873490.0,import_reported
DNK,TZA,1363087.0,import_reported
DNK,UKR,196.38,import_reported
DNK,URY,4828.0,import_reported
DNK,USA,85813307.0,import_reported
DNK,VNM,2853.0,import_reported
DNK,ZAF,5585.399,import_reported
ESP,AFG,337696.362,export_mirrored
ESP,AGO,556107.04,import_reported
ESP,ALB,7418900.0,import_reported
ESP,AND,38959884.59,import_reported
ESP,ARE,2678491.3510000003,import_reported
ESP,ARG,2562993.8,import_reported
ESP,ARM,743.0,import_reported
ESP,AUS,4712590.0,import_reported
ESP,AUT,1458735.203,import_reported
ESP,AZE,367640.6,import_reported
ESP,BEL,169706084.04600003,import_reported
ESP,BEN,15871.461,import_reported
ESP,BFA,5688186.0,import_reported
ESP,BGD,1226141.498,export_mirrored
ESP,BGR,2395266.673,import_reported
ESP,BHR,19615.499,import_reported
ESP,BHS,44117233.88,export_mirrored
ESP,BIH,800169.0,import_reported
ESP,BLR,1016100.0,import_reported
ESP,BOL,11291275.9,import_reported
ESP,BRA,274667101.0,import_reported
ESP,BRB,84.0,import_reported
ESP,BRN,254.0,import_reported
ESP,CAF,28558.0,import_reported
ESP,CAN,131698223.45699999,import_reported
ESP,CHE,1353041.301,import_reported
ESP,CHL,18329407.69,import_reported
ESP,CHN,27372977.0,import_reported
ESP,CIV,5443096.292,import_reported
ESP,CMR,3624415.0,import_reported
ESP,COG,505163.986,import_reported
ESP,COL,2608843.0,import_reported
ESP,CPV,275393.0,import_reported
ESP,CRI,3168735.0,import_reported
ESP,CUB,3097132.01,import_reported
ESP,CYP,776084.007,import_reported
ESP,CZE,2847674.0,import_reported
ESP,DEU,43352457.0,import_reported
ESP,DNK,40081.988000000005,import_reported
ESP,DOM,10057393.809,import_reported
ESP,DZA,62793758.0,import_reported
ESP,ECU,1370335.0,import_reported
ESP,EGY,447719476.672,import_reported
ESP,ESH,1304906.009,export_mirrored
ESP,EST,85858.326,import_reported
ESP,ETH,9476.426,import_reported
ESP,FIN,919338.0,import_reported
ESP,FJI,259.775,import_reported
ESP,FLK,2772722.212,export_mirrored
ESP,FRA,796166869.0,import_reported
ESP,FRO,28.31,export_mirrored
ESP,GAB,1458931.376,import_reported
ESP,GBR,212126522.0,import_reported
ESP,GEO,141208.31,import_reported
ESP,GHA,279762.0,import_reported
ESP,GIB,488319680.124,export_mirrored
ESP,GIN,78657.92,import_reported
ESP,GMB,945.817,import_reported
ESP,GNB,129697.654,import_reported
ESP,GNQ,1642600.279,export_mirrored
ESP,GRC,76731279.0,import_reported
ESP,GRL,9541894.375,export_mirrored
ESP,GTM,3598972.0,import_reported
ESP,HKG,20958.288,import_reported
ESP,HND,32272.0,import_reported
ESP,HRV,9997508.0,import_reported
ESP,HUN,1582190.0,import_reported
ESP,IDN,291531.0,import_reported
ESP,IND,71753891.0,import_reported
ESP,IRL,6974153.042,import_reported
ESP,IRN,245684.23,import_reported
ESP,IRQ,263721.251,export_mirrored
ESP,ISL,3854875.0,import_reported
ESP,ISR,36535000.0,import_reported
ESP,ITA,404438871.147,import_reported
ESP,JAM,5751.0,import_reported
ESP,JOR,112605421.0,import_reported
ESP,JPN,44153203.0,import_reported
ESP,KAZ,142613.0,import_reported
ESP,KEN,1282109.97,import_reported
ESP,KGZ,85720.0,import_reported
ESP,KHM,237129.0,import_reported
ESP,KOR,178570163.0,import_reported
ESP,KWT,58864.296,import_reported
ESP,LBN,48526154.0,import_reported
ESP,LBR,4259604.076,export_mirrored
ESP,LBY,10142770.0,import_reported
ESP,LKA,6110.0,import_reported
ESP,LTU,352618.0,import_reported
ESP,LUX,12685.0,import_reported
ESP,LVA,139885.973,import_reported
ESP,MAC,15965.0,import_reported
ESP,MAR,912774910.0,import_reported
ESP,MDA,152270.0,import_reported
ESP,MDG,58762.683,import_reported
ESP,MDV,275.0,import_reported
ESP,MEX,183210304.0,import_reported
ESP,MKD,274526.95,import_reported
ESP,MLI,276844.023,export_mirrored
ESP,MLT,80740239.0,import_reported
ESP,MMR,246410.6,import_reported
ESP,MNE,174153.208,import_reported
ESP,MOZ,597850.55,import_reported
ESP,MRT,407308.0,import_reported
ESP,MUS,111805.539,import_reported
ESP,MYS,2626873.0,import_reported
ESP,NAM,16608.0,import_reported
ESP,NCL,14605.572,export_mirrored
ESP,NGA,300882232.0,import_reported
ESP,NIC,115980.3,import_reported
ESP,NLD,818942340.671,import_reported
ESP,NOR,190520.0,import_reported
ESP,NZL,957530.216,import_reported
ESP,OMN,173711.298,import_reported
ESP,PAK,36156942.0,import_reported
ESP,PAN,2596048.0,import_reported
ESP,PER,12252453.74,import_reported
ESP,PHL,444662.0,import_reported
ESP,POL,12035720.0,import_reported
ESP,PRT,1313051735.3530002,import_reported
ESP,PRY,1255721.0,import_reported
ESP,PSE,10339.0,import_reported
ESP,PYF,5914.998,import_reported
ESP,QAT,71388.839,import_reported
ESP,ROU,4224113.0,import_reported
ESP,RUS,6676560.76,import_reported
ESP,S19,13980317.0,import_reported
ESP,SAU,1492535.199,import_reported
ESP,SDN,36.0,import_reported
ESP,SEN,79214757.0,import_reported
ESP,SGP,2048810.785,import_reported
ESP,SLE,141414.0,import_reported
ESP,SLV,1480137.4,import_reported
ESP,SRB,386356.0,import_reported
ESP,SVK,534229.023,import_reported
ESP,SVN,877721.9800000001,import_reported
ESP,SWE,12354118.27,import_reported
ESP,SYC,117427.652,import_reported
ESP,TCD,121549.601,export_mirrored
ESP,TGO,3324310.294,export_mirrored
ESP,THA,1185584.57,import_reported
ESP,TKM,88152.85,export_mirrored
ESP,TTO,241268.457,import_reported
ESP,TUN,4881555.0,import_reported
ESP,TUR,243677748.0,import_reported
ESP,TZA,77.0,import_reported
ESP,UGA,10823.0,import_reported
ESP,UKR,4400537.95,import_reported
ESP,URY,942932.0,import_reported
ESP,USA,1107530345.0,import_reported
ESP,UZB,2992.107,export_mirrored
ESP,VEN,17455536.52,export_mirrored
ESP,VNM,573778.3,import_reported
ESP,X1 ,198243376.464,export_mirrored
ESP,YEM,50658.38,export_mirrored
ESP,ZAF,2166288.033,import_reported
ESP,ZMB,201.892,import_reported
ESP,ZWE,1942.91,import_reported
ESP,_X ,246282822.9,export_mirrored
FRA,ABW,452.0,export_mirrored
FRA,AGO,28295621.62,import_reported
FRA,ALB,784750.0,import_reported
FRA,AND,24275163.121000003,import_reported
FRA,ARE,6294358.177,import_reported
FRA,ARG,6917146.72,import_reported
FRA,ARM,595401.0,import_reported
FRA,ATF,1171.0,export_mirrored
FRA,AUS,8074939.0,import_reported
FRA,AUT,14085579.428000001,import_reported
FRA,AZE,863700.35,import_reported
FRA,BDI,276772.0,import_reported
FRA,BEL,812042684.738,import_reported
FRA,BEN,12248716.4,import_reported
FRA,BES,2762251.0,export_mirrored
FRA,BFA,13679012.0,import_reported
FRA,BGD,20285.0,export_mirrored
FRA,BGR,3098924.689,import_reported
FRA,BHR,375560.087,import_reported
FRA,BHS,94.0,import_reported
FRA,BIH,1610666.0,import_reported
FRA,BLM,5476892.0,export_mirrored
FRA,BLR,1253000.0,import_reported
FRA,BLZ,183.0,import_reported
FRA,BMU,2447.0,import_reported
FRA,BOL,317650.72,import_reported
FRA,BRA,24691685.0,import_reported
FRA,BRB,39644.0,import_reported
FRA,BRN,432947.0,import_reported
FRA,CAF,33626.0,import_reported
FRA,CAN,33169174.125000004,import_reported
FRA,CHE,532050330.6,import_reported
FRA,CHL,18972787.64,import_reported
FRA,CHN,52032887.0,import_reported
FRA,CIV,9682440.833,import_reported
FRA,CMR,9423357.0,import_reported
FRA,COD,1175351.836,import_reported
FRA,COG,8789824.939,import_reported
FRA,COL,12960751.0,import_reported
FRA,COM,61695.638000000006,import_reported
FRA,CPV,1782.0,import_reported
FRA,CRI,522096.0,import_reported
FRA,CUB,2059198.71,import_reported
FRA,CUW,1043552.0,export_mirrored
FRA,CYM,5089.0,export_mirrored
FRA,CYP,139108852.387,import_reported
FRA,CZE,15193686.0,import_reported
FRA,DEU,361748493.88299996,import_reported
FRA,DJI,137448.0,export_mirrored
FRA,DMA,8908.51,import_reported
FRA,DNK,11911071.818,import_reported
FRA,DOM,1465934.019,import_reported
FRA,DZA,103809348.0,import_reported
FRA,ECU,4463714.0,import_reported
FRA,EGY,22778142.71,import_reported
FRA,ERI,4019.0,export_mirrored
FRA,ESP,120656060.07699999,import_reported
FRA,EST,5325297.316,import_reported
FRA,ETH,611102.011,import_reported
FRA,F19,8854.0,export_mirrored
FRA,FIN,29894207.0,import_reported
FRA,FJI,1875.249,import_reported
FRA,GAB,9644064.201,import_reported
FRA,GBR,506018305.0,import_reported
FRA,GEO,325789.08999999997,import_reported
FRA,GHA,4861854.0,import_reported
FRA,GIB,283052857.0,export_mirrored
FRA,GIN,1354120.77,import_reported
FRA,GMB,33.0,export_mirrored
FRA,GNB,26558.0,export_mirrored
FRA,GNQ,406086.0,export_mirrored
FRA,GRC,23300482.0,import_reported
FRA,GRD,508.148,import_reported
FRA,GRL,14481.21,import_reported
FRA,GTM,2389028.0,import_reported
FRA,GUM,28.0,export_mirrored
FRA,GUY,55535.0,import_reported
FRA,HKG,2270231.08,import_reported
FRA,HND,1500431.0,import_reported
FRA,HRV,1302452.0,import_reported
FRA,HTI,1646964.0,export_mirrored
FRA,HUN,15396302.0,import_reported
FRA,IDN,5582138.0,import_reported
FRA,IND,26121282.0,import_reported
FRA,IRL,5426062.858,import_reported
FRA,IRN,708802.9,import_reported
FRA,IRQ,193137.0,export_mirrored
FRA,ISL,8085317.0,import_reported
FRA,ISR,4120000.0,import_reported
FRA,ITA,387425647.068,import_reported
FRA,JAM,495799.0,import_reported
FRA,JOR,46401150.0,import_reported
FRA,JPN,207846175.0,import_reported
FRA,KAZ,2819311.0,import_reported
FRA,KEN,2843492.23,import_reported
FRA,KGZ,107536.0,import_reported
FRA,KHM,28333.0,import_reported
FRA,KNA,45.548,import_reported
FRA,KOR,11326174.0,import_reported
FRA,KWT,6122078.677,import_reported
FRA,LBN,28265054.0,import_reported
FRA,LBR,246767.0,export_mirrored
FRA,LBY,3997668.0,import_reported
FRA,LCA,1399.0,import_reported
FRA,LKA,295545.0,import_reported
FRA,LTU,5142523.0,import_reported
FRA,LUX,72519702.0,import_reported
FRA,LVA,676732.822,import_reported
FRA,MAC,13407.0,import_reported
FRA,MAR,67036572.0,import_reported
FRA,MDA,590313.0,import_reported
FRA,MDG,882292.437,import_reported
FRA,MDV,58823.0,import_reported
FRA,MEX,9709353.0,import_reported
FRA,MKD,938255.11,import_reported
FRA,MLI,2249683.0,import_reported
FRA,MLT,74901993.0,import_reported
FRA,MMR,105439.92,import_reported
FRA,MNE,723148.275,import_reported
FRA,MNG,257442.0,import_reported
FRA,MOZ,9980.35,import_reported
FRA,MRT,3671413.0,import_reported
