source,target,weight,data_source
SWE,MKD,30194.97,import_reported
SWE,MLT,3254562.0,import_reported
SWE,MUS,411.0,import_reported
SWE,MYS,4069034.0,import_reported
SWE,MYT,38.0,import_reported
SWE,NCL,1014.0,import_reported
SWE,NGA,11453709.0,export_mirrored
SWE,NIC,5320.0,import_reported
SWE,NLD,149816899.0,import_reported
SWE,NOR,430773040.305,import_reported
SWE,NPL,19560.0,export_mirrored
SWE,NZL,154851.0,import_reported
SWE,OMN,575.0,import_reported
SWE,PAK,36895.0,import_reported
SWE,PAN,328772.0,export_mirrored
SWE,PER,223348.0,import_reported
SWE,PHL,74896.0,import_reported
SWE,PNG,4287.0,export_mirrored
SWE,POL,85335197.0,import_reported
SWE,PRT,11494496.0,import_reported
SWE,PRY,2834.0,import_reported
SWE,PYF,1664.0,import_reported
SWE,QAT,336066.0,import_reported
SWE,ROU,879507.94,import_reported
SWE,RUS,1031712.0,import_reported
SWE,S19,890972.0,import_reported
SWE,SAU,3489724.0,import_reported
SWE,SCG,36173.0,export_mirrored
SWE,SEN,11079108.0,import_reported
SWE,SGP,3483633.0,import_reported
SWE,SLV,27337.23,import_reported
SWE,SVK,193789.0,import_reported
SWE,SVN,170507.0,import_reported
SWE,SYC,925.009,import_reported
SWE,SYR,2412.0,export_mirrored
SWE,TGO,6792783.0,import_reported
SWE,THA,8143250.0,import_reported
SWE,TTO,688.0,import_reported
SWE,TUN,97786.0,import_reported
SWE,TUR,11350202.0,import_reported
SWE,TZA,117136.0,import_reported
SWE,UKR,2208670.0,import_reported
SWE,URY,4034.0,import_reported
SWE,USA,614758313.0,import_reported
SWE,VEN,4613.0,import_reported
SWE,VNM,11656.0,export_mirrored
SWE,X1 ,15641603.0,export_mirrored
SWE,ZAF,949198.0,import_reported
SWE,ZMB,292.0,import_reported
SWE,_X ,22431140.0,export_mirrored
TTO,ABW,2007419.0,export_mirrored
TTO,AFG,4599.0,export_mirrored
TTO,AGO,2513113.235,import_reported
TTO,AIA,13382620.0,export_mirrored
TTO,ANT,42218792.0,export_mirrored
TTO,ATF,5490063.0,export_mirrored
TTO,ATG,39012319.0,import_reported
TTO,BEL,39921712.0,import_reported
TTO,BHR,18184.0,export_mirrored
TTO,BHS,5425122.0,import_reported
TTO,BMU,1206616.0,import_reported
TTO,BRB,269392465.0,import_reported
TTO,CAN,11583093.0,import_reported
TTO,COL,121470516.0,import_reported
TTO,CPV,412746.0,import_reported
TTO,CRI,7085448.0,import_reported
TTO,CUB,1164089.0,import_reported
TTO,CYM,64279247.0,export_mirrored
TTO,DEU,14227.0,export_mirrored
TTO,DMA,20969281.0,import_reported
TTO,DOM,1345595.2599999998,import_reported
TTO,ECU,3610.0,export_mirrored
TTO,ESP,89286258.05,import_reported
TTO,FRA,235945262.0,import_reported
TTO,GBR,31766204.0,import_reported
TTO,GRD,22984895.0,import_reported
TTO,GTM,48485831.0,import_reported
TTO,GUY,190783431.0,import_reported
TTO,HND,93361688.0,import_reported
TTO,HTI,2987162.0,export_mirrored
TTO,HUN,54209375.0,export_mirrored
TTO,JAM,602159038.0,import_reported
TTO,KNA,17146020.0,import_reported
TTO,LCA,31689544.0,import_reported
TTO,MEX,13123453.0,import_reported
TTO,MSR,3072031.0,import_reported
TTO,NIC,13288420.0,import_reported
TTO,NLD,34089701.0,export_mirrored
TTO,PAN,37040079.0,import_reported
TTO,PER,22780271.0,import_reported
TTO,SEN,12394707.0,import_reported
TTO,SLV,11182591.2,import_reported
TTO,SUR,138052747.0,import_reported
TTO,USA,5751244438.0,import_reported
TTO,VCT,31983150.0,import_reported
TTO,VEN,6686.0,import_reported
TTO,VGB,26162018.0,export_mirrored
TTO,X2 ,344760.0,export_mirrored
TTO,_X ,107674235.0,export_mirrored
USA,ABW,74522056.0,export_mirrored
USA,AFG,156038.0,export_mirrored
USA,AGO,7218719.76,import_reported
USA,AIA,1397215.0,export_mirrored
USA,ALB,90231.0,import_reported
USA,AND,169488.0,export_mirrored
USA,ANT,271191487.0,export_mirrored
USA,ARE,15037349.0,import_reported
USA,ARG,163550193.0,import_reported
USA,ARM,7934725.0,import_reported
USA,ATG,67092248.0,import_reported
USA,AUS,38762135.0,import_reported
USA,AUT,81997160.0,import_reported
USA,AZE,124700.0,import_reported
USA,BEL,339486563.0,import_reported
USA,BEN,542.0,import_reported
USA,BFA,585549.552,import_reported
USA,BGD,238258.0,import_reported
USA,BGR,48017261.0,import_reported
USA,BHR,1491684.0,import_reported
USA,BHS,295097531.0,import_reported
USA,BIH,46174669.0,import_reported
USA,BLR,311000.0,import_reported
USA,BLZ,1147362.5,import_reported
USA,BMU,21403222.0,import_reported
USA,BOL,6927043.0,import_reported
USA,BRA,901136846.0,import_reported
USA,BRB,5271981.0,import_reported
USA,BRN,322843.0,export_mirrored
USA,BWA,4314.0,import_reported
USA,CAF,14513.0,import_reported
USA,CAN,6708532550.0,import_reported
USA,CHE,344849.06200000003,import_reported
USA,CHL,1074461082.575,import_reported
USA,CHN,245136857.0,import_reported
USA,CIV,3131234.0,import_reported
USA,CMR,315392.0,import_reported
USA,COD,8846.0,export_mirrored
USA,COG,54042.0,export_mirrored
USA,COK,6052.0,import_reported
USA,COL,198834394.0,import_reported
USA,COM,9802.0,export_mirrored
USA,CPV,2705.0,import_reported
USA,CRI,119208270.0,import_reported
USA,CUB,3468.0,export_mirrored
USA,CYM,52067475.0,export_mirrored
USA,CYP,225994.0,import_reported
USA,CZE,564322.0,import_reported
USA,DEU,284141000.0,import_reported
USA,DJI,9473.0,export_mirrored
USA,DMA,591380.0,import_reported
USA,DNK,44232003.0,import_reported
USA,DOM,43220541.48,import_reported
USA,DZA,59251310.0,import_reported
USA,ECU,37454384.0,import_reported
USA,EGY,78227729.293,import_reported
USA,ERI,11460.0,export_mirrored
USA,ESP,343879611.823,import_reported
USA,EST,81877.2,import_reported
USA,ETH,171508.19800000003,import_reported
USA,FIN,76211200.0,import_reported
USA,FJI,362714.0,import_reported
USA,FRA,388331373.0,import_reported
USA,FRO,65221.0,import_reported
USA,FSM,1208513.0,import_reported
USA,GAB,577972.0,import_reported
USA,GBR,685783930.0,import_reported
USA,GEO,243738.0,import_reported
USA,GHA,847631.0,import_reported
USA,GIB,110459352.0,export_mirrored
USA,GIN,270994.0,import_reported
USA,GMB,189945.879,import_reported
USA,GNQ,574076.0,export_mirrored
USA,GRC,62813365.0,import_reported
USA,GRD,703736.0,import_reported
USA,GRL,2105.0,import_reported
USA,GTM,622207866.0,import_reported
USA,GUY,6456045.0,import_reported
USA,HKG,45548529.0,import_reported
USA,HND,431568949.0,import_reported
USA,HRV,711919.0,import_reported
USA,HTI,18991881.0,export_mirrored
USA,HUN,9394000.0,import_reported
USA,IDN,61714196.0,import_reported
USA,IND,177527989.0,import_reported
USA,IRL,2053585.7310000001,import_reported
USA,IRN,13157.0,import_reported
USA,IRQ,67499.0,export_mirrored
USA,ISL,1846248.0,import_reported
USA,ISR,148359000.0,import_reported
USA,ITA,427493434.271,import_reported
USA,JAM,396114931.0,import_reported
USA,JOR,1060032.0,import_reported
USA,JPN,881544057.0,import_reported
USA,KAZ,3772375.0,import_reported
USA,KEN,2604793.0,import_reported
USA,KGZ,9583.0,import_reported
USA,KHM,11799.0,import_reported
USA,KNA,1015657.0,import_reported
USA,KOR,209174883.0,import_reported
USA,KWT,2884331.0,export_mirrored
USA,LBN,44331000.0,import_reported
USA,LBR,2689804.0,export_mirrored
USA,LBY,148934.0,export_mirrored
USA,LCA,32098766.0,import_reported
USA,LKA,257077.0,import_reported
USA,LTU,182015.0,import_reported
USA,LUX,15898.0,import_reported
USA,LVA,325733.935,import_reported
USA,MAC,2326480.221,import_reported
USA,MAR,6688148.414,import_reported
USA,MDA,126217.0,import_reported
USA,MDG,54386.1,import_reported
USA,MDV,38177.0,import_reported
USA,MEX,8050228267.0,import_reported
USA,MHL,171660.0,export_mirrored
USA,MKD,165700.84999999998,import_reported
USA,MLI,634699.0,import_reported
USA,MLT,110674.0,import_reported
USA,MNG,410902.0,import_reported
USA,MOZ,29482.0,import_reported
USA,MRT,310933.0,import_reported
USA,MSR,4285756.0,import_reported
USA,MUS,351274.0,import_reported
USA,MWI,61417.143,import_reported
USA,MYS,214761471.0,import_reported
USA,MYT,1736.0,import_reported
USA,NAM,1732.0,import_reported
USA,NCL,89817.0,import_reported
USA,NER,54323.0,import_reported
USA,NGA,27217293.0,export_mirrored
USA,NIC,22458880.0,import_reported
USA,NIU,87195.0,export_mirrored
USA,NLD,430685047.0,import_reported
USA,NOR,6816420.124,import_reported
USA,NZL,5785244.0,import_reported
USA,OMN,432809.0,import_reported
USA,PAK,74326281.0,import_reported
USA,PAN,31516619.0,import_reported
USA,PER,311101869.0,import_reported
USA,PHL,6596264.0,import_reported
USA,PNG,3803.0,export_mirrored
USA,POL,1109900.0,import_reported
USA,PRT,30991324.0,import_reported
USA,PRY,1612991.0,import_reported
USA,PYF,487636.0,import_reported
USA,QAT,373636.0,import_reported
USA,ROU,139898781.51,import_reported
USA,RUS,11234802.0,import_reported
USA,RWA,1592.0,import_reported
USA,S19,34253578.0,import_reported
USA,SAU,12735517.0,import_reported
USA,SCG,164388.0,export_mirrored
USA,SEN,14130823.0,import_reported
USA,SGP,521671503.0,import_reported
USA,SLE,103206.0,export_mirrored
USA,SLV,107465424.86,import_reported
USA,SMR,35112.0,export_mirrored
USA,STP,22870.0,export_mirrored
USA,SUR,4046314.0,import_reported
USA,SVK,33102263.0,import_reported
USA,SVN,126771.0,import_reported
USA,SWE,50870469.0,import_reported
USA,SYC,41671.745,import_reported
USA,SYR,9427019.0,import_reported
USA,TCA,26636342.0,import_reported
USA,TCD,40039.0,export_mirrored
USA,TGO,483689.0,import_reported
USA,THA,20956407.0,import_reported
USA,TKM,105000.0,export_mirrored
USA,TON,40911.0,import_reported
USA,TTO,35364603.0,import_reported
USA,TUN,1052722.0,import_reported
USA,TUR,245721407.0,import_reported
USA,TZA,107727.0,import_reported
USA,UGA,104656.0,import_reported
USA,UKR,24627321.0,import_reported
USA,URY,1607230.0,import_reported
USA,UZB,118000.0,export_mirrored
USA,VAT,13252071.0,export_mirrored
USA,VCT,419645.0,import_reported
USA,VEN,24957190.0,import_reported
USA,VGB,13109388.0,export_mirrored
USA,VNM,5295209.0,import_reported
USA,WSM,242867.0,import_reported
USA,YEM,180033.0,import_reported
USA,ZAF,34717570.0,import_reported
USA,ZMB,205848.0,import_reported
USA,ZWE,19499.94,import_reported
ZWE,COD,6416.76,export_mirrored
ZWE,IND,1.18,export_mirrored
ZWE,KEN,127.0,import_reported
ZWE,KGZ,11423.0,import_reported
ZWE,MOZ,44600.0,import_reported
ZWE,MUS,8948.54,export_mirrored
ZWE,MWI,1082900.627,import_reported
ZWE,TZA,22641.33,export_mirrored
ZWE,YEM,9096.0,import_reported
ZWE,ZAF,110.0,import_reported
ZWE,ZMB,3725674.0,import_reported
AFG,BRA,1312.0,import_reported
AFG,HND,305.0,import_reported
AFG,KEN,12506.0,import_reported
AFG,KGZ,20000.0,import_reported
AFG,PAK,1155653.0,import_reported
AFG,VEN,15135.0,import_reported
HND,BEN,142945.0,import_reported
HND,BLZ,38080.0,export_mirrored
HND,CRI,66.0,import_reported
HND,FIN,1243.0,import_reported
HND,GTM,3566061.0,import_reported
HND,MDA,455.0,import_reported
HND,MEX,232.0,export_mirrored
HND,NIC,130.0,import_reported
HND,PAN,503.0,import_reported
HND,SLV,334.03,import_reported
HND,USA,2667576.0,export_mirrored
HND,VEN,26927.0,export_mirrored
KEN,AFG,34674.0,export_mirrored
KEN,AGO,152.133,import_reported
KEN,ARE,11347.0,export_mirrored
KEN,ASM,30080.0,export_mirrored
KEN,AUS,30611.0,export_mirrored
KEN,AUT,284357.0,export_mirrored
KEN,BDI,14207746.0,import_reported
KEN,BEL,21632.0,export_mirrored
KEN,BGD,1125754.0,import_reported
KEN,BHR,31788.0,export_mirrored
KEN,BHS,73790.0,export_mirrored
KEN,BRA,98103.0,export_mirrored
KEN,CMR,9264.0,export_mirrored
KEN,COD,49710058.0,export_mirrored
KEN,COL,242855.0,export_mirrored
KEN,COM,25.0,import_reported
KEN,DEU,34869.0,export_mirrored
KEN,DZA,30611.0,export_mirrored
KEN,ETH,636801.486,import_reported
KEN,FRA,41061.0,import_reported
KEN,FRO,8130.0,export_mirrored
KEN,GBR,65037.0,export_mirrored
KEN,GEO,70376.0,export_mirrored
KEN,GIN,134143.0,export_mirrored
KEN,GNQ,68358.0,export_mirrored
KEN,GUM,48946.0,export_mirrored
KEN,IDN,40284.0,export_mirrored
KEN,IOT,26649.0,export_mirrored
KEN,ITA,3493.0,export_mirrored
KEN,LBR,127057.0,export_mirrored
KEN,LVA,5430.0,export_mirrored
KEN,MDG,7632.162,import_reported
KEN,MOZ,44527.0,import_reported
KEN,MUS,67647.0,import_reported
KEN,MWI,269425.651,import_reported
KEN,MYT,1.0,import_reported
KEN,PAN,831836.0,export_mirrored
KEN,POL,17025.0,import_reported
KEN,PRT,19734.0,export_mirrored
KEN,RWA,3155457.0,import_reported
KEN,SAU,1881.0,export_mirrored
KEN,SDN,24752.691,import_reported
KEN,SLB,295165.0,export_mirrored
KEN,SOM,1629165.0,export_mirrored
KEN,SYC,1582630.77,import_reported
KEN,TCD,37110.0,export_mirrored
KEN,THA,137772.0,export_mirrored
KEN,TUR,21488.0,export_mirrored
KEN,TZA,63079780.0,import_reported
KEN,UGA,276123260.0,import_reported
KEN,VCT,1067937.0,export_mirrored
KEN,WLF,7149.0,export_mirrored
KEN,X1 ,92650168.0,export_mirrored
KEN,ZAF,50118.0,import_reported
KEN,ZMB,307518.0,import_reported
KEN,ZWE,177748.24,import_reported
KEN,_X ,59376711.0,export_mirrored
KGZ,AFG,9207338.0,export_mirrored
KGZ,ARE,4268154.0,export_mirrored
KGZ,AUS,1240.0,export_mirrored
KGZ,AUT,203453.0,export_mirrored
KGZ,AZE,1050.0,export_mirrored
KGZ,CAN,18519970.0,export_mirrored
KGZ,CHN,565419.0,import_reported
KGZ,CZE,14057.0,export_mirrored
KGZ,DEU,1328298.0,export_mirrored
KGZ,GBR,2149003.0,export_mirrored
KGZ,IND,275053.0,export_mirrored
KGZ,IRL,188001.0,export_mirrored
KGZ,IRN,109684.0,export_mirrored
KGZ,IRQ,661.0,export_mirrored
KGZ,ITA,18176.0,export_mirrored
KGZ,KAZ,59.0,import_reported
KGZ,KOR,474174.0,export_mirrored
KGZ,LUX,4075.0,export_mirrored
KGZ,PAK,8725.0,export_mirrored
KGZ,POL,3725.0,import_reported
KGZ,PRK,473693.0,export_mirrored
KGZ,RUS,9296282.0,export_mirrored
KGZ,SAU,40995.0,export_mirrored
KGZ,SYR,177691.0,export_mirrored
KGZ,THA,60172.0,export_mirrored
KGZ,TJK,2050431.0,export_mirrored
KGZ,TUR,5342453.0,export_mirrored
KGZ,UKR,16695.0,export_mirrored
KGZ,USA,2209177.0,export_mirrored
KGZ,UZB,181530.0,export_mirrored
PAK,AFG,246274524.0,export_mirrored
PAK,ARE,5346095.0,import_reported
PAK,BGD,164305.0,import_reported
PAK,CAN,183926.0,export_mirrored
PAK,CHN,401.0,import_reported
PAK,GBR,1483580.0,export_mirrored
PAK,IND,143196416.0,export_mirrored
PAK,IRL,366748.601,import_reported
PAK,KEN,520.0,import_reported
PAK,KGZ,4700.0,import_reported
PAK,KOR,131703113.0,import_reported
PAK,KWT,4503915.0,export_mirrored
PAK,LKA,7441.0,import_reported
PAK,MYS,1875.0,import_reported
PAK,NOR,273394.0,export_mirrored
PAK,QAT,1555492.0,export_mirrored
PAK,S19,35105542.0,import_reported
PAK,SAU,506996.0,export_mirrored
PAK,SGP,6489998.0,import_reported
PAK,THA,17349855.0,import_reported
PAK,TJK,50395.0,export_mirrored
PAK,TZA,10552.0,import_reported
PAK,YEM,132.0,import_reported
VEN,A59,227898010.0,export_mirrored
VEN,A79,9290638264.0,export_mirrored
VEN,ABW,111159949.0,export_mirrored
VEN,ANT,1864631247.0,export_mirrored
VEN,ARG,374241.0,import_reported
VEN,ATG,178603.0,import_reported
VEN,BEL,254463478.0,import_reported
VEN,BFA,1497261.292,import_reported
VEN,BHS,8697430.0,export_mirrored
VEN,BIH,139510.0,import_reported
VEN,BMU,63511375.0,import_reported
VEN,BOL,24964483.0,import_reported
VEN,BRA,89959435.0,import_reported
VEN,CAN,1240976672.0,import_reported
VEN,CHL,23486539.72,import_reported
VEN,CHN,574733460.0,import_reported
VEN,CIV,76347430.0,import_reported
VEN,COL,76534857.0,import_reported
VEN,CRI,353277055.0,import_reported
VEN,CUB,1896182584.0,import_reported
VEN,DEU,358564000.0,import_reported
VEN,DNK,118694283.0,import_reported
VEN,DOM,3263062.09,import_reported
VEN,DZA,945000.0,export_mirrored
VEN,E19,2327623677.0,export_mirrored
VEN,ECU,105588624.0,import_reported
VEN,ESP,547176399.94,import_reported
VEN,F19,185844657.0,export_mirrored
VEN,FRA,315041206.0,import_reported
VEN,GBR,593126448.0,import_reported
VEN,GRD,71527.0,import_reported
VEN,GTM,37949091.0,import_reported
VEN,GUY,65936.0,import_reported
VEN,HND,78017415.0,import_reported
VEN,HRV,1281848.0,export_mirrored
VEN,ITA,52153368.529,import_reported
VEN,JAM,246811243.0,import_reported
VEN,JPN,2832938.0,import_reported
VEN,KOR,1086216.0,import_reported
VEN,LBN,17869000.0,import_reported
VEN,LCA,94853859.0,export_mirrored
VEN,MEX,39495490.0,import_reported
VEN,NIC,162106210.0,import_reported
VEN,NLD,471475941.0,import_reported
VEN,NOR,3805.199,import_reported
VEN,NZL,26102.0,import_reported
VEN,PAN,2179988.0,import_reported
VEN,PER,357268073.0,import_reported
VEN,S19,2609081633.0,export_mirrored
VEN,SEN,13999744.0,import_reported
VEN,SGP,162713419.0,import_reported
VEN,SLV,196027248.92000002,import_reported
VEN,SUR,99693.0,import_reported
VEN,SWE,227444129.0,import_reported
VEN,TTO,298353297.0,import_reported
VEN,TUR,3645612.0,export_mirrored
VEN,URY,243031504.0,import_reported
VEN,USA,5938085843.0,import_reported
VEN,VCT,235343.0,import_reported
VEN,VGB,86497234.0,export_mirrored
VEN,VNM,31920.0,export_mirrored
VEN,ZAF,563544.0,import_reported
VEN,_X ,3653953171.0,export_mirrored
AGO,BRA,113456475.1,export_mirrored
AGO,CAN,274446268.0,import_reported
AGO,CHL,1197146448.0,import_reported
AGO,CHN,6575939442.0,import_reported
AGO,COD,22921025.15,export_mirrored
AGO,DEU,71294000.0,import_reported
AGO,ECU,25802319.0,import_reported
AGO,ESP,645118646.4,import_reported
AGO,FRA,1747713279.0,import_reported
AGO,GBR,12645985.0,import_reported
AGO,HKG,33740851.38,export_mirrored
AGO,IND,527915321.4,export_mirrored
AGO,ISR,191110878.5,export_mirrored
AGO,ITA,68516116.49,import_reported
AGO,JPN,12093206.0,import_reported
AGO,NLD,70667997.0,import_reported
AGO,NOR,6274.581,import_reported
AGO,PER,275723507.0,import_reported
AGO,PRT,29051969.0,import_reported
AGO,S19,982938519.0,import_reported
AGO,SGP,44964220.0,import_reported
AGO,STP,9975568.0,import_reported
AGO,THA,110001951.0,import_reported
AGO,TUR,8677054.0,import_reported
AGO,URY,42594364.0,import_reported
AGO,USA,8779091064.0,import_reported
AGO,ZAF,294077692.0,import_reported
AGO,_X ,48035096.37,export_mirrored
CHL,AGO,3285069.191,import_reported
CHL,ARG,69379917.0,import_reported
CHL,AUS,23862.0,import_reported
CHL,BEL,256.86,export_mirrored
CHL,BOL,46748957.0,import_reported
CHL,BRA,1541850.0,import_reported
CHL,COL,7096.0,import_reported
CHL,CRI,14156108.0,import_reported
CHL,DEU,2900.0,export_mirrored
CHL,ECU,49714678.0,import_reported
CHL,ESP,3103.544,import_reported
CHL,GBR,66.53,export_mirrored
CHL,GTM,53168628.0,import_reported
CHL,HND,33326886.0,import_reported
CHL,IND,8504562.0,import_reported
CHL,KOR,18557.44,export_mirrored
CHL,MEX,332.0,import_reported
CHL,NLD,1243.0,import_reported
CHL,PAN,47714.0,import_reported
CHL,PER,67609891.0,import_reported
CHL,PRY,596196.0,import_reported
CHL,S19,2670.0,export_mirrored
CHL,SEN,1213950.0,import_reported
CHL,SLV,62837801.47,import_reported
CHL,URY,195304.0,import_reported
CHL,USA,386097880.0,import_reported
CHL,_X ,340820699.444,export_mirrored
CHN,AGO,13482.493999999999,import_reported
CHN,ALB,90557.0,import_reported
CHN,ARE,292283.0,import_reported
CHN,ARG,144542.0,import_reported
CHN,ATG,3756479.0,export_mirrored
CHN,AUS,170340228.0,import_reported
CHN,AUT,35979.0,import_reported
CHN,AZE,1870.0,import_reported
CHN,BEL,44437501.0,import_reported
CHN,BFA,65976.544,import_reported
CHN,BGD,413392.0,import_reported
CHN,BGR,2705.0,import_reported
CHN,BHR,12452896.0,import_reported
CHN,BHS,11996152.0,export_mirrored
CHN,BIH,2485.0,import_reported
CHN,BLR,100.0,import_reported
CHN,BLZ,3874388.0,export_mirrored
CHN,BMU,2315565.0,export_mirrored
CHN,BOL,1698.0,import_reported
CHN,BRA,27512842.0,import_reported
CHN,BRB,312.0,import_reported
CHN,BRN,724234.0,export_mirrored
CHN,CAN,4644659.0,import_reported
CHN,CHE,1162.887,import_reported
CHN,CHL,20504.86,import_reported
CHN,CIV,85393.0,import_reported
CHN,CMR,28651.0,import_reported
CHN,COD,8650.0,export_mirrored
CHN,COL,8874.0,import_reported
CHN,COM,121540.0,export_mirrored
CHN,CRI,83391.0,import_reported
CHN,CUB,40386.0,import_reported
CHN,CYM,688079.0,export_mirrored
CHN,CYP,1052.0,import_reported
CHN,CZE,94581.0,import_reported
CHN,DEU,21682000.0,import_reported
CHN,DMA,64.0,import_reported
CHN,DNK,20746.0,import_reported
CHN,DOM,71008.98,import_reported
CHN,DZA,483993.0,import_reported
CHN,ECU,53173.0,import_reported
CHN,EGY,82831.726,import_reported
CHN,ESP,30141893.409,import_reported
CHN,EST,114.16,import_reported
CHN,ETH,128941.447,import_reported
CHN,FIN,43383.0,import_reported
CHN,FJI,13524.0,import_reported
CHN,FRA,4771787.0,import_reported
CHN,FRO,157.0,import_reported
CHN,GAB,10859.0,import_reported
CHN,GBR,23022039.0,import_reported
CHN,GEO,3563.0,export_mirrored
CHN,GHA,144361.0,import_reported
CHN,GIB,55900.0,export_mirrored
CHN,GIN,44.0,import_reported
CHN,GMB,6995.0650000000005,import_reported
CHN,GNQ,5617.0,export_mirrored
CHN,GRC,3508.0,import_reported
CHN,GRD,1106.0,import_reported
CHN,GTM,11591306.0,import_reported
CHN,GUY,7247.0,import_reported
CHN,HKG,818618987.0,import_reported
CHN,HND,325.0,import_reported
CHN,HRV,4989778.0,import_reported
CHN,IDN,1282644885.0,import_reported
CHN,IND,270377341.0,import_reported
CHN,IRL,26653.971999999998,import_reported
CHN,IRN,31409074.0,import_reported
CHN,ISL,1349.0,import_reported
CHN,ISR,502000.0,import_reported
CHN,ITA,2495892.6780000003,import_reported
CHN,JAM,14155.0,import_reported
CHN,JOR,42151.0,import_reported
CHN,JPN,2621610119.0,import_reported
CHN,KAZ,3480178.0,import_reported
CHN,KEN,20025053.0,import_reported
CHN,KGZ,497428.0,import_reported
CHN,KHM,40367.0,import_reported
CHN,KIR,529.0,import_reported
CHN,KNA,2.0,import_reported
CHN,KOR,2199957017.0,import_reported
CHN,KWT,29641.0,export_mirrored
CHN,LAO,44060.0,export_mirrored
CHN,LBN,19000.0,import_reported
CHN,LBR,19626096.0,export_mirrored
CHN,LCA,578.0,import_reported
CHN,LKA,23013.0,import_reported
CHN,LTU,229.0,import_reported
CHN,LUX,7652033.0,export_mirrored
CHN,MAC,127762396.60700001,import_reported
CHN,MAR,9980661.104,import_reported
CHN,MDA,59.0,import_reported
CHN,MDG,36198.959,import_reported
CHN,MDV,1694.0,import_reported
CHN,MEX,25480032.0,import_reported
CHN,MHL,5538174.0,export_mirrored
CHN,MKD,6423.4,import_reported
CHN,MLI,51474.0,import_reported
CHN,MLT,29999.0,import_reported
CHN,MMR,38432685.0,export_mirrored
CHN,MNG,17503268.0,import_reported
CHN,MOZ,5727.0,import_reported
CHN,MRT,2503.0,import_reported
CHN,MSR,4.0,import_reported
CHN,MUS,11785.0,import_reported
CHN,MWI,12988.168,import_reported
CHN,MYS,226151702.0,import_reported
CHN,MYT,308.0,import_reported
CHN,NCL,2569.0,import_reported
CHN,NER,9850.0,import_reported
CHN,NGA,169344.0,export_mirrored
CHN,NIC,3220.0,import_reported
CHN,NLD,13018476.0,import_reported
CHN,NOR,5310246.737,import_reported
CHN,NPL,944017.0,export_mirrored
CHN,NZL,510325.0,import_reported
CHN,O19,331032.0,export_mirrored
CHN,OMN,5326.0,import_reported
CHN,PAK,44303354.0,import_reported
CHN,PAN,30164.0,import_reported
CHN,PER,698.0,import_reported
CHN,PHL,133137652.0,import_reported
CHN,PNG,351623.0,export_mirrored
CHN,POL,1902348.0,import_reported
CHN,PRK,281228484.0,export_mirrored
CHN,PRT,257.0,import_reported
CHN,PRY,9863.0,import_reported
CHN,PYF,832.0,import_reported
CHN,QAT,43500.0,import_reported
CHN,ROU,10318.03,import_reported
CHN,RUS,1495141.0,import_reported
CHN,RWA,96293.0,import_reported
CHN,S19,1164038600.0,import_reported
CHN,SAU,2796102.0,import_reported
CHN,SDN,591427.954,import_reported
CHN,SGP,1320733520.0,import_reported
CHN,SLB,74.0,import_reported
CHN,SLV,4508712.1899999995,import_reported
CHN,SUR,12881.0,import_reported
CHN,SVK,10192.0,import_reported
CHN,SVN,171389.0,import_reported
CHN,SWE,22905.0,import_reported
CHN,SYR,155895.0,import_reported
CHN,TGO,74486.0,import_reported
CHN,THA,23646843.0,import_reported
CHN,TKM,701752.0,export_mirrored
CHN,TON,9722.0,import_reported
CHN,TTO,4104.0,import_reported
CHN,TUN,1360.0,import_reported
CHN,TUR,12764.0,import_reported
CHN,TUV,53.0,import_reported
CHN,TZA,146970.0,import_reported
CHN,UGA,11661.0,import_reported
CHN,UKR,124570.0,import_reported
CHN,URY,1310.0,import_reported
CHN,USA,535803918.0,import_reported
CHN,UZB,1640052.0,export_mirrored
CHN,VCT,114.0,import_reported
CHN,VEN,17281.0,import_reported
CHN,VNM,892060733.0,import_reported
CHN,VUT,788667.0,export_mirrored
CHN,WSM,517.0,import_reported
CHN,YEM,14364.0,import_reported
CHN,ZAF,32995.0,import_reported
CHN,ZMB,17123.0,import_reported
CHN,ZWE,3743.64,import_reported
COD,BDI,5974.0,import_reported
COD,BFA,4329435.353,import_reported
COD,CAF,9656920.0,import_reported
COD,CMR,13979.0,import_reported
COD,CPV,474823.0,import_reported
COD,FRA,94582166.0,import_reported
COD,GAB,469.0,import_reported
COD,UGA,9551.0,import_reported
COD,USA,139134630.0,import_reported
COD,ZMB,1827.0,import_reported
DEU,AFG,3137000.0,export_mirrored
DEU,AGO,5085.665000000001,import_reported
DEU,AIA,6000.0,export_mirrored
DEU,ALB,1082497.0,import_reported
DEU,ANT,7000.0,export_mirrored
DEU,ARE,7027343.0,import_reported
DEU,ARG,5125021.0,import_reported
DEU,ARM,866442.0,import_reported
DEU,ATG,824.0,import_reported
DEU,AUS,3905683.0,import_reported
DEU,AUT,2706377850.0,import_reported
DEU,AZE,553278.0,import_reported
DEU,BDI,111.0,import_reported
DEU,BEL,1423178839.0,import_reported
DEU,BEN,193.0,import_reported
DEU,BFA,12446.895,import_reported
DEU,BGD,225378.0,import_reported
DEU,BGR,7753281.0,import_reported
DEU,BHR,771626.0,import_reported
DEU,BHS,22231000.0,export_mirrored
DEU,BIH,4913467.0,import_reported
DEU,BLR,6868800.0,import_reported
DEU,BLZ,264.5,import_reported
DEU,BMU,2013.0,import_reported
DEU,BOL,30687.0,import_reported
DEU,BRA,8599654.0,import_reported
