source,target,weight,data_source
CAN,ITA,282874968.0,import_reported
CAN,JAM,340289.0,import_reported
CAN,JOR,7063.0,import_reported
CAN,JPN,2110269601.0,import_reported
CAN,KAZ,1017800.0,import_reported
CAN,KEN,7091.0,export_mirrored
CAN,KGZ,69323.0,import_reported
CAN,KNA,6341.0,import_reported
CAN,KOR,1911432141.0,import_reported
CAN,KWT,56599.0,export_mirrored
CAN,LBN,35506343.0,import_reported
CAN,LBR,268756.0,export_mirrored
CAN,LBY,177904.0,export_mirrored
CAN,LCA,3374.0,import_reported
CAN,LKA,9059.0,import_reported
CAN,LTU,5351.0,export_mirrored
CAN,LUX,4823.0,import_reported
CAN,LVA,6180.0,import_reported
CAN,MAR,75986406.0,import_reported
CAN,MDA,737.0,import_reported
CAN,MDG,19296.496,import_reported
CAN,MDV,66533.0,import_reported
CAN,MEX,75235305.0,import_reported
CAN,MKD,6111819.0,import_reported
CAN,MLI,102130.0,import_reported
CAN,MLT,830.0,import_reported
CAN,MNE,3356.0,import_reported
CAN,MNG,157983.0,export_mirrored
CAN,MOZ,12240.0,import_reported
CAN,MRT,3414.0,export_mirrored
CAN,MSR,71.0,import_reported
CAN,MUS,165.0,import_reported
CAN,MYS,1682223.0,import_reported
CAN,NCL,1689.0,import_reported
CAN,NER,116.0,import_reported
CAN,NGA,68262.0,export_mirrored
CAN,NIC,137222.0,import_reported
CAN,NLD,311618654.90900004,import_reported
CAN,NOR,167519580.0,import_reported
CAN,NPL,1387.0,import_reported
CAN,NZL,542242.992,import_reported
CAN,OMN,34676.0,import_reported
CAN,PAK,14016185.0,import_reported
CAN,PAN,326789.0,import_reported
CAN,PER,2387380.56,import_reported
CAN,PHL,4207.0,import_reported
CAN,PNG,4349.0,import_reported
CAN,POL,6155724.0,import_reported
CAN,PRT,40711415.0,import_reported
CAN,PRY,112326.0,import_reported
CAN,QAT,227129.415,import_reported
CAN,ROU,5630.0,import_reported
CAN,RUS,15531458.0,import_reported
CAN,S19,295172189.0,import_reported
CAN,SAU,891734.0,import_reported
CAN,SDN,57418.0,import_reported
CAN,SEN,29737.0,import_reported
CAN,SGP,11366799.668000001,import_reported
CAN,SLE,161686.0,export_mirrored
CAN,SLV,92489.67,import_reported
CAN,SPM,257073.0,export_mirrored
CAN,SRB,1714297.0,import_reported
CAN,SUR,33635.0,import_reported
CAN,SVK,21408971.01,import_reported
CAN,SVN,105099.0,import_reported
CAN,SWE,589177.725,import_reported
CAN,SYC,1512.072,import_reported
CAN,TCA,54.0,export_mirrored
CAN,THA,9461610.0,import_reported
CAN,TKM,14.0,export_mirrored
CAN,TTO,201231.65600000002,import_reported
CAN,TUN,26447.0,import_reported
CAN,TUR,187813942.0,import_reported
CAN,TZA,14340.0,import_reported
CAN,UGA,1048.0,import_reported
CAN,UKR,1910736.0,import_reported
CAN,URY,194445.0,import_reported
CAN,USA,27143668339.0,import_reported
CAN,VCT,273.0,import_reported
CAN,VEN,774909.0,export_mirrored
CAN,VNM,576426.0,import_reported
CAN,YEM,1228.0,import_reported
CAN,ZAF,754053.028,import_reported
CAN,ZWE,36.0,export_mirrored
COL,ABW,1011632192.0,export_mirrored
COL,ARE,159.0,import_reported
COL,ARG,81550955.0,import_reported
COL,AUT,3175584.79,import_reported
COL,BEL,16987329.869,import_reported
COL,BEN,1122802.0,import_reported
COL,BFA,66827535.47,import_reported
COL,BHS,537510994.0,export_mirrored
COL,BIH,17658309.0,import_reported
COL,BOL,5873.0,import_reported
COL,BRA,330775056.0,import_reported
COL,BRB,590376.0,export_mirrored
COL,CAN,238770841.0,import_reported
COL,CHE,13822.44,import_reported
COL,CHL,1612365748.47,import_reported
COL,CHN,2412629782.0,import_reported
COL,CIV,343184858.8,import_reported
COL,CRI,3817575.0,import_reported
COL,CUB,1410439.0,export_mirrored
COL,CUW,720554920.0,export_mirrored
COL,CYM,20514829.0,export_mirrored
COL,CZE,4190483.0,import_reported
COL,DEU,1158107147.6,import_reported
COL,DMA,5953409.0,export_mirrored
COL,DNK,170468938.0,export_mirrored
COL,DOM,127778172.0,import_reported
COL,ECU,14967706.0,import_reported
COL,ESP,2959557226.643,import_reported
COL,FIN,2958266.0,import_reported
COL,FRA,536614559.0,import_reported
COL,GBR,1229311152.0,import_reported
COL,GIN,398582.0,export_mirrored
COL,GTM,304200341.0,import_reported
COL,GUY,108898.0,export_mirrored
COL,HKG,360250529.0,export_mirrored
COL,HND,174824234.0,import_reported
COL,HRV,43192038.0,import_reported
COL,HUN,26711649.0,import_reported
COL,IDN,1341761.0,import_reported
COL,IND,1042369406.0,import_reported
COL,IRL,7256709.687,import_reported
COL,ISR,496064424.0,export_mirrored
COL,ITA,318864901.0,import_reported
COL,JAM,95044.0,import_reported
COL,JPN,17540922.0,import_reported
COL,KEN,177749.0,export_mirrored
COL,KOR,213343586.0,import_reported
COL,LCA,3921142.0,export_mirrored
COL,MEX,47120014.0,import_reported
COL,MKD,7193423.0,import_reported
COL,MYS,692720531.0,import_reported
COL,NGA,26405542.0,export_mirrored
COL,NIC,5230.0,import_reported
COL,NLD,1107631274.777,import_reported
COL,NOR,1437845.0,import_reported
COL,PAK,3095.0,import_reported
COL,PAN,31803587.0,import_reported
COL,PER,381875225.52,import_reported
COL,POL,18808648.0,import_reported
COL,PRT,337127025.0,import_reported
COL,PRY,209941.0,import_reported
COL,RUS,9834104.0,import_reported
COL,S19,35890553.0,import_reported
COL,SEN,20899604.0,import_reported
COL,SGP,716463162.5,import_reported
COL,SLV,243824656.14,import_reported
COL,SUR,285835.0,import_reported
COL,SVK,2.57,import_reported
COL,SVN,20601850.0,export_mirrored
COL,SWE,295.327,import_reported
COL,TGO,130482735.0,export_mirrored
COL,THA,16361.0,import_reported
COL,TTO,1418634412.4120002,import_reported
COL,TUR,35714.0,import_reported
COL,UKR,6066402.0,import_reported
COL,URY,25249463.0,import_reported
COL,USA,17978636749.0,import_reported
COL,VEN,12373650.0,import_reported
COL,X2 ,61841081.0,export_mirrored
COL,ZAF,106825282.8,import_reported
COL,_X ,19794.0,export_mirrored
CUW,ABW,34767.0,import_reported
CUW,ARG,154723132.0,import_reported
CUW,ATG,35475.0,import_reported
CUW,BEL,1242570.916,import_reported
CUW,BHS,728637.0,import_reported
CUW,BLZ,115501358.0,import_reported
CUW,BRA,637213824.0,import_reported
CUW,BRB,53.0,import_reported
CUW,CHL,3960822.31,import_reported
CUW,COL,42566719.0,import_reported
CUW,CRI,225.0,import_reported
CUW,DEU,181033.072,import_reported
CUW,DMA,252.0,import_reported
CUW,DOM,220943964.0,import_reported
CUW,ECU,982.0,import_reported
CUW,ESP,108285568.7,import_reported
CUW,EST,2446.0,import_reported
CUW,FRA,34875541.0,import_reported
CUW,GTM,38144048.0,import_reported
CUW,HND,118.0,import_reported
CUW,IDN,138738.0,import_reported
CUW,IND,285374.0,import_reported
CUW,JAM,100.0,import_reported
CUW,JPN,506773.0,import_reported
CUW,KNA,1740.0,import_reported
CUW,KOR,180000.0,import_reported
CUW,MEX,24437953.0,import_reported
CUW,MLI,7343.0,import_reported
CUW,MOZ,161380.0,import_reported
CUW,MSR,2653.0,import_reported
CUW,MYS,138417.0,import_reported
CUW,NIC,551999349.0,import_reported
CUW,NLD,3204314.796,import_reported
CUW,PER,1503839.2,import_reported
CUW,PNG,226.0,import_reported
CUW,POL,107428.0,import_reported
CUW,SGP,742001845.4,import_reported
CUW,SLV,98675814.27,import_reported
CUW,STP,2139053.0,import_reported
CUW,SUR,16768040.0,import_reported
CUW,USA,374648482.0,import_reported
CUW,VEN,18880248.0,import_reported
DOM,ABW,26982697.0,export_mirrored
DOM,ARG,26515276.0,export_mirrored
DOM,ATG,9144993.0,export_mirrored
DOM,BEL,3810.06,import_reported
DOM,BEN,16614473.0,import_reported
DOM,BFA,12686346.54,import_reported
DOM,BHS,1227136.0,import_reported
DOM,BLZ,1637695.0,export_mirrored
DOM,BMU,918850.0,import_reported
DOM,BRA,137012.0,export_mirrored
DOM,BRB,75841.0,export_mirrored
DOM,COL,931.0,import_reported
DOM,CRI,454051.0,import_reported
DOM,DEU,36814.0,export_mirrored
DOM,DMA,162521.0,import_reported
DOM,FRA,3850401.0,import_reported
DOM,GRC,25279.0,export_mirrored
DOM,GRD,66877.711,import_reported
DOM,GTM,89702123.0,import_reported
DOM,GUY,18792.0,export_mirrored
DOM,HND,44269661.0,import_reported
DOM,HTI,9441076.0,export_mirrored
DOM,ITA,18583093.0,import_reported
DOM,JAM,13845974.0,import_reported
DOM,KOR,60.0,import_reported
DOM,LBR,250.0,export_mirrored
DOM,LCA,398106.0,import_reported
DOM,LUX,156659.0,export_mirrored
DOM,MEX,75.0,import_reported
DOM,NGA,60968774.0,export_mirrored
DOM,NIC,23447738.0,import_reported
DOM,NLD,304.667,import_reported
DOM,PAN,12042440.0,export_mirrored
DOM,PER,19141855.72,import_reported
DOM,PRY,28539046.0,import_reported
DOM,SLV,55381941.019999996,import_reported
DOM,SUR,88658.0,import_reported
DOM,TCA,2911.0,import_reported
DOM,TGO,11926962.0,export_mirrored
DOM,TTO,549521.774,import_reported
DOM,USA,69464877.0,import_reported
DOM,VCT,223262.0,import_reported
DOM,VEN,15285822.0,import_reported
DOM,VGB,1793948.0,export_mirrored
DOM,_X ,4205796.0,export_mirrored
ECU,ARE,1033.0,import_reported
ECU,BEL,151.834,import_reported
ECU,BOL,117895.11,import_reported
ECU,CAN,42993670.0,import_reported
ECU,CHL,1879649856.31,import_reported
ECU,CHN,712089415.0,import_reported
ECU,COL,4379909.0,import_reported
ECU,CRI,137.0,export_mirrored
ECU,CUW,38407407.0,export_mirrored
ECU,DOM,5610.0,export_mirrored
ECU,ESP,287.735,import_reported
ECU,EST,688.0,import_reported
ECU,GTM,196567856.0,import_reported
ECU,HND,213271475.0,import_reported
ECU,IND,713217808.0,import_reported
ECU,JPN,1011988537.0,import_reported
ECU,KGZ,21566.0,import_reported
ECU,MEX,910.0,import_reported
ECU,MYS,4159.0,import_reported
ECU,NIC,1050.0,import_reported
ECU,NLD,362.516,import_reported
ECU,PAN,13971090.0,import_reported
ECU,PER,1685055922.22,import_reported
ECU,SDN,124491.0,import_reported
ECU,SGP,23.0,export_mirrored
ECU,SLV,179763290.89,import_reported
ECU,THA,112330994.0,import_reported
ECU,UGA,33083.0,import_reported
ECU,USA,7310205365.0,import_reported
ECU,VEN,96371741.0,export_mirrored
ECU,ZAF,71668645.62,import_reported
ECU,_X ,872202.0,export_mirrored
FRA,ABW,437.0,import_reported
FRA,AFG,247605.0,export_mirrored
FRA,AGO,24765113.0,import_reported
FRA,ALB,583456.0,import_reported
FRA,AND,50426622.284,import_reported
FRA,ARE,261147797.0,import_reported
FRA,ARG,18879344.0,import_reported
FRA,ARM,177422.0,import_reported
FRA,ATA,33699.0,export_mirrored
FRA,ATF,8076.0,export_mirrored
FRA,ATG,592.0,import_reported
FRA,AUS,5375159.0,import_reported
FRA,AUT,19315347.404,import_reported
FRA,AZE,728522.0,import_reported
FRA,BDI,393861.0,import_reported
FRA,BEL,1182882762.503,import_reported
FRA,BEN,4046222.0,import_reported
FRA,BFA,3528411.223,import_reported
FRA,BGD,368252.0,import_reported
FRA,BGR,4196718.0,import_reported
FRA,BHR,486172.0,import_reported
FRA,BIH,1668235.0,import_reported
FRA,BLR,2783400.0,import_reported
FRA,BMU,2178.0,import_reported
FRA,BOL,1460126.44,import_reported
FRA,BRA,180259317.0,import_reported
FRA,BRB,653430.0,export_mirrored
FRA,BRN,280296.0,import_reported
FRA,BWA,589.078,import_reported
FRA,CAF,1289199.0,import_reported
FRA,CAN,103254463.0,import_reported
FRA,CHE,1213569295.198,import_reported
FRA,CHL,36577182.3,import_reported
FRA,CHN,68693285.0,import_reported
FRA,CIV,25613219.218,import_reported
FRA,CMR,6230348.0,import_reported
FRA,COD,511360.0,export_mirrored
FRA,COG,10833378.0,import_reported
FRA,COL,60065159.0,import_reported
FRA,COM,102686.311,import_reported
FRA,CPV,5864.0,import_reported
FRA,CRI,392570.0,import_reported
FRA,CUB,4211335.0,export_mirrored
FRA,CUW,203.0,export_mirrored
FRA,CYP,207926796.0,import_reported
FRA,CZE,37743407.0,import_reported
FRA,DEU,505999771.858,import_reported
FRA,DJI,5242696.0,export_mirrored
FRA,DMA,20046.0,import_reported
FRA,DNK,28496981.0,import_reported
FRA,DOM,490757.0,import_reported
FRA,DZA,498286801.0,import_reported
FRA,ECU,36914932.0,import_reported
FRA,EGY,619900197.0,import_reported
FRA,ERI,16495.0,export_mirrored
FRA,ESP,739116750.737,import_reported
FRA,EST,15120311.0,import_reported
FRA,ETH,861002.064,import_reported
FRA,F19,27083768.0,export_mirrored
FRA,FIN,85033963.0,import_reported
FRA,FJI,7467.0,export_mirrored
FRA,GAB,30665573.259999998,import_reported
FRA,GBR,664606335.0,import_reported
FRA,GEO,311835.0,import_reported
FRA,GHA,8683643.0,import_reported
FRA,GIB,538768959.0,export_mirrored
FRA,GIN,4907488.0,export_mirrored
FRA,GMB,65471.0,export_mirrored
FRA,GNB,5233.0,export_mirrored
FRA,GNQ,3395612.0,export_mirrored
FRA,GRC,132717564.0,import_reported
FRA,GRD,6296.66,import_reported
FRA,GRL,1103.1000000000001,import_reported
FRA,GTM,1266517.0,import_reported
FRA,GUY,12412.0,import_reported
FRA,HKG,1559358.0,import_reported
FRA,HND,252731.0,import_reported
FRA,HRV,34387242.0,import_reported
FRA,HTI,147397.0,export_mirrored
FRA,HUN,29447322.0,import_reported
FRA,IDN,28966127.0,import_reported
FRA,IND,21020418.0,import_reported
FRA,IRL,18958376.64,import_reported
FRA,IRN,137625.0,export_mirrored
FRA,IRQ,33228751.0,export_mirrored
FRA,ISL,389058.0,import_reported
FRA,ISR,48100000.0,import_reported
FRA,ITA,650942638.0,import_reported
FRA,JAM,211405.0,import_reported
FRA,JOR,1766713.0,import_reported
FRA,JPN,125708977.0,import_reported
FRA,KAZ,2811000.0,import_reported
FRA,KEN,9733236.0,export_mirrored
FRA,KGZ,81367.0,import_reported
FRA,KHM,17090.0,import_reported
FRA,KOR,7269904.0,import_reported
FRA,KWT,3244209.0,export_mirrored
FRA,LAO,2667.0,import_reported
FRA,LBN,811114815.0,import_reported
FRA,LBR,375893.0,export_mirrored
FRA,LBY,35259975.0,export_mirrored
FRA,LCA,1070.0,export_mirrored
FRA,LKA,13902150.0,import_reported
FRA,LTU,1651023.0,import_reported
FRA,LUX,18743434.0,import_reported
FRA,LVA,1636194.0,import_reported
FRA,MAC,172468.523,import_reported
FRA,MAR,120146811.0,import_reported
FRA,MDA,415375.0,import_reported
FRA,MDG,672578.778,import_reported
FRA,MDV,2219.0,import_reported
FRA,MEX,10449376.0,import_reported
FRA,MKD,1140866.0,import_reported
FRA,MLI,2302063.0,import_reported
FRA,MLT,140241384.0,import_reported
FRA,MMR,78004.0,import_reported
FRA,MNE,635207.0,import_reported
FRA,MOZ,566140.0,import_reported
FRA,MRT,39943521.0,import_reported
FRA,MSR,21279.0,import_reported
FRA,MUS,1236673.0,import_reported
FRA,MWI,195.495,import_reported
FRA,MYS,6523977.0,import_reported
FRA,MYT,2013200.0,export_mirrored
FRA,NAM,14145.0,import_reported
FRA,NCL,2902680.0,import_reported
FRA,NER,5125283.0,import_reported
FRA,NGA,45217118.0,import_reported
FRA,NIC,62329.0,import_reported
FRA,NLD,3332475788.584,import_reported
FRA,NOR,144964077.0,import_reported
FRA,NPL,9364.0,import_reported
FRA,NZL,1547017.787,import_reported
FRA,OMN,39645013.0,import_reported
FRA,PAK,139178744.0,import_reported
FRA,PAN,859594.0,import_reported
FRA,PER,9240952.370000001,import_reported
FRA,PHL,184213.0,import_reported
FRA,PNG,228754.0,import_reported
FRA,POL,62121142.0,import_reported
FRA,PRT,24325852.0,import_reported
FRA,PRY,271986.0,import_reported
FRA,PSE,5176.0,import_reported
FRA,PYF,1422257.0,import_reported
FRA,QAT,2124300.609,import_reported
FRA,ROU,16734578.0,import_reported
FRA,RUS,15634334.0,import_reported
FRA,RWA,3216.4,import_reported
FRA,S19,11282726.0,import_reported
FRA,SAU,8723478.0,import_reported
FRA,SDN,94022.0,import_reported
FRA,SEN,73850393.0,import_reported
FRA,SGP,129195796.936,import_reported
FRA,SLE,8136040.0,export_mirrored
FRA,SLV,811815.9,import_reported
FRA,SPM,467.0,export_mirrored
FRA,SRB,3061464.0,import_reported
FRA,STP,198.0,import_reported
FRA,SUR,759.0,export_mirrored
FRA,SVK,18493380.057,import_reported
FRA,SVN,37958457.0,import_reported
FRA,SWE,173622701.41500002,import_reported
FRA,SYC,328857.47,import_reported
FRA,SYR,960.0,export_mirrored
FRA,TCD,1393131.0,export_mirrored
FRA,TGO,33196758.134,import_reported
FRA,THA,14607167.0,import_reported
FRA,TKM,16399.0,export_mirrored
FRA,TTO,26067356.53,import_reported
FRA,TUN,219583436.0,import_reported
FRA,TUR,178332645.0,import_reported
FRA,TZA,1669091.0,import_reported
FRA,UGA,660795.0,import_reported
FRA,UKR,6266570.0,import_reported
FRA,URY,15272267.0,import_reported
FRA,USA,1842918807.0,import_reported
FRA,UZB,13.0,export_mirrored
FRA,VEN,2310568.0,import_reported
FRA,VGB,649.0,export_mirrored
FRA,VNM,8066630.0,import_reported
FRA,WLF,4542.0,export_mirrored
FRA,YEM,28301.0,import_reported
FRA,ZAF,36714845.578,import_reported
FRA,ZMB,150067.974,import_reported
FRA,ZWE,12291522.12,import_reported
FRA,_X ,491754372.0,export_mirrored
GBR,ABW,36007751.0,export_mirrored
GBR,AFG,2244764.0,export_mirrored
GBR,AGO,8733882.0,import_reported
GBR,ALB,968959.0,import_reported
GBR,AND,2405.535,import_reported
GBR,ARE,19550042.0,import_reported
GBR,ARG,78565861.0,import_reported
GBR,ARM,615739.0,import_reported
GBR,ATG,8479.0,import_reported
GBR,AUS,77898165.0,import_reported
GBR,AUT,4301380.607,import_reported
GBR,AZE,1289036.0,import_reported
GBR,BDI,602.0,import_reported
GBR,BEL,3742718498.87,import_reported
GBR,BEN,58304282.0,import_reported
GBR,BFA,241927539.2,import_reported
GBR,BGD,309925.0,import_reported
GBR,BGR,797889.0,import_reported
GBR,BHR,1365219.0,import_reported
GBR,BHS,11054.0,import_reported
GBR,BIH,359865.0,import_reported
GBR,BLR,3804500.0,import_reported
GBR,BLZ,4856.0,import_reported
GBR,BMU,8077.0,import_reported
GBR,BOL,6786.5,import_reported
GBR,BRA,262548444.0,import_reported
GBR,BRB,219291.0,import_reported
GBR,BRN,83316.0,import_reported
GBR,BWA,795354.092,import_reported
GBR,CAN,1444262908.0,import_reported
GBR,CHE,7390832.38,import_reported
GBR,CHL,265781430.59,import_reported
GBR,CHN,227526395.0,import_reported
GBR,CIV,10656751.272,import_reported
GBR,CMR,50945386.0,import_reported
GBR,COD,93045.0,export_mirrored
GBR,COG,159013.0,import_reported
GBR,COL,12986334.0,import_reported
GBR,CPV,3417397.0,import_reported
GBR,CRI,77075.0,import_reported
GBR,CUB,363734.0,export_mirrored
GBR,CUW,32937.0,export_mirrored
GBR,CYP,75176307.0,import_reported
GBR,CZE,7747147.0,import_reported
GBR,DEU,8484340948.9,import_reported
GBR,DMA,983.0,import_reported
GBR,DNK,1176364300.0,import_reported
GBR,DOM,33406.0,import_reported
GBR,DZA,455279849.0,import_reported
GBR,ECU,19441619.0,import_reported
GBR,EGY,1511084.0,import_reported
GBR,ESP,527971236.888,import_reported
GBR,EST,25045569.0,import_reported
GBR,ETH,12145.712,import_reported
GBR,FIN,107816492.0,import_reported
GBR,FJI,325201.0,import_reported
GBR,FLK,1787104.0,export_mirrored
GBR,FRA,5396434388.0,import_reported
GBR,FRO,14602.0,export_mirrored
GBR,GAB,329509.113,import_reported
GBR,GEO,261123.0,import_reported
GBR,GHA,1106137.0,import_reported
