source,target,weight,data_source
NGA,CAN,1576096567.0,import_reported
NGA,CHE,246711733.0,import_reported
NGA,CHL,13624.0,export_mirrored
NGA,CHN,927639480.0,import_reported
NGA,CIV,1484331890.21,import_reported
NGA,CMR,924407024.0,import_reported
NGA,COD,118927334.0,export_mirrored
NGA,COG,18484936.0,import_reported
NGA,CPV,290288.0,import_reported
NGA,DEU,2337987043.0,import_reported
NGA,DNK,3.0,import_reported
NGA,DZA,617297343.0,export_mirrored
NGA,ECU,46841932.0,import_reported
NGA,ERI,19953728.0,export_mirrored
NGA,ESP,5500225728.748,import_reported
NGA,FRA,3257770697.0,import_reported
NGA,FRO,83266224.0,export_mirrored
NGA,GAB,3776378.851,import_reported
NGA,GBR,1155110059.0,import_reported
NGA,GHA,131290.777,import_reported
NGA,GIB,30632.0,export_mirrored
NGA,GNQ,2670977341.0,export_mirrored
NGA,GRC,7254868.0,import_reported
NGA,GTM,41769285.0,import_reported
NGA,HND,2666321.0,import_reported
NGA,HUN,13641.0,export_mirrored
NGA,IDN,913189522.0,import_reported
NGA,IND,10135266091.0,import_reported
NGA,IRL,1316.0,export_mirrored
NGA,ISL,105236.0,export_mirrored
NGA,ISR,883.0,export_mirrored
NGA,ITA,499330820.0,import_reported
NGA,JPN,449536995.0,import_reported
NGA,KOR,537944883.0,import_reported
NGA,LAO,8456.0,export_mirrored
NGA,LCA,769.0,import_reported
NGA,LVA,259008.0,export_mirrored
NGA,MAR,127149115.0,import_reported
NGA,MEX,315455764.0,import_reported
NGA,MKD,31372.57,import_reported
NGA,MLI,387446.0,import_reported
NGA,MOZ,244.0,import_reported
NGA,MYS,59669316.0,import_reported
NGA,NER,2422208.0,import_reported
NGA,NIC,2269666.0,import_reported
NGA,NIU,1218557.0,export_mirrored
NGA,NLD,2349605900.0,import_reported
NGA,NZL,606.0,export_mirrored
NGA,OMN,50800451.0,export_mirrored
NGA,PAN,1277.0,export_mirrored
NGA,PER,649773503.3,import_reported
NGA,PHL,240089.0,export_mirrored
NGA,PNG,15424746.0,export_mirrored
NGA,POL,59024940.0,export_mirrored
NGA,PRT,1811875091.0,import_reported
NGA,S19,435072567.0,import_reported
NGA,SEN,486853575.513,import_reported
NGA,SGP,72.607,import_reported
NGA,SLV,18121894.5,import_reported
NGA,STP,944.0,import_reported
NGA,SUR,60028094.0,export_mirrored
NGA,SVK,21214.0,export_mirrored
NGA,SVN,75433.0,export_mirrored
NGA,SWE,80610484.0,import_reported
NGA,TCD,3211882.0,export_mirrored
NGA,TGO,2785908.105,import_reported
NGA,THA,52651124.0,import_reported
NGA,TTO,18651776.0,import_reported
NGA,TUR,127253749.0,import_reported
NGA,TZA,15721372.0,export_mirrored
NGA,URY,160252687.0,import_reported
NGA,USA,1408469663.0,import_reported
NGA,ZAF,2171566310.58,import_reported
PAK,AFG,24968317.0,import_reported
PAK,ARE,2891553.0,import_reported
PAK,BGD,812952.0,import_reported
PAK,BHR,42.0,import_reported
PAK,CAN,111.0,import_reported
PAK,CHN,2260449.0,import_reported
PAK,CYP,31488.0,import_reported
PAK,DEU,13.0,export_mirrored
PAK,DJI,2905.0,export_mirrored
PAK,ETH,1355.254,import_reported
PAK,FJI,6343.0,import_reported
PAK,HKG,355.0,export_mirrored
PAK,IDN,21965699.0,import_reported
PAK,IND,39372356.0,import_reported
PAK,JPN,161092062.0,import_reported
PAK,KAZ,4581.0,export_mirrored
PAK,KEN,709.0,import_reported
PAK,KOR,151350585.0,import_reported
PAK,KWT,9609.0,import_reported
PAK,LKA,418.0,import_reported
PAK,MRT,7685.0,import_reported
PAK,MYS,1555849.0,import_reported
PAK,NGA,1779615.0,export_mirrored
PAK,POL,296.0,import_reported
PAK,S19,126941207.0,import_reported
PAK,SAU,23237.0,export_mirrored
PAK,SEN,41730.109,import_reported
PAK,SGP,34741766.06,import_reported
PAK,SRB,113.0,import_reported
PAK,THA,235.0,import_reported
PAK,TUN,19711.0,import_reported
PAK,TUR,10148363.0,import_reported
PAK,TZA,11268.0,import_reported
PAK,UGA,4805.0,import_reported
PAK,USA,26911.0,export_mirrored
PAK,YEM,21190.0,import_reported
PAK,ZWE,1447.0,export_mirrored
TUR,ABW,40470.0,export_mirrored
TUR,AFG,424036.0,import_reported
TUR,AGO,23503.0,import_reported
TUR,ALB,4709575.0,import_reported
TUR,ANT,323693.0,export_mirrored
TUR,ARE,2350237.0,import_reported
TUR,ARG,20970.0,import_reported
TUR,ARM,657052.0,import_reported
TUR,ATG,13415.0,import_reported
TUR,AUS,211335.0,import_reported
TUR,AUT,1202575.0,import_reported
TUR,AZE,10460471.0,import_reported
TUR,BEL,317542.614,import_reported
TUR,BEN,8047869.0,import_reported
TUR,BFA,10547330.11,import_reported
TUR,BGD,71998.0,import_reported
TUR,BGR,34938116.0,import_reported
TUR,BHR,1903013.0,import_reported
TUR,BHS,2623045.0,export_mirrored
TUR,BIH,2439902.0,import_reported
TUR,BLR,589800.0,import_reported
TUR,BLZ,379701.0,export_mirrored
TUR,BMU,6035.0,export_mirrored
TUR,BOL,156265.0,export_mirrored
TUR,BRA,2280626.0,import_reported
TUR,BRB,1204.0,export_mirrored
TUR,CAN,538580.0,export_mirrored
TUR,CCK,3125.0,export_mirrored
TUR,CHE,94.0,import_reported
TUR,CHL,368983.46,import_reported
TUR,CHN,200616209.0,import_reported
TUR,CIV,12709.344,import_reported
TUR,CMR,16228.0,import_reported
TUR,COD,14000.0,export_mirrored
TUR,COG,18846.0,import_reported
TUR,COK,183938.0,export_mirrored
TUR,COL,214108.0,import_reported
TUR,COM,429333.0,export_mirrored
TUR,CRI,124382.0,export_mirrored
TUR,CUB,2491.0,export_mirrored
TUR,CYM,7711607.0,export_mirrored
TUR,CYP,205232231.0,export_mirrored
TUR,CZE,6164.0,import_reported
TUR,DEU,1874964.906,import_reported
TUR,DJI,70720.0,export_mirrored
TUR,DMA,5430.0,export_mirrored
TUR,DNK,447079.0,import_reported
TUR,DOM,119356.0,export_mirrored
TUR,DZA,872178.0,import_reported
TUR,ECU,145965.0,export_mirrored
TUR,EGY,197867570.0,import_reported
TUR,ERI,2106.0,export_mirrored
TUR,ESP,2759158.456,import_reported
TUR,EST,51673.0,import_reported
TUR,ETH,500560.957,import_reported
TUR,FIN,8141839.0,import_reported
TUR,FJI,290983.0,import_reported
TUR,FRA,2979671.0,import_reported
TUR,GAB,54680.0,export_mirrored
TUR,GBR,54303129.0,import_reported
TUR,GEO,10447003.0,import_reported
TUR,GHA,1898801.434,import_reported
TUR,GIB,139537487.0,export_mirrored
TUR,GIN,10744.0,export_mirrored
TUR,GMB,664749.0,export_mirrored
TUR,GNQ,49411.0,export_mirrored
TUR,GRC,156767997.0,import_reported
TUR,GRD,1429.628,import_reported
TUR,GUY,16408.0,import_reported
TUR,HKG,134287.0,import_reported
TUR,HND,74625.0,export_mirrored
TUR,HRV,252786697.0,import_reported
TUR,HUN,934929.0,export_mirrored
TUR,IDN,3478.0,import_reported
TUR,IND,218466978.0,import_reported
TUR,IRL,3713267.0,export_mirrored
TUR,IRN,1821195.0,import_reported
TUR,IRQ,128510993.0,export_mirrored
TUR,ISL,328370.0,export_mirrored
TUR,ISR,6098000.0,import_reported
TUR,ITA,158490873.0,import_reported
TUR,JOR,76988494.0,import_reported
TUR,JPN,21965.0,import_reported
TUR,KAZ,1904771.0,import_reported
TUR,KEN,358366.0,import_reported
TUR,KGZ,189296.0,import_reported
TUR,KHM,760220.0,export_mirrored
TUR,KIR,62780.0,export_mirrored
TUR,KNA,2072303.0,export_mirrored
TUR,KOR,115092700.0,import_reported
TUR,KWT,209588.0,import_reported
TUR,LBN,190784430.0,import_reported
TUR,LBR,6536885.0,export_mirrored
TUR,LBY,2262579.0,import_reported
TUR,LKA,8.0,import_reported
TUR,LTU,4142693.0,export_mirrored
TUR,LUX,2125.0,import_reported
TUR,LVA,529.0,export_mirrored
TUR,MAC,3986.0,export_mirrored
TUR,MAR,24229710.0,import_reported
TUR,MDA,337259.0,import_reported
TUR,MDV,815.0,import_reported
TUR,MEX,86000.0,export_mirrored
TUR,MHL,10604849.0,export_mirrored
TUR,MKD,2832351.9499999997,import_reported
TUR,MLI,9561.0,import_reported
TUR,MLT,8563371.0,import_reported
TUR,MNE,955498.0,import_reported
TUR,MNG,33263.0,export_mirrored
TUR,MOZ,647.0,import_reported
TUR,MRT,55904.0,import_reported
TUR,MUS,133176.0,import_reported
TUR,MWI,2318.0,export_mirrored
TUR,MYS,5741.0,import_reported
TUR,NAM,41757.0,export_mirrored
TUR,NER,118767.0,import_reported
TUR,NGA,237275.0,import_reported
TUR,NLD,8498179.0,import_reported
TUR,NOR,1160277.0,import_reported
TUR,NPL,16115.0,export_mirrored
TUR,NZL,104.479,import_reported
TUR,OMN,270705.0,import_reported
TUR,PAK,423066.0,import_reported
TUR,PAN,11842257.0,export_mirrored
TUR,PER,1290109.26,import_reported
TUR,PHL,129209.0,export_mirrored
TUR,PLW,3529.0,export_mirrored
TUR,POL,26926.0,import_reported
TUR,PRK,94807.0,export_mirrored
TUR,PRT,1972199.0,import_reported
TUR,PSE,2193718.88,import_reported
TUR,QAT,139565.0,import_reported
TUR,ROU,44274041.0,import_reported
TUR,RUS,16829685.0,import_reported
TUR,RWA,167470.375,import_reported
TUR,S19,23114.0,import_reported
TUR,SAU,4444272.0,import_reported
TUR,SDN,50177.0,import_reported
TUR,SEN,27751.408,import_reported
TUR,SGP,171446592.5,import_reported
TUR,SGS,8506.0,export_mirrored
TUR,SLB,43067.0,export_mirrored
TUR,SLE,910870.0,export_mirrored
TUR,SRB,2934889.0,import_reported
TUR,SUR,37702.0,import_reported
TUR,SVK,10597.782,import_reported
TUR,SVN,4555175.0,import_reported
TUR,SWE,2333908.0,import_reported
TUR,SYR,696175886.0,import_reported
TUR,TCA,127788.0,export_mirrored
TUR,TGO,1809723.556,import_reported
TUR,THA,8997.0,import_reported
TUR,TJK,1402682.0,export_mirrored
TUR,TKM,13232082.0,export_mirrored
TUR,TON,39860.0,export_mirrored
TUR,TUN,17029832.0,import_reported
TUR,TUV,7114.0,export_mirrored
TUR,TZA,5900911.0,import_reported
TUR,UGA,437274.0,import_reported
TUR,UKR,62439560.0,import_reported
TUR,URY,87.0,import_reported
TUR,USA,199039698.0,import_reported
TUR,UZB,4747146.0,export_mirrored
TUR,VCT,4398981.0,export_mirrored
TUR,VGB,1708638.0,export_mirrored
TUR,VNM,38630.0,import_reported
TUR,X2 ,5109107.0,export_mirrored
TUR,YEM,430473.0,import_reported
TUR,ZAF,413217.298,import_reported
TUR,ZMB,5288.0,export_mirrored
TUR,_X ,3943710.0,export_mirrored
ARG,ALB,5117.0,import_reported
ARG,ANT,55691573.0,export_mirrored
ARG,AUS,40654.0,import_reported
ARG,AUT,160.0,import_reported
ARG,BEL,3412.975,import_reported
ARG,BHS,15686528.0,export_mirrored
ARG,BMU,576.0,import_reported
ARG,BOL,81736153.63999999,import_reported
ARG,BRA,1333936544.0,import_reported
ARG,CAN,23459664.0,import_reported
ARG,CHL,1626671963.32,import_reported
ARG,CHN,615455959.0,import_reported
ARG,CIV,3523980.0,export_mirrored
ARG,COL,6502.0,import_reported
ARG,CRI,401228.0,import_reported
ARG,CUB,1313.0,export_mirrored
ARG,DOM,11568.0,import_reported
ARG,ECU,4365353.0,import_reported
ARG,ESP,5488.802,import_reported
ARG,FRA,4215015.0,import_reported
ARG,GHA,4235448.0,export_mirrored
ARG,GTM,38540075.0,import_reported
ARG,HND,1872184.0,import_reported
ARG,HUN,36000.0,import_reported
ARG,IRL,5703.235,import_reported
ARG,JAM,12984.0,import_reported
ARG,KEN,11549.0,import_reported
ARG,KOR,22062815.0,import_reported
ARG,LBR,931991.0,export_mirrored
ARG,MAR,37635163.0,import_reported
ARG,MEX,63469553.0,import_reported
ARG,MUS,33973.0,import_reported
ARG,NGA,1911.0,import_reported
ARG,NIC,1592690.0,import_reported
ARG,NLD,1971418.0,import_reported
ARG,NZL,47.556,import_reported
ARG,PAN,25273.0,import_reported
ARG,PER,1820829.23,import_reported
ARG,PRY,234858379.0,import_reported
ARG,SGP,17527420.03,import_reported
ARG,SLV,13799204.350000001,import_reported
ARG,URY,40654376.0,import_reported
ARG,USA,1194743960.0,import_reported
ARG,VCT,10265.0,import_reported
ARG,VEN,12193.0,import_reported
ARG,VNM,4490.0,import_reported
ARG,ZAF,161278424.1,import_reported
BEL,ABW,0.013,export_mirrored
BEL,AFG,62990.26,export_mirrored
BEL,AGO,38855947.0,import_reported
BEL,ALB,269768.0,import_reported
BEL,AND,89859.194,import_reported
BEL,ANT,104730.753,export_mirrored
BEL,ARE,11168852.0,import_reported
BEL,ARG,1613893.0,import_reported
BEL,ARM,1440249.0,import_reported
BEL,ATG,17958.988,export_mirrored
BEL,AUS,4086105.0,import_reported
BEL,AUT,103865120.0,import_reported
BEL,AZE,15305194.0,import_reported
BEL,BDI,39830.844,import_reported
BEL,BEN,3183352.0,import_reported
BEL,BFA,22933259.77,import_reported
BEL,BGD,561947.0,import_reported
BEL,BGR,7151126.0,import_reported
BEL,BHR,894207.0,import_reported
BEL,BHS,1317181.256,export_mirrored
BEL,BIH,2069445.0,import_reported
BEL,BLR,8067100.0,import_reported
BEL,BLZ,23371.48,export_mirrored
BEL,BMU,112.0,import_reported
BEL,BOL,3149.21,import_reported
BEL,BRA,30019948.0,import_reported
BEL,BRB,25881.0,import_reported
BEL,BRN,16370.999,import_reported
BEL,BWA,2092.789,import_reported
BEL,CAF,132630.0,import_reported
BEL,CAN,388616445.0,import_reported
BEL,CHE,537889263.0,import_reported
BEL,CHL,2270715.87,import_reported
BEL,CHN,36787614.0,import_reported
BEL,CIV,1292446.984,import_reported
BEL,CMR,1646438.0,import_reported
BEL,COD,1916904.758,export_mirrored
BEL,COG,2275612.0,import_reported
BEL,COL,1337553.0,import_reported
BEL,CPV,3837.0,import_reported
BEL,CRI,482724.0,import_reported
BEL,CUB,4866352.891,export_mirrored
BEL,CYP,8258959.0,import_reported
BEL,CZE,35870494.0,import_reported
BEL,DEU,3255903542.59,import_reported
BEL,DNK,59399802.0,import_reported
BEL,DOM,85984.0,import_reported
BEL,DZA,15515683.0,import_reported
BEL,ECU,52139862.0,import_reported
BEL,EGY,11148870.35,export_mirrored
BEL,ERI,26996.068,export_mirrored
BEL,ESP,274255669.003,import_reported
BEL,EST,7753548.0,import_reported
BEL,ETH,281438.401,import_reported
BEL,F19,4.203,export_mirrored
BEL,FIN,95747950.0,import_reported
BEL,FLK,10296.286,export_mirrored
BEL,FRA,11496177038.0,import_reported
BEL,FRO,61535.37,export_mirrored
BEL,FSM,792.549,export_mirrored
BEL,GAB,37555830.853999995,import_reported
BEL,GBR,1051319861.0,import_reported
BEL,GEO,971931.0,import_reported
BEL,GHA,2568035.3079999997,import_reported
BEL,GIB,158588362.9,export_mirrored
BEL,GIN,1542954.928,export_mirrored
BEL,GMB,70611.752,export_mirrored
BEL,GNQ,917519.664,export_mirrored
BEL,GRC,17592466.0,import_reported
BEL,GRD,3788.144,import_reported
BEL,GRL,79221.09,import_reported
BEL,GTM,127612.0,import_reported
BEL,HKG,3892346.0,import_reported
BEL,HND,47546.0,import_reported
BEL,HRV,18884931.0,import_reported
BEL,HTI,461.79,export_mirrored
BEL,HUN,5800000.0,import_reported
BEL,IDN,1590391.0,import_reported
BEL,IND,29380714.0,import_reported
BEL,IRL,59380549.416999996,import_reported
BEL,IRN,454586.0,import_reported
BEL,IRQ,695341.144,export_mirrored
BEL,ISL,743837.0,import_reported
BEL,ISR,19496000.0,import_reported
BEL,ITA,266498742.0,import_reported
BEL,JAM,91.0,import_reported
BEL,JOR,200928.0,import_reported
BEL,JPN,9029046.0,import_reported
BEL,KAZ,6690928.0,import_reported
BEL,KEN,2180785.0,import_reported
BEL,KGZ,7953260.0,import_reported
BEL,KHM,2126.0,import_reported
BEL,KOR,30441632.0,import_reported
BEL,KWT,2980013.0,import_reported
BEL,LBN,1824038.0,import_reported
BEL,LBR,1620353.5359999998,export_mirrored
BEL,LBY,1010875.0,import_reported
BEL,LKA,6603.0,import_reported
BEL,LTU,3832335.0,import_reported
BEL,LUX,1650014819.0,import_reported
BEL,LVA,1320482.0,import_reported
BEL,MAC,1083.57,export_mirrored
BEL,MAR,11860076.0,import_reported
BEL,MDA,200828.0,import_reported
BEL,MDG,2776.34,import_reported
BEL,MDV,72.092,export_mirrored
BEL,MEX,33519033.0,import_reported
BEL,MKD,2046734.81,import_reported
BEL,MLI,1524944.0,import_reported
BEL,MLT,7548145.0,import_reported
BEL,MNE,271140.0,import_reported
BEL,MNG,2581.951,export_mirrored
BEL,MOZ,83108.0,import_reported
BEL,MRT,7722532.0,import_reported
BEL,MUS,228453.0,import_reported
BEL,MWI,6793.848,import_reported
BEL,MYS,2046672.0,import_reported
BEL,NAM,47.0,import_reported
BEL,NCL,271906.0,import_reported
BEL,NER,3758420.0,import_reported
BEL,NGA,16728050.0,import_reported
BEL,NIC,267621.0,import_reported
BEL,NLD,7051050296.0,import_reported
BEL,NOR,72905297.0,import_reported
BEL,NPL,26314.0,import_reported
BEL,NZL,1326259.72,import_reported
BEL,OMN,658912.0,import_reported
BEL,PAK,373642.0,import_reported
BEL,PAN,442751.0,import_reported
BEL,PER,523950.02,import_reported
BEL,PHL,531055.0,import_reported
BEL,POL,59060714.0,import_reported
BEL,PRT,28585084.0,import_reported
BEL,PRY,2095.75,export_mirrored
BEL,PSE,921024.521,import_reported
BEL,PYF,124431.0,import_reported
BEL,QAT,2956233.0,import_reported
BEL,ROU,12965382.0,import_reported
BEL,RUS,65745666.0,import_reported
BEL,RWA,48485.879,import_reported
BEL,S19,11546661.0,import_reported
BEL,SAU,12490682.0,import_reported
BEL,SDN,75910.0,import_reported
BEL,SEN,10322510.344999999,import_reported
BEL,SGP,21255838.06,import_reported
BEL,SGS,2471.685,export_mirrored
BEL,SLE,330842.145,export_mirrored
BEL,SLV,38075.95,import_reported
BEL,SRB,4648806.0,import_reported
BEL,STP,3308.0,import_reported
BEL,SUR,148418.0,import_reported
BEL,SVK,3238031.9549999996,import_reported
BEL,SVN,10584839.0,import_reported
BEL,SWE,187366586.0,import_reported
BEL,SYC,26616.181,import_reported
BEL,SYR,234360.0,import_reported
BEL,TCD,229201.582,export_mirrored
BEL,TGO,21726933.37,import_reported
BEL,THA,1525458.0,import_reported
BEL,TKM,282837.368,export_mirrored
BEL,TTO,83575.0,import_reported
BEL,TUN,3618367.0,import_reported
BEL,TUR,141996901.0,import_reported
BEL,TZA,563014.0,import_reported
BEL,UGA,362389.0,import_reported
BEL,UKR,28508877.0,import_reported
BEL,UMI,261601.338,export_mirrored
BEL,URY,12271.0,import_reported
BEL,USA,2353399164.0,import_reported
BEL,UZB,1528003.178,export_mirrored
BEL,VEN,3126.0,import_reported
BEL,VNM,999230.0,import_reported
BEL,X1 ,4223118812.67,export_mirrored
BEL,YEM,40987.0,import_reported
BEL,ZAF,40865243.385,import_reported
BEL,ZMB,153599.065,import_reported
BEL,ZWE,103912.65000000001,import_reported
BHS,BEL,354.107,import_reported
BHS,BFA,121288.067,import_reported
BHS,BRA,53623346.0,import_reported
BHS,CAN,18655555.0,import_reported
BHS,COL,32480.0,import_reported
BHS,CRI,234.0,import_reported
BHS,DNK,4.0,import_reported
BHS,DOM,265967009.0,import_reported
BHS,ECU,25390669.0,import_reported
BHS,FRA,1953752.0,import_reported
BHS,GRC,3981.0,import_reported
BHS,GTM,102428915.0,import_reported
BHS,HND,12949076.0,import_reported
BHS,IND,299.0,import_reported
BHS,JAM,10018015.0,import_reported
BHS,KOR,1007.0,import_reported
BHS,LKA,1625444.0,import_reported
BHS,MDV,61990528.0,import_reported
BHS,MEX,125297695.0,import_reported
BHS,MOZ,4260354.0,import_reported
BHS,PER,22105117.6,import_reported
BHS,SGP,399573803.0,import_reported
BHS,SLV,8432181.17,import_reported
BHS,STP,3175.0,import_reported
BHS,TCA,3955420.0,export_mirrored
BHS,USA,487406549.0,import_reported
BHS,ZWE,4828774.1,import_reported
BHS,_X ,1214050.0,export_mirrored
BRA,ABW,2365.0,import_reported
BRA,AGO,83003918.0,import_reported
BRA,ANT,910811132.0,export_mirrored
BRA,ARE,61.0,import_reported
BRA,ARG,92683076.0,import_reported
BRA,AUS,83467.0,export_mirrored
BRA,AUT,187.0,import_reported
BRA,BEL,5940113.493,import_reported
BRA,BFA,323320.397,import_reported
BRA,BHR,400845.0,import_reported
BRA,BHS,58632588.0,export_mirrored
BRA,BOL,78299591.28,import_reported
BRA,BRB,10300.0,import_reported
BRA,CAN,546598450.0,import_reported
BRA,CHE,40094.0,import_reported
BRA,CHL,1360634537.737,import_reported
BRA,CHN,4231152875.0,import_reported
BRA,CMR,1761.0,import_reported
BRA,COL,1048154.0,import_reported
BRA,CRI,5572257.0,import_reported
BRA,CUB,34515.0,export_mirrored
BRA,CYM,264267367.0,export_mirrored
BRA,CZE,968.0,export_mirrored
BRA,DEU,472653888.36100006,import_reported
BRA,DNK,18839499.0,import_reported
BRA,DOM,534059.0,import_reported
BRA,DZA,5011.0,import_reported
BRA,ECU,1196122.0,import_reported
BRA,EGY,85.0,export_mirrored
BRA,ESP,339900652.8,import_reported
BRA,FRA,323079592.0,import_reported
BRA,GBR,365333287.0,import_reported
BRA,GHA,30677.0,export_mirrored
BRA,GIN,15384.0,export_mirrored
BRA,GMB,13443.0,export_mirrored
BRA,GNQ,612905.0,export_mirrored
BRA,GRC,9795428.0,import_reported
BRA,GRD,143.333,import_reported
BRA,GTM,207527.0,import_reported
BRA,GUY,239530.0,import_reported
BRA,HND,20536.0,import_reported
BRA,HUN,4000.0,import_reported
BRA,IDN,17529.0,export_mirrored
BRA,IND,1293585443.0,import_reported
BRA,ISR,6000.0,export_mirrored
BRA,ITA,12193.0,import_reported
BRA,JOR,15.0,export_mirrored
BRA,JPN,64256777.0,import_reported
BRA,KAZ,2095.0,import_reported
BRA,KEN,6596.0,import_reported
BRA,KOR,8241169.0,import_reported
BRA,KWT,5370.0,import_reported
BRA,LBN,418.0,import_reported
BRA,LCA,2741763318.0,export_mirrored
BRA,MAC,857.387,import_reported
BRA,MAR,3506.0,import_reported
BRA,MEX,15107935.0,import_reported
BRA,MLT,188641.0,import_reported
BRA,MUS,999.0,export_mirrored
BRA,MYS,18780225.0,import_reported
BRA,NER,135.0,import_reported
BRA,NGA,3327.0,import_reported
BRA,NIC,2561.0,import_reported
BRA,NLD,496272428.0,import_reported
BRA,NOR,3418.0,export_mirrored
BRA,OMN,9563.0,import_reported
BRA,PAN,357560.0,import_reported
BRA,PER,213122227.03,import_reported
BRA,PHL,7294.0,export_mirrored
BRA,POL,854758.0,import_reported
BRA,PRT,587211321.0,import_reported
BRA,PRY,144416324.0,import_reported
BRA,QAT,3393.0,import_reported
BRA,ROU,344.0,import_reported
BRA,RWA,17.157,import_reported
BRA,S19,2880.0,export_mirrored
BRA,SAU,5.0,export_mirrored
BRA,SEN,62.0,export_mirrored
BRA,SGP,433352038.45500004,import_reported
BRA,SLV,4064.93,import_reported
BRA,STP,350.0,export_mirrored
BRA,SUR,184939.0,import_reported
BRA,SVK,1052.619,import_reported
BRA,SYR,7057.0,export_mirrored
BRA,THA,128103.0,import_reported
BRA,TTO,183968671.0,import_reported
BRA,TUR,2996.0,export_mirrored
BRA,TZA,727.0,import_reported
BRA,UGA,149753.0,import_reported
BRA,URY,97615041.0,import_reported
BRA,USA,8152157248.0,import_reported
BRA,VEN,91272.0,import_reported
BRA,ZAF,105905.666,import_reported
CAN,ABW,61.0,import_reported
CAN,AFG,5327.0,export_mirrored
CAN,AGO,11340338.0,import_reported
CAN,ALB,208185.0,import_reported
CAN,ANT,24311787.0,export_mirrored
CAN,ARE,1302557.0,import_reported
CAN,ARG,35473045.0,import_reported
CAN,ARM,16930.0,import_reported
CAN,ASM,460.0,export_mirrored
CAN,ATA,1017.0,export_mirrored
CAN,ATG,100.0,export_mirrored
CAN,AUS,1148815.0,import_reported
CAN,AUT,49471.0,import_reported
CAN,AZE,19302.0,import_reported
CAN,BDI,6118.397,import_reported
CAN,BEL,28897904.494,import_reported
CAN,BEN,8923.0,import_reported
CAN,BFA,420578.058,import_reported
CAN,BGR,7644.0,import_reported
CAN,BHR,30615.0,import_reported
CAN,BHS,239078.0,import_reported
CAN,BIH,49693.0,import_reported
CAN,BLR,114600.0,import_reported
CAN,BLZ,1390.62,import_reported
CAN,BMU,254009.0,import_reported
CAN,BOL,111.03,import_reported
CAN,BRA,429204766.0,import_reported
CAN,BRB,101171.0,import_reported
CAN,BRN,26.437,import_reported
CAN,BWA,1000.0,export_mirrored
CAN,CHE,144230.0,import_reported
CAN,CHL,178850336.72,import_reported
CAN,CHN,1075033747.0,import_reported
CAN,CIV,6.651,import_reported
CAN,CMR,538.0,import_reported
CAN,COD,80.0,export_mirrored
CAN,COG,1252.0,export_mirrored
CAN,COL,13075204.0,import_reported
CAN,CRI,1385333.0,import_reported
CAN,CUB,1437479.0,export_mirrored
CAN,CXR,64125.0,export_mirrored
CAN,CYM,4341.0,export_mirrored
CAN,CYP,6132.0,import_reported
CAN,CZE,199723.0,import_reported
CAN,DEU,485729096.4,import_reported
CAN,DMA,30.0,import_reported
CAN,DNK,34350521.0,import_reported
CAN,DOM,185141.0,import_reported
CAN,DZA,83011.0,import_reported
CAN,ECU,26987729.0,import_reported
CAN,EGY,42481.0,import_reported
CAN,ERI,17133.0,export_mirrored
CAN,ESP,197413454.72,import_reported
CAN,EST,4497.0,import_reported
CAN,FIN,141968782.0,import_reported
CAN,FJI,1428.0,export_mirrored
CAN,FRA,78993097.0,import_reported
CAN,GAB,21138.93,import_reported
CAN,GBR,282009999.0,import_reported
CAN,GEO,873407.0,import_reported
CAN,GHA,313855.263,import_reported
CAN,GIB,23992230.0,export_mirrored
CAN,GIN,11870.0,export_mirrored
CAN,GRC,39671.0,import_reported
CAN,GRD,6818.512,import_reported
CAN,GRL,2665.95,import_reported
CAN,GTM,9011647.0,import_reported
CAN,GUY,149640.0,import_reported
CAN,HKG,149941.0,import_reported
CAN,HND,6161.0,import_reported
CAN,HRV,455890.0,import_reported
CAN,HTI,31591.0,export_mirrored
CAN,HUN,12359.0,export_mirrored
CAN,IDN,56645.0,import_reported
CAN,IND,677522.0,import_reported
CAN,IRL,1266.059,import_reported
CAN,IRN,16249.0,import_reported
CAN,IRQ,154030.0,export_mirrored
CAN,ISL,21820880.0,import_reported
CAN,ISR,597000.0,import_reported
CAN,ITA,164360434.0,import_reported
CAN,JAM,264700.0,import_reported
CAN,JOR,32986.0,import_reported
CAN,JPN,1858245286.0,import_reported
CAN,KAZ,1593509.0,import_reported
CAN,KEN,89143.0,import_reported
CAN,KGZ,1466.0,import_reported
CAN,KHM,48.0,import_reported
CAN,KNA,6812.0,import_reported
CAN,KOR,1341980616.0,import_reported
CAN,KWT,154928.0,import_reported
CAN,LBN,1060490.0,import_reported
CAN,LBR,40257.0,export_mirrored
CAN,LBY,22772.0,import_reported
CAN,LCA,26896.0,import_reported
CAN,LTU,930.0,import_reported
CAN,LUX,125.0,import_reported
CAN,LVA,45436.0,import_reported
CAN,MAR,53823.0,import_reported
CAN,MDA,728.0,import_reported
CAN,MDG,23391.964,import_reported
CAN,MDV,152584.0,import_reported
CAN,MEX,171908506.0,import_reported
CAN,MKD,4800.4,import_reported
CAN,MLI,157439.0,import_reported
CAN,MLT,1707.0,import_reported
CAN,MNE,1831.0,import_reported
CAN,MNG,162223.0,export_mirrored
CAN,MRT,88602.0,export_mirrored
CAN,MUS,5845.0,import_reported
CAN,MWI,8077.223,import_reported
CAN,MYS,646241.0,import_reported
CAN,NCL,2426.0,import_reported
CAN,NER,701.0,export_mirrored
CAN,NGA,47769.0,export_mirrored
