source,target,weight,data_source
DEU,MKD,482455.02999999997,import_reported
DEU,MLI,52444.0,import_reported
DEU,MLT,50804.0,import_reported
DEU,MMR,3000.0,export_mirrored
DEU,MNG,504359.0,import_reported
DEU,MOZ,928.0,import_reported
DEU,MRT,59591.0,import_reported
DEU,MUS,23781.0,import_reported
DEU,MWI,1156.522,import_reported
DEU,MYS,2820694.0,import_reported
DEU,MYT,2895.0,import_reported
DEU,NAM,32561.0,import_reported
DEU,NCL,1740.0,import_reported
DEU,NER,6369.0,import_reported
DEU,NGA,5512856.0,import_reported
DEU,NIC,14231.0,import_reported
DEU,NLD,999517666.0,import_reported
DEU,NOR,103020909.461,import_reported
DEU,NPL,9852.0,import_reported
DEU,NRU,1000.0,export_mirrored
DEU,NZL,1179671.0,import_reported
DEU,OMN,143000.0,export_mirrored
DEU,PAK,669442.0,import_reported
DEU,PAN,66050.0,import_reported
DEU,PER,784433.0,import_reported
DEU,PHL,389292.0,import_reported
DEU,PNG,1000.0,export_mirrored
DEU,POL,290255000.0,import_reported
DEU,PRK,71000.0,export_mirrored
DEU,PRT,25748232.0,import_reported
DEU,PRY,116849.0,import_reported
DEU,PSE,3000.0,export_mirrored
DEU,PYF,11656.0,import_reported
DEU,QAT,104754.824,import_reported
DEU,ROU,11882242.0,import_reported
DEU,RUS,19216651.0,import_reported
DEU,RWA,3473.0,import_reported
DEU,S19,10444700.0,import_reported
DEU,SAU,2418669.0,import_reported
DEU,SCG,3380000.0,export_mirrored
DEU,SDN,83682.688,import_reported
DEU,SEN,216267.0,import_reported
DEU,SGP,8734603.0,import_reported
DEU,SLB,459.0,import_reported
DEU,SLE,485000.0,export_mirrored
DEU,SLV,70617.62000000001,import_reported
DEU,SOM,1000.0,export_mirrored
DEU,STP,1000.0,export_mirrored
DEU,SUR,28289.0,import_reported
DEU,SVK,7233027.0,import_reported
DEU,SVN,5759566.0,import_reported
DEU,SWE,100563226.0,import_reported
DEU,SYC,12870.257,import_reported
DEU,SYR,1079704.0,import_reported
DEU,TGO,31965.0,import_reported
DEU,THA,5325582.0,import_reported
DEU,TJK,41000.0,export_mirrored
DEU,TKM,407000.0,export_mirrored
DEU,TLS,18000.0,export_mirrored
DEU,TTO,871709.0,import_reported
DEU,TUN,297789.0,import_reported
DEU,TUR,11215226.0,import_reported
DEU,TZA,81975.0,import_reported
DEU,UGA,37143.0,import_reported
DEU,UKR,8589720.0,import_reported
DEU,URY,81244.0,import_reported
DEU,USA,567002840.0,import_reported
DEU,UZB,410000.0,export_mirrored
DEU,VCT,3922.0,import_reported
DEU,VEN,556985.0,import_reported
DEU,VGB,1000.0,export_mirrored
DEU,VNM,484795.0,import_reported
DEU,X1 ,222260000.0,export_mirrored
DEU,XX ,3372409000.0,export_mirrored
DEU,YEM,417000.0,export_mirrored
DEU,ZAF,14280164.0,import_reported
DEU,ZMB,10520.0,import_reported
DEU,ZWE,71976.84,import_reported
DEU,_X ,460000.0,export_mirrored
ESP,AFG,63308.052,export_mirrored
ESP,AGO,8885025.045,export_mirrored
ESP,ALB,11572.0,import_reported
ESP,AND,33675328.0,import_reported
ESP,ARE,5025843.0,import_reported
ESP,ARG,543797.0,import_reported
ESP,ATG,151333.731,export_mirrored
ESP,AUS,1011825.0,import_reported
ESP,AUT,1059887.0,import_reported
ESP,BEL,120543038.0,import_reported
ESP,BEN,7.0,import_reported
ESP,BFA,1510.0,import_reported
ESP,BGD,256996.0,import_reported
ESP,BGR,6444864.0,import_reported
ESP,BHR,34843.0,import_reported
ESP,BIH,1546.0,import_reported
ESP,BLR,457800.0,import_reported
ESP,BOL,97679.0,import_reported
ESP,BRA,44562066.0,import_reported
ESP,BRN,1186.0,import_reported
ESP,CAF,48219.295,export_mirrored
ESP,CAN,107276684.0,import_reported
ESP,CHE,27689.777,import_reported
ESP,CHL,589342.16,import_reported
ESP,CHN,6200389.0,import_reported
ESP,CIV,1745639.4,export_mirrored
ESP,CMR,89384.0,import_reported
ESP,COD,26706.374,export_mirrored
ESP,COG,78669.798,export_mirrored
ESP,COL,91177.0,import_reported
ESP,CPV,1290317.0,import_reported
ESP,CRI,80879.0,import_reported
ESP,CUB,776031.0,import_reported
ESP,CYM,11387.207,export_mirrored
ESP,CYP,670049.0,import_reported
ESP,CZE,703661.0,import_reported
ESP,DEU,4034000.0,import_reported
ESP,DNK,196645.0,import_reported
ESP,DOM,971335.9299999999,import_reported
ESP,DZA,1791629.0,import_reported
ESP,E19,705995947.8,export_mirrored
ESP,ECU,18468.0,import_reported
ESP,EGY,2164804.302,import_reported
ESP,EST,113051.0,import_reported
ESP,FIN,3638086.0,import_reported
ESP,FLK,11324725.94,export_mirrored
ESP,FRA,225401454.0,import_reported
ESP,FRO,73.0,import_reported
ESP,GAB,800.0,import_reported
ESP,GBR,55927573.0,import_reported
ESP,GHA,194730.0,import_reported
ESP,GIB,340802955.96,export_mirrored
ESP,GNB,13489.959,export_mirrored
ESP,GNQ,1052018.048,export_mirrored
ESP,GRC,3514244.0,import_reported
ESP,GTM,314885.0,import_reported
ESP,HKG,150344.0,import_reported
ESP,HND,1512.0,import_reported
ESP,HRV,2554.0,import_reported
ESP,HUN,1390000.0,import_reported
ESP,IDN,1593664.785,export_mirrored
ESP,IND,31137.0,import_reported
ESP,IRL,2157391.8200000003,import_reported
ESP,IRN,9620572.0,import_reported
ESP,ISL,112.0,import_reported
ESP,ISR,1353000.0,import_reported
ESP,ITA,56282191.639,import_reported
ESP,JOR,78921.0,import_reported
ESP,JPN,7986615.0,import_reported
ESP,KAZ,103800.0,import_reported
ESP,KOR,944604.0,import_reported
ESP,KWT,285067.0,import_reported
ESP,LBN,56381959.0,import_reported
ESP,LBY,16359.205,export_mirrored
ESP,LTU,357517.0,import_reported
ESP,LUX,469.0,import_reported
ESP,LVA,883386.495,import_reported
ESP,MAC,10430.43,import_reported
ESP,MAR,111613247.84699999,import_reported
ESP,MDG,6361.487,import_reported
ESP,MDV,7620.0,import_reported
ESP,MEX,400655.0,import_reported
ESP,MHL,10993.397,export_mirrored
ESP,MKD,13051.92,import_reported
ESP,MLI,59320.0,import_reported
ESP,MLT,82169.0,import_reported
ESP,MRT,569519.0,import_reported
ESP,MUS,11067.0,import_reported
ESP,MYS,302579.0,import_reported
ESP,MYT,186298.0,import_reported
ESP,NAM,121609.0,import_reported
ESP,NCL,1740.0,import_reported
ESP,NER,3319801.0,import_reported
ESP,NGA,3046611.0,import_reported
ESP,NIC,4199.0,import_reported
ESP,NLD,91403296.0,import_reported
ESP,NOR,523992.51499999996,import_reported
ESP,NZL,209168.0,import_reported
ESP,OMN,230799719.0,import_reported
ESP,PAK,1887904.0,import_reported
ESP,PAN,129.0,import_reported
ESP,PER,8125729.0,import_reported
ESP,PHL,46939.0,import_reported
ESP,POL,598000.0,import_reported
ESP,PRT,683749256.0,import_reported
ESP,PRY,6427570.0,import_reported
ESP,PYF,95.0,import_reported
ESP,QAT,1286.011,import_reported
ESP,ROU,575074.17,import_reported
ESP,RUS,432027.0,import_reported
ESP,S19,1731100.0,import_reported
ESP,SAU,490934.0,import_reported
ESP,SCG,792620.91,export_mirrored
ESP,SDN,855.227,import_reported
ESP,SEN,3257038.0,import_reported
ESP,SGP,2408037.0,import_reported
ESP,SHN,5768325.093,export_mirrored
ESP,SLE,343729.44,export_mirrored
ESP,SLV,179924.57,import_reported
ESP,SVK,20942.0,import_reported
ESP,SVN,83778.0,import_reported
ESP,SWE,624940.0,import_reported
ESP,SYC,303.733,import_reported
ESP,SYR,3155313.291,export_mirrored
ESP,TGO,4413495.0,import_reported
ESP,THA,71517.0,import_reported
ESP,TTO,25932571.0,import_reported
ESP,TUN,24104521.0,import_reported
ESP,TUR,10475914.0,import_reported
ESP,TZA,34412.0,import_reported
ESP,UKR,199770.0,import_reported
ESP,URY,103783.0,import_reported
ESP,USA,326735266.0,import_reported
ESP,VCT,8815.732,export_mirrored
ESP,VEN,433322.0,import_reported
ESP,VNM,67695.0,import_reported
ESP,X1 ,547128056.7919999,export_mirrored
ESP,ZAF,59172.0,import_reported
ESP,_X ,274860170.8,export_mirrored
IDN,ARE,9645.0,import_reported
IDN,ARG,1454819.0,export_mirrored
IDN,AUS,870319989.0,import_reported
IDN,BEL,4172417.0,import_reported
IDN,BEN,236800.0,export_mirrored
IDN,BGD,3021845.0,import_reported
IDN,BIH,340949.0,import_reported
IDN,BRA,7563680.0,import_reported
IDN,BRN,772.0,import_reported
IDN,CAN,546.0,import_reported
IDN,CHE,6832769.0,export_mirrored
IDN,CHL,7747015.29,import_reported
IDN,CHN,1135619446.0,import_reported
IDN,COK,729.0,import_reported
IDN,CRI,7615972.0,export_mirrored
IDN,DEU,15346000.0,import_reported
IDN,DNK,10688960.0,import_reported
IDN,EGY,1434720.0,export_mirrored
IDN,ESP,117260643.6,import_reported
IDN,ETH,1359400.0,export_mirrored
IDN,FIN,11165686.0,import_reported
IDN,FJI,1024.0,import_reported
IDN,FRA,24466303.0,import_reported
IDN,FRO,550021.0,export_mirrored
IDN,GBR,15584203.0,import_reported
IDN,GHA,224.0,import_reported
IDN,GRC,9694952.0,import_reported
IDN,HKG,236819284.0,import_reported
IDN,HND,67.0,import_reported
IDN,HRV,21429066.0,import_reported
IDN,IND,159695725.0,import_reported
IDN,ISR,17069000.0,import_reported
IDN,ITA,188813440.063,import_reported
IDN,JAM,1991.0,import_reported
IDN,JOR,75428.0,import_reported
IDN,JPN,8201677893.0,import_reported
IDN,KEN,1549707.0,export_mirrored
IDN,KHM,14413.0,import_reported
IDN,KOR,3090378877.0,import_reported
IDN,KWT,7124.0,import_reported
IDN,LKA,509418.0,import_reported
IDN,MAC,815737.436,import_reported
IDN,MAR,10121817.1,import_reported
IDN,MDV,25117.0,import_reported
IDN,MEX,11204171.0,import_reported
IDN,MUS,222800.0,export_mirrored
IDN,MYS,281808537.0,import_reported
IDN,NER,383.0,import_reported
IDN,NGA,1312532.0,import_reported
IDN,NLD,77505018.0,import_reported
IDN,NRU,1558056.0,export_mirrored
IDN,NZL,32192790.0,import_reported
IDN,OMN,1565069.0,import_reported
IDN,PAK,14128344.0,import_reported
IDN,PHL,135115291.0,import_reported
IDN,PNG,26570.0,import_reported
IDN,PRK,1525650.0,export_mirrored
IDN,PRT,5367398.0,export_mirrored
IDN,PYF,22933.0,import_reported
IDN,QAT,9005.649,import_reported
IDN,S19,1577778600.0,import_reported
IDN,SGP,962370323.0,import_reported
IDN,SLB,21102.0,import_reported
IDN,SVN,11736674.0,export_mirrored
IDN,TGO,139092.0,export_mirrored
IDN,THA,356302604.0,import_reported
IDN,TKL,1497573.0,export_mirrored
IDN,TLS,16323401.0,export_mirrored
IDN,TUR,1937593.0,export_mirrored
IDN,USA,523554736.0,import_reported
IDN,VNM,7022438.0,import_reported
IDN,WLF,23.0,import_reported
IDN,ZAF,23754.0,export_mirrored
ITA,AGO,13099.535,export_mirrored
ITA,AIA,8263.0,import_reported
ITA,ALB,3979114.0,import_reported
ITA,AND,74.0,import_reported
ITA,ANT,11573368.81,export_mirrored
ITA,ARE,17158535.0,import_reported
ITA,ARG,6317633.0,import_reported
ITA,ARM,2333.0,import_reported
ITA,AUS,664134.0,import_reported
ITA,AUT,253095115.0,import_reported
ITA,AZE,1495.0,import_reported
ITA,BEL,45960220.0,import_reported
ITA,BEN,197980.0,import_reported
ITA,BFA,63882.0,import_reported
ITA,BGD,54.0,import_reported
ITA,BGR,6632053.0,import_reported
ITA,BHR,66769.0,import_reported
ITA,BIH,6338334.0,import_reported
ITA,BLR,48500.0,import_reported
ITA,BMU,24369.387,export_mirrored
ITA,BOL,81.0,import_reported
ITA,BRA,53887204.0,import_reported
ITA,BRN,30195.0,import_reported
ITA,CAN,62462870.0,import_reported
ITA,CHE,276973204.394,import_reported
ITA,CHL,201818.333,import_reported
ITA,CHN,2413698.0,import_reported
ITA,CIV,1790788.0,import_reported
ITA,CMR,142648.0,import_reported
ITA,COD,3019927.879,export_mirrored
ITA,COG,187733.612,export_mirrored
ITA,COL,3019.0,import_reported
ITA,CPV,1343303.0,import_reported
ITA,CRI,46223.0,import_reported
ITA,CUB,53819184.0,import_reported
ITA,CYM,70802.397,export_mirrored
ITA,CYP,2568213.0,import_reported
ITA,CZE,3646063.0,import_reported
ITA,DEU,25976000.0,import_reported
ITA,DJI,15544.389,export_mirrored
ITA,DNK,835229.0,import_reported
ITA,DOM,31575.85,import_reported
ITA,DZA,5111068.0,import_reported
ITA,ECU,18997.0,import_reported
ITA,EGY,17123182.97,import_reported
ITA,ERI,2033.0,import_reported
ITA,ESP,1271662628.078,import_reported
ITA,EST,11169.0,import_reported
ITA,ETH,1027.924,export_mirrored
ITA,F19,11738228.0,export_mirrored
ITA,FIN,340504.0,import_reported
ITA,FLK,1275476.727,export_mirrored
ITA,FRA,758480261.0,import_reported
ITA,FRO,4634.0,import_reported
ITA,GAB,2330416.0,import_reported
ITA,GBR,43753309.0,import_reported
ITA,GEO,530871.0,import_reported
ITA,GHA,597551.0,import_reported
ITA,GIB,84680267.44,export_mirrored
ITA,GIN,3314930.894,export_mirrored
ITA,GMB,704427.273,import_reported
ITA,GNB,7187730.759,export_mirrored
ITA,GNQ,30146.797,export_mirrored
ITA,GRC,351860288.0,import_reported
ITA,GRD,10855.968,export_mirrored
ITA,GRL,80.0,import_reported
ITA,GTM,25416.0,import_reported
ITA,HKG,307025.0,import_reported
ITA,HND,92.0,import_reported
ITA,HRV,109614420.0,import_reported
ITA,HUN,3139000.0,import_reported
ITA,IDN,3762253.0,import_reported
ITA,IND,7776218.083,export_mirrored
ITA,IRL,104619.868,import_reported
ITA,IRN,12274698.0,import_reported
ITA,ISL,46389.0,import_reported
ITA,ISR,3051000.0,import_reported
ITA,JAM,3184.0,import_reported
ITA,JOR,18262.0,import_reported
ITA,JPN,18615909.0,import_reported
ITA,KAZ,367700.0,import_reported
ITA,KEN,6528500.0,import_reported
ITA,KOR,7565764.0,import_reported
ITA,KWT,1191196.0,import_reported
ITA,LBN,98861297.0,import_reported
ITA,LBY,283551553.80700004,export_mirrored
ITA,LCA,27574.0,import_reported
ITA,LKA,669.0,import_reported
ITA,LTU,254662.0,import_reported
ITA,LUX,3807.0,import_reported
ITA,LVA,93444.028,import_reported
ITA,MAC,53999.371,import_reported
ITA,MAR,76163218.86,import_reported
ITA,MDA,6065.0,import_reported
ITA,MDG,962998.823,import_reported
ITA,MDV,475.0,import_reported
ITA,MEX,78684.0,import_reported
ITA,MHL,8276.545,export_mirrored
ITA,MKD,303740.92,import_reported
ITA,MLI,203717.0,import_reported
ITA,MLT,219635114.0,import_reported
ITA,MOZ,24.0,import_reported
ITA,MRT,6008737.578,export_mirrored
ITA,MSR,567955.975,export_mirrored
ITA,MUS,360.0,import_reported
ITA,MWI,13909.209,export_mirrored
ITA,MYS,325862.0,import_reported
ITA,MYT,508.0,import_reported
ITA,NAM,627989.478,export_mirrored
ITA,NCL,22151.0,import_reported
ITA,NER,1135197.0,import_reported
ITA,NGA,8953592.0,import_reported
ITA,NIC,1193.0,import_reported
ITA,NLD,32977585.0,import_reported
ITA,NOR,348065.60599999997,import_reported
ITA,NZL,149226.0,import_reported
ITA,PAK,58400.585,export_mirrored
ITA,PAN,385.0,import_reported
ITA,PER,32903.0,import_reported
ITA,PHL,18859.983,export_mirrored
ITA,POL,3834000.0,import_reported
ITA,PRT,56710022.0,import_reported
ITA,PYF,3886.0,import_reported
ITA,QAT,362693.601,import_reported
ITA,ROU,14507375.3,import_reported
ITA,RUS,1047896.0,import_reported
ITA,RWA,546.0,import_reported
ITA,S19,9154100.0,import_reported
ITA,SAU,353067.0,import_reported
ITA,SCG,3114576.088,export_mirrored
ITA,SDN,8802.381,export_mirrored
ITA,SEN,8650123.0,import_reported
ITA,SGP,59350031.0,import_reported
ITA,SHN,2416585.972,export_mirrored
ITA,SLE,5063982.262,export_mirrored
ITA,SLV,2950110.74,import_reported
ITA,SOM,5707.299,export_mirrored
ITA,STP,2440993.806,export_mirrored
ITA,SUR,21447.0,import_reported
ITA,SVK,794848.0,import_reported
ITA,SVN,309277681.0,import_reported
ITA,SWE,540533.0,import_reported
ITA,SYC,40217.881,import_reported
ITA,SYR,18436870.0,import_reported
ITA,TCD,134849.216,export_mirrored
ITA,TGO,12011085.0,import_reported
ITA,THA,185183.0,import_reported
ITA,TKM,1047088.646,export_mirrored
ITA,TTO,16758126.0,import_reported
ITA,TUN,427936661.0,import_reported
ITA,TUR,129872597.0,import_reported
ITA,TZA,592978.0,import_reported
ITA,UGA,5382.751,export_mirrored
ITA,UKR,156130.0,import_reported
ITA,URY,640209.0,import_reported
ITA,USA,569683722.0,import_reported
ITA,UZB,187407.933,export_mirrored
ITA,VAT,9272427.172,export_mirrored
ITA,VEN,9990035.0,import_reported
ITA,VNM,19.0,import_reported
ITA,X1 ,6370546.637,export_mirrored
ITA,ZAF,5965752.0,import_reported
ITA,ZWE,415.44,import_reported
ITA,_X ,14308247.24,export_mirrored
JPN,AIA,679.0,import_reported
JPN,ALB,2300.0,import_reported
JPN,ARE,1103912.0,import_reported
JPN,ARG,132036.0,import_reported
JPN,ARM,28.0,import_reported
JPN,AUS,6568303.0,import_reported
JPN,AUT,107529.0,import_reported
JPN,BEL,475090.0,import_reported
JPN,BFA,770.0,import_reported
JPN,BGD,586780.0,import_reported
JPN,BGR,4077.0,import_reported
JPN,BHR,102646.0,import_reported
JPN,BHS,10057.0,import_reported
JPN,BIH,7076.0,import_reported
JPN,BLR,1900.0,import_reported
JPN,BLZ,35493.5,import_reported
JPN,BOL,1238.0,import_reported
JPN,BRA,298888.0,import_reported
JPN,BRB,9181.0,import_reported
JPN,BRN,5654.0,import_reported
JPN,CAN,2379256.0,import_reported
JPN,CHE,46160.529,import_reported
JPN,CHL,79490.75,import_reported
JPN,CHN,336157764.0,import_reported
JPN,CIV,192.0,import_reported
JPN,CMR,1673.0,import_reported
JPN,COL,60263.0,import_reported
JPN,CPV,4574.0,import_reported
JPN,CRI,42074.0,import_reported
JPN,CUB,285.0,import_reported
JPN,CYP,25595.0,import_reported
JPN,CZE,88091.0,import_reported
JPN,DEU,739000.0,import_reported
JPN,DJI,7528.0,export_mirrored
JPN,DNK,2541.0,import_reported
JPN,DOM,60029.9,import_reported
JPN,DZA,20966.0,import_reported
JPN,ECU,5621.0,import_reported
JPN,EGY,1435.337,import_reported
JPN,ESP,28912.981,import_reported
JPN,EST,6860.0,import_reported
JPN,ETH,7234.7210000000005,import_reported
JPN,FIN,123309.0,import_reported
JPN,FJI,639.0,import_reported
JPN,FRA,10106360.0,import_reported
JPN,FRO,417.0,import_reported
JPN,FSM,66483.0,import_reported
JPN,GAB,208.0,import_reported
JPN,GBR,992452.0,import_reported
JPN,GHA,117.0,import_reported
JPN,GNQ,2682.0,export_mirrored
JPN,GRC,9162.0,import_reported
JPN,GRD,4306.0,import_reported
JPN,GRL,17848.0,import_reported
JPN,HKG,51566961.0,import_reported
JPN,HND,52778.0,import_reported
JPN,HRV,17029.0,import_reported
JPN,HTI,2916.0,export_mirrored
JPN,HUN,197000.0,import_reported
JPN,IDN,17982535.0,import_reported
JPN,IND,8040.0,import_reported
JPN,IRL,24710.897,import_reported
JPN,IRN,101771.0,import_reported
JPN,ISL,11587.0,import_reported
JPN,ISR,240000.0,import_reported
JPN,ITA,578694.337,import_reported
JPN,JAM,38757.0,import_reported
JPN,JOR,8047.0,export_mirrored
JPN,KAZ,8700.0,import_reported
JPN,KEN,18533.0,import_reported
JPN,KHM,7077.0,import_reported
JPN,KNA,20.0,import_reported
JPN,KOR,312260778.0,import_reported
JPN,KWT,585392.0,import_reported
JPN,LBN,20210.0,import_reported
JPN,LCA,1924.0,import_reported
JPN,LKA,17930.0,import_reported
JPN,LTU,1966.0,import_reported
JPN,LVA,69.001,import_reported
JPN,MAC,101066.524,import_reported
JPN,MAR,2296.6,import_reported
JPN,MDA,1157.0,import_reported
JPN,MDG,674.281,import_reported
JPN,MDV,8153.0,import_reported
JPN,MEX,2239396.0,import_reported
JPN,MKD,5826.75,import_reported
JPN,MLT,815.0,import_reported
JPN,MMR,60208.0,export_mirrored
JPN,MNG,856562.0,import_reported
JPN,MNP,3418.0,export_mirrored
JPN,MOZ,31267.0,import_reported
JPN,MRT,49864.0,import_reported
JPN,MUS,32068.0,import_reported
JPN,MWI,3987.514,import_reported
JPN,MYS,11315632.0,import_reported
JPN,MYT,3218.0,import_reported
JPN,NAM,48020.0,import_reported
JPN,NCL,1599.0,import_reported
JPN,NGA,2651.0,import_reported
JPN,NIC,3871.0,import_reported
JPN,NLD,1576933.0,import_reported
JPN,NOR,100302.208,import_reported
JPN,NZL,8023287.0,import_reported
JPN,OMN,609811331.0,import_reported
JPN,PAK,2531539.0,import_reported
JPN,PAN,539.0,import_reported
JPN,PER,29146.0,import_reported
JPN,PHL,22932836.0,import_reported
JPN,PNG,88666.0,import_reported
JPN,POL,315000.0,import_reported
JPN,PRK,297274.0,export_mirrored
JPN,PRT,35516.0,import_reported
JPN,PRY,32434.0,import_reported
JPN,QAT,17767.064,import_reported
JPN,ROU,5768.57,import_reported
JPN,RUS,1732895.0,import_reported
JPN,RWA,8423.0,import_reported
JPN,S19,39581000.0,import_reported
JPN,SAU,224267.0,import_reported
JPN,SGP,30216359.0,import_reported
JPN,SLB,5527.0,import_reported
JPN,SLV,62613.270000000004,import_reported
JPN,STP,2516.0,import_reported
JPN,SUR,13117.0,import_reported
JPN,SVK,12776.0,import_reported
JPN,SVN,10511.0,import_reported
JPN,SWE,666958.0,import_reported
JPN,SYC,1387.146,import_reported
JPN,SYR,33607.0,import_reported
JPN,TGO,5205.0,import_reported
JPN,THA,51468885.0,import_reported
JPN,TTO,9120.0,import_reported
JPN,TUN,975.0,import_reported
JPN,TUR,293548.0,import_reported
JPN,TZA,5127.0,import_reported
JPN,UKR,1350.0,import_reported
JPN,URY,10395.0,import_reported
JPN,USA,92457538.0,import_reported
JPN,VCT,10986.0,import_reported
JPN,VEN,86085.0,import_reported
JPN,VNM,4015524.0,import_reported
JPN,WLF,345.0,import_reported
JPN,YEM,8030.0,export_mirrored
JPN,ZAF,240804.0,import_reported
JPN,ZWE,646.75,import_reported
KOR,AIA,51.0,import_reported
KOR,ARE,1032678.0,import_reported
KOR,ARG,38897.0,import_reported
KOR,AUS,30058383.0,import_reported
KOR,AUT,16454.0,import_reported
KOR,AZE,14250.0,export_mirrored
KOR,BDI,19075.0,import_reported
KOR,BEL,20320.0,export_mirrored
KOR,BGD,2260648.0,import_reported
KOR,BGR,11796.0,import_reported
KOR,BHR,39524.0,import_reported
KOR,BOL,63217.0,import_reported
KOR,BRA,121601.0,import_reported
KOR,BRB,2448.0,import_reported
KOR,BRN,2118.0,import_reported
KOR,CAN,4482605.0,import_reported
KOR,CHE,318992.086,import_reported
KOR,CHL,76339267.935,import_reported
KOR,CHN,1606055544.0,import_reported
KOR,CIV,32.0,import_reported
KOR,CMR,11927.0,import_reported
KOR,COL,1002.0,import_reported
KOR,CRI,4789258.0,import_reported
KOR,CUB,210573.0,import_reported
KOR,CYP,7314.0,import_reported
KOR,CZE,178.0,import_reported
KOR,DEU,165000.0,import_reported
KOR,DJI,42000.0,export_mirrored
KOR,DOM,53816.26,import_reported
KOR,DZA,117.0,import_reported
KOR,EGY,97.84,import_reported
KOR,ESP,67235.828,import_reported
KOR,EST,27.0,import_reported
KOR,ETH,297.45,import_reported
KOR,FIN,121.0,import_reported
KOR,FJI,381.0,import_reported
KOR,FRA,1655742.0,import_reported
KOR,FRO,466.0,import_reported
KOR,FSM,925303.0,import_reported
KOR,GBR,1932520.0,import_reported
KOR,GHA,19553.0,import_reported
KOR,GRD,14.0,import_reported
KOR,GTM,7758.0,import_reported
KOR,GUM,62700004.0,export_mirrored
KOR,HKG,676063743.0,import_reported
KOR,HND,258119.0,import_reported
KOR,HRV,216.0,import_reported
KOR,HUN,14000.0,import_reported
KOR,IDN,25368852.0,import_reported
KOR,IND,972536.0,import_reported
KOR,IRN,1623706.0,import_reported
KOR,ISR,148000.0,import_reported
KOR,ITA,1840.991,import_reported
KOR,JAM,1378.0,import_reported
KOR,JPN,2398180763.0,import_reported
KOR,KAZ,62200.0,import_reported
KOR,KEN,53134.0,import_reported
KOR,KGZ,40788.0,export_mirrored
KOR,KHM,12016.0,import_reported
KOR,KWT,37158.0,import_reported
KOR,LAO,245873.0,export_mirrored
KOR,LBN,5248.0,import_reported
KOR,LBY,224195.0,export_mirrored
KOR,LKA,19085.0,import_reported
KOR,LTU,2857.0,import_reported
KOR,LUX,102.0,import_reported
KOR,MAC,107963.46100000001,import_reported
KOR,MAR,46092.08,import_reported
KOR,MDA,25964.0,import_reported
KOR,MDG,496.227,import_reported
KOR,MEX,1372837.0,import_reported
KOR,MHL,2960960.0,export_mirrored
KOR,MLT,5274.0,import_reported
KOR,MMR,68756.0,export_mirrored
KOR,MNG,3092663.0,import_reported
KOR,MNP,1867890.0,export_mirrored
KOR,MOZ,209.0,import_reported
KOR,MYS,2843511.0,import_reported
KOR,MYT,65.0,import_reported
KOR,NGA,1081449.0,import_reported
KOR,NIC,2287.0,import_reported
KOR,NLD,50416610.0,import_reported
KOR,NPL,229125.0,import_reported
KOR,NZL,51932468.0,import_reported
KOR,OMN,1341008657.0,import_reported
KOR,PAK,4393633.0,import_reported
KOR,PAN,25897.0,export_mirrored
KOR,PER,37267598.0,import_reported
KOR,PHL,175345845.0,import_reported
KOR,PNG,358980.0,import_reported
KOR,POL,63000.0,import_reported
KOR,PRT,31.0,import_reported
KOR,PRY,7.0,import_reported
KOR,QAT,303.0,export_mirrored
KOR,ROU,215875.81,import_reported
KOR,RUS,11805127.0,import_reported
KOR,S19,93995800.0,import_reported
KOR,SAU,255734.0,import_reported
KOR,SGP,361926250.0,import_reported
KOR,SLV,3957920.8499999996,import_reported
KOR,SVK,1564.0,import_reported
KOR,SVN,2323.0,import_reported
KOR,SWE,15865.0,import_reported
KOR,SWZ,7.0,export_mirrored
KOR,TGO,84201.0,export_mirrored
KOR,THA,19878791.0,import_reported
KOR,TTO,3840.0,import_reported
KOR,TUR,74398.0,import_reported
KOR,TZA,26162.0,import_reported
KOR,UGA,17674.0,import_reported
KOR,UKR,358830.0,import_reported
KOR,URY,89.0,import_reported
KOR,USA,419170425.0,import_reported
KOR,UZB,979602.0,export_mirrored
KOR,VCT,4.0,import_reported
KOR,VEN,83.0,import_reported
KOR,VNM,85347392.0,import_reported
KOR,WSM,114080.0,export_mirrored
KOR,ZAF,1140635.0,import_reported
KOR,ZWE,353.76,import_reported
KOR,_X ,9046771.0,export_mirrored
NAM,AGO,1317925.0,export_mirrored
NAM,AIA,895.0,export_mirrored
NAM,BEL,152555.0,export_mirrored
NAM,BLZ,41357.0,export_mirrored
NAM,BWA,4675177.0,import_reported
NAM,CHE,33126.0,export_mirrored
NAM,CHN,92232.0,export_mirrored
NAM,CMR,7325.0,export_mirrored
NAM,CPV,99900.0,export_mirrored
NAM,CUB,547641.0,import_reported
NAM,CYP,16951.0,export_mirrored
NAM,DEU,3.0,export_mirrored
NAM,DNK,994.0,export_mirrored
NAM,ESP,823194.0,export_mirrored
NAM,HND,6474.0,export_mirrored
NAM,JPN,18004.0,export_mirrored
NAM,LTU,5061.0,export_mirrored
NAM,NLD,585809.0,export_mirrored
NAM,PAN,6421.0,export_mirrored
NAM,PRT,332.0,export_mirrored
NAM,RUS,519866.0,export_mirrored
NAM,VCT,599769.0,export_mirrored
NAM,ZAF,657350.0,export_mirrored
NAM,ZWE,37.44,import_reported
NAM,_X ,1998729.0,export_mirrored
NLD,ABW,30538.0,export_mirrored
NLD,AGO,109710.0,export_mirrored
NLD,ALB,10892.0,import_reported
NLD,AND,2898.0,import_reported
