source,target,weight,data_source
COL,AUS,4386.0,export_mirrored
COL,AUT,85695.0,import_reported
COL,BEL,8731191.0,import_reported
COL,BHS,6212715.0,export_mirrored
COL,BOL,2694018.0,import_reported
COL,BRA,79785351.0,import_reported
COL,CAN,107830544.0,import_reported
COL,CHL,5159467.0,import_reported
COL,CPV,2160.0,import_reported
COL,CRI,26974040.0,import_reported
COL,CUB,68275.0,import_reported
COL,CYM,3254890.0,export_mirrored
COL,DEU,132134000.0,import_reported
COL,DNK,7923366.0,export_mirrored
COL,DOM,2736000.0,import_reported
COL,ECU,1760599.0,import_reported
COL,ESP,15234735.46,import_reported
COL,EST,1482.0,import_reported
COL,FRA,70780358.0,import_reported
COL,GBR,304214217.0,import_reported
COL,GIB,1946583.0,export_mirrored
COL,GRC,4032767.0,import_reported
COL,GTM,17402810.0,import_reported
COL,HND,348372.0,import_reported
COL,HRV,1996916.0,export_mirrored
COL,IND,1175433.0,import_reported
COL,IRL,891148.467,import_reported
COL,ISR,75504000.0,import_reported
COL,ITA,73799000.24,import_reported
COL,JAM,1406817.0,import_reported
COL,JPN,1333922.0,import_reported
COL,MEX,55326440.0,import_reported
COL,MKD,2583400.29,import_reported
COL,NLD,251216185.0,import_reported
COL,NOR,10495095.16,import_reported
COL,PAN,95016263.0,import_reported
COL,PER,99400361.0,import_reported
COL,POL,2076000.0,import_reported
COL,PRT,48834819.0,import_reported
COL,PRY,61111.0,import_reported
COL,ROU,8483734.59,import_reported
COL,RUS,686228.0,import_reported
COL,SLV,30395.96,import_reported
COL,SUR,8087.0,export_mirrored
COL,SVN,135200.0,import_reported
COL,SWE,9003116.0,import_reported
COL,TTO,130352914.0,import_reported
COL,URY,17874.0,import_reported
COL,USA,3264486745.0,import_reported
COL,VEN,1947201.0,import_reported
COL,_X ,7555374.0,export_mirrored
ESP,AGO,31857208.6,export_mirrored
ESP,AND,22001380.0,import_reported
ESP,ANT,2363.037,export_mirrored
ESP,ARE,231073.0,import_reported
ESP,ARG,2998809.0,import_reported
ESP,ATG,201876.345,export_mirrored
ESP,AUS,961384.0,import_reported
ESP,AUT,824172.0,import_reported
ESP,BEL,127139688.0,import_reported
ESP,BEN,51337.0,import_reported
ESP,BFA,18059103.0,import_reported
ESP,BGR,3953436.0,import_reported
ESP,BHR,66612.0,import_reported
ESP,BHS,6746392.785,export_mirrored
ESP,BLR,75300.0,import_reported
ESP,BLZ,2088.382,export_mirrored
ESP,BOL,53424.0,import_reported
ESP,BRA,31789655.0,import_reported
ESP,CAF,4653438.699,export_mirrored
ESP,CAN,39784996.0,import_reported
ESP,CHE,9490.046,import_reported
ESP,CHL,230508.0,import_reported
ESP,CHN,1160024.0,import_reported
ESP,CIV,62721.0,import_reported
ESP,CMR,2276.0,import_reported
ESP,COL,86501.0,import_reported
ESP,CPV,1089719.0,import_reported
ESP,CRI,109726.0,import_reported
ESP,CUB,4856303.0,import_reported
ESP,CYP,10032027.0,import_reported
ESP,CZE,483361.0,import_reported
ESP,DEU,3123000.0,import_reported
ESP,DNK,125050.0,import_reported
ESP,DOM,21416.188,export_mirrored
ESP,DZA,19744239.0,import_reported
ESP,E19,633094040.7,export_mirrored
ESP,ECU,22555.0,import_reported
ESP,EGY,6295818.489,import_reported
ESP,EST,40126.0,import_reported
ESP,ETH,3538.357,export_mirrored
ESP,FIN,855190.0,import_reported
ESP,FLK,12759108.26,export_mirrored
ESP,FRA,150477899.0,import_reported
ESP,FRO,12991.0,import_reported
ESP,GAB,5844205.0,import_reported
ESP,GBR,38476281.0,import_reported
ESP,GHA,59998291.0,import_reported
ESP,GIB,223407400.907,export_mirrored
ESP,GIN,1290.0,import_reported
ESP,GMB,19.904,import_reported
ESP,GNQ,580099.52,export_mirrored
ESP,GRC,4079817.0,import_reported
ESP,GTM,10878.0,import_reported
ESP,HKG,131175.0,import_reported
ESP,HND,1739.0,import_reported
ESP,HRV,1853.0,import_reported
ESP,HUN,791000.0,import_reported
ESP,IDN,65.0,import_reported
ESP,IND,6238951.625,export_mirrored
ESP,IRL,1316556.8539999998,import_reported
ESP,IRN,3366982.0,import_reported
ESP,ISL,688.0,import_reported
ESP,ISR,1413000.0,import_reported
ESP,ITA,38711291.714,import_reported
ESP,JAM,318.0,import_reported
ESP,JOR,43992.0,import_reported
ESP,JPN,502936.0,import_reported
ESP,KEN,11442.0,import_reported
ESP,KOR,140495.0,import_reported
ESP,KWT,205344.0,import_reported
ESP,LBN,12612634.0,import_reported
ESP,LBR,137393.782,export_mirrored
ESP,LBY,346583.516,export_mirrored
ESP,LCA,7.0,import_reported
ESP,LTU,174772.0,import_reported
ESP,LUX,11171.0,import_reported
ESP,LVA,453500.22,import_reported
ESP,MAR,71582281.85,import_reported
ESP,MDG,25140.164,import_reported
ESP,MEX,227325.0,import_reported
ESP,MLI,88578.0,import_reported
ESP,MLT,87016.0,import_reported
ESP,MOZ,2387.0,import_reported
ESP,MRT,186765.0,import_reported
ESP,MUS,27485.0,import_reported
ESP,MYS,319018.0,import_reported
ESP,MYT,429.0,import_reported
ESP,NAM,115224.0,import_reported
ESP,NCL,2252.0,import_reported
ESP,NER,16610.0,import_reported
ESP,NGA,2377194.0,import_reported
ESP,NIC,6664.0,import_reported
ESP,NLD,31997024.0,import_reported
ESP,NOR,1048695.7049999998,import_reported
ESP,NZL,88490.0,import_reported
ESP,OMN,1254.0,import_reported
ESP,PAK,397986.306,export_mirrored
ESP,PAN,7406.0,import_reported
ESP,PER,4567.0,import_reported
ESP,PHL,3795.0,import_reported
ESP,POL,51000.0,import_reported
ESP,PRT,567482277.0,import_reported
ESP,PRY,282149.0,import_reported
ESP,PYF,1951.0,import_reported
ESP,QAT,1040.0,import_reported
ESP,ROU,808041.34,import_reported
ESP,RUS,197267.0,import_reported
ESP,S19,1659602.0,import_reported
ESP,SAU,126133.0,import_reported
ESP,SCG,14075.0,import_reported
ESP,SEN,11814770.0,import_reported
ESP,SGP,10532876.0,import_reported
ESP,SHN,313918.415,export_mirrored
ESP,SLE,680458.711,export_mirrored
ESP,SLV,30191.044,export_mirrored
ESP,SVK,33247.0,import_reported
ESP,SVN,4976970.0,import_reported
ESP,SWE,7867815.0,import_reported
ESP,SYC,216423.136,export_mirrored
ESP,SYR,11135786.0,import_reported
ESP,TGO,31590.0,import_reported
ESP,THA,153752.0,import_reported
ESP,TTO,52166045.0,import_reported
ESP,TUN,17836996.0,import_reported
ESP,TUR,15268703.0,import_reported
ESP,TZA,6140.432,export_mirrored
ESP,UKR,21110.0,import_reported
ESP,URY,138226.0,import_reported
ESP,USA,438260242.0,import_reported
ESP,VCT,12460.7,export_mirrored
ESP,VEN,16844.0,import_reported
ESP,VNM,4273.239,export_mirrored
ESP,X1 ,387667069.5,export_mirrored
ESP,ZAF,163426.0,import_reported
ESP,_X ,184181869.3,export_mirrored
FRA,ABW,136103.0,export_mirrored
FRA,AFG,368015.0,export_mirrored
FRA,AGO,6073599.0,export_mirrored
FRA,AIA,3530.0,import_reported
FRA,ALB,22109.0,import_reported
FRA,AND,23809200.0,import_reported
FRA,ANT,3582.0,export_mirrored
FRA,ARE,2616427.0,import_reported
FRA,ARG,4238161.0,import_reported
FRA,ARM,4838.0,import_reported
FRA,ATF,3581.0,export_mirrored
FRA,ATG,1791.0,export_mirrored
FRA,AUS,3960424.0,import_reported
FRA,AUT,8472850.0,import_reported
FRA,AZE,7124.0,import_reported
FRA,BDI,52.0,import_reported
FRA,BEL,383165196.0,import_reported
FRA,BEN,335885.0,import_reported
FRA,BFA,1763187.0,import_reported
FRA,BGD,154.0,import_reported
FRA,BGR,1428767.0,import_reported
FRA,BHR,189340.0,import_reported
FRA,BHS,713645.0,export_mirrored
FRA,BIH,611568.0,export_mirrored
FRA,BLR,370300.0,import_reported
FRA,BOL,4124.0,import_reported
FRA,BRA,17653591.0,import_reported
FRA,BRB,188066.0,import_reported
FRA,BRN,863.0,import_reported
FRA,CAF,398471.0,import_reported
FRA,CAN,46921405.0,import_reported
FRA,CHE,538826228.827,import_reported
FRA,CHL,1085569.0,import_reported
FRA,CHN,8628536.0,import_reported
FRA,CIV,19078835.0,import_reported
FRA,CMR,7117903.0,import_reported
FRA,COD,803187.0,export_mirrored
FRA,COG,2241223.0,export_mirrored
FRA,COL,2011216.0,import_reported
FRA,COM,23667.0,import_reported
FRA,CPV,405485.0,import_reported
FRA,CRI,34431342.0,import_reported
FRA,CUB,5343511.0,import_reported
FRA,CYP,3385571.0,import_reported
FRA,CZE,7621771.0,import_reported
FRA,DEU,350069000.0,import_reported
FRA,DJI,1067334.0,export_mirrored
FRA,DMA,1361.0,import_reported
FRA,DNK,3968570.0,import_reported
FRA,DOM,3700749.0,export_mirrored
FRA,DZA,46680762.0,import_reported
FRA,E19,11413853.0,export_mirrored
FRA,ECU,4116832.0,import_reported
FRA,EGY,10078694.006,import_reported
FRA,ERI,2686.0,export_mirrored
FRA,ESP,200719561.85599998,import_reported
FRA,EST,200844.0,import_reported
FRA,ETH,1046426.312,import_reported
FRA,F19,6268.0,export_mirrored
FRA,FIN,16244079.0,import_reported
FRA,FRO,4508.0,import_reported
FRA,GAB,7936137.0,import_reported
FRA,GBR,278244453.0,import_reported
FRA,GEO,73424.0,export_mirrored
FRA,GHA,20566535.0,import_reported
FRA,GIB,24341852.0,export_mirrored
FRA,GIN,4676152.0,import_reported
FRA,GMB,124961.40699999999,import_reported
FRA,GNB,8954.0,export_mirrored
FRA,GNQ,1805156.0,export_mirrored
FRA,GRC,4824182.0,import_reported
FRA,GTM,133553.0,import_reported
FRA,GUM,18804.0,export_mirrored
FRA,GUY,1460.0,import_reported
FRA,HKG,11383821.0,import_reported
FRA,HND,9047.0,import_reported
FRA,HRV,1854983.0,import_reported
FRA,HTI,42084.0,export_mirrored
FRA,HUN,66893000.0,import_reported
FRA,IDN,4450319.0,import_reported
FRA,IND,50879.0,import_reported
FRA,IRL,33895074.546,import_reported
FRA,IRN,1090187.0,import_reported
FRA,IRQ,22385.0,export_mirrored
FRA,ISL,46494.0,import_reported
FRA,ISR,3839000.0,import_reported
FRA,ITA,286957495.488,import_reported
FRA,JAM,5649.0,import_reported
FRA,JOR,658812.0,import_reported
FRA,JPN,8881036.0,import_reported
FRA,KAZ,2636200.0,import_reported
FRA,KEN,3488427.0,import_reported
FRA,KGZ,410.0,import_reported
FRA,KHM,5683.0,import_reported
FRA,KNA,153.0,import_reported
FRA,KOR,2103352.0,import_reported
FRA,KWT,800537.0,import_reported
FRA,LBN,85920368.0,import_reported
FRA,LBR,1791.0,export_mirrored
FRA,LBY,9824491.0,export_mirrored
FRA,LCA,1929.0,import_reported
FRA,LKA,182025.0,import_reported
FRA,LTU,934420.0,import_reported
FRA,LUX,5817328.0,import_reported
FRA,LVA,336808.649,import_reported
FRA,MAR,52386396.822,import_reported
FRA,MDA,148382.0,import_reported
FRA,MDG,1870532.2099999997,import_reported
FRA,MDV,1102326.0,import_reported
FRA,MEX,20647496.0,import_reported
FRA,MKD,311248.41,import_reported
FRA,MLI,1107987.0,import_reported
FRA,MLT,4185603.0,import_reported
FRA,MMR,46650.0,import_reported
FRA,MOZ,229200.0,import_reported
FRA,MRT,9507015.0,import_reported
FRA,MUS,541926.0,import_reported
FRA,MWI,11935.338,import_reported
FRA,MYS,1812733.0,import_reported
FRA,MYT,709526.0,import_reported
FRA,NCL,1640082.0,import_reported
FRA,NER,3520712.0,import_reported
FRA,NGA,8765569.0,import_reported
FRA,NLD,174057325.0,import_reported
FRA,NOR,25339586.939,import_reported
FRA,NZL,530506.0,import_reported
FRA,OMN,95464.0,import_reported
FRA,PAK,1688752.0,export_mirrored
FRA,PAN,372967.0,import_reported
FRA,PER,39291.0,import_reported
FRA,PHL,1846441.0,import_reported
FRA,PNG,17395.0,import_reported
FRA,POL,12189000.0,import_reported
FRA,PRK,4477.0,export_mirrored
FRA,PRT,81345130.0,import_reported
FRA,PRY,49266.0,import_reported
FRA,PYF,1333113.0,import_reported
FRA,QAT,330935.0,import_reported
FRA,ROU,2330680.1500000004,import_reported
FRA,RUS,6990054.0,import_reported
FRA,RWA,1209.0,import_reported
FRA,S19,24637374.0,import_reported
FRA,SAU,1459735.0,import_reported
FRA,SCG,1331626.0,import_reported
FRA,SDN,156172.173,import_reported
FRA,SEN,27478005.0,import_reported
FRA,SGP,13078662.0,import_reported
FRA,SLE,15222.0,export_mirrored
FRA,SLV,53725.0,export_mirrored
FRA,SPM,2686.0,export_mirrored
FRA,SUR,25072.0,export_mirrored
FRA,SVK,1445798.0,import_reported
FRA,SVN,88449368.0,import_reported
FRA,SWE,39523570.0,import_reported
FRA,SYC,96.0,import_reported
FRA,SYR,166177901.0,import_reported
FRA,TCD,543517.0,export_mirrored
FRA,TGO,8158302.0,import_reported
FRA,THA,4292318.0,import_reported
FRA,TKM,434276.0,export_mirrored
FRA,TTO,66759.0,import_reported
FRA,TUN,98410196.0,import_reported
FRA,TUR,8986722.0,import_reported
FRA,TZA,129561.0,import_reported
FRA,UGA,35498.0,import_reported
FRA,UKR,2146770.0,import_reported
FRA,URY,324705.0,import_reported
FRA,USA,513610393.0,import_reported
FRA,UZB,1792620.0,export_mirrored
FRA,VEN,623630.0,import_reported
FRA,VNM,48552.0,import_reported
FRA,WLF,214882.0,import_reported
FRA,YEM,15222.0,export_mirrored
FRA,ZAF,6372638.0,import_reported
FRA,ZMB,93417.0,import_reported
FRA,ZWE,17939.15,import_reported
FRA,_X ,27340596.0,export_mirrored
GBR,AFG,285609.0,export_mirrored
GBR,AGO,26520.0,export_mirrored
GBR,AIA,73.0,import_reported
GBR,ALB,30375.0,import_reported
GBR,AND,294.0,import_reported
GBR,ANT,4526.0,export_mirrored
GBR,ARE,2618477.0,import_reported
GBR,ARG,190971.0,import_reported
GBR,ARM,62639877.0,import_reported
GBR,ATG,41329.0,export_mirrored
GBR,AUS,2187170.0,import_reported
GBR,AUT,2912530.0,import_reported
GBR,AZE,6349569.0,import_reported
GBR,BDI,1242.0,import_reported
GBR,BEL,872735449.0,import_reported
GBR,BEN,61672.0,import_reported
GBR,BFA,9260225.0,import_reported
GBR,BGD,138165.0,import_reported
GBR,BGR,195263.0,import_reported
GBR,BHR,269571.0,import_reported
GBR,BHS,233549.0,import_reported
GBR,BIH,7367.0,export_mirrored
GBR,BLR,92200.0,import_reported
GBR,BLZ,56.0,import_reported
GBR,BMU,4251.0,export_mirrored
GBR,BOL,22515.0,import_reported
GBR,BRA,29186441.0,import_reported
GBR,BRB,136779.0,import_reported
GBR,BRN,17143.0,import_reported
GBR,BWA,199.0,import_reported
GBR,CAN,2955865199.0,import_reported
GBR,CHE,758657.309,import_reported
GBR,CHL,609184.0,import_reported
GBR,CHN,126674954.0,import_reported
GBR,CIV,6353093.0,import_reported
GBR,CMR,623580.0,import_reported
GBR,COD,10081.0,export_mirrored
GBR,COG,204190.0,export_mirrored
GBR,COL,49351.0,import_reported
GBR,CPV,2452.0,import_reported
GBR,CRI,376237.0,import_reported
GBR,CUB,626790.0,import_reported
GBR,CYP,17161358.0,import_reported
GBR,CZE,894540.0,import_reported
GBR,DEU,3641467000.0,import_reported
GBR,DMA,2326.0,import_reported
GBR,DNK,105951486.0,import_reported
GBR,DOM,2346826.0,export_mirrored
GBR,DZA,2051023.0,import_reported
GBR,ECU,36263.0,import_reported
GBR,EGY,4420352.952,import_reported
GBR,ERI,995.0,export_mirrored
GBR,ESP,596498983.579,import_reported
GBR,EST,264351.0,import_reported
GBR,ETH,599994.139,import_reported
GBR,FIN,233852994.0,import_reported
GBR,FJI,13314.0,import_reported
GBR,FLK,242617.0,export_mirrored
GBR,FRA,2682986333.0,import_reported
GBR,FRO,11106.0,import_reported
GBR,GAB,4483693.0,import_reported
GBR,GEO,76675.0,import_reported
GBR,GHA,27421504.0,import_reported
GBR,GIB,12278156.0,export_mirrored
GBR,GIN,4608947.0,import_reported
GBR,GMB,3555.715,import_reported
GBR,GNQ,824816.0,export_mirrored
GBR,GRC,14669560.0,import_reported
GBR,GRD,27849.0,import_reported
GBR,GTM,19458235.0,import_reported
GBR,GUY,208234.0,import_reported
GBR,HKG,1471492.0,import_reported
GBR,HND,1565131.0,import_reported
GBR,HRV,6077129.0,import_reported
GBR,HUN,267000.0,import_reported
GBR,IDN,382303.0,import_reported
GBR,IND,113921.0,import_reported
GBR,IRL,1024914615.8909999,import_reported
GBR,IRN,27809490.0,import_reported
GBR,ISL,1950078.0,import_reported
GBR,ISR,5235000.0,import_reported
GBR,ITA,454402361.897,import_reported
GBR,JAM,43082.0,import_reported
GBR,JOR,230762.0,import_reported
GBR,JPN,15380691.0,import_reported
GBR,KAZ,212100.0,import_reported
GBR,KEN,29708474.0,import_reported
GBR,KGZ,325480.0,import_reported
GBR,KHM,25.0,import_reported
GBR,KNA,12516.0,import_reported
GBR,KOR,4859231.0,import_reported
GBR,KWT,869525.0,import_reported
GBR,LAO,1240.0,export_mirrored
GBR,LBN,10571244.0,import_reported
GBR,LBR,6397.0,export_mirrored
GBR,LBY,1523504.0,export_mirrored
GBR,LCA,2209.0,import_reported
GBR,LKA,451109.0,import_reported
GBR,LTU,395784.0,import_reported
GBR,LUX,1832.0,import_reported
GBR,LVA,498977.601,import_reported
GBR,MAC,5538107.44,import_reported
GBR,MAR,15211954.688,import_reported
GBR,MDA,5163.0,import_reported
GBR,MDG,8140.849,import_reported
GBR,MEX,274092.0,import_reported
GBR,MKD,422323.29,import_reported
GBR,MLI,44577.0,import_reported
GBR,MLT,1647319.0,import_reported
GBR,MMR,28153.0,import_reported
GBR,MNG,4960.0,import_reported
GBR,MOZ,837.0,import_reported
GBR,MRT,11745.0,import_reported
GBR,MUS,51382.0,import_reported
GBR,MWI,22418650.29,import_reported
GBR,MYS,1391877.0,import_reported
GBR,NAM,26754.0,export_mirrored
GBR,NCL,18432.0,import_reported
GBR,NER,6249.0,import_reported
GBR,NGA,22663349.0,import_reported
GBR,NLD,3349345206.0,import_reported
GBR,NOR,231319073.025,import_reported
GBR,NPL,992.0,export_mirrored
GBR,NZL,561417.0,import_reported
GBR,OMN,301118.0,import_reported
GBR,PAK,375456.0,export_mirrored
GBR,PAN,16518.0,import_reported
GBR,PER,164306.0,import_reported
GBR,PHL,5703040.0,import_reported
GBR,PNG,14897.0,import_reported
GBR,POL,13866000.0,import_reported
GBR,PRK,27233.0,export_mirrored
GBR,PRT,307077242.0,import_reported
GBR,PRY,8411.0,export_mirrored
GBR,PYF,34898.0,import_reported
GBR,QAT,374659.0,import_reported
GBR,ROU,568959.48,import_reported
GBR,RUS,1148660.0,import_reported
GBR,RWA,17243.0,import_reported
GBR,S19,2010127.0,import_reported
GBR,SAU,1353869.0,import_reported
GBR,SCG,701326.0,import_reported
GBR,SDN,6330991.544,import_reported
GBR,SEN,5329386.0,import_reported
GBR,SGP,20416262.0,import_reported
GBR,SHN,1056845.0,export_mirrored
GBR,SLE,29588273.0,export_mirrored
GBR,SLV,401722.0,export_mirrored
GBR,SUR,98335.0,import_reported
GBR,SVK,100981.0,import_reported
GBR,SVN,18640107.0,import_reported
GBR,SWE,390315906.0,import_reported
GBR,SYC,1373.0,import_reported
GBR,SYR,65732130.0,import_reported
GBR,TGO,3455177.0,import_reported
GBR,THA,983911.0,import_reported
GBR,TJK,69844.0,export_mirrored
GBR,TKL,46949.0,export_mirrored
GBR,TKM,11324.0,export_mirrored
GBR,TTO,35067663.0,import_reported
GBR,TUN,1493708.0,import_reported
GBR,TUR,27865829.0,import_reported
GBR,TZA,1865531.0,import_reported
GBR,UGA,42792.0,import_reported
GBR,UKR,8929540.0,import_reported
GBR,URY,45146.0,import_reported
GBR,USA,3365004814.0,import_reported
GBR,UZB,178336.0,export_mirrored
GBR,VCT,1404.0,import_reported
GBR,VEN,171095.0,import_reported
GBR,VNM,18.0,import_reported
GBR,YEM,15471.0,export_mirrored
GBR,ZAF,13332308.0,import_reported
GBR,ZMB,78365.0,import_reported
GBR,ZWE,18728.42,import_reported
GTM,AND,5543.0,import_reported
GTM,BLZ,2084074.0,import_reported
GTM,CRI,3091.0,import_reported
GTM,HND,859369.0,import_reported
GTM,MEX,115257.0,export_mirrored
GTM,NIC,3925957.0,import_reported
GTM,PAN,24332.0,import_reported
GTM,SLV,700559.0,import_reported
GTM,USA,100909488.0,import_reported
GTM,X2 ,244.0,export_mirrored
GTM,_X ,171796.0,export_mirrored
GUY,ANT,172.0,export_mirrored
GUY,BRB,361.0,import_reported
GUY,CAN,8454.0,export_mirrored
GUY,SUR,11849.0,import_reported
GUY,TTO,89.0,export_mirrored
GUY,USA,5000.0,import_reported
HND,CRI,13432.0,import_reported
HND,GTM,1564677.0,import_reported
HND,HRV,1733.0,import_reported
HND,LKA,262.0,import_reported
HND,NIC,1585555.0,import_reported
HND,PAN,5717.0,import_reported
HND,SLV,115133.91,import_reported
HND,USA,9222.0,import_reported
HND,X2 ,1796.0,export_mirrored
IRN,A79,407073299.0,export_mirrored
IRN,ABW,2179575.0,export_mirrored
IRN,AFG,707330.0,export_mirrored
IRN,ARE,54370669.0,import_reported
IRN,ARG,1398758.0,import_reported
IRN,ARM,9560234.0,import_reported
IRN,AZE,753005.0,import_reported
IRN,BEL,71915.0,import_reported
IRN,BFA,404.0,import_reported
IRN,BGD,3696.0,export_mirrored
IRN,BGR,7012.0,import_reported
IRN,BHR,22327.0,import_reported
IRN,CAN,205.0,import_reported
IRN,CHE,74777516.63,import_reported
IRN,CHN,2138002641.0,import_reported
IRN,DEU,44749000.0,import_reported
IRN,E19,5138169641.0,export_mirrored
IRN,EGY,5739.0,export_mirrored
IRN,ESP,690075681.1,import_reported
IRN,ETH,84086.722,import_reported
IRN,F19,1455513196.0,export_mirrored
IRN,FRA,643367179.0,import_reported
IRN,GBR,9349650.0,export_mirrored
IRN,GHA,11381887.0,import_reported
IRN,GIN,35767.0,import_reported
IRN,GRC,943323630.0,import_reported
IRN,IDN,97089408.0,import_reported
IRN,IND,30995.0,import_reported
IRN,IRQ,551117.0,export_mirrored
IRN,ITA,1840563480.44,import_reported
IRN,JOR,16182.0,import_reported
IRN,JPN,4957308998.0,import_reported
IRN,KAZ,22900.0,import_reported
IRN,KEN,1510263.0,import_reported
IRN,KGZ,20390.0,import_reported
IRN,KOR,2066317187.0,import_reported
IRN,KWT,163901.0,import_reported
IRN,LBN,46004.0,import_reported
IRN,LBY,5383.0,export_mirrored
IRN,LKA,230529498.0,import_reported
IRN,MAR,276857237.378,import_reported
IRN,MDG,1556626.5,import_reported
IRN,MKD,119833.77,import_reported
IRN,MLI,15529.0,import_reported
IRN,MOZ,15.0,export_mirrored
IRN,MUS,6288293.0,import_reported
IRN,MYS,126018310.0,import_reported
IRN,NLD,191402595.0,import_reported
IRN,NOR,439.588,import_reported
IRN,NZL,11936185.0,import_reported
IRN,PAK,2329344.0,export_mirrored
IRN,PER,41371.0,import_reported
IRN,PHL,789127988.0,import_reported
IRN,POL,13440.0,export_mirrored
IRN,PRT,82138584.0,import_reported
IRN,ROU,2880.11,import_reported
IRN,RUS,45151.0,import_reported
IRN,RWA,172010.0,import_reported
IRN,S19,803843675.0,import_reported
IRN,SAU,4683560.0,export_mirrored
IRN,SCG,23469.0,import_reported
IRN,SDN,155790.0,export_mirrored
IRN,SEN,9822.0,import_reported
IRN,SGP,548134303.0,import_reported
IRN,SWE,556996179.0,import_reported
IRN,SYR,100.0,export_mirrored
IRN,TJK,199433.0,export_mirrored
IRN,TKM,289929.0,export_mirrored
IRN,TUR,772257297.0,import_reported
IRN,TZA,668042.0,import_reported
IRN,UGA,35724.0,import_reported
IRN,UKR,29260.0,import_reported
IRN,UZB,948807.0,export_mirrored
IRN,VNM,18900.0,import_reported
IRN,X2 ,94419.0,export_mirrored
IRN,YEM,32006.0,export_mirrored
IRN,ZAF,1030322951.0,import_reported
IRN,ZWE,74.76,import_reported
MEX,ABW,16696732.0,export_mirrored
MEX,ANT,820341528.0,export_mirrored
MEX,ARE,1421.0,export_mirrored
MEX,ARG,44387.0,import_reported
MEX,ATG,133832.0,export_mirrored
MEX,BHS,227285.0,export_mirrored
MEX,BLZ,3923900.0,import_reported
MEX,BMU,31225.0,export_mirrored
MEX,BOL,791747.0,import_reported
MEX,BRA,6631411.0,import_reported
