source,target,weight,data_source
SWE,PYF,4578.0,import_reported
SWE,QAT,2645727.0,import_reported
SWE,ROU,1251982.0,import_reported
SWE,RUS,17592869.0,import_reported
SWE,RWA,2393.277,import_reported
SWE,S19,821424.0,import_reported
SWE,SAU,8943732.0,import_reported
SWE,SDN,45026.9,import_reported
SWE,SEN,36715.0,import_reported
SWE,SGP,13312415.563000001,import_reported
SWE,SLE,4237.705,export_mirrored
SWE,SLV,38469.06,import_reported
SWE,SRB,421607.0,import_reported
SWE,SVK,206476.954,import_reported
SWE,SVN,1478377.0,import_reported
SWE,SYC,21324.502,import_reported
SWE,TGO,115631919.4,export_mirrored
SWE,THA,8378262.0,import_reported
SWE,TTO,19882.76,import_reported
SWE,TUN,1333447.0,import_reported
SWE,TUR,37608313.0,import_reported
SWE,TZA,22759.0,import_reported
SWE,UGA,959.0,import_reported
SWE,UKR,13079843.0,import_reported
SWE,URY,501614.0,import_reported
SWE,USA,752637192.0,import_reported
SWE,VEN,12420.86,export_mirrored
SWE,VNM,10011871.0,import_reported
SWE,X1 ,12698648.47,export_mirrored
SWE,YEM,89077.0,import_reported
SWE,ZAF,8587785.62,import_reported
SWE,ZMB,112805.54,import_reported
SWE,ZWE,2779.71,import_reported
SWE,_X ,189225950.898,export_mirrored
THA,AGO,9421.0,import_reported
THA,ARE,463135.468,import_reported
THA,ARM,394.0,import_reported
THA,ASM,2617.0,export_mirrored
THA,AUS,49532216.0,import_reported
THA,AUT,65196.388,import_reported
THA,AZE,332.0,import_reported
THA,BEL,2103.242,import_reported
THA,BFA,34598.606,import_reported
THA,BGD,14922272.0,export_mirrored
THA,BHR,101820.0,import_reported
THA,BRA,88158.0,import_reported
THA,BRN,1300443.0,import_reported
THA,CAN,9392.0,import_reported
THA,CHE,571.441,import_reported
THA,CHL,5616.82,import_reported
THA,CHN,491907425.0,import_reported
THA,CMR,229.0,import_reported
THA,COG,4992.637,import_reported
THA,COL,28016.0,export_mirrored
THA,CRI,144718.0,import_reported
THA,CYP,43582.804,import_reported
THA,CZE,1538.0,import_reported
THA,DEU,3475.871,import_reported
THA,DJI,1085376.0,export_mirrored
THA,DNK,224.0,export_mirrored
THA,DOM,326.931,import_reported
THA,DZA,24297.0,import_reported
THA,ECU,2711.0,import_reported
THA,EGY,25883.0,export_mirrored
THA,ESP,24394.186,import_reported
THA,ETH,3367313.617,import_reported
THA,FIN,22.0,export_mirrored
THA,FJI,669952.0,import_reported
THA,FRA,10692143.0,import_reported
THA,GAB,5000.0,export_mirrored
THA,GBR,55030255.0,import_reported
THA,GHA,192702.0,export_mirrored
THA,GIN,1672.0,export_mirrored
THA,GMB,10640.0,export_mirrored
THA,GRC,5054.0,export_mirrored
THA,GTM,1863.0,export_mirrored
THA,GUM,35725.0,export_mirrored
THA,HKG,159431457.0,import_reported
THA,HND,1241.0,import_reported
THA,HUN,704.0,export_mirrored
THA,IDN,85280545.0,import_reported
THA,IND,26767137.0,import_reported
THA,IRQ,7897.0,import_reported
THA,ISL,479.0,import_reported
THA,ISR,3860.0,export_mirrored
THA,ITA,84913415.0,import_reported
THA,JAM,5.0,export_mirrored
THA,JOR,61472.0,import_reported
THA,JPN,104508789.0,import_reported
THA,KAZ,127030.0,import_reported
THA,KEN,284494.0,export_mirrored
THA,KHM,105434192.0,import_reported
THA,KOR,83472148.0,import_reported
THA,KWT,127793.0,import_reported
THA,LAO,582088010.0,import_reported
THA,LBN,341868.0,import_reported
THA,LBY,201836.0,export_mirrored
THA,LKA,30602050.0,import_reported
THA,MAC,78022.276,import_reported
THA,MAR,197.0,import_reported
THA,MDV,191650.0,import_reported
THA,MEX,78910.0,import_reported
THA,MLI,40377.0,export_mirrored
THA,MMR,138008093.189,import_reported
THA,MNG,713427.0,import_reported
THA,MOZ,1154.0,export_mirrored
THA,MUS,5104.0,import_reported
THA,MYS,742525319.0,import_reported
THA,NCL,261258.0,import_reported
THA,NGA,41587.0,export_mirrored
THA,NIC,4199.0,import_reported
THA,NLD,42959.205,import_reported
THA,NOR,16505.0,import_reported
THA,NPL,269848.0,import_reported
THA,NZL,10132259.47,import_reported
THA,OMN,7042.911999999999,import_reported
THA,PAK,2181720.0,import_reported
THA,PER,191234.59,import_reported
THA,PHL,361902469.0,import_reported
THA,PNG,288059.0,export_mirrored
THA,POL,4834.0,import_reported
THA,PRT,298.0,export_mirrored
THA,PYF,132720.0,import_reported
THA,QAT,1083417.0,import_reported
THA,RUS,258381.0,import_reported
THA,S19,78304154.0,import_reported
THA,SAU,1043636.0,import_reported
THA,SEN,111066.0,export_mirrored
THA,SGP,2678175566.729,import_reported
THA,SLB,3556.338,import_reported
THA,SLV,1340.84,import_reported
THA,SRB,271.0,import_reported
THA,SVN,34.0,import_reported
THA,SWE,584.269,import_reported
THA,SYC,186896.167,import_reported
THA,SYR,27605.0,export_mirrored
THA,TGO,830967.0,export_mirrored
THA,TON,201.0,export_mirrored
THA,TTO,28034.028,import_reported
THA,TUN,1887.0,import_reported
THA,TUR,1093841.0,import_reported
THA,TZA,629.0,import_reported
THA,UGA,224.0,import_reported
THA,UKR,31495.0,import_reported
THA,USA,281245466.0,import_reported
THA,VNM,754590965.0,import_reported
THA,VUT,99706.0,export_mirrored
THA,WSM,1160.0,export_mirrored
THA,ZAF,54901679.5,import_reported
THA,ZMB,20.548,import_reported
THA,ZWE,1383.93,import_reported
THA,_X ,489701606.0,export_mirrored
URY,ARG,77.77,import_reported
URY,ATG,3323.0,import_reported
URY,BEL,3467.957,import_reported
URY,BRA,21323646.0,import_reported
URY,CHL,119967.47,import_reported
URY,COL,444545.0,import_reported
URY,CUW,4464460.0,export_mirrored
URY,NLD,344.195,import_reported
URY,NZL,795.486,import_reported
URY,PRY,360446.0,import_reported
URY,SDN,276.42,import_reported
URY,SRB,4278.0,import_reported
URY,SVN,2641.0,import_reported
URY,X2 ,16791631.0,export_mirrored
VNM,AGO,4168.0,import_reported
VNM,ARE,18188.650999999998,import_reported
VNM,ARM,9996708.0,export_mirrored
VNM,AUS,1906269625.0,import_reported
VNM,BDI,1224.0,export_mirrored
VNM,BEL,455.578,import_reported
VNM,BFA,14400.0,export_mirrored
VNM,BGD,39072887.0,export_mirrored
VNM,BGR,6960111.0,import_reported
VNM,BHS,30846381.0,export_mirrored
VNM,BMU,5.0,import_reported
VNM,BRN,475446.0,export_mirrored
VNM,CAN,2.0,import_reported
VNM,CHE,351182.799,import_reported
VNM,CHN,1679644624.0,import_reported
VNM,CMR,1723.0,export_mirrored
VNM,COL,68352.0,export_mirrored
VNM,CYP,1037488.0,export_mirrored
VNM,DEU,25501301.0,export_mirrored
VNM,DNK,1487120.0,export_mirrored
VNM,FRA,212.0,import_reported
VNM,GBR,733381.0,export_mirrored
VNM,GRC,5476.0,export_mirrored
VNM,HKG,9498084.0,import_reported
VNM,HRV,93660.0,export_mirrored
VNM,IDN,213088494.0,import_reported
VNM,IND,7473626.0,import_reported
VNM,JOR,16598.0,export_mirrored
VNM,JPN,1780966529.0,import_reported
VNM,KHM,147873543.0,import_reported
VNM,KIR,1690419.0,export_mirrored
VNM,KOR,304674625.0,import_reported
VNM,LAO,82982732.0,import_reported
VNM,LBR,971888.0,export_mirrored
VNM,LKA,1853894.0,import_reported
VNM,MAC,1558734.766,import_reported
VNM,MDV,83.0,import_reported
VNM,MHL,1146780.0,export_mirrored
VNM,MLT,315283.0,export_mirrored
VNM,MMR,1002296.31,import_reported
VNM,MNG,592456.0,export_mirrored
VNM,MOZ,270.0,import_reported
VNM,MYS,969360962.0,import_reported
VNM,NCL,5598863.0,import_reported
VNM,NLD,1808794.3699999999,import_reported
VNM,NZL,77106.56,import_reported
VNM,PAK,11338223.0,export_mirrored
VNM,PAN,10229782.0,export_mirrored
VNM,PHL,90484663.0,import_reported
VNM,QAT,2255210.0,import_reported
VNM,RUS,503787.0,import_reported
VNM,S19,5927966.0,import_reported
VNM,SGP,363434896.048,import_reported
VNM,SLE,238752.0,export_mirrored
VNM,SYC,143892.594,import_reported
VNM,TGO,47520.0,export_mirrored
VNM,THA,262454706.0,import_reported
VNM,UGA,600.0,import_reported
VNM,URY,2002.0,import_reported
VNM,USA,442695411.0,import_reported
VNM,YEM,33827.0,export_mirrored
VNM,ZAF,6320472.414000001,import_reported
VNM,_X ,17517236.0,export_mirrored
ZAF,AFG,804.695,export_mirrored
ZAF,AGO,31131566.0,import_reported
ZAF,ARE,232075846.92200002,import_reported
ZAF,ARG,37022617.49,import_reported
ZAF,ATA,9280.618999999999,export_mirrored
ZAF,ATG,5729101.913,export_mirrored
ZAF,AUS,2260963.0,import_reported
ZAF,AUT,890.425,import_reported
ZAF,AZE,1892.0,import_reported
ZAF,BDI,17398233.0,import_reported
ZAF,BEL,161748.054,import_reported
ZAF,BEN,21727390.0,import_reported
ZAF,BFA,34856216.55,import_reported
ZAF,BGD,5050228.974,export_mirrored
ZAF,BGR,2907134.0,import_reported
ZAF,BHR,836123.0,import_reported
ZAF,BHS,5288415.802,export_mirrored
ZAF,BLZ,550010.571,export_mirrored
ZAF,BMU,554609.844,export_mirrored
ZAF,BRA,103311783.0,import_reported
ZAF,BRB,291481.048,export_mirrored
ZAF,BWA,1985168077.727,import_reported
ZAF,CAF,375.819,export_mirrored
ZAF,CAN,31778.0,import_reported
ZAF,CHE,2894518.617,import_reported
ZAF,CHL,934.62,import_reported
ZAF,CHN,450716737.0,import_reported
ZAF,CIV,2655261.329,import_reported
ZAF,CMR,634604.0,import_reported
ZAF,COD,110135075.63,export_mirrored
ZAF,COG,1771413.632,import_reported
ZAF,COK,89865.033,export_mirrored
ZAF,COL,344076.594,export_mirrored
ZAF,COM,7791.074,import_reported
ZAF,CYM,4228464.83,export_mirrored
ZAF,CYP,2732.727,import_reported
ZAF,CZE,4713.0,import_reported
ZAF,DEU,415834665.35,import_reported
ZAF,DJI,22269222.825999998,export_mirrored
ZAF,DMA,210199.434,export_mirrored
ZAF,DNK,50569.0,import_reported
ZAF,ECU,11403.814,export_mirrored
ZAF,EGY,11201081.32,export_mirrored
ZAF,ERI,6567.074,export_mirrored
ZAF,ESP,122109749.469,import_reported
ZAF,ETH,47988451.299,import_reported
ZAF,FIN,4445.0,import_reported
ZAF,FLK,92139.845,export_mirrored
ZAF,FRA,260885033.0,import_reported
ZAF,FRO,11771.988,export_mirrored
ZAF,GAB,1101117.228,import_reported
ZAF,GBR,16342450.0,import_reported
ZAF,GHA,4610615.147,import_reported
ZAF,GIB,1138566.756,export_mirrored
ZAF,GIN,52500.0,import_reported
ZAF,GMB,34155.354,import_reported
ZAF,GNQ,123019.851,export_mirrored
ZAF,GRC,1691530.641,export_mirrored
ZAF,GUY,4224045.545,export_mirrored
ZAF,HKG,1934.0,import_reported
ZAF,HRV,9460267.964,export_mirrored
ZAF,IDN,19667255.0,import_reported
ZAF,IND,2306449655.0,import_reported
ZAF,IRL,5730725.536,import_reported
ZAF,IRQ,567.69,export_mirrored
ZAF,ISR,1697000.0,import_reported
ZAF,ITA,138142688.0,import_reported
ZAF,JAM,23543.975,export_mirrored
ZAF,JPN,21647769.0,import_reported
ZAF,KAZ,86.0,import_reported
ZAF,KEN,32522943.851,export_mirrored
ZAF,KIR,48082.767,export_mirrored
ZAF,KNA,91025.652,export_mirrored
ZAF,KOR,28915492.0,import_reported
ZAF,KWT,33584244.0,import_reported
ZAF,LBN,101305.415,export_mirrored
ZAF,LBR,20723722.49,export_mirrored
ZAF,LBY,2697.056,export_mirrored
ZAF,LKA,172268.947,export_mirrored
ZAF,LSO,181791437.426,import_reported
ZAF,LTU,242205.608,export_mirrored
ZAF,LUX,5886616.0,import_reported
ZAF,MAR,83331686.0,import_reported
ZAF,MDG,47674967.927999996,import_reported
ZAF,MDV,5058.0,import_reported
ZAF,MHL,20918638.97,export_mirrored
ZAF,MKD,277173.0,import_reported
ZAF,MLI,136883.531,export_mirrored
ZAF,MLT,8034313.274,export_mirrored
ZAF,MOZ,98622460.0,import_reported
ZAF,MRT,13732.0,import_reported
ZAF,MUS,102417371.0,import_reported
ZAF,MWI,54490100.972,import_reported
ZAF,MYS,160336910.0,import_reported
ZAF,NAM,183667814.0,import_reported
ZAF,NER,3539.0,import_reported
ZAF,NGA,12684015.0,import_reported
ZAF,NIC,66.0,import_reported
ZAF,NLD,318419404.36,import_reported
ZAF,NOR,5905520.531,export_mirrored
ZAF,NPL,14595967.0,import_reported
ZAF,NZL,77080.845,import_reported
ZAF,OMN,825074.048,import_reported
ZAF,PAK,250290031.0,import_reported
ZAF,PAN,27961875.42,export_mirrored
ZAF,PER,400.413,export_mirrored
ZAF,PHL,22457.0,import_reported
ZAF,PRK,104410.07,export_mirrored
ZAF,PRT,19170526.0,import_reported
ZAF,PSE,63541.0,import_reported
ZAF,QAT,1623437.0,import_reported
ZAF,ROU,9931673.0,import_reported
ZAF,RUS,48813.0,import_reported
ZAF,RWA,30555288.687,import_reported
ZAF,S19,160919827.0,import_reported
ZAF,SAU,10065000.0,import_reported
ZAF,SDN,125508.77,import_reported
ZAF,SEN,46666076.0,import_reported
ZAF,SGP,133917365.53,import_reported
ZAF,SHN,229874.497,export_mirrored
ZAF,SLE,340464.0,import_reported
ZAF,SRB,180.0,import_reported
ZAF,SWE,4903329.500999999,import_reported
ZAF,SWZ,264248626.928,import_reported
ZAF,SYC,218964.96,import_reported
ZAF,TCD,4371.663,export_mirrored
ZAF,TGO,9447013.434,import_reported
ZAF,THA,4192397.0,import_reported
ZAF,TTO,6799.381,import_reported
ZAF,TUN,4607511.044,export_mirrored
ZAF,TUR,320884.0,import_reported
ZAF,TUV,36476.582,export_mirrored
ZAF,TZA,17947319.0,import_reported
ZAF,UGA,4698393.0,import_reported
ZAF,UKR,31515966.0,import_reported
ZAF,URY,2471495.386,export_mirrored
ZAF,USA,904121.0,import_reported
ZAF,VCT,589987.339,export_mirrored
ZAF,VGB,179273.556,export_mirrored
ZAF,VNM,33742.0,import_reported
ZAF,VUT,157186.986,export_mirrored
ZAF,X1 ,70586253.518,export_mirrored
ZAF,XX ,80117648.055,export_mirrored
ZAF,YEM,52000683.0,import_reported
ZAF,ZMB,132592494.23900001,import_reported
ZAF,ZWE,96797601.18,import_reported
ZAF,_X ,317051528.8,export_mirrored
AIA,MSR,52.0,import_reported
MSR,FRA,28.0,export_mirrored
MSR,MNE,319.0,import_reported
ALB,AUT,27038.354,import_reported
ALB,BGR,1243693.0,import_reported
ALB,BIH,89010.0,import_reported
ALB,CAN,685.0,import_reported
ALB,CIV,202350.545,import_reported
ALB,CYP,1226403.041,import_reported
ALB,DEU,7559101.89,import_reported
ALB,DZA,350.0,import_reported
ALB,ESP,149017803.253,import_reported
ALB,FRA,4238640.0,import_reported
ALB,GAB,25887.523,import_reported
ALB,GBR,9669482.0,import_reported
ALB,GRC,1378839.0,import_reported
ALB,IND,96504440.0,import_reported
ALB,ITA,181550212.0,import_reported
ALB,KWT,25867.0,import_reported
ALB,LBN,281420.0,import_reported
ALB,LKA,6902.0,import_reported
ALB,MDA,6703085.0,import_reported
ALB,MKD,3226747.0,import_reported
ALB,MLT,126.0,import_reported
ALB,MNE,11679617.0,import_reported
ALB,NLD,64045.443,import_reported
ALB,POL,36675.0,import_reported
ALB,PRT,90958.0,import_reported
ALB,ROU,452.0,import_reported
ALB,SAU,42684.0,import_reported
ALB,SLE,10949.0,import_reported
ALB,SRB,90289.0,import_reported
ALB,SVN,555345.0,import_reported
ALB,TUR,9757606.0,import_reported
ALB,USA,41422169.0,import_reported
ALB,ZAF,40374.049,import_reported
AUT,AFG,39249.034,export_mirrored
AUT,AGO,192.612,export_mirrored
AUT,ALB,199358.0,import_reported
AUT,AND,128.851,export_mirrored
AUT,ARE,305237.623,import_reported
AUT,ARG,5882.13,import_reported
AUT,ARM,15023.0,import_reported
AUT,AUS,205622.0,import_reported
AUT,AZE,1079.0,import_reported
AUT,BEL,3730903.531,import_reported
AUT,BEN,17140.0,import_reported
AUT,BES,294.896,export_mirrored
AUT,BFA,3850.766,import_reported
AUT,BGR,45043274.0,import_reported
AUT,BHR,33023.0,import_reported
AUT,BHS,3.985,export_mirrored
AUT,BIH,6108392.0,import_reported
AUT,BLR,252000.0,import_reported
AUT,BOL,2117.68,import_reported
AUT,BRA,35915.0,import_reported
AUT,BTN,27.896,export_mirrored
AUT,CAN,23495644.0,import_reported
AUT,CHE,120000790.412,import_reported
AUT,CHL,70408.5,import_reported
AUT,CHN,738298.0,import_reported
AUT,CIV,10315.927,import_reported
AUT,CMR,41.0,import_reported
AUT,COD,29516.145,export_mirrored
AUT,COL,6950.0,import_reported
AUT,CRI,17971.0,import_reported
AUT,CYP,9120.159,import_reported
AUT,CZE,262672562.0,import_reported
AUT,DEU,556031638.4599999,import_reported
AUT,DJI,12572.921,export_mirrored
AUT,DNK,68992.0,import_reported
AUT,DOM,5889.745,import_reported
AUT,DZA,9977.0,import_reported
AUT,ECU,48669.0,import_reported
AUT,EGY,12305.921,export_mirrored
AUT,ESP,385593.685,import_reported
AUT,EST,211329.0,import_reported
AUT,FIN,105165.0,import_reported
AUT,FJI,2816.122,export_mirrored
AUT,FRA,3844322.0,import_reported
AUT,GAB,4475.243,export_mirrored
AUT,GBR,446108.0,import_reported
AUT,GEO,22917.14,import_reported
AUT,GHA,812.956,export_mirrored
AUT,GRC,1690558.0,import_reported
AUT,GTM,7315.0,import_reported
AUT,HKG,20669.0,import_reported
AUT,HND,1602.0,import_reported
AUT,HRV,206092057.0,import_reported
AUT,HUN,1757476699.0,import_reported
AUT,IDN,995.0,import_reported
AUT,IND,6860.0,import_reported
AUT,IRL,1689.853,import_reported
AUT,IRN,42479.83,import_reported
AUT,IRQ,3071.167,export_mirrored
AUT,ISL,17840.0,import_reported
AUT,ISR,184000.0,import_reported
AUT,ITA,502335021.0,import_reported
AUT,JOR,7883.0,import_reported
AUT,JPN,20525.0,import_reported
AUT,KAZ,263776.0,import_reported
AUT,KEN,13182.638,export_mirrored
AUT,KGZ,896.0,import_reported
AUT,KOR,139894.0,import_reported
AUT,KWT,3278.0,import_reported
AUT,LAO,557.911,export_mirrored
AUT,LBN,74251.0,import_reported
AUT,LBY,3294.331,export_mirrored
AUT,LKA,11.955,export_mirrored
AUT,LTU,1681731.0,import_reported
AUT,LUX,22034.0,import_reported
AUT,LVA,504885.544,import_reported
AUT,MAC,13.284,export_mirrored
AUT,MAR,3988.0,import_reported
AUT,MDA,11599321.0,import_reported
AUT,MDV,43710.0,import_reported
AUT,MEX,429791.0,import_reported
AUT,MKD,509628.0,import_reported
AUT,MLT,6473.0,import_reported
AUT,MMR,6997.797,export_mirrored
AUT,MNE,1116862.0,import_reported
AUT,MUS,1880.0,import_reported
AUT,MYS,188899.0,import_reported
AUT,NAM,1507.0,import_reported
AUT,NCL,385.0,import_reported
AUT,NER,8868.127,export_mirrored
AUT,NGA,83581.699,export_mirrored
AUT,NIC,126.0,import_reported
AUT,NLD,1672413.5790000001,import_reported
AUT,NOR,54408.0,import_reported
AUT,NPL,1026.0,import_reported
AUT,NZL,4053.743,import_reported
AUT,OMN,543.563,import_reported
AUT,PAK,1945089.0,import_reported
AUT,PAN,11827.0,import_reported
AUT,PER,106182.03,import_reported
AUT,PHL,138369.881,export_mirrored
AUT,POL,20139402.0,import_reported
AUT,PRT,190832.0,import_reported
AUT,PRY,2611.555,export_mirrored
AUT,PYF,114.0,import_reported
AUT,QAT,38962.0,import_reported
AUT,ROU,29870516.0,import_reported
AUT,RUS,1562741.0,import_reported
AUT,RWA,78.373,export_mirrored
AUT,S19,645674.0,import_reported
AUT,SAU,223293.0,import_reported
AUT,SDN,731.926,export_mirrored
AUT,SGP,244528.868,import_reported
AUT,SLV,4697.47,import_reported
AUT,SRB,19530060.0,import_reported
AUT,SVK,308573751.68799996,import_reported
AUT,SVN,439878274.0,import_reported
AUT,SWE,570976.6460000001,import_reported
AUT,SYC,35121.821,export_mirrored
AUT,TGO,2489.345,export_mirrored
AUT,THA,132126.0,import_reported
AUT,TJK,30.552,export_mirrored
AUT,TKM,7057.573,export_mirrored
AUT,TTO,2419.011,import_reported
AUT,TUN,67136.0,import_reported
AUT,TUR,640632.0,import_reported
AUT,TZA,4485.0,import_reported
AUT,UGA,298.881,export_mirrored
AUT,UKR,394172.0,import_reported
AUT,URY,62.0,import_reported
AUT,USA,7947463.0,import_reported
AUT,UZB,20005.092,export_mirrored
AUT,VEN,208408.957,export_mirrored
AUT,VNM,80296.0,import_reported
AUT,XX ,488483844.0,export_mirrored
AUT,YEM,8212.0,import_reported
AUT,ZAF,285180.363,import_reported
AUT,ZWE,484.91,import_reported
BGR,AGO,77.0,import_reported
BGR,ALB,1124755.0,import_reported
BGR,ARE,383.39,import_reported
BGR,ARM,5189223.0,import_reported
BGR,ATG,81429.0,export_mirrored
BGR,AUS,13966.0,import_reported
BGR,AUT,81226.696,import_reported
BGR,AZE,49555193.0,import_reported
BGR,BEL,1273206.309,import_reported
BGR,BGD,16549.0,export_mirrored
BGR,BHR,3950.0,import_reported
BGR,BIH,76366.0,import_reported
BGR,BLR,2242521.0,export_mirrored
BGR,BLZ,78806.0,export_mirrored
BGR,BRA,16570.0,export_mirrored
BGR,CAN,173.0,import_reported
BGR,CHE,796.521,import_reported
BGR,CHL,3986.93,import_reported
BGR,CHN,50.0,import_reported
BGR,COG,182.662,import_reported
BGR,COK,75466.0,export_mirrored
BGR,COM,48159.0,export_mirrored
BGR,CYM,27915.0,export_mirrored
BGR,CYP,1088266.0,export_mirrored
BGR,CZE,33890.0,import_reported
BGR,DEU,32393.632,import_reported
BGR,DNK,9798.0,import_reported
BGR,DZA,110203785.0,import_reported
BGR,E19,371172.0,export_mirrored
BGR,EGY,57059358.0,export_mirrored
BGR,ESP,1606076.734,import_reported
BGR,EST,73118.0,import_reported
BGR,FIN,58603.0,export_mirrored
BGR,FRA,7105657.0,import_reported
BGR,GBR,967.0,import_reported
BGR,GEO,127935277.5,import_reported
BGR,GHA,14708.74,import_reported
BGR,GIB,216545092.0,export_mirrored
BGR,GRC,145727230.0,import_reported
BGR,HKG,74595.0,export_mirrored
BGR,HND,25892.0,export_mirrored
BGR,HRV,22441.0,import_reported
BGR,HUN,904985.0,import_reported
BGR,IDN,18379.0,import_reported
BGR,IND,11232.0,export_mirrored
BGR,IRL,571.255,import_reported
BGR,IRN,47478.0,export_mirrored
BGR,IRQ,1034882.0,export_mirrored
BGR,ISL,4121.0,import_reported
BGR,ISR,59671853.0,export_mirrored
BGR,ITA,141561817.0,import_reported
BGR,KAZ,63.0,import_reported
BGR,KEN,89113.0,export_mirrored
BGR,KHM,2166.0,export_mirrored
BGR,KNA,67382.0,export_mirrored
BGR,KOR,83.0,import_reported
BGR,KWT,1811.0,import_reported
BGR,LBN,86949862.0,import_reported
BGR,LBR,543494.0,export_mirrored
BGR,LBY,21254334.0,export_mirrored
BGR,LTU,1271.0,import_reported
BGR,LVA,149635.177,import_reported
BGR,MAR,15385799.0,import_reported
BGR,MDA,25023641.0,import_reported
BGR,MEX,16750.0,import_reported
BGR,MHL,1220037.0,export_mirrored
BGR,MKD,104302688.0,import_reported
BGR,MLT,16663864.0,import_reported
BGR,MNE,19666.0,import_reported
BGR,MYS,387.0,import_reported
BGR,NLD,4010.731,import_reported
BGR,NOR,3972.0,import_reported
BGR,NZL,183038.079,import_reported
BGR,PAN,531262.0,export_mirrored
BGR,PER,5622.8,import_reported
BGR,PHL,30797.0,export_mirrored
BGR,POL,5579618.0,export_mirrored
BGR,PYF,968.0,import_reported
BGR,QAT,771270.0,export_mirrored
BGR,ROU,37230342.0,import_reported
BGR,RUS,43990.0,import_reported
BGR,S19,102241.0,export_mirrored
BGR,SAU,74019.0,export_mirrored
BGR,SDN,488779.6,import_reported
BGR,SGP,789745237.5,import_reported
BGR,SLE,36025.0,export_mirrored
BGR,SRB,66453332.0,import_reported
BGR,SVK,1245582.61,import_reported
BGR,SVN,288872.0,import_reported
BGR,SWE,55213.398,import_reported
BGR,TGO,20724092.0,export_mirrored
BGR,THA,153.0,import_reported
BGR,TJK,18847.0,export_mirrored
BGR,TUN,57170066.0,import_reported
BGR,TUR,635109717.0,import_reported
BGR,TZA,20642.0,export_mirrored
BGR,UGA,3380.0,export_mirrored
BGR,UKR,68896172.0,import_reported
BGR,USA,14267497.0,import_reported
BGR,UZB,66551.0,export_mirrored
BGR,VCT,48646.0,export_mirrored
BGR,VGB,125409.0,export_mirrored
BGR,X1 ,37796261.0,export_mirrored
BGR,YEM,4600063.0,import_reported
BGR,ZAF,129.326,import_reported
BGR,_X ,2889.0,export_mirrored
BIH,ALB,303123.0,export_mirrored
BIH,AUT,20461334.25,import_reported
BIH,BGR,3105765.0,import_reported
BIH,BRA,514600.0,import_reported
BIH,CHE,1082.0,export_mirrored
BIH,CZE,28426.0,import_reported
BIH,DEU,3845241.059,import_reported
BIH,DNK,11592.0,export_mirrored
BIH,FRA,81.0,import_reported
BIH,GBR,10665.0,export_mirrored
BIH,GRC,147285.0,import_reported
BIH,HRV,56068078.0,import_reported
BIH,HUN,772545.0,import_reported
BIH,IDN,15214500.0,import_reported
BIH,ITA,2052187.0,import_reported
BIH,LBY,40.0,export_mirrored
BIH,MKD,1175862.0,import_reported
BIH,MNE,4889436.0,import_reported
BIH,NLD,31237.0,export_mirrored
BIH,POL,1263572.0,import_reported
BIH,ROU,300244.0,import_reported
BIH,SRB,35308972.0,import_reported
BIH,SVK,1536293.17,import_reported
BIH,SVN,2205512.0,import_reported
BIH,SWE,184171.0,export_mirrored
BIH,TKM,18059.0,export_mirrored
BIH,TUR,44130.0,export_mirrored
BIH,UKR,19539.0,import_reported
BIH,USA,4026855.0,import_reported
CYP,AGO,35844.0,import_reported
CYP,ARE,68169.593,import_reported
CYP,AUT,38758.739,import_reported
CYP,BEL,37909.454,import_reported
CYP,BIH,9337.0,import_reported
CYP,BLR,632100.0,import_reported
CYP,CMR,161442.0,import_reported
CYP,CRI,81.0,import_reported
CYP,E19,329.468,export_mirrored
CYP,ECU,610732.0,import_reported
CYP,EGY,10795954.0,import_reported
CYP,ESP,858.928,import_reported
CYP,FRA,56528860.0,import_reported
CYP,GBR,4134428.0,import_reported
CYP,GHA,83098.78,import_reported
CYP,GRC,143885.0,import_reported
CYP,IND,1154371.0,import_reported
CYP,ISR,91046000.0,import_reported
CYP,ITA,5637132.0,import_reported
CYP,KOR,160245117.0,import_reported
CYP,LBN,1121.0,import_reported
CYP,LVA,56579.736,import_reported
CYP,MDV,15243.0,import_reported
CYP,MKD,261.0,import_reported
CYP,MLT,75657.0,import_reported
CYP,MWI,38879.413,import_reported
CYP,MYS,51040647.0,import_reported
CYP,NLD,3186788.686,import_reported
CYP,PHL,498210.0,import_reported
CYP,POL,8723496.0,import_reported
CYP,ROU,435.0,import_reported
CYP,SGP,16326150.72,import_reported
CYP,SWE,11393.241,import_reported
CYP,TUN,626670.0,import_reported
CYP,TZA,1099560.0,import_reported
CYP,UGA,1527.776,export_mirrored
CYP,USA,65955.0,import_reported
CYP,X1 ,94229696.46,export_mirrored
CYP,ZAF,621572.097,import_reported
CYP,ZWE,6122651.17,import_reported
CYP,_X ,26674.972,export_mirrored
DZA,AGO,2122.0,export_mirrored
DZA,ARE,96071.338,import_reported
DZA,ARG,55527680.0,import_reported
DZA,AUS,360.0,export_mirrored
DZA,AUT,365599571.1,import_reported
DZA,BEL,390704358.27,import_reported
DZA,BEN,2222060.0,import_reported
DZA,BFA,3682376.691,import_reported
DZA,BHS,18351209.0,export_mirrored
DZA,BLR,23789101.0,export_mirrored
DZA,BLZ,53600.0,export_mirrored
DZA,BRA,2978063773.0,import_reported
DZA,CAN,1208324369.0,import_reported
DZA,CHE,202445644.5,import_reported
DZA,CHN,1308343651.0,import_reported
