source,target,weight,data_source
ZAF,TCD,792.0,export_mirrored
ZAF,TGO,57933248.32,import_reported
ZAF,THA,1550005.0,import_reported
ZAF,TKL,17796042.0,export_mirrored
ZAF,TUN,7112.0,export_mirrored
ZAF,TUR,1443.0,import_reported
ZAF,TZA,242054049.0,import_reported
ZAF,UGA,8704158.0,import_reported
ZAF,UKR,18519811.0,export_mirrored
ZAF,URY,167594305.0,export_mirrored
ZAF,USA,25843.0,import_reported
ZAF,VCT,246671.0,export_mirrored
ZAF,VEN,2326778.0,export_mirrored
ZAF,VNM,216.0,export_mirrored
ZAF,X1 ,453157612.0,export_mirrored
ZAF,YEM,4090187.0,import_reported
ZAF,ZMB,177364659.592,import_reported
ZAF,ZWE,147667807.69,import_reported
ZAF,_X ,106913216.0,export_mirrored
AFG,ARE,349.0,import_reported
AFG,DOM,18402.52,import_reported
AFG,FIN,9325253.0,import_reported
AFG,IND,1383.0,import_reported
AFG,LBN,132.0,import_reported
AFG,MOZ,5665.0,import_reported
AFG,NGA,26046.0,import_reported
AFG,PAK,8685694.0,import_reported
AFG,SDN,27276.184,import_reported
AFG,SVN,521.0,import_reported
ARE,A59,165476400.0,export_mirrored
ARE,ABW,7621.0,export_mirrored
ARE,AFG,7673111.0,import_reported
ARE,AGO,4191931.836,import_reported
ARE,ALB,220206.0,import_reported
ARE,ARG,9424.0,export_mirrored
ARE,ARM,202449.0,import_reported
ARE,AUS,1843202977.0,import_reported
ARE,AUT,101.0,import_reported
ARE,AZE,1650145.0,import_reported
ARE,BDI,402327.0,import_reported
ARE,BEL,65783365.0,import_reported
ARE,BEN,1970794.0,import_reported
ARE,BFA,850588.414,import_reported
ARE,BGD,92350118.0,import_reported
ARE,BHR,27733858.0,import_reported
ARE,BIH,128323.0,import_reported
ARE,BRA,512210919.0,import_reported
ARE,BRN,83601.0,import_reported
ARE,BWA,65521.0,import_reported
ARE,CAF,97428.0,import_reported
ARE,CAN,165124977.0,import_reported
ARE,CHE,1266.746,import_reported
ARE,CHN,4002829707.0,import_reported
ARE,CIV,3122255.969,import_reported
ARE,CMR,4815557.0,import_reported
ARE,COG,1365912.0,import_reported
ARE,COL,42918.0,import_reported
ARE,COM,354863.0,import_reported
ARE,CUB,1260.0,export_mirrored
ARE,CYP,19739648.0,import_reported
ARE,CZE,352.0,export_mirrored
ARE,DEU,41925805.026,import_reported
ARE,DJI,8130487.0,export_mirrored
ARE,DNK,163414399.0,import_reported
ARE,DZA,1307329.0,import_reported
ARE,E19,13789700.0,export_mirrored
ARE,EGY,2953662.0,export_mirrored
ARE,ERI,146963.0,export_mirrored
ARE,ESP,244693093.2,import_reported
ARE,EST,31811.43,import_reported
ARE,ETH,622353589.0,import_reported
ARE,F19,1558236100.0,export_mirrored
ARE,FIN,550.0,import_reported
ARE,FJI,130941.0,import_reported
ARE,FRA,990826315.0,import_reported
ARE,GAB,1019166.0,import_reported
ARE,GBR,350068526.0,import_reported
ARE,GEO,299980.0,import_reported
ARE,GHA,6832546.0,import_reported
ARE,GIN,297898.0,import_reported
ARE,GMB,100534.671,import_reported
ARE,GNQ,500780.0,export_mirrored
ARE,GRC,23104889.0,import_reported
ARE,HKG,647800.0,import_reported
ARE,HRV,811.0,import_reported
ARE,HUN,84000.0,import_reported
ARE,IDN,231483864.0,import_reported
ARE,IND,11259876243.0,import_reported
ARE,IRL,89996.969,import_reported
ARE,IRN,32757650.0,export_mirrored
ARE,IRQ,25352774.0,export_mirrored
ARE,ITA,110572158.0,import_reported
ARE,JAM,10.0,export_mirrored
ARE,JOR,36647709.0,import_reported
ARE,JPN,7538324884.0,import_reported
ARE,KAZ,666843.0,import_reported
ARE,KEN,1469333110.0,import_reported
ARE,KHM,454245.0,import_reported
ARE,KOR,18993309454.0,import_reported
ARE,KWT,51031759.0,import_reported
ARE,LBN,27982895.0,import_reported
ARE,LBR,2687232.0,export_mirrored
ARE,LBY,96808.0,import_reported
ARE,LKA,97709712.0,import_reported
ARE,LTU,4818.0,export_mirrored
ARE,MAR,1960936.275,import_reported
ARE,MDG,42955053.191,import_reported
ARE,MDV,190652440.0,import_reported
ARE,MEX,13364501.0,import_reported
ARE,MLI,2182832.0,import_reported
ARE,MLT,95721.0,import_reported
ARE,MMR,2000072.0,export_mirrored
ARE,MOZ,41709668.0,import_reported
ARE,MRT,373284.0,import_reported
ARE,MUS,855961.0,import_reported
ARE,MWI,1449915.373,import_reported
ARE,MYS,1285457414.0,import_reported
ARE,MYT,22858108.0,import_reported
ARE,NAM,67583.0,export_mirrored
ARE,NER,360244.0,import_reported
ARE,NGA,1958342.0,import_reported
ARE,NLD,441838264.0,import_reported
ARE,NOR,1568.795,import_reported
ARE,NPL,226359.0,export_mirrored
ARE,NZL,498480013.0,import_reported
ARE,OMN,198970004.0,import_reported
ARE,PAK,3158015692.0,import_reported
ARE,PHL,1352010939.0,import_reported
ARE,PRT,52254597.0,import_reported
ARE,PRY,3879201.0,import_reported
ARE,PSE,492243.132,import_reported
ARE,QAT,86805304.0,import_reported
ARE,ROU,255915.06,import_reported
ARE,RUS,302483.0,import_reported
ARE,RWA,1628920.0,import_reported
ARE,S19,4237935174.0,import_reported
ARE,SAU,51092864.0,import_reported
ARE,SDN,214795807.804,import_reported
ARE,SEN,14817415.0,import_reported
ARE,SGP,5700507473.0,import_reported
ARE,SLE,1444502.0,export_mirrored
ARE,SOM,1187794.0,export_mirrored
ARE,STP,13411.0,import_reported
ARE,SWE,39952519.0,import_reported
ARE,SYC,224612855.84399998,import_reported
ARE,SYR,1685738.0,import_reported
ARE,TCD,2355713.0,export_mirrored
ARE,TGO,1068562.387,import_reported
ARE,THA,10739535413.0,import_reported
ARE,TJK,21560.0,export_mirrored
ARE,TKM,826436.0,export_mirrored
ARE,TUN,1471789.0,import_reported
ARE,TUR,106466971.0,import_reported
ARE,TZA,615197219.0,import_reported
ARE,UGA,322085616.0,import_reported
ARE,UKR,328880.0,import_reported
ARE,USA,215348293.0,import_reported
ARE,UZB,54173.0,export_mirrored
ARE,VEN,6279.0,import_reported
ARE,VNM,4317737.0,import_reported
ARE,YEM,1728624059.0,import_reported
ARE,ZAF,615624667.0,import_reported
ARE,ZMB,2695639.937,import_reported
ARE,ZWE,545445.76,import_reported
ARE,_X ,11145.0,export_mirrored
FIN,AND,688.807,import_reported
FIN,ARE,1763287.0,import_reported
FIN,ARM,176689.0,import_reported
FIN,AUS,278229.0,import_reported
FIN,AUT,672838.0,import_reported
FIN,AZE,360452.0,import_reported
FIN,BEL,385681427.0,import_reported
FIN,BFA,63.892,import_reported
FIN,BGD,33680.0,import_reported
FIN,BGR,128068.0,import_reported
FIN,BHS,173490.0,export_mirrored
FIN,BIH,18017.0,import_reported
FIN,BLR,3141200.0,import_reported
FIN,BRA,10519611.0,import_reported
FIN,BRB,17.0,import_reported
FIN,CAN,67514132.0,import_reported
FIN,CHE,1067299.108,import_reported
FIN,CHL,70948.24,import_reported
FIN,CHN,737490.0,import_reported
FIN,CMR,592.0,import_reported
FIN,COL,1615.0,import_reported
FIN,CYP,91936.0,import_reported
FIN,CZE,53684.0,import_reported
FIN,DEU,465587389.308,import_reported
FIN,DNK,158442207.0,import_reported
FIN,DOM,11.92,import_reported
FIN,DZA,4295.0,import_reported
FIN,ECU,80.0,import_reported
FIN,EGY,1811841.349,import_reported
FIN,ESP,237214713.1,import_reported
FIN,EST,28687082.71,import_reported
FIN,FRA,188796813.0,import_reported
FIN,GBR,247088555.0,import_reported
FIN,GEO,1135554.0,import_reported
FIN,GHA,20581.0,export_mirrored
FIN,GRC,10620.0,import_reported
FIN,GRL,1765.0,import_reported
FIN,HRV,9341.0,import_reported
FIN,HUN,120000.0,import_reported
FIN,IND,10439.0,export_mirrored
FIN,IRL,11869166.4,import_reported
FIN,IRN,17692.0,export_mirrored
FIN,ISL,8602.0,import_reported
FIN,ISR,1479000.0,import_reported
FIN,ITA,816494.05,import_reported
FIN,JOR,1692.0,export_mirrored
FIN,JPN,12053.0,import_reported
FIN,KAZ,40423086.0,import_reported
FIN,KEN,32099.0,import_reported
FIN,KGZ,57672.0,export_mirrored
FIN,KOR,13137.0,import_reported
FIN,KWT,11667.0,import_reported
FIN,LBR,320459.0,export_mirrored
FIN,LTU,11289602.0,import_reported
FIN,LUX,24582.0,import_reported
FIN,LVA,6383044.343,import_reported
FIN,MAR,4386.524,import_reported
FIN,MDA,204984.0,import_reported
FIN,MDG,469.625,import_reported
FIN,MEX,108.0,import_reported
FIN,MKD,105.98,import_reported
FIN,MLT,20439.0,export_mirrored
FIN,MNG,857.0,export_mirrored
FIN,MUS,31467.0,export_mirrored
FIN,MYS,21482.0,import_reported
FIN,NCL,63318.0,import_reported
FIN,NER,715764.0,import_reported
FIN,NLD,93301181.0,import_reported
FIN,NOR,22032557.42,import_reported
FIN,NZL,46396.0,import_reported
FIN,OMN,1678.0,export_mirrored
FIN,PAK,896.0,import_reported
FIN,PAN,92360.0,export_mirrored
FIN,PER,89.0,import_reported
FIN,POL,944370775.0,import_reported
FIN,PRT,16297.0,import_reported
FIN,PYF,25.0,import_reported
FIN,ROU,3520.07,import_reported
FIN,RUS,324846442.0,import_reported
FIN,S19,114144.0,import_reported
FIN,SAU,56179037.0,export_mirrored
FIN,SGP,32560.0,import_reported
FIN,SRB,9862.0,import_reported
FIN,SVK,11111.0,import_reported
FIN,SVN,49091.0,import_reported
FIN,SWE,1818612062.0,import_reported
FIN,THA,1667.0,import_reported
FIN,TJK,52036.0,export_mirrored
FIN,TKM,295346.0,export_mirrored
FIN,TTO,37.0,import_reported
FIN,TUN,1523.0,import_reported
FIN,TUR,4169057.0,import_reported
FIN,TZA,965.0,import_reported
FIN,UGA,3373.0,export_mirrored
FIN,UKR,5721670.0,import_reported
FIN,USA,1413479632.0,import_reported
FIN,UZB,3073045.0,export_mirrored
FIN,VGB,18064.0,export_mirrored
FIN,VNM,863925.0,export_mirrored
FIN,ZAF,3070.0,export_mirrored
IND,ABW,8168.0,export_mirrored
IND,AFG,194748.0,import_reported
IND,AGO,592393316.5,import_reported
IND,AIA,5035.0,export_mirrored
IND,ARE,20119262.0,import_reported
IND,ARG,2867350.0,import_reported
IND,AUS,2532177.0,import_reported
IND,AUT,15016.0,import_reported
IND,AZE,84.0,import_reported
IND,BDI,60005.0,import_reported
IND,BEL,378138469.0,import_reported
IND,BEN,1665027.0,import_reported
IND,BFA,10934231.63,import_reported
IND,BGD,25246214.0,import_reported
IND,BGR,44875.0,import_reported
IND,BHR,439363.0,import_reported
IND,BHS,10702721.0,export_mirrored
IND,BLR,33100.0,import_reported
IND,BOL,94.0,import_reported
IND,BRA,1638959814.0,import_reported
IND,BRN,7993.0,import_reported
IND,BTN,72578041.0,import_reported
IND,BWA,1059.0,export_mirrored
IND,CAN,124444.0,import_reported
IND,CHE,555131.0,export_mirrored
IND,CHL,241348.23,import_reported
IND,CHN,209708801.0,import_reported
IND,CIV,1827485.65,import_reported
IND,CMR,325589.0,import_reported
IND,COD,1160.0,export_mirrored
IND,COG,582887.0,export_mirrored
IND,COL,102745.0,import_reported
IND,CRI,34266.0,export_mirrored
IND,CUB,431409.0,export_mirrored
IND,CYP,66822248.0,export_mirrored
IND,CZE,11990.0,import_reported
IND,DEU,311027.26300000004,import_reported
IND,DJI,91467529.0,export_mirrored
IND,DNK,28543.0,import_reported
IND,DOM,477255.07,import_reported
IND,DZA,142701.0,import_reported
IND,ECU,59434.0,export_mirrored
IND,EGY,354813797.8,import_reported
IND,ERI,116836.0,export_mirrored
IND,ESP,151506290.8,import_reported
IND,EST,355.1,import_reported
IND,ETH,7732148.296,import_reported
IND,FIN,287.0,import_reported
IND,FJI,2942.0,import_reported
IND,FRA,913043720.0,import_reported
IND,GBR,735448780.0,import_reported
IND,GEO,50266.0,import_reported
IND,GHA,835220.0,import_reported
IND,GIN,1127.0,import_reported
IND,GRC,140625589.0,import_reported
IND,GRD,140307.0,export_mirrored
IND,GTM,518266.0,export_mirrored
IND,HKG,87114.0,import_reported
IND,HND,166266.0,export_mirrored
IND,HRV,453.0,import_reported
IND,HTI,18362.0,export_mirrored
IND,IDN,374235554.0,import_reported
IND,IRL,27298.684,import_reported
IND,IRN,982657698.0,export_mirrored
IND,IRQ,221159.0,export_mirrored
IND,ISR,999000.0,import_reported
IND,ITA,69867327.94,import_reported
IND,JOR,52210055.0,import_reported
IND,JPN,1222147558.0,import_reported
IND,KAZ,357401.0,import_reported
IND,KEN,491630951.0,import_reported
IND,KHM,625043.0,import_reported
IND,KOR,3895274764.0,import_reported
IND,KWT,1799636.0,import_reported
IND,LBN,147399.0,import_reported
IND,LKA,971505896.0,import_reported
IND,LSO,21149599.0,export_mirrored
IND,LTU,618.0,import_reported
IND,LVA,75954.0,export_mirrored
IND,MAR,1834421.239,import_reported
IND,MDG,72063354.44,import_reported
IND,MDV,49566.0,import_reported
IND,MEX,141.0,import_reported
IND,MKD,100114.47,import_reported
IND,MLI,119187.0,import_reported
IND,MLT,75688.0,import_reported
IND,MMR,1885503.0,export_mirrored
IND,MNE,1562.0,import_reported
IND,MOZ,945918.0,import_reported
IND,MUS,838996057.0,import_reported
IND,MWI,63616.551,import_reported
IND,MYS,227706974.0,import_reported
IND,MYT,9583330.0,import_reported
IND,NAM,122172.0,import_reported
IND,NER,10252675.0,import_reported
IND,NGA,3748889.0,import_reported
IND,NIC,25766.0,import_reported
IND,NLD,922172842.0,import_reported
IND,NOR,11355.853,import_reported
IND,NPL,669231090.0,export_mirrored
IND,NZL,1119835.0,import_reported
IND,OMN,108735547.0,import_reported
IND,PAK,124538228.0,export_mirrored
IND,PAN,116204.0,import_reported
IND,PER,188551.0,import_reported
IND,PHL,797029.0,import_reported
IND,POL,155409.0,import_reported
IND,PRK,771926283.0,export_mirrored
IND,PRT,90289618.0,import_reported
IND,PRY,74461.0,export_mirrored
IND,QAT,1169616.0,import_reported
IND,ROU,10259899.35,import_reported
IND,RUS,538043.0,import_reported
IND,RWA,200998.0,import_reported
IND,S19,1079846524.0,import_reported
IND,SAU,8585078.0,import_reported
IND,SDN,343616774.474,import_reported
IND,SEN,11018216.0,import_reported
IND,SGP,5027784969.0,import_reported
IND,SHN,65357.0,export_mirrored
IND,SLB,25759504.0,export_mirrored
IND,SLE,447526.0,export_mirrored
IND,SLV,125094.14,import_reported
IND,SRB,151572.0,import_reported
IND,SVK,408.0,import_reported
IND,SVN,24966.0,import_reported
IND,SWE,4108727.0,import_reported
IND,SWZ,92851.0,export_mirrored
IND,SYC,392.0,export_mirrored
IND,SYR,1057091.0,import_reported
IND,TGO,34674868.7,import_reported
IND,THA,104239035.0,import_reported
IND,TTO,163452.0,import_reported
IND,TUN,907248.0,import_reported
IND,TUR,107099219.0,import_reported
IND,TZA,445992994.0,import_reported
IND,UGA,87379596.0,import_reported
IND,UKR,201100.0,import_reported
IND,URY,25631.0,import_reported
IND,USA,250644112.0,import_reported
IND,VEN,699.0,import_reported
IND,VNM,31876833.0,import_reported
IND,WSM,220.0,import_reported
IND,YEM,1840877.0,import_reported
IND,ZAF,704266727.0,import_reported
IND,ZMB,1558424.2380000001,import_reported
IND,ZWE,74330.03,import_reported
IND,_X ,354853904.0,export_mirrored
LBN,AFG,12035.0,export_mirrored
LBN,AGO,3943.434,import_reported
LBN,ARE,468144.0,import_reported
LBN,ARM,825.0,export_mirrored
LBN,BEL,7261.0,export_mirrored
LBN,BEN,410.0,export_mirrored
LBN,BHR,3288.0,export_mirrored
LBN,BLR,3500.0,import_reported
LBN,BRA,4.0,export_mirrored
LBN,CAF,120.0,export_mirrored
LBN,CIV,537.575,import_reported
LBN,CMR,3579.0,import_reported
LBN,COG,37359.0,import_reported
LBN,COL,440.0,export_mirrored
LBN,CPV,231.0,import_reported
LBN,CYP,1153.0,import_reported
LBN,EGY,4080.0,export_mirrored
LBN,FRA,202.0,export_mirrored
LBN,GAB,2629.0,import_reported
LBN,GBR,2187.0,export_mirrored
LBN,GHA,35182.0,import_reported
LBN,GIN,1068.0,import_reported
LBN,GMB,3259.0,export_mirrored
LBN,GNQ,5504.0,export_mirrored
LBN,IRQ,502890.0,export_mirrored
LBN,JOR,37439.0,import_reported
LBN,KEN,17097285.0,import_reported
LBN,KOR,55560.0,import_reported
LBN,KWT,4786.0,export_mirrored
LBN,LBR,197167.0,export_mirrored
LBN,MLI,7045.0,export_mirrored
LBN,MLT,3159.0,export_mirrored
LBN,MWI,542.0,export_mirrored
LBN,NER,18.0,import_reported
LBN,NGA,34160.0,import_reported
LBN,NLD,531.0,export_mirrored
LBN,NZL,331.0,export_mirrored
LBN,PRY,371.0,export_mirrored
LBN,QAT,500.0,export_mirrored
LBN,SDN,45529.57,import_reported
LBN,SLE,9475.0,export_mirrored
LBN,SYR,1681562.0,import_reported
LBN,TGO,17518.323,import_reported
LBN,TUR,22215.0,export_mirrored
LBN,TZA,1062027.0,import_reported
LBN,USA,752.0,export_mirrored
LBN,VEN,517.0,export_mirrored
LBN,X1 ,9608325.0,export_mirrored
LBN,ZAF,10073.0,export_mirrored
LBN,ZMB,58.057,import_reported
LBN,ZWE,5756.99,import_reported
LBN,_X ,19505.0,export_mirrored
MOZ,ARE,24223.0,import_reported
MOZ,AUS,5697.0,import_reported
MOZ,BHR,141678.0,export_mirrored
MOZ,BWA,170961.0,import_reported
MOZ,COG,698030.0,export_mirrored
MOZ,COL,429895.0,export_mirrored
MOZ,FRA,5621.0,export_mirrored
MOZ,GBR,216211.0,export_mirrored
MOZ,KEN,3291690.0,import_reported
MOZ,KWT,6138.0,export_mirrored
MOZ,MMR,207724.0,export_mirrored
MOZ,MUS,115688.0,export_mirrored
MOZ,MWI,144139203.584,import_reported
MOZ,MYS,117.0,export_mirrored
MOZ,PRT,23240.0,export_mirrored
MOZ,SGP,12044.0,export_mirrored
MOZ,TZA,13670070.0,import_reported
MOZ,UGA,141483.0,import_reported
MOZ,ZAF,185111897.0,import_reported
MOZ,ZMB,36183084.72,import_reported
MOZ,ZWE,35033047.61,import_reported
MOZ,_X ,20878998.0,export_mirrored
NGA,AGO,209773698.4,import_reported
NGA,ALB,6224.0,export_mirrored
NGA,AND,6818811.0,export_mirrored
NGA,ARE,5015.0,import_reported
NGA,ATG,19654.0,export_mirrored
NGA,AUT,259152067.0,import_reported
NGA,BEL,34564834.0,import_reported
NGA,BEN,33706957.0,import_reported
NGA,BFA,32068248.472999997,import_reported
NGA,BHS,39027394.0,export_mirrored
NGA,BLZ,873729.0,import_reported
NGA,BRA,6869031652.0,import_reported
NGA,BVT,5131.0,export_mirrored
NGA,CAN,819724267.0,import_reported
NGA,CHE,129017044.7,import_reported
NGA,CHN,432174986.0,import_reported
NGA,CIV,2297482312.572,import_reported
NGA,CMR,6430972.0,import_reported
NGA,COG,19891099.0,import_reported
NGA,COL,313934.0,import_reported
NGA,CRI,6225552.0,import_reported
NGA,CZE,25831024.0,import_reported
NGA,DEU,2459211444.0,import_reported
NGA,DNK,156.0,import_reported
NGA,DZA,417.0,import_reported
NGA,ECU,18094521.0,import_reported
NGA,ESP,6823079414.0,import_reported
NGA,FRA,4688067890.0,import_reported
NGA,GAB,2497927.0,import_reported
NGA,GBR,1469086779.0,import_reported
NGA,GHA,716293739.0,import_reported
NGA,GMB,3329894.758,import_reported
NGA,GNQ,23043826.0,export_mirrored
NGA,GRC,102971569.0,import_reported
NGA,GTM,37703106.0,import_reported
NGA,IDN,103290132.0,import_reported
NGA,IND,10035628634.0,import_reported
NGA,ITA,1433895787.0,import_reported
NGA,JAM,7391548.0,import_reported
NGA,JPN,1666960360.0,import_reported
NGA,KOR,106665922.0,import_reported
NGA,LBR,14317.0,export_mirrored
NGA,MAC,24295.0,export_mirrored
NGA,MEX,429942564.0,import_reported
NGA,MLI,174676.0,import_reported
NGA,NER,8267003.0,import_reported
NGA,NIC,6955960.0,import_reported
NGA,NLD,1349968776.0,import_reported
NGA,NOR,1269.326,import_reported
NGA,NZL,395188795.0,export_mirrored
NGA,PER,73276818.0,import_reported
NGA,PRT,2540882507.0,import_reported
NGA,S19,840932243.0,import_reported
NGA,SEN,771038884.0,import_reported
NGA,SLV,34932180.96,import_reported
NGA,STP,1921.0,import_reported
NGA,SWE,214069785.0,import_reported
NGA,TGO,21165370.422000002,import_reported
NGA,TTO,233120518.0,import_reported
NGA,TUR,36457055.0,import_reported
NGA,USA,2001049264.0,import_reported
NGA,ZAF,1849395496.0,import_reported
NGA,_X ,2042448353.0,export_mirrored
SVN,ALB,313407.0,import_reported
SVN,ARE,29168.0,import_reported
SVN,AUT,14775707.0,import_reported
SVN,BEL,37755.0,import_reported
SVN,BGR,156034.0,import_reported
SVN,BIH,26576469.0,import_reported
SVN,BLR,1600.0,import_reported
SVN,CHE,2206.649,import_reported
SVN,COG,31623.0,export_mirrored
SVN,CYP,4355.0,import_reported
SVN,CZE,299326.0,import_reported
SVN,DEU,153946.788,import_reported
SVN,DNK,3060.0,import_reported
SVN,ECU,2947.0,import_reported
SVN,EGY,71.0,export_mirrored
SVN,ESP,12254644.76,import_reported
SVN,EST,9802.0,export_mirrored
SVN,FIN,689925.0,export_mirrored
SVN,FRA,1473.0,import_reported
SVN,GBR,245.0,import_reported
SVN,GRC,38092.0,import_reported
SVN,HRV,43420774.0,import_reported
SVN,HUN,4851000.0,import_reported
SVN,IND,362.0,import_reported
SVN,IRL,215968.0,export_mirrored
SVN,ITA,21241857.083,import_reported
SVN,LKA,4027.0,export_mirrored
SVN,LTU,199.0,import_reported
SVN,LUX,105776.0,export_mirrored
SVN,MEX,3738.0,import_reported
SVN,MKD,577088.03,import_reported
SVN,MLT,1387.0,export_mirrored
SVN,MNE,934930.0,import_reported
SVN,NLD,16208.0,import_reported
SVN,NOR,67377.673,import_reported
SVN,PAN,2754.0,export_mirrored
SVN,PER,142.0,import_reported
SVN,POL,1559818.0,import_reported
SVN,PRT,45832.0,export_mirrored
SVN,QAT,817.0,import_reported
SVN,ROU,6671527.1899999995,import_reported
SVN,RUS,17646.0,import_reported
SVN,RWA,10083.0,export_mirrored
SVN,S19,62666.0,import_reported
SVN,SRB,2968859.0,import_reported
SVN,SVK,5708.0,import_reported
SVN,SWE,1847.0,import_reported
SVN,TUN,243.0,export_mirrored
SVN,TUR,168.0,export_mirrored
SVN,UKR,9490.0,import_reported
BEN,BFA,6275427.521,import_reported
BEN,CIV,12179186.42,import_reported
BEN,CMR,695378.0,import_reported
BEN,COG,27754388.0,import_reported
BEN,CPV,979783.0,import_reported
BEN,FRA,72.0,export_mirrored
BEN,GAB,4481539.0,import_reported
BEN,GHA,3635.0,import_reported
BEN,GIN,9777.0,export_mirrored
BEN,MLI,68370980.0,import_reported
BEN,MRT,48579761.0,import_reported
BEN,NER,4864599.0,import_reported
BEN,NGA,2493476.0,import_reported
BEN,SEN,28395931.0,import_reported
BEN,TGO,13205748.963,import_reported
BEN,TZA,721881.0,import_reported
BEN,USA,15826296.0,import_reported
BFA,ARE,65490.988,export_mirrored
BFA,AUT,7866.11,export_mirrored
BFA,BEN,337461.104,export_mirrored
BFA,BHR,28668.338,export_mirrored
BFA,CIV,2104114.354,export_mirrored
BFA,CMR,7491.476,export_mirrored
BFA,DZA,316476.58,export_mirrored
BFA,ESP,20166.144,export_mirrored
BFA,FRA,6717191.21,export_mirrored
BFA,GHA,69106.0,import_reported
BFA,GIN,41115656.31,export_mirrored
BFA,ISR,13132.537,export_mirrored
BFA,LBY,1306747.48,export_mirrored
BFA,MAR,1246720.947,export_mirrored
BFA,MLI,5796.0,import_reported
BFA,NER,10402.0,import_reported
BFA,NGA,530590.806,export_mirrored
BFA,SAU,418810.582,export_mirrored
BFA,SDN,40724.462,export_mirrored
BFA,SEN,1722433.262,export_mirrored
BFA,TGO,8644.756,import_reported
BFA,USA,375924.098,export_mirrored
BHS,BRA,23178012.0,import_reported
BHS,CAN,16933381.0,import_reported
BHS,CRI,45.0,import_reported
BHS,CUB,3788000.0,export_mirrored
BHS,DOM,24119938.16,import_reported
BHS,ESP,61324331.38,import_reported
BHS,GTM,23039518.0,import_reported
BHS,IND,148227.0,import_reported
BHS,MDV,58662036.0,import_reported
BHS,MEX,31984925.0,import_reported
BHS,MLT,10387.0,import_reported
BHS,NIC,867917.0,import_reported
BHS,NLD,53046.0,import_reported
BHS,SGP,532027203.0,import_reported
BHS,STP,781.0,import_reported
BHS,TCA,3203408.0,import_reported
BHS,TUR,53497917.0,import_reported
BHS,USA,118268231.0,import_reported
BHS,_X ,1317980.0,export_mirrored
BLZ,BRN,410.0,import_reported
BLZ,CRI,29484123.0,import_reported
BLZ,GTM,482433.0,import_reported
BLZ,MNE,43466.0,import_reported
BLZ,NGA,28639127.0,import_reported
BLZ,SLV,1743698.3699999999,import_reported
BLZ,SVK,104.0,import_reported
BLZ,TCA,108069.0,import_reported
BLZ,USA,90555847.0,import_reported
CHL,ARE,53077.0,import_reported
CHL,ARG,91379767.0,import_reported
CHL,BEL,350.0,export_mirrored
CHL,BEN,6043.06,export_mirrored
CHL,BOL,140009318.0,import_reported
CHL,BRA,65785.0,import_reported
CHL,CAN,481.72,export_mirrored
CHL,CHE,2973.11,export_mirrored
CHL,COL,63063.0,import_reported
CHL,CRI,35915.0,import_reported
CHL,CUB,1204.86,export_mirrored
CHL,DEU,4532.93,export_mirrored
CHL,DOM,901.68,import_reported
CHL,ECU,63750045.0,import_reported
CHL,ESP,11098.135,import_reported
CHL,GBR,1182.0,import_reported
CHL,GHA,447.0,import_reported
CHL,GTM,153329548.0,import_reported
CHL,HND,19064847.03,export_mirrored
CHL,KOR,9497472.0,import_reported
CHL,MEX,109272.0,import_reported
CHL,NIC,34778528.0,import_reported
CHL,NLD,1473.0,import_reported
CHL,PAN,127553632.0,export_mirrored
CHL,PER,167240321.0,import_reported
CHL,POL,382204.0,import_reported
CHL,PRY,3788143.0,import_reported
CHL,SEN,11061.16,export_mirrored
CHL,SGP,4.0,import_reported
CHL,SLV,110868021.8,import_reported
CHL,URY,971865.0,import_reported
CHL,USA,6462150.11,export_mirrored
CHL,VEN,2004.0,import_reported
CHL,VNM,1198200.0,import_reported
CHL,_X ,574094018.63,export_mirrored
CIV,AGO,55082443.14,import_reported
CIV,ATG,2427100.734,export_mirrored
CIV,BEL,11650303.0,import_reported
CIV,BEN,15872179.0,import_reported
CIV,BFA,215403827.365,import_reported
CIV,BHS,460403.906,export_mirrored
CIV,BLZ,696766.227,export_mirrored
CIV,BOL,536575.343,export_mirrored
CIV,CHE,1645103.24,export_mirrored
CIV,CHN,342944.47,export_mirrored
CIV,CMR,3363761.0,import_reported
CIV,COD,133386993.7,export_mirrored
CIV,COG,27988690.0,import_reported
CIV,COM,73390.781,export_mirrored
CIV,CPV,331655.0,import_reported
CIV,CYP,3121485.037,export_mirrored
CIV,DEU,930523045.5,import_reported
CIV,DNK,309095.82,export_mirrored
CIV,ESP,18835770.15,import_reported
CIV,FRA,10626811.0,import_reported
CIV,GAB,2956199.0,import_reported
CIV,GBR,20688120.0,import_reported
CIV,GEO,29390.983,export_mirrored
CIV,GHA,115557821.0,import_reported
CIV,GIB,74677.46,export_mirrored
CIV,GIN,18159967.0,import_reported
CIV,GMB,8135020.07,import_reported
CIV,GNB,7541584.825,export_mirrored
CIV,GNQ,144041699.0,export_mirrored
CIV,GRC,98741.454,export_mirrored
CIV,HND,77820.698,export_mirrored
CIV,IND,1694812.591,export_mirrored
CIV,IRL,96845.281,export_mirrored
CIV,ISL,936327.37,export_mirrored
CIV,ITA,40516169.019999996,import_reported
CIV,KEN,8.951,export_mirrored
CIV,KNA,6887.492,export_mirrored
CIV,LBR,74487190.16,export_mirrored
CIV,MAR,62419.31,export_mirrored
CIV,MLI,154155359.0,import_reported
CIV,MLT,48548982.72,export_mirrored
