source,target,weight,data_source
MDG,MOZ,2723.0,import_reported
MDG,MUS,76715.0,import_reported
MDG,MYT,77930.0,import_reported
MDG,NAM,11909.336,export_mirrored
MDG,NLD,60960.693,export_mirrored
MDG,PAN,85578.395,export_mirrored
MDG,SDN,49042.856,export_mirrored
MDG,SGP,2907.878,export_mirrored
MDG,SOM,17288.823,export_mirrored
MDG,SYC,310379.1,export_mirrored
MDG,THA,2060463.012,export_mirrored
MDG,TZA,4105.069,export_mirrored
MDG,USA,439391.261,export_mirrored
MDG,ZAF,3384.0,import_reported
MDG,ZMB,7119.439,export_mirrored
MDG,ZWE,28075.382,export_mirrored
MDG,_X ,37736646.56,export_mirrored
MDV,ARE,225.0,import_reported
MLI,AUT,246.0,import_reported
MLI,BEN,1569089.0,export_mirrored
MLI,BFA,5416.0,export_mirrored
MLI,CIV,147089.0,export_mirrored
MLI,FRA,20384.0,export_mirrored
MLI,GIN,14589.0,export_mirrored
MLI,NER,601.0,import_reported
MLI,SEN,6575431.0,export_mirrored
MLI,SUR,2335.0,import_reported
MLI,TGO,545992.0,export_mirrored
MLI,ZAF,25.0,export_mirrored
MLT,BEL,1641.0,import_reported
MLT,E19,9825.0,export_mirrored
MLT,EGY,19186750.0,import_reported
MLT,ESP,7468608.716,import_reported
MLT,FRA,46553201.0,import_reported
MLT,GBR,6824.0,import_reported
MLT,GRC,28873.0,import_reported
MLT,IND,1693.0,import_reported
MLT,ITA,25658880.0,import_reported
MLT,LBN,69812530.0,import_reported
MLT,LBY,46141.0,export_mirrored
MLT,MEX,3085013.0,import_reported
MLT,NLD,86.0,export_mirrored
MLT,SEN,19916772.0,import_reported
MLT,SGP,9999707.0,import_reported
MLT,SRB,1910.0,export_mirrored
MLT,SVN,17599898.0,import_reported
MLT,SYR,225933475.0,import_reported
MLT,TUN,1538959.0,import_reported
MLT,TUR,3256034.0,import_reported
MLT,UKR,19653605.0,import_reported
MLT,USA,70691525.0,import_reported
MLT,X1 ,26815987.0,export_mirrored
MLT,ZAF,14052584.0,import_reported
MMR,KOR,50737843.0,import_reported
MMR,MYS,21775.0,import_reported
MMR,THA,2055434489.0,import_reported
MOZ,COG,45613.0,export_mirrored
MOZ,FRA,1835611.0,import_reported
MOZ,KEN,2488219.0,import_reported
MOZ,MUS,4451260.0,import_reported
MOZ,MWI,96251394.99700001,import_reported
MOZ,NGA,58104.0,import_reported
MOZ,SWZ,29637.0,export_mirrored
MOZ,TZA,820556.0,import_reported
MOZ,ZAF,2351394.0,import_reported
MOZ,ZMB,5791256.0,import_reported
MOZ,ZWE,139180531.22999996,import_reported
MOZ,_X ,60555903.0,export_mirrored
MRT,AUS,18906.0,import_reported
MRT,BEL,2303582.0,import_reported
MRT,CHN,392074989.0,import_reported
MRT,USA,53307779.0,import_reported
MRT,ZAF,126099233.0,import_reported
MUS,ATF,1357985.0,export_mirrored
MUS,AUS,10119.0,import_reported
MUS,COM,41525.0,import_reported
MUS,DEU,662.0,export_mirrored
MUS,ESP,39491.0,export_mirrored
MUS,FRA,22918.0,export_mirrored
MUS,HKG,340.0,export_mirrored
MUS,IOT,110730.0,export_mirrored
MUS,MDG,2970.91,import_reported
MUS,MYT,1329027.0,import_reported
MUS,SGP,100.0,import_reported
MUS,SYC,68262.435,import_reported
MUS,VAT,55297.0,export_mirrored
MUS,ZAF,88346.0,import_reported
MUS,ZWE,768830.54,import_reported
MWI,ETH,18305.84,import_reported
MWI,MOZ,86823.0,import_reported
MWI,NLD,5.955,export_mirrored
MWI,TZA,1153294.0,import_reported
MWI,ZAF,122.914,export_mirrored
MWI,ZMB,190121.0,import_reported
MWI,ZWE,24079.99,import_reported
MYT,COM,8386.0,export_mirrored
MYT,DEU,500.0,export_mirrored
MYT,FRA,22600.0,import_reported
MYT,MDG,6406.0,export_mirrored
MYT,RUS,499.0,export_mirrored
NAM,AGO,258210.914,import_reported
NAM,ATA,589.0,export_mirrored
NAM,ATG,14720.0,export_mirrored
NAM,AUT,400.0,export_mirrored
NAM,BEL,11.0,export_mirrored
NAM,BIH,22819.0,export_mirrored
NAM,BLZ,589.0,export_mirrored
NAM,BRA,1767.0,export_mirrored
NAM,BWA,7186589.0,import_reported
NAM,CAN,32.0,import_reported
NAM,CHE,52114.0,export_mirrored
NAM,CHN,115675.0,export_mirrored
NAM,COD,3148128.0,export_mirrored
NAM,CYP,589.0,export_mirrored
NAM,DEU,16598.0,export_mirrored
NAM,DNK,7553.0,export_mirrored
NAM,ESP,187406.0,export_mirrored
NAM,GBR,19349.0,export_mirrored
NAM,GIN,3061.0,export_mirrored
NAM,GNQ,5888.0,export_mirrored
NAM,GRC,18771.0,export_mirrored
NAM,GRD,273.0,import_reported
NAM,GUM,589.0,export_mirrored
NAM,GUY,5888.0,export_mirrored
NAM,HKG,10304.0,export_mirrored
NAM,IND,2944.0,export_mirrored
NAM,IOT,589.0,export_mirrored
NAM,ISL,589.0,export_mirrored
NAM,ITA,8915651.909,import_reported
NAM,JPN,77610.0,export_mirrored
NAM,KHM,21594.0,export_mirrored
NAM,LTU,41476.0,export_mirrored
NAM,LUX,6370.0,export_mirrored
NAM,MHL,6624.0,export_mirrored
NAM,MLT,5888.0,export_mirrored
NAM,MOZ,440.0,import_reported
NAM,MUS,6624.0,export_mirrored
NAM,MWI,44.407,import_reported
NAM,NLD,3.0,export_mirrored
NAM,NOR,62860.0,export_mirrored
NAM,PAN,201051.0,export_mirrored
NAM,PHL,5888.0,export_mirrored
NAM,PRT,26937.0,export_mirrored
NAM,RUS,350368.0,export_mirrored
NAM,S19,67782.0,export_mirrored
NAM,SLE,464.0,export_mirrored
NAM,USA,14894261.0,import_reported
NAM,VCT,6477.0,export_mirrored
NAM,ZAF,1300680.0,export_mirrored
NAM,ZMB,58698.0,import_reported
NAM,ZWE,1147.06,import_reported
NAM,_X ,30688.0,export_mirrored
NER,AGO,10558.0,export_mirrored
NER,ARE,207983.0,export_mirrored
NER,BEL,37080.0,export_mirrored
NER,BEN,121646.0,export_mirrored
NER,BFA,443147.0,export_mirrored
NER,BWA,21604.0,import_reported
NER,CAF,7752.0,export_mirrored
NER,CHE,11170.0,export_mirrored
NER,CIV,279899.0,export_mirrored
NER,CMR,232836.0,export_mirrored
NER,COG,38687.0,export_mirrored
NER,DEU,13341.0,export_mirrored
NER,DZA,163150.0,export_mirrored
NER,EGY,3265.0,export_mirrored
NER,ESP,38596.0,export_mirrored
NER,ETH,32428.0,export_mirrored
NER,FRA,367329.0,export_mirrored
NER,GAB,75217.0,export_mirrored
NER,GBR,106274.0,export_mirrored
NER,GHA,4816.0,export_mirrored
NER,GIN,831.0,export_mirrored
NER,GMB,18272.0,export_mirrored
NER,GNB,3181.0,export_mirrored
NER,IND,44891.0,import_reported
NER,ITA,13986.0,export_mirrored
NER,KEN,95093.0,import_reported
NER,LBN,2214.0,export_mirrored
NER,LBR,7180.0,export_mirrored
NER,LBY,231643.0,export_mirrored
NER,MAR,340640.0,export_mirrored
NER,MLI,130619.0,export_mirrored
NER,MLT,19206.0,export_mirrored
NER,MRT,21017.0,export_mirrored
NER,NGA,190620.0,export_mirrored
NER,NLD,184488.0,export_mirrored
NER,PRT,2509.0,export_mirrored
NER,RWA,9406.0,export_mirrored
NER,SAU,275506.0,export_mirrored
NER,SDN,198534.0,export_mirrored
NER,SEN,445802.0,export_mirrored
NER,STP,4953.0,export_mirrored
NER,TCD,40899.0,export_mirrored
NER,TGO,29095.0,export_mirrored
NER,TUN,2416.0,export_mirrored
NER,USA,112442467.0,import_reported
NER,ZAF,61059.0,export_mirrored
NER,ZMB,22043.0,export_mirrored
NER,ZWE,2507.0,export_mirrored
NER,_X ,4821705.0,export_mirrored
NOR,AGO,241752.55,import_reported
NOR,ARE,33133.0,import_reported
NOR,AUS,10858274.168,export_mirrored
NOR,AUT,19578.0,import_reported
NOR,AZE,2298.0,import_reported
NOR,BEL,4634777862.0,import_reported
NOR,BGD,76726.0,import_reported
NOR,BGR,7532876.0,import_reported
NOR,BHS,5311185.0,import_reported
NOR,BLR,20100.0,import_reported
NOR,BRA,31790.0,import_reported
NOR,BRB,1740.0,import_reported
NOR,CAN,4497469799.0,import_reported
NOR,CHE,28571493.556,import_reported
NOR,CHL,5269.64,import_reported
NOR,CHN,176560593.0,import_reported
NOR,CIV,1225377.0,import_reported
NOR,CMR,125.0,import_reported
NOR,CRI,316.0,import_reported
NOR,CZE,1117.0,import_reported
NOR,DEU,9038163000.0,import_reported
NOR,DNK,1753937594.0,import_reported
NOR,DZA,1130.0,import_reported
NOR,ECU,101.0,import_reported
NOR,EGY,12423.34,export_mirrored
NOR,ESP,1525044512.54,import_reported
NOR,EST,10083370.8,import_reported
NOR,FIN,869399946.0,import_reported
NOR,FRA,7002467446.0,import_reported
NOR,FRO,124422792.0,import_reported
NOR,GAB,408316.0,import_reported
NOR,GBR,3848274743.0,import_reported
NOR,GNQ,750.156,export_mirrored
NOR,GRC,8615795.0,import_reported
NOR,GRL,8318105.0,import_reported
NOR,GTM,54794359.0,import_reported
NOR,HKG,36070.177,export_mirrored
NOR,HRV,399.0,import_reported
NOR,IND,1885019.0,import_reported
NOR,IRL,1862058450.72,import_reported
NOR,ISL,206074793.0,import_reported
NOR,ISR,6516.114,export_mirrored
NOR,ITA,1357861216.337,import_reported
NOR,JPN,206770.0,import_reported
NOR,KAZ,139214.0,import_reported
NOR,KEN,31985.0,import_reported
NOR,KOR,22442.0,import_reported
NOR,KWT,5382.0,import_reported
NOR,LTU,788.0,import_reported
NOR,LUX,4742.0,import_reported
NOR,LVA,168105568.0,import_reported
NOR,MAR,108.464,import_reported
NOR,MEX,153528226.0,import_reported
NOR,MLT,20121619.0,import_reported
NOR,MRT,59472.0,import_reported
NOR,MYS,7856.0,import_reported
NOR,NGA,1526.664,export_mirrored
NOR,NIC,5043821.0,import_reported
NOR,NLD,3090176097.0,import_reported
NOR,NZL,5699.0,import_reported
NOR,PAK,319.959,export_mirrored
NOR,PER,2436189.0,import_reported
NOR,PHL,2656.186,export_mirrored
NOR,POL,139016835.0,import_reported
NOR,PRT,217749261.0,import_reported
NOR,QAT,5856.0,import_reported
NOR,ROU,12018556.940000001,import_reported
NOR,RUS,625025.0,import_reported
NOR,S19,45281568.0,import_reported
NOR,SGP,20989382.0,import_reported
NOR,SLE,14635.763,export_mirrored
NOR,SLV,18911343.8,import_reported
NOR,SRB,22.0,import_reported
NOR,SVK,1039.0,import_reported
NOR,SWE,3048179723.0,import_reported
NOR,THA,57430.0,import_reported
NOR,TTO,21.0,import_reported
NOR,TUR,262023308.0,import_reported
NOR,TZA,2787512.0,import_reported
NOR,UGA,93.0,import_reported
NOR,USA,4442392745.0,import_reported
NOR,VGB,30458420.93,export_mirrored
NOR,VNM,1149.0,import_reported
NOR,ZAF,709578.0,import_reported
NOR,ZMB,208.0,import_reported
NOR,ZWE,7851.03,import_reported
NPL,ECU,56.0,import_reported
NZL,ARG,398.0,import_reported
NZL,ASM,176185.0,export_mirrored
NZL,AUS,281463340.0,import_reported
NZL,AUT,343.0,import_reported
NZL,BEL,27773.0,import_reported
NZL,BRA,8514578.0,import_reported
NZL,CAN,1983.0,export_mirrored
NZL,CHL,25478646.14,import_reported
NZL,CHN,16102110.0,import_reported
NZL,COK,2447361.0,export_mirrored
NZL,DEU,20000.0,import_reported
NZL,DZA,912.0,import_reported
NZL,ESP,130.306,import_reported
NZL,FJI,2049594.0,import_reported
NZL,GBR,4694.0,import_reported
NZL,IND,102963739.0,import_reported
NZL,JPN,181980448.0,import_reported
NZL,KIR,1793.0,import_reported
NZL,KOR,17370908.0,import_reported
NZL,KWT,3224.0,import_reported
NZL,MAC,631.387,import_reported
NZL,MDV,191.0,import_reported
NZL,MNG,1100.0,import_reported
NZL,MUS,473.0,export_mirrored
NZL,MYS,33.0,import_reported
NZL,NCL,6105327.0,import_reported
NZL,NER,1894448.0,import_reported
NZL,NFK,82517.0,export_mirrored
NZL,NIU,2180235.0,export_mirrored
NZL,NLD,10050.0,import_reported
NZL,NOR,350.052,import_reported
NZL,PCN,1676.0,export_mirrored
NZL,PER,268.0,import_reported
NZL,PNG,1813662.0,export_mirrored
NZL,POL,52.0,import_reported
NZL,PYF,2026529.0,import_reported
NZL,SDN,81076.426,import_reported
NZL,SGP,126812.0,import_reported
NZL,SLB,485.0,import_reported
NZL,SYR,18340611.0,import_reported
NZL,THA,130730.0,import_reported
NZL,TON,1215494.0,import_reported
NZL,TUV,115085.0,import_reported
NZL,USA,49648.0,export_mirrored
NZL,VNM,956.0,import_reported
NZL,VUT,629200.0,import_reported
NZL,WLF,2404.0,import_reported
NZL,WSM,59399.0,import_reported
NZL,ZAF,30482198.0,import_reported
OMN,ARE,3270935.0,import_reported
OMN,ARM,55899.0,import_reported
OMN,AZE,41144.0,import_reported
OMN,BGD,21568.0,import_reported
OMN,BHR,1138006.0,import_reported
OMN,BIH,25701.0,import_reported
OMN,BRN,2153.871,import_reported
OMN,CAN,11.0,import_reported
OMN,CHE,2935461.0,export_mirrored
OMN,CHN,6086420586.0,import_reported
OMN,CYP,1003347.0,export_mirrored
OMN,DEU,3.0,export_mirrored
OMN,ESP,171919144.3,import_reported
OMN,GBR,6885487.0,import_reported
OMN,GRC,18879613.0,export_mirrored
OMN,IDN,11634764.0,import_reported
OMN,IND,119621251.0,import_reported
OMN,IRN,15058558.0,export_mirrored
OMN,ISR,1362000.0,import_reported
OMN,ITA,21044146.86,import_reported
OMN,JOR,487473.0,import_reported
OMN,JPN,2662431927.0,import_reported
OMN,KAZ,8078183.0,import_reported
OMN,KOR,5113443706.0,import_reported
OMN,KWT,4032967.0,import_reported
OMN,LBN,19514938.0,import_reported
OMN,LKA,1082188.0,import_reported
OMN,MDV,1233390.0,import_reported
OMN,MUS,8660900.0,import_reported
OMN,MYS,882297986.0,import_reported
OMN,NGA,510041.0,import_reported
OMN,NLD,1256.0,import_reported
OMN,NZL,86511686.0,import_reported
OMN,PAK,34352873.0,import_reported
OMN,PHL,41103.0,export_mirrored
OMN,QAT,1442812.0,import_reported
OMN,RUS,639.0,import_reported
OMN,S19,1001739967.0,import_reported
OMN,SAU,213885.0,import_reported
OMN,SDN,12753110.32,import_reported
OMN,SGP,218196780.0,import_reported
OMN,SOM,4447.0,export_mirrored
OMN,SVN,16190255.0,import_reported
OMN,SYC,894494.0,export_mirrored
OMN,THA,2771629624.0,import_reported
OMN,TZA,166.0,import_reported
OMN,USA,848712915.0,import_reported
OMN,YEM,603972.0,import_reported
OMN,ZAF,183729932.0,import_reported
OMN,_X ,895017892.0,export_mirrored
PHL,ARE,55272.0,import_reported
PHL,AUS,197263664.0,import_reported
PHL,BEL,5395.0,export_mirrored
PHL,BGD,2461.0,import_reported
PHL,BHR,8856.0,import_reported
PHL,BHS,2956.0,export_mirrored
PHL,BRA,36813263.0,import_reported
PHL,BRN,272.937,import_reported
PHL,CAN,42.0,import_reported
PHL,CHN,63696847.0,import_reported
PHL,CYM,33092.0,export_mirrored
PHL,DEU,645.0,export_mirrored
PHL,FJI,47161.0,export_mirrored
PHL,FSM,38181.0,import_reported
PHL,GBR,301952.0,export_mirrored
PHL,GRC,19124717.0,import_reported
PHL,GUM,559.0,export_mirrored
PHL,HKG,13599478.0,import_reported
PHL,IDN,3453227.0,import_reported
PHL,IND,485.0,import_reported
PHL,IRL,16853.905,import_reported
PHL,ISR,14663.0,export_mirrored
PHL,JPN,33534057.0,import_reported
PHL,KHM,543155.0,import_reported
PHL,KOR,4478.0,import_reported
PHL,KWT,97.0,import_reported
PHL,LKA,38682.0,import_reported
PHL,MAC,5867.829,import_reported
PHL,MDG,665.132,import_reported
PHL,MHL,340646.0,export_mirrored
PHL,MLT,508868.0,export_mirrored
PHL,MYS,33716603.0,import_reported
PHL,NCL,29318.0,import_reported
PHL,NLD,1256.0,import_reported
PHL,NOR,5826.0,export_mirrored
PHL,NZL,16622686.0,import_reported
PHL,PAK,1845.0,import_reported
PHL,PAN,17872.0,export_mirrored
PHL,PNG,857348.0,export_mirrored
PHL,QAT,6986.0,import_reported
PHL,RUS,11.0,import_reported
PHL,S19,21948247.0,import_reported
PHL,SAU,8192313.0,export_mirrored
PHL,SGP,417315371.0,import_reported
PHL,THA,145364038.0,import_reported
PHL,TZA,3950.0,import_reported
PHL,UGA,56430.0,import_reported
PHL,UKR,18148.0,export_mirrored
PHL,UMI,336.0,export_mirrored
PHL,USA,12895.0,import_reported
PHL,VNM,6383.0,import_reported
PHL,VUT,72.0,export_mirrored
PHL,ZAF,10903682.0,import_reported
PHL,ZMB,2262.0,import_reported
ROU,ABW,32433.97,export_mirrored
ROU,AFG,95679.15,export_mirrored
ROU,ALB,22282669.0,import_reported
ROU,ANT,99864.49,export_mirrored
ROU,ARE,280061775.5,export_mirrored
ROU,ARM,74853063.0,import_reported
ROU,ATG,208825.9,export_mirrored
ROU,AUS,2806.0,import_reported
ROU,AUT,302809.0,import_reported
ROU,AZE,15919.04,export_mirrored
ROU,BEL,94322.0,import_reported
ROU,BFA,23629.68,export_mirrored
ROU,BGD,44665.0,import_reported
ROU,BGR,388868226.0,import_reported
ROU,BHS,87222.14,export_mirrored
ROU,BIH,127191898.0,import_reported
ROU,BRB,49848.3,export_mirrored
ROU,CAN,19072497.0,import_reported
ROU,CHE,1564816.2,export_mirrored
ROU,CHN,32664.3,export_mirrored
ROU,COD,21408.25,export_mirrored
ROU,COG,18500.81,export_mirrored
ROU,COM,94511.18,export_mirrored
ROU,CYM,55378.65,export_mirrored
ROU,CYP,12222027.0,import_reported
ROU,CZE,4761.0,import_reported
ROU,DEU,134000.0,import_reported
ROU,DNK,662177.99,export_mirrored
ROU,DZA,52149.37,export_mirrored
ROU,EGY,20128645.0,import_reported
ROU,ESP,37095217.69,import_reported
ROU,EST,25124.74,export_mirrored
ROU,FIN,82011.83,export_mirrored
ROU,FRA,54851116.0,import_reported
ROU,GBR,5257099.92,export_mirrored
ROU,GEO,36117246.0,import_reported
ROU,GIB,73696.3,export_mirrored
ROU,GMB,3220.29,export_mirrored
ROU,GRC,114908387.0,import_reported
ROU,HKG,12355.47,export_mirrored
ROU,HRV,52397754.0,import_reported
ROU,HUN,84727000.0,import_reported
ROU,IND,74635.56,export_mirrored
ROU,IRL,88042.45,export_mirrored
ROU,IRN,22743404.49,export_mirrored
ROU,IRQ,172990.49,export_mirrored
ROU,ISL,154588.76,export_mirrored
ROU,ISR,34000.0,import_reported
ROU,ITA,110076828.72,import_reported
ROU,JOR,9274.91,export_mirrored
ROU,JPN,7707.83,export_mirrored
ROU,KAZ,155000.0,import_reported
ROU,KEN,14785970.66,export_mirrored
ROU,KGZ,30897.98,export_mirrored
ROU,KHM,56521.11,export_mirrored
ROU,KOR,42537.01,export_mirrored
ROU,KWT,80166.19,export_mirrored
ROU,LBN,120717170.0,import_reported
ROU,LBR,33673.44,export_mirrored
ROU,LBY,39047.99,export_mirrored
ROU,LTU,10809.69,export_mirrored
ROU,LUX,53416.06,export_mirrored
ROU,LVA,2568.76,export_mirrored
ROU,MAR,831685.84,export_mirrored
ROU,MDA,171307468.0,import_reported
ROU,MDG,7274.42,export_mirrored
ROU,MEX,36133261.0,import_reported
ROU,MHL,82378.56,export_mirrored
ROU,MKD,974761.02,import_reported
ROU,MLI,60472.65,export_mirrored
ROU,MLT,1313108.0,import_reported
ROU,MNE,602318.0,import_reported
ROU,MOZ,5664570.65,export_mirrored
ROU,MRT,5547.59,export_mirrored
ROU,MYS,25172.66,export_mirrored
ROU,NGA,1334963.5,export_mirrored
ROU,NLD,9402836.62,export_mirrored
ROU,NOR,1692.95,export_mirrored
ROU,OMN,80892.13,export_mirrored
ROU,PAK,3493.42,export_mirrored
ROU,PAN,576568.19,export_mirrored
ROU,POL,354660.0,import_reported
ROU,PRK,544704.21,export_mirrored
ROU,PRT,234545.97,export_mirrored
ROU,QAT,23629.39,export_mirrored
ROU,RUS,693269.73,export_mirrored
ROU,SAU,63114932.72,export_mirrored
ROU,SCG,111918851.91999999,export_mirrored
ROU,SDN,5142383.23,export_mirrored
ROU,SGP,1431562.0,import_reported
ROU,SGS,18644.41,export_mirrored
ROU,SLE,191957.78,export_mirrored
ROU,SRB,117560678.0,import_reported
ROU,SVK,11348537.0,import_reported
ROU,SVN,33299107.0,import_reported
ROU,SWE,156908.49,export_mirrored
ROU,SYR,493349.78,export_mirrored
ROU,TCD,5829.62,export_mirrored
ROU,TGO,15530893.02,export_mirrored
ROU,TKM,49657.83,export_mirrored
ROU,TUN,17042508.0,import_reported
ROU,TUR,470344321.0,import_reported
ROU,UGA,1192187.0,import_reported
ROU,UKR,201809308.0,import_reported
ROU,USA,91063902.0,import_reported
ROU,UZB,8038.41,export_mirrored
ROU,VCT,200172.62,export_mirrored
ROU,YEM,21165371.24,export_mirrored
ROU,ZAF,2947.52,export_mirrored
ROU,_X ,12014705.62,export_mirrored
RUS,AFG,894478.0,export_mirrored
RUS,AGO,73618275.9,import_reported
RUS,ALB,78681917.0,import_reported
RUS,ANT,57326051.0,export_mirrored
RUS,ARE,2837066.0,import_reported
RUS,ARG,54947849.0,import_reported
RUS,ARM,15744853.0,import_reported
RUS,AUT,614672028.0,import_reported
RUS,AZE,365255954.0,import_reported
RUS,BEL,3499253752.0,import_reported
RUS,BGD,25490.0,export_mirrored
RUS,BGR,117460375.0,import_reported
RUS,BHS,343670472.0,export_mirrored
RUS,BIH,107401967.0,import_reported
RUS,BLR,7137795700.0,import_reported
RUS,BRA,43332916.0,import_reported
RUS,CAN,985140884.0,import_reported
RUS,CHE,137482340.96899998,import_reported
RUS,CHN,9440738653.0,import_reported
RUS,CIV,1070.0,export_mirrored
RUS,COD,14567.0,export_mirrored
RUS,COG,4806.0,export_mirrored
RUS,COL,14732647.0,import_reported
RUS,CUB,33520.0,export_mirrored
RUS,CYP,17729188.0,import_reported
RUS,CZE,4558943542.0,import_reported
RUS,DEU,19275355000.0,import_reported
RUS,DNK,740218048.0,import_reported
RUS,DOM,286379.0,export_mirrored
RUS,EGY,20283534.4,import_reported
RUS,ESP,7668211586.5,import_reported
RUS,EST,1600643653.6399999,import_reported
RUS,ETH,8584.0,export_mirrored
RUS,FIN,5971802274.0,import_reported
RUS,FRA,10761837396.0,import_reported
RUS,GBR,7960837735.0,import_reported
RUS,GEO,210010256.0,import_reported
RUS,GIB,199758274.0,export_mirrored
RUS,GIN,74854.0,export_mirrored
RUS,GRC,3670840370.0,import_reported
RUS,HKG,59681751.0,import_reported
RUS,HRV,2083501156.0,import_reported
RUS,HTI,1131.0,export_mirrored
RUS,HUN,3065286000.0,import_reported
RUS,IDN,835.0,import_reported
RUS,IND,103149630.0,import_reported
RUS,IRL,53481680.663,import_reported
RUS,IRN,87879790.0,export_mirrored
RUS,IRQ,8026.0,export_mirrored
RUS,ISL,7044176.0,import_reported
RUS,ISR,8467000.0,import_reported
RUS,ITA,6284477458.1,import_reported
RUS,JAM,2061.0,export_mirrored
RUS,JPN,1915574944.0,import_reported
RUS,KAZ,2454573112.0,import_reported
RUS,KEN,12485.0,export_mirrored
RUS,KGZ,385914127.0,import_reported
RUS,KOR,1574868698.0,import_reported
RUS,LBN,176562866.0,import_reported
RUS,LBR,69353.0,export_mirrored
RUS,LBY,1392.0,export_mirrored
RUS,LTU,3999627538.0,import_reported
RUS,LVA,317957647.21,import_reported
RUS,MAR,743772854.0,import_reported
RUS,MDA,215104990.0,import_reported
RUS,MEX,95356923.0,import_reported
RUS,MKD,550602437.8299999,import_reported
RUS,MLT,22756.0,import_reported
RUS,MNE,22587753.0,import_reported
RUS,MNG,379685838.0,import_reported
RUS,MYS,5564216.0,import_reported
RUS,NAM,269145.0,import_reported
RUS,NER,3644145.0,import_reported
RUS,NGA,4299376.0,import_reported
RUS,NLD,11302030565.0,import_reported
RUS,NOR,206829775.52899998,import_reported
RUS,OMN,46289.0,import_reported
RUS,PAK,2284771.0,import_reported
RUS,PAN,56077618.0,export_mirrored
RUS,PER,3138.0,import_reported
RUS,PNG,313.0,export_mirrored
RUS,POL,8870612628.0,import_reported
RUS,PRK,169896635.0,export_mirrored
RUS,PRT,560589508.0,import_reported
RUS,ROU,3645696243.1400003,import_reported
RUS,RWA,1.0,export_mirrored
RUS,S19,86509847.0,import_reported
RUS,SAU,530.0,export_mirrored
RUS,SDN,2654750.531,import_reported
RUS,SEN,12374602.0,import_reported
RUS,SGP,632234035.0,import_reported
RUS,SRB,1731668639.0,import_reported
RUS,SVK,4562827176.0,import_reported
RUS,SVN,310217642.0,import_reported
RUS,SWE,3549329090.0,import_reported
RUS,SYC,24208745.0,export_mirrored
RUS,SYR,978675491.0,import_reported
RUS,THA,225033322.0,import_reported
RUS,TJK,95538804.0,export_mirrored
RUS,TKM,678519.0,export_mirrored
RUS,TTO,62318424.0,import_reported
RUS,TUN,319172687.0,import_reported
RUS,TUR,3285599512.0,import_reported
RUS,UGA,17293.0,export_mirrored
RUS,UKR,6840843677.0,import_reported
RUS,USA,10616810028.0,import_reported
RUS,UZB,1980667.0,export_mirrored
RUS,VEN,500.0,export_mirrored
RUS,VGB,2054443111.0,export_mirrored
RUS,VNM,130406379.0,import_reported
RUS,ZAF,76846097.0,import_reported
RUS,ZWE,4694.0,export_mirrored
RUS,_X ,5586.0,export_mirrored
RWA,AGO,66351.0,export_mirrored
RWA,AUT,2316.0,import_reported
RWA,BDI,17995.0,import_reported
RWA,BEL,139705.0,export_mirrored
RWA,COD,297055.0,export_mirrored
RWA,ETH,361206.0,export_mirrored
RWA,ITA,29723.0,export_mirrored
RWA,KEN,653030.0,export_mirrored
RWA,SEN,185198.0,export_mirrored
RWA,UGA,5158.0,export_mirrored
RWA,USA,559589.0,export_mirrored
RWA,ZAF,29764.0,export_mirrored
SAU,A59,688738031.0,export_mirrored
SAU,A79,1965819320.0,export_mirrored
SAU,AGO,32293.588,import_reported
SAU,ALB,840655.0,import_reported
SAU,ARE,169578756.0,import_reported
SAU,AUS,794481264.0,import_reported
SAU,AUT,354656733.0,import_reported
SAU,BDI,189604.0,import_reported
SAU,BEL,209135552.0,import_reported
SAU,BEN,4318.0,import_reported
SAU,BFA,92298.677,import_reported
SAU,BGD,91535769.0,import_reported
SAU,BHR,829060.0,import_reported
SAU,BIH,18776.0,import_reported
SAU,BRA,1626793569.0,import_reported
SAU,BRN,25972.524,import_reported
SAU,CAN,1486373197.0,import_reported
SAU,CHE,58264779.558,import_reported
SAU,CHN,11856096500.0,import_reported
SAU,CIV,64789.0,import_reported
SAU,COM,360.0,import_reported
SAU,CPV,22641.0,import_reported
SAU,CYP,10307612.0,import_reported
SAU,DEU,1587566000.0,import_reported
SAU,DNK,22659656.0,import_reported
SAU,DZA,406844.0,import_reported
SAU,E19,3054118286.0,export_mirrored
SAU,ECU,68788481.0,import_reported
SAU,EGY,1105439198.1999998,import_reported
SAU,ESP,3368740648.61,import_reported
SAU,ETH,914593850.9,import_reported
SAU,F19,3910670127.0,export_mirrored
SAU,FRA,4893553971.0,import_reported
SAU,FSM,1354.0,import_reported
SAU,GAB,6123791.0,import_reported
SAU,GBR,1170637829.0,import_reported
SAU,GHA,10.0,import_reported
SAU,GIN,3504.0,import_reported
SAU,GRC,2344168254.0,import_reported
SAU,GTM,5089781.0,import_reported
SAU,HKG,16670229.0,import_reported
SAU,IDN,3132191218.0,import_reported
SAU,IND,9740874419.0,import_reported
SAU,IRL,1577.032,import_reported
SAU,ITA,4527517331.563,import_reported
SAU,JOR,2422833730.0,import_reported
SAU,JPN,4812997115.0,import_reported
SAU,KAZ,987296.0,import_reported
SAU,KEN,253094015.0,import_reported
SAU,KOR,19742852964.0,import_reported
SAU,KWT,11905842.0,import_reported
SAU,LBN,137842007.0,import_reported
SAU,LKA,102858138.0,import_reported
