source,target,weight,data_source
ESP,JPN,353386.0,import_reported
ESP,KAZ,706550.0,import_reported
ESP,KEN,2061244.081,export_mirrored
ESP,KGZ,7986.0,import_reported
ESP,KOR,26330504.0,import_reported
ESP,KWT,1250630.0,import_reported
ESP,LBN,5206502.0,import_reported
ESP,LBR,14859531.47,export_mirrored
ESP,LBY,59045555.015,export_mirrored
ESP,LKA,99.0,import_reported
ESP,LTU,197698.0,import_reported
ESP,LUX,8609.0,import_reported
ESP,LVA,633842.0,import_reported
ESP,MAC,10359.047,import_reported
ESP,MAR,747077749.0,import_reported
ESP,MDA,9916.0,import_reported
ESP,MDG,11829.012,import_reported
ESP,MEX,189475168.0,import_reported
ESP,MKD,700436.0,import_reported
ESP,MLI,758.174,export_mirrored
ESP,MLT,84241832.0,import_reported
ESP,MMR,414423.0,import_reported
ESP,MNE,4856.0,import_reported
ESP,MOZ,279000.0,import_reported
ESP,MRT,575084.0,import_reported
ESP,MUS,170507.0,import_reported
ESP,MYS,2204035.0,import_reported
ESP,MYT,15345.579,export_mirrored
ESP,NAM,11649.0,import_reported
ESP,NCL,141.0,import_reported
ESP,NER,15.0,import_reported
ESP,NGA,326943274.0,import_reported
ESP,NIC,998.0,import_reported
ESP,NLD,526298129.033,import_reported
ESP,NOR,125387.0,import_reported
ESP,NPL,250171.0,import_reported
ESP,NZL,361926.136,import_reported
ESP,OMN,24176180.0,import_reported
ESP,PAK,168276.0,import_reported
ESP,PAN,702039.0,import_reported
ESP,PER,13284827.38,import_reported
ESP,PHL,63426.0,import_reported
ESP,PNG,44798.0,import_reported
ESP,POL,5968014.0,import_reported
ESP,PRT,1981398744.0,import_reported
ESP,PRY,15421.0,import_reported
ESP,PSE,24289.0,import_reported
ESP,PYF,2960.0,import_reported
ESP,QAT,486490.544,export_mirrored
ESP,ROU,7915565.0,import_reported
ESP,RUS,3886391.0,import_reported
ESP,S19,54763569.0,import_reported
ESP,SAU,556534.0,import_reported
ESP,SDN,105734.0,import_reported
ESP,SEN,39346251.0,import_reported
ESP,SGP,98486792.88,import_reported
ESP,SLE,5900315.739,export_mirrored
ESP,SLV,950272.55,import_reported
ESP,SRB,560231.0,import_reported
ESP,SVK,71046.775,import_reported
ESP,SVN,60443343.0,import_reported
ESP,SWE,119004.0,import_reported
ESP,SYC,712509.746,export_mirrored
ESP,SYR,89503.129,export_mirrored
ESP,TGO,17508711.75,export_mirrored
ESP,THA,627648.0,import_reported
ESP,TTO,1932.357,import_reported
ESP,TUN,144002562.0,import_reported
ESP,TUR,159473099.0,import_reported
ESP,TZA,645.0,import_reported
ESP,UGA,83700.0,import_reported
ESP,UKR,1769669.0,import_reported
ESP,URY,1227098.0,import_reported
ESP,USA,2792176195.0,import_reported
ESP,VEN,7033722.0,import_reported
ESP,VNM,202813.0,import_reported
ESP,X1 ,2000073677.366,export_mirrored
ESP,YEM,121143.0,import_reported
ESP,ZAF,5473039.443,import_reported
ESP,_X ,2937196911.0,export_mirrored
FRA,ABW,1144678.0,import_reported
FRA,AFG,2893703.0,export_mirrored
FRA,AGO,18997204.0,import_reported
FRA,ALB,9044367.0,import_reported
FRA,AND,55520636.202,import_reported
FRA,ARE,62834667.0,import_reported
FRA,ARG,77688825.0,import_reported
FRA,ARM,218373.0,import_reported
FRA,ATA,43898.0,export_mirrored
FRA,ATF,26367.0,export_mirrored
FRA,ATG,222043.0,export_mirrored
FRA,AUS,4880502.0,import_reported
FRA,AUT,18523546.0,import_reported
FRA,AZE,361482.0,import_reported
FRA,BDI,362065.0,import_reported
FRA,BEL,1310635214.578,import_reported
FRA,BEN,6850339.0,import_reported
FRA,BFA,24185821.782,import_reported
FRA,BGD,155032.0,import_reported
FRA,BGR,7554173.0,import_reported
FRA,BHR,1442172.0,import_reported
FRA,BHS,893.0,export_mirrored
FRA,BIH,9960552.0,import_reported
FRA,BLR,3190100.0,import_reported
FRA,BMU,5923.0,import_reported
FRA,BOL,233709.0,import_reported
FRA,BRA,135814292.0,import_reported
FRA,BRB,5080.0,import_reported
FRA,BRN,5571773.779,import_reported
FRA,CAF,486773.0,import_reported
FRA,CAN,148516497.0,import_reported
FRA,CHE,1237399385.0,import_reported
FRA,CHL,2295785.13,import_reported
FRA,CHN,79663914.0,import_reported
FRA,CIV,6581883.073,import_reported
FRA,CMR,15541427.0,import_reported
FRA,COD,985046.0,export_mirrored
FRA,COG,14490851.0,import_reported
FRA,COL,8456145.0,import_reported
FRA,COM,40115.951,import_reported
FRA,CPV,9910.0,import_reported
FRA,CRI,5599742.0,import_reported
FRA,CUB,1969851.0,export_mirrored
FRA,CUW,155677.0,export_mirrored
FRA,CYP,215856647.0,import_reported
FRA,CZE,24304381.0,import_reported
FRA,DEU,863552463.04,import_reported
FRA,DJI,105074.0,export_mirrored
FRA,DNK,27654421.0,import_reported
FRA,DOM,339294.0,import_reported
FRA,DZA,55954410.0,import_reported
FRA,E19,4536607.0,export_mirrored
FRA,ECU,6701543.0,import_reported
FRA,EGY,191020826.0,import_reported
FRA,ESP,941229653.0780001,import_reported
FRA,EST,884302.0,import_reported
FRA,ETH,2300371.124,import_reported
FRA,FIN,103203846.0,import_reported
FRA,FJI,2762.0,export_mirrored
FRA,GAB,10311984.227000002,import_reported
FRA,GBR,1049819341.0,import_reported
FRA,GEO,156721.0,import_reported
FRA,GHA,10366277.0,import_reported
FRA,GIB,567325230.0,export_mirrored
FRA,GIN,4011993.0,export_mirrored
FRA,GMB,133907.972,import_reported
FRA,GNQ,3432335.0,export_mirrored
FRA,GRC,110282573.0,import_reported
FRA,GRD,2388.886,import_reported
FRA,GRL,404.32,import_reported
FRA,GTM,1128771.0,import_reported
FRA,GUY,64144.0,import_reported
FRA,HKG,3619655.0,import_reported
FRA,HND,1061092.0,import_reported
FRA,HRV,52605906.0,import_reported
FRA,HTI,33657.0,export_mirrored
FRA,HUN,23860000.0,import_reported
FRA,IDN,34100016.0,import_reported
FRA,IND,137890645.0,import_reported
FRA,IRL,4609937.8149999995,import_reported
FRA,IRN,1476228.0,import_reported
FRA,IRQ,1834557.0,export_mirrored
