source,target,weight,data_source
NLD,BLR,3558000.0,import_reported
NLD,BOL,46754493.38,import_reported
NLD,BRA,920137785.0,import_reported
NLD,BRB,111347993.0,import_reported
NLD,BRN,33800.2,import_reported
NLD,CAF,53547.391,export_mirrored
NLD,CAN,1402111925.419,import_reported
NLD,CHE,904226349.9219999,import_reported
NLD,CHL,1496383.742,import_reported
NLD,CHN,74529819.0,import_reported
NLD,CIV,77175026.65799999,import_reported
NLD,CMR,139207886.3,import_reported
NLD,COD,2987299.2169999997,import_reported
NLD,COG,759488.358,import_reported
NLD,COL,252810.91,import_reported
NLD,CPV,441727071.304,import_reported
NLD,CRI,148565640.2,import_reported
NLD,CUB,108996681.9,import_reported
NLD,CUW,8325960.004000001,export_mirrored
NLD,CYP,17046267.34,import_reported
NLD,CZE,33543877.0,import_reported
NLD,DEU,15820553032.210001,import_reported
NLD,DJI,26179.297,export_mirrored
NLD,DNK,275926029.15199995,import_reported
NLD,DOM,425449875.4,import_reported
NLD,DZA,102353582.7,export_mirrored
NLD,E19,144.402,export_mirrored
NLD,ECU,30613.094,import_reported
NLD,EGY,77848996.8,import_reported
NLD,ESP,816235413.444,import_reported
NLD,EST,7237966.061000001,import_reported
NLD,ETH,2219.3,import_reported
NLD,F19,2155.955,export_mirrored
NLD,FIN,373207069.747,import_reported
NLD,FJI,5649.421,import_reported
NLD,FLK,14124978.14,export_mirrored
NLD,FRA,1929134152.523,import_reported
NLD,FRO,40204255.765,export_mirrored
NLD,GAB,648225.9519999999,import_reported
NLD,GBR,3665694417.96,import_reported
NLD,GEO,1626109.31,import_reported
NLD,GHA,4821853.025,import_reported
NLD,GIB,353204479.069,export_mirrored
NLD,GIN,91491469.28,export_mirrored
NLD,GMB,149967.55,import_reported
NLD,GNB,30828.145,export_mirrored
NLD,GNQ,796711.659,export_mirrored
NLD,GRC,20024579.953,import_reported
NLD,GRD,914.074,import_reported
NLD,GRL,16736150.02,export_mirrored
NLD,GTM,3268211.0,import_reported
NLD,GUM,3.358,export_mirrored
NLD,GUY,1288963.576,import_reported
NLD,HKG,1540548.817,import_reported
NLD,HND,68715.39,import_reported
NLD,HRV,6169215.0,import_reported
NLD,HTI,201147.491,export_mirrored
NLD,HUN,34924943.0,import_reported
NLD,IDN,854965.0,import_reported
NLD,IND,27480242.649,import_reported
NLD,IRL,349094068.149,import_reported
NLD,IRN,477391.0,import_reported
NLD,IRQ,42078929.38,export_mirrored
NLD,ISL,20604674.215,import_reported
NLD,ISR,16155000.0,import_reported
NLD,ITA,904907830.1669999,import_reported
NLD,JAM,1091683.667,import_reported
NLD,JOR,80563067.63,import_reported
NLD,JPN,22295476.277,import_reported
NLD,KAZ,4920616.199999999,import_reported
NLD,KEN,21752531.64,import_reported
NLD,KGZ,220967.0,import_reported
NLD,KHM,687.25,import_reported
NLD,KOR,206034391.0,import_reported
NLD,KWT,411615.0,import_reported
NLD,LBN,95828589.42,import_reported
NLD,LBR,716867.96,import_reported
NLD,LBY,360184526.0,import_reported
NLD,LCA,359.09,import_reported
NLD,LKA,167522.199,import_reported
NLD,LTU,17843829.0,import_reported
NLD,LUX,128290089.135,import_reported
NLD,LVA,8265498.990999999,import_reported
NLD,MAC,17325.754,import_reported
NLD,MAR,202847525.1,import_reported
NLD,MDA,382541.0,import_reported
NLD,MDG,236629.219,import_reported
NLD,MDV,2.4,import_reported
NLD,MEX,736662076.0,import_reported
NLD,MKD,1037868.01,import_reported
NLD,MLI,1085505.9,import_reported
NLD,MLT,45368429.62,import_reported
NLD,MMR,120835.06,import_reported
NLD,MNE,428276.633,import_reported
NLD,MNG,9894.58,import_reported
NLD,MOZ,994424.008,import_reported
NLD,MRT,47170780.42,import_reported
NLD,MUS,317548.242,import_reported
NLD,MWI,45903.729,import_reported
NLD,MYS,290795938.155,import_reported
NLD,NAM,18290228.087,import_reported
NLD,NCL,354.848,export_mirrored
NLD,NER,873022.188,import_reported
NLD,NGA,2649504375.47,import_reported
NLD,NIC,14815.78,import_reported
NLD,NOR,313619419.325,import_reported
NLD,NPL,29735.57,import_reported
NLD,NZL,417779.129,import_reported
NLD,OMN,249719.09300000002,import_reported
NLD,PAK,547683198.599,import_reported
NLD,PAN,143727.0,import_reported
NLD,PER,415901.94,import_reported
NLD,PHL,24048.0,import_reported
NLD,PNG,583703.939,import_reported
NLD,POL,50415000.0,import_reported
NLD,PRT,119716306.16499999,import_reported
NLD,PRY,25393876.0,import_reported
NLD,PSE,216112.93,import_reported
NLD,PYF,20859.006999999998,import_reported
NLD,QAT,3593941.471,import_reported
NLD,ROU,48617985.71,import_reported
NLD,RUS,34762012.43,import_reported
NLD,RWA,562985.65,import_reported
NLD,S19,46017191.21,import_reported
NLD,SAU,270909542.299,import_reported
NLD,SDN,6378.314,export_mirrored
NLD,SEN,400710956.826,import_reported
NLD,SGP,1031754185.659,import_reported
NLD,SLB,523.877,export_mirrored
NLD,SLE,295689.375,export_mirrored
NLD,SLV,431694.44,import_reported
NLD,SMR,792.531,export_mirrored
NLD,SOM,382689.893,export_mirrored
NLD,SRB,1709002.0,import_reported
NLD,SSD,7160.771,export_mirrored
NLD,SUR,755315.816,import_reported
NLD,SVK,11670929.883,import_reported
NLD,SVN,3366041.28,import_reported
NLD,SWE,1190439188.764,import_reported
NLD,SXM,23287.899,export_mirrored
NLD,SYC,274.909,import_reported
NLD,SYR,168837.266,export_mirrored
NLD,TCD,575451.994,export_mirrored
NLD,TGO,3488320.261,import_reported
NLD,THA,38616407.967999995,import_reported
NLD,TJK,339674.0,import_reported
NLD,TKM,1024660.83,export_mirrored
NLD,TTO,186330502.00599998,import_reported
NLD,TUN,19420925.364,import_reported
NLD,TUR,44523224.0,import_reported
NLD,TZA,164396.39,import_reported
NLD,UGA,159539.22,import_reported
NLD,UKR,14416267.200000001,import_reported
NLD,URY,6233.88,import_reported
NLD,USA,3259376383.0,import_reported
NLD,UZB,407103.99,import_reported
NLD,VCT,1189863.75,import_reported
NLD,VEN,160869702.9,export_mirrored
NLD,VGB,667.16,export_mirrored
NLD,VNM,1912343.34,import_reported
NLD,VUT,603.354,export_mirrored
NLD,X1 ,4692017438.504,export_mirrored
NLD,YEM,128889.103,import_reported
NLD,ZAF,141876702.198,import_reported
NLD,ZMB,25857.91,import_reported
NLD,ZWE,99623.938,export_mirrored
NLD,_X ,1247179927.9060001,export_mirrored
PAN,ABW,67.598,import_reported
PAN,ATG,105292.92,import_reported
PAN,AUS,90684.153,import_reported
PAN,BEL,3107.092,import_reported
PAN,BHS,914.994,import_reported
PAN,BLZ,1458.0,export_mirrored
PAN,BOL,21767753.88,import_reported
PAN,BRB,42949.0,import_reported
PAN,CAN,1981.469,import_reported
PAN,CHL,4115.195,import_reported
PAN,COL,29886325.29,import_reported
PAN,CPV,29576.52,import_reported
PAN,CRI,38439939.53,import_reported
PAN,CUB,21473.61,import_reported
PAN,CUW,15058.0,export_mirrored
PAN,DOM,19826205.13,import_reported
PAN,ECU,676257227.8,import_reported
PAN,ESP,1433.4099999999999,import_reported
PAN,FJI,185.151,import_reported
PAN,FRA,89.571,import_reported
PAN,GRD,39.259,import_reported
PAN,GTM,19592145.0,import_reported
PAN,GUY,2535095.484,import_reported
PAN,HND,722.75,import_reported
PAN,HTI,135061.0,export_mirrored
PAN,HUN,44453649.0,import_reported
PAN,IND,1076.985,import_reported
PAN,ITA,5531.945,import_reported
PAN,JAM,19120.12,import_reported
PAN,JPN,82685.893,import_reported
PAN,KOR,141437.0,import_reported
PAN,LCA,257.07,import_reported
PAN,LVA,3625.978,import_reported
PAN,MAR,83.185,import_reported
PAN,MLT,49366.04,import_reported
PAN,MOZ,2774002.786,import_reported
PAN,NAM,1675702.59,import_reported
PAN,NIC,26847481.28,import_reported
PAN,NLD,1063.54,import_reported
PAN,PER,25018.98,import_reported
PAN,PNG,53783.072,import_reported
PAN,PRY,66029533.0,import_reported
PAN,SGP,732313.229,import_reported
PAN,SLV,41683962.21,import_reported
PAN,SUR,90.0,export_mirrored
PAN,SVK,12472.071,import_reported
PAN,THA,1454.641,import_reported
PAN,TTO,106.156,import_reported
PAN,USA,11843528.0,import_reported
PAN,VCT,134646.0,export_mirrored
PAN,VEN,448694.0,export_mirrored
PAN,VNM,1643.8,import_reported
PAN,ZAF,561653.074,import_reported
PAN,ZMB,4496705.311,import_reported
PAN,_X ,534944.0,export_mirrored
SUR,CHN,4320.0,export_mirrored
SUR,DMA,879660.978,import_reported
SUR,FRA,25654889.998999998,import_reported
SUR,GUY,84725398.791,import_reported
SUR,IND,92412.589,import_reported
SUR,KOR,121.0,import_reported
SUR,MLT,3315.761,export_mirrored
SUR,SVN,820.92,import_reported
SUR,TTO,1916678.389,import_reported
SUR,USA,16823112.0,import_reported
USA,ABW,58801695.888000004,import_reported
USA,AFG,19595.71,import_reported
USA,AGO,5608072.6559999995,import_reported
USA,AIA,31678187.0,export_mirrored
USA,ALB,2177606.0,export_mirrored
USA,AND,2837.0,export_mirrored
USA,ARE,734399291.954,import_reported
USA,ARG,1286255032.4,import_reported
USA,ARM,219358.68,import_reported
USA,ATG,2522991.7199999997,import_reported
USA,AUS,1386773231.965,import_reported
USA,AUT,194674744.667,import_reported
USA,AZE,1026826.89,import_reported
USA,BEL,737253146.6559999,import_reported
USA,BEN,7601519.241,import_reported
USA,BFA,75109466.74000001,import_reported
USA,BGD,17335111.0,export_mirrored
USA,BGR,33617660.877000004,import_reported
USA,BHR,4604146.68,import_reported
USA,BHS,564248008.348,import_reported
USA,BIH,261020390.72,import_reported
USA,BLR,1450800.0,import_reported
USA,BLZ,116626382.3,import_reported
USA,BMU,97212209.00999999,import_reported
USA,BOL,90462051.96,import_reported
USA,BRA,11801416616.0,import_reported
USA,BRB,66302041.0,import_reported
USA,BRN,28374358.270000003,import_reported
USA,BWA,22700.682,import_reported
USA,CAF,20518211.0,export_mirrored
USA,CAN,23293615804.1,import_reported
USA,CHE,182542847.951,import_reported
USA,CHL,5302015948.56,import_reported
USA,CHN,3685197989.0,import_reported
USA,CIV,239151945.95,import_reported
USA,CMR,12866166.23,import_reported
USA,COD,2045823.2659999998,import_reported
USA,COG,5097747.066,import_reported
USA,COL,3431014361.25,import_reported
USA,CPV,2326285.963,import_reported
USA,CRI,1335499786.9399998,import_reported
USA,CUW,132747616.0,export_mirrored
USA,CYM,137743943.0,export_mirrored
USA,CYP,322879.424,import_reported
USA,CZE,202573610.0,import_reported
USA,DEU,3649867049.4900002,import_reported
USA,DJI,73153.0,export_mirrored
USA,DMA,4360862.262999999,import_reported
USA,DNK,901902642.378,import_reported
USA,DOM,2473631336.8399997,import_reported
USA,DZA,118623852.0,export_mirrored
USA,ECU,1372680817.65,import_reported
USA,EGY,241080044.52999997,import_reported
USA,ESH,5223766.0,export_mirrored
USA,ESP,3170426742.5,import_reported
USA,EST,10696713.6,import_reported
USA,ETH,1219030.12,import_reported
USA,FIN,161317447.095,import_reported
USA,FJI,431834.71400000004,import_reported
USA,FRA,4610259625.2,import_reported
USA,FSM,513279.0,export_mirrored
USA,GAB,1125944.203,import_reported
USA,GBR,7142535394.6,import_reported
