source,target,weight,data_source
PRT,GHA,28686.471,import_reported
PRT,GIB,536888402.8,export_mirrored
PRT,GIN,235689.13199999998,export_mirrored
PRT,GMB,4529.162,export_mirrored
PRT,GNB,65007702.594,export_mirrored
PRT,GRC,209511.396,import_reported
PRT,GTM,341.0,import_reported
PRT,HND,683.429,export_mirrored
PRT,HRV,565205.0,import_reported
PRT,HUN,1321855.0,import_reported
PRT,IDN,557.0,import_reported
PRT,IND,604620.021,import_reported
PRT,IRL,1375106.704,import_reported
PRT,IRN,14.0,import_reported
PRT,ISL,718596.168,import_reported
PRT,ISR,10000.0,import_reported
PRT,ITA,49389261.25,import_reported
PRT,JOR,712.914,export_mirrored
PRT,JPN,5413.723,export_mirrored
PRT,KAZ,299.23,import_reported
PRT,KEN,86506.279,import_reported
PRT,KOR,6968.0,import_reported
PRT,LKA,67.395,export_mirrored
PRT,LUX,3914.687,import_reported
PRT,MAR,33718729.869,import_reported
PRT,MDV,69.501,export_mirrored
PRT,MEX,4105.837,export_mirrored
PRT,MHL,81684.982,export_mirrored
PRT,MLT,17164355.69,import_reported
PRT,MNG,7070.169,export_mirrored
PRT,MOZ,6230271.009,import_reported
PRT,MRT,473.872,export_mirrored
PRT,NAM,83833.201,export_mirrored
PRT,NER,39940.812,import_reported
PRT,NLD,419998134.67399997,import_reported
PRT,NOR,10905.471,import_reported
PRT,NPL,62.102,import_reported
PRT,NZL,3398.463,import_reported
PRT,PAN,118198417.8,export_mirrored
PRT,PER,12600.372,import_reported
PRT,PHL,217.0,import_reported
PRT,POL,92548.0,import_reported
PRT,PYF,857.585,import_reported
PRT,QAT,26970882.64,export_mirrored
PRT,ROU,1346575.5699999998,import_reported
PRT,RWA,235269.45,import_reported
PRT,S19,1980.93,import_reported
PRT,SAU,56823396.71,import_reported
PRT,SDN,5911.815,export_mirrored
PRT,SEN,3731303.355,import_reported
PRT,SGP,9971.954,import_reported
PRT,SLE,1599.581,export_mirrored
PRT,SRB,3415.0,import_reported
PRT,STP,1915472.6109999998,import_reported
PRT,SVN,66509.975,import_reported
PRT,SWE,152509.874,export_mirrored
PRT,SWZ,189405.91,import_reported
PRT,SYC,2015.183,import_reported
PRT,TGO,144417.409,import_reported
PRT,THA,25099.312,import_reported
PRT,TTO,1398.075,import_reported
PRT,TUN,4172954.479,import_reported
PRT,TUR,8640.0,import_reported
PRT,UGA,76668.32,import_reported
PRT,URY,10329.96,import_reported
PRT,USA,1200049276.0,import_reported
PRT,VEN,65796.584,export_mirrored
PRT,VNM,8971.07,import_reported
PRT,X1 ,1994513200.025,export_mirrored
PRT,ZAF,54924.862,import_reported
S19,AGO,125497383.3,import_reported
S19,AND,97.8,import_reported
S19,ARE,36925762.16,import_reported
S19,ARG,85868.84,import_reported
S19,AUS,3462391446.267,import_reported
S19,AUT,17695.429,import_reported
S19,AZE,628.76,import_reported
S19,BEL,15186.74,import_reported
S19,BEN,27117460.36,import_reported
S19,BFA,5918614.584,import_reported
S19,BGD,595941049.0,export_mirrored
S19,BGR,11161.515,import_reported
S19,BHR,5250.825,import_reported
S19,BIH,1433.72,import_reported
S19,BLZ,2071.255,import_reported
S19,BRA,28142328.0,import_reported
S19,BRB,1223.0,import_reported
S19,BRN,1018.161,import_reported
S19,CAN,598657.053,import_reported
S19,CHE,55340.643,import_reported
S19,CHL,127348.689,import_reported
S19,CHN,329598233.0,import_reported
S19,CIV,17445.851,import_reported
S19,CMR,56987764.98,import_reported
S19,COD,17047337.39,import_reported
S19,COL,54407.58,import_reported
S19,CPV,20649453.95,import_reported
S19,CRI,147711.88,import_reported
S19,CZE,62281.0,import_reported
S19,DEU,1146622.531,import_reported
S19,DNK,372865.109,import_reported
S19,DOM,1108.92,export_mirrored
S19,ECU,53043452.0,import_reported
S19,EGY,58397.064,import_reported
S19,ESP,641678.1839999999,import_reported
S19,EST,1726.11,import_reported
S19,ETH,4372.498,import_reported
S19,FIN,39456.679,import_reported
S19,FJI,75916.903,import_reported
S19,FRA,101735813.7,import_reported
S19,FSM,72752.65,export_mirrored
S19,GBR,40504204.844,import_reported
S19,GHA,214091.13,export_mirrored
S19,GRC,2292.487,import_reported
S19,GTM,15422584.0,import_reported
S19,GUM,20095.19,export_mirrored
S19,HKG,304540460.414,import_reported
S19,IDN,69858083.0,import_reported
S19,IND,253780008.2,import_reported
S19,IRL,6685.806,import_reported
S19,IRN,130000.0,import_reported
S19,IRQ,398928274.1,export_mirrored
S19,ISL,1254.613,import_reported
S19,ISR,7000.0,import_reported
S19,ITA,2913503.342,import_reported
S19,JOR,3400.056,import_reported
S19,JPN,114614916.95300001,import_reported
S19,KAZ,716.94,import_reported
S19,KEN,72875109.76,import_reported
S19,KHM,1104910.33,import_reported
S19,KOR,89468882.0,import_reported
S19,KWT,52469.228,import_reported
S19,LBN,49666.72,export_mirrored
S19,LKA,82441.764,import_reported
S19,LSO,11123.586,import_reported
S19,LUX,17.017,import_reported
S19,LVA,166.382,import_reported
S19,MAC,304335.057,import_reported
S19,MDA,186.0,import_reported
S19,MDG,9143.347,import_reported
S19,MDV,1632.252,import_reported
S19,MEX,49230635.0,import_reported
S19,MHL,404944903.7,export_mirrored
S19,MKD,37498.6,import_reported
S19,MLT,170.594,import_reported
S19,MMR,777836.46,import_reported
S19,MNE,361.389,import_reported
S19,MNG,154.142,import_reported
S19,MNP,205757.3,export_mirrored
S19,MOZ,36516871.41,import_reported
S19,MUS,1231.95,import_reported
S19,MYS,1828420171.584,import_reported
S19,NAM,27562.061,import_reported
S19,NGA,233748407.8,import_reported
S19,NIC,32109.53,import_reported
S19,NLD,48003279.719000004,import_reported
S19,NOR,29198.175,import_reported
S19,NPL,28618.836,import_reported
S19,NZL,118618380.273,import_reported
S19,OMN,51578002.52,import_reported
S19,PAK,1789069.104,import_reported
S19,PAN,7007.0,import_reported
S19,PER,134050.478,import_reported
S19,PHL,736496175.0,import_reported
S19,PLW,4368.5,export_mirrored
S19,PNG,60952227.67,export_mirrored
S19,POL,72101589.0,import_reported
S19,PRT,45875381.19,import_reported
S19,PRY,5477.81,import_reported
S19,PSE,22.243,import_reported
S19,PYF,471.181,import_reported
S19,ROU,470.35,import_reported
S19,RUS,1243.34,export_mirrored
S19,RWA,301012.84,import_reported
S19,SAU,1777234.0890000002,import_reported
S19,SEN,48557.78,export_mirrored
S19,SGP,2918727526.736,import_reported
S19,SLV,3866.44,import_reported
S19,SRB,108.0,import_reported
S19,SUR,121780.91,export_mirrored
S19,SVK,1702.779,import_reported
S19,SVN,7698.525,import_reported
S19,SWE,1779.667,import_reported
S19,SWZ,13122.96,import_reported
S19,SYC,2621.11,export_mirrored
S19,TGO,6291577.074,import_reported
S19,THA,4491844.427,import_reported
S19,TLS,94131322.83000001,import_reported
S19,TUN,14264.197,import_reported
S19,TUR,115131896.0,import_reported
S19,TZA,70421.59,import_reported
S19,UGA,44601207.44,import_reported
S19,UKR,44369865.23,import_reported
S19,URY,1337.12,import_reported
S19,USA,558643805.0,import_reported
S19,VEN,235.22,export_mirrored
S19,VNM,36071347.050000004,import_reported
S19,WSM,71743.141,import_reported
S19,ZAF,86676754.63999999,import_reported
S19,ZMB,2006.601,import_reported
S19,_X ,1993577097.0,export_mirrored
STP,ARE,25631.041,import_reported
STP,BEL,1.021,import_reported
STP,FJI,3924.308,import_reported
STP,GAB,1804.152,import_reported
STP,NLD,346.453,import_reported
STP,PRT,21.304,export_mirrored
STP,_X ,4987182.419,export_mirrored
SWE,AGO,1931965.346,import_reported
SWE,ALB,4886.228,import_reported
SWE,AND,875.472,import_reported
SWE,ARE,1994676.0590000001,import_reported
SWE,ARG,665903.67,import_reported
SWE,ARM,78165.77,import_reported
SWE,ATA,593.222,export_mirrored
SWE,AUS,3034842.105,import_reported
SWE,AUT,18800684.8,import_reported
SWE,AZE,258799.82,import_reported
SWE,BEL,203345593.546,import_reported
SWE,BFA,99310.954,import_reported
SWE,BGD,692.093,export_mirrored
SWE,BGR,368123.573,import_reported
SWE,BHR,38621.409,import_reported
SWE,BIH,378101.15,import_reported
SWE,BLR,15028.299,export_mirrored
SWE,BOL,75590.0,import_reported
SWE,BRA,33142726.0,import_reported
SWE,BRN,2723.074,import_reported
SWE,BWA,56885.475,import_reported
SWE,CAN,121409262.492,import_reported
SWE,CHE,6617630.774999999,import_reported
SWE,CHL,1800758.547,import_reported
SWE,CHN,6644968.0,import_reported
SWE,CIV,49207.682,import_reported
SWE,CMR,38530.055,import_reported
SWE,COD,920334.519,import_reported
SWE,COL,818161.94,import_reported
SWE,CRI,111171.38,import_reported
SWE,CYP,72301.26599999999,import_reported
SWE,CZE,5101703.0,import_reported
SWE,DEU,267831530.30400002,import_reported
SWE,DNK,993318341.704,import_reported
SWE,DOM,33587.114,import_reported
SWE,DZA,2372.889,export_mirrored
SWE,E19,5836319.122,export_mirrored
SWE,ECU,110534.8,import_reported
SWE,EGY,1855685.31,import_reported
SWE,ERI,230961.231,export_mirrored
SWE,ESP,323635595.186,import_reported
SWE,EST,5104480.510000001,import_reported
SWE,ETH,941.664,import_reported
SWE,FIN,2352405050.121,import_reported
SWE,FJI,2888.153,import_reported
SWE,FRA,163251273.282,import_reported
SWE,FRO,913760.144,export_mirrored
SWE,GAB,11489.783,import_reported
SWE,GBR,1686645949.23,import_reported
SWE,GEO,53545.73,import_reported
SWE,GHA,91214.05,import_reported
SWE,GIB,24390731.99,export_mirrored
SWE,GRC,3467478.529,import_reported
SWE,GRL,214253618.2,export_mirrored
SWE,GTM,93414.0,import_reported
SWE,HKG,2142.013,import_reported
SWE,HND,13742.984,export_mirrored
SWE,HRV,617494.0,import_reported
SWE,HUN,6922272.0,import_reported
SWE,IDN,450060.0,import_reported
SWE,IND,248277.45,import_reported
SWE,IRL,42476596.18700001,import_reported
SWE,IRN,1533.0,import_reported
SWE,IRQ,9985.909,export_mirrored
SWE,ISL,10550290.907000002,import_reported
SWE,ISR,2857000.0,import_reported
SWE,ITA,7513086.0200000005,import_reported
SWE,JAM,4138.74,import_reported
SWE,JOR,2824.352,import_reported
SWE,JPN,768816.928,import_reported
SWE,KAZ,2012837.5,import_reported
SWE,KEN,46210.615,import_reported
SWE,KGZ,111185.0,import_reported
SWE,KHM,692.093,export_mirrored
SWE,KOR,678591.0,import_reported
SWE,KWT,92951.458,import_reported
SWE,LAO,55304.39,import_reported
SWE,LBN,30382.0,import_reported
SWE,LBR,75533.63,import_reported
SWE,LBY,24915.338,export_mirrored
SWE,LKA,6632.325,import_reported
SWE,LTU,218363812.0,import_reported
SWE,LUX,53862.806000000004,import_reported
SWE,LVA,1355536.8490000002,import_reported
SWE,MAC,6660.09,import_reported
SWE,MAR,7991870.42,import_reported
SWE,MDA,23490.0,import_reported
SWE,MDV,543.064,import_reported
SWE,MEX,9635177.0,import_reported
SWE,MKD,218815.4,import_reported
SWE,MLI,9491.557,export_mirrored
SWE,MLT,104202.321,import_reported
SWE,MMR,5014.38,import_reported
SWE,MNE,78558.344,import_reported
SWE,MNG,75890.787,import_reported
SWE,MOZ,85235.857,import_reported
SWE,MUS,4022.743,import_reported
SWE,MWI,443.398,import_reported
SWE,MYS,467792.83,import_reported
SWE,NAM,305480.107,import_reported
SWE,NGA,33083731.58,import_reported
SWE,NIC,131871.7,import_reported
SWE,NLD,1442442067.7029998,import_reported
SWE,NOR,3331611084.379,import_reported
SWE,NPL,5141.707,import_reported
SWE,NZL,287068.716,import_reported
SWE,OMN,1074.122,import_reported
SWE,PAK,377697.169,import_reported
SWE,PAN,50198.0,import_reported
SWE,PER,1387304.289,import_reported
SWE,PHL,59928.0,import_reported
SWE,POL,626875548.0,import_reported
SWE,PRT,140170.25,import_reported
SWE,PRY,691948.26,import_reported
SWE,PSE,3358.578,import_reported
SWE,PYF,4216.475,import_reported
SWE,QAT,148840.705,import_reported
SWE,ROU,1724478.4300000002,import_reported
SWE,RUS,916528.515,export_mirrored
SWE,S19,596427.97,import_reported
SWE,SAU,640867.717,import_reported
SWE,SEN,2881242.065,import_reported
SWE,SGP,36885488.092,import_reported
SWE,SLV,88920.98,import_reported
SWE,SRB,677413.0,import_reported
SWE,SSD,19774.078,export_mirrored
SWE,SUR,4844.649,export_mirrored
SWE,SVK,958774.452,import_reported
SWE,SVN,1953856.544,import_reported
SWE,SYC,2361.002,import_reported
SWE,TGO,1086.523,import_reported
SWE,THA,667449.088,import_reported
SWE,TJK,5216.0,import_reported
SWE,TKM,692.093,export_mirrored
SWE,TTO,6557.351,import_reported
SWE,TUN,393153.068,import_reported
SWE,TUR,23775384.0,import_reported
SWE,TZA,17200.32,import_reported
SWE,UGA,12401.0,import_reported
SWE,UKR,84361314.41000001,import_reported
SWE,URY,83056.4,import_reported
SWE,USA,477101671.0,import_reported
SWE,UZB,33.0,import_reported
SWE,VCT,2628241.168,import_reported
SWE,VNM,2644008.371,import_reported
SWE,X1 ,20403289.16,export_mirrored
SWE,XX ,16980890.61,export_mirrored
SWE,YEM,3262.723,export_mirrored
SWE,ZAF,47417013.902,import_reported
SWE,ZMB,1277446.038,import_reported
SWE,_X ,223532109.9,export_mirrored
TGO,AGO,119353434.3,import_reported
TGO,ARE,355813.431,export_mirrored
TGO,BEL,852.843,import_reported
TGO,BEN,3517896.194,import_reported
TGO,BFA,2729918.019,import_reported
TGO,BRA,132019356.0,import_reported
TGO,BWA,44277.349,import_reported
TGO,CAN,41.181,import_reported
TGO,CHE,1012690.347,export_mirrored
TGO,CIV,462022907.8,import_reported
TGO,CMR,7744978.713,import_reported
TGO,COD,97083172.16,import_reported
TGO,COG,8878945.824,import_reported
TGO,COL,14456372.15,import_reported
TGO,ESP,2691.055,import_reported
TGO,FRA,626.564,import_reported
TGO,GAB,13729336.056,import_reported
TGO,GBR,223.995,export_mirrored
TGO,GHA,30668043.832,import_reported
TGO,GMB,31807160.35,import_reported
TGO,GRC,64.982,export_mirrored
TGO,IND,3762.153,import_reported
TGO,LKA,469662.848,import_reported
TGO,LVA,329.604,import_reported
TGO,MDA,1006.313,export_mirrored
TGO,MLI,2783726.848,export_mirrored
TGO,MLT,24465.187,export_mirrored
TGO,MRT,54342191.56,import_reported
TGO,NAM,26015210.89,import_reported
TGO,NGA,83326875.85,import_reported
TGO,NLD,56523840.533,import_reported
TGO,PAN,209.776,export_mirrored
TGO,PRY,289586.13,import_reported
TGO,SEN,4931719.747,import_reported
TGO,SGP,10156.19,import_reported
TGO,STP,28540274.883,import_reported
TGO,SWE,3954.816,import_reported
TGO,ZAF,268258979.64,import_reported
THA,AFG,281810.274,export_mirrored
THA,AGO,307.633,import_reported
THA,ARE,18114629.105,import_reported
THA,ARM,465394.27,import_reported
THA,AUS,32025170.02,import_reported
THA,AUT,19502.461,import_reported
THA,AZE,689274.28,import_reported
THA,BEL,259862.64299999998,import_reported
THA,BGD,82675157.206,export_mirrored
THA,BHR,360372.33999999997,import_reported
THA,BIH,2839.48,import_reported
THA,BRA,1155614.0,import_reported
THA,BRN,1509954.194,import_reported
THA,CAN,2638.554,import_reported
THA,CHE,7121.913,import_reported
THA,CHL,91534.319,import_reported
THA,CHN,293141668.0,import_reported
THA,CIV,12980.305,import_reported
THA,CMR,10682.911,import_reported
THA,COG,39286.794,export_mirrored
THA,COL,899411.15,import_reported
THA,CRI,8669.8,import_reported
THA,CUB,50199.743,export_mirrored
THA,CZE,490092.0,import_reported
THA,DEU,1725144.282,import_reported
THA,DJI,119969.261,import_reported
THA,DNK,9.212,export_mirrored
THA,DZA,335403.085,export_mirrored
THA,ECU,468146.0,import_reported
THA,EGY,1034596.549,import_reported
THA,ESP,46854.525,import_reported
THA,EST,95.59,import_reported
THA,ETH,933628.013,import_reported
THA,FIN,2919.051,import_reported
THA,FJI,431752.967,import_reported
THA,FRA,335507.612,import_reported
THA,GAB,2124.543,import_reported
THA,GBR,3001229.9299999997,import_reported
THA,GEO,170840.12,import_reported
THA,GHA,19690.359,import_reported
THA,GIN,209833.627,export_mirrored
THA,GRC,517261.699,import_reported
THA,GTM,101967.0,import_reported
THA,GUM,20569.07,export_mirrored
THA,HKG,4186978.468,import_reported
THA,HND,484.413,export_mirrored
THA,IDN,132005885.0,import_reported
THA,IND,9409528.246,import_reported
THA,IRL,715.02,import_reported
THA,IRN,150.0,import_reported
THA,IRQ,54265.106,export_mirrored
THA,ISL,1375.134,import_reported
THA,ISR,27000.0,import_reported
THA,ITA,17753.347,import_reported
THA,JAM,2856.55,import_reported
THA,JOR,101721.873,import_reported
THA,JPN,62158169.507,import_reported
THA,KAZ,974865.41,import_reported
THA,KEN,372027.79,import_reported
THA,KGZ,752638.0,import_reported
THA,KHM,998670403.02,import_reported
THA,KIR,2829.592,export_mirrored
THA,KOR,666505011.0,import_reported
THA,KWT,436774.574,import_reported
THA,LAO,1278028950.77,import_reported
THA,LBN,73387.0,import_reported
THA,LBY,155063.859,export_mirrored
THA,LCA,138.75,export_mirrored
THA,LKA,14800369.629999999,import_reported
THA,LTU,59600.79,export_mirrored
THA,LUX,27.653,import_reported
THA,LVA,2421552.29,export_mirrored
THA,MAC,31781.952,import_reported
THA,MAR,341845.399,import_reported
THA,MDA,122036.0,import_reported
THA,MDG,116053.16,import_reported
THA,MDV,907848.003,import_reported
THA,MEX,69876.23,export_mirrored
THA,MHL,1085.214,export_mirrored
THA,MKD,299.12,import_reported
THA,MLT,4786.106,import_reported
THA,MMR,212251371.92000002,import_reported
THA,MNE,987.922,import_reported
THA,MNG,1101181.09,import_reported
THA,MUS,25983.718,import_reported
THA,MYS,870223470.187,import_reported
THA,NAM,3091.401,import_reported
THA,NCL,217585.816,export_mirrored
THA,NGA,2757.124,import_reported
THA,NIC,63.35,import_reported
THA,NLD,2869153.146,import_reported
THA,NOR,4830.902,import_reported
THA,NPL,57305.746,import_reported
THA,NZL,12928643.92,import_reported
THA,OMN,1347448.632,import_reported
THA,PAK,3147228.894,import_reported
THA,PAN,497627.0,import_reported
THA,PER,222548.135,import_reported
THA,PHL,286056483.0,import_reported
THA,PNG,54705.471,export_mirrored
THA,POL,18391.0,import_reported
THA,PRT,21.061,import_reported
THA,PRY,1294.8,import_reported
THA,PYF,113701.94,import_reported
THA,QAT,2210650.175,import_reported
THA,ROU,73682.925,export_mirrored
THA,RUS,28741078.04,export_mirrored
THA,RWA,171937.5,import_reported
THA,S19,39951753.78,import_reported
THA,SAU,4886432.411,import_reported
THA,SDN,12944.721,export_mirrored
THA,SGP,1738159437.623,import_reported
THA,SLV,38811.46,import_reported
THA,SRB,9.998,export_mirrored
THA,SUR,77.698,export_mirrored
THA,SVK,6368.838,import_reported
THA,SVN,2826.363,import_reported
THA,SWE,5437.871,import_reported
THA,SWZ,81239.41,import_reported
THA,SYC,13791.814,import_reported
THA,TGO,292159.442,export_mirrored
THA,TJK,166506.244,export_mirrored
THA,TLS,220863.97,import_reported
THA,TTO,708.688,import_reported
THA,TUN,21073.224,import_reported
THA,TUR,4041611.0,import_reported
THA,TUV,7488.0,export_mirrored
THA,TZA,45580.88,import_reported
THA,UGA,18805.84,import_reported
THA,UKR,193337.99,import_reported
THA,USA,37344475.0,import_reported
THA,UZB,8569.0,import_reported
THA,VNM,1293200949.14,import_reported
THA,VUT,61312.36,export_mirrored
THA,WSM,23114.608,import_reported
THA,YEM,6840.442,export_mirrored
THA,ZAF,10939033.188,import_reported
THA,_X ,62856007.41,export_mirrored
VNM,ARE,6911172.193999999,import_reported
VNM,ARM,61.77,import_reported
VNM,AUS,512651116.18399996,import_reported
VNM,AUT,2.106,import_reported
VNM,AZE,434.56,import_reported
VNM,BEL,446.219,import_reported
VNM,BFA,4847.856,import_reported
VNM,BGD,1940813.8,export_mirrored
VNM,BGR,10764103.75,import_reported
VNM,BHR,2816602.093,import_reported
VNM,BIH,76.17,import_reported
VNM,BRA,4231.266,export_mirrored
VNM,BRN,71331717.23099999,import_reported
VNM,CAN,23.532,import_reported
VNM,CHE,19102.769,import_reported
VNM,CHN,254754143.0,import_reported
VNM,CIV,22.311,import_reported
VNM,CMR,1782.406,import_reported
VNM,CYP,19910.9,export_mirrored
VNM,CZE,2576.0,import_reported
VNM,DEU,16157.978,import_reported
VNM,EGY,201.044,import_reported
VNM,ESP,897.218,import_reported
VNM,EST,36.23,import_reported
VNM,ETH,2770.292,import_reported
VNM,FRA,1174.149,import_reported
VNM,GBR,38164.59299999999,import_reported
VNM,GHA,28764.025,import_reported
VNM,GTM,767.0,import_reported
VNM,HKG,1095732.972,import_reported
VNM,IDN,56512233.0,import_reported
VNM,IND,10194362.309,import_reported
VNM,IRL,22.114,import_reported
VNM,ISL,32868.544,import_reported
VNM,ITA,13433.067,export_mirrored
VNM,JPN,548590612.22,import_reported
VNM,KAZ,470639.629,export_mirrored
VNM,KHM,960832183.69,import_reported
VNM,KOR,58403680.0,import_reported
VNM,KWT,142283.566,import_reported
VNM,LAO,94060295.02999999,import_reported
VNM,LBN,2202.0,import_reported
VNM,LBR,2665.95,import_reported
VNM,LKA,89919.37,import_reported
VNM,MAC,259423.249,import_reported
VNM,MDA,873.0,import_reported
VNM,MDV,981.917,import_reported
VNM,MLT,45192.9,export_mirrored
VNM,MMR,1872017.9100000001,import_reported
VNM,MUS,907.299,import_reported
VNM,MYS,153480499.491,import_reported
VNM,NAM,502.949,import_reported
VNM,NGA,611256.388,import_reported
VNM,NLD,2277.7439999999997,import_reported
VNM,NZL,1827521.189,import_reported
VNM,OMN,156135.24,import_reported
VNM,PAK,309306.16,import_reported
VNM,PAN,554537.811,export_mirrored
VNM,PHL,56493000.0,import_reported
VNM,POL,982759.0,import_reported
VNM,PRT,32500.0,export_mirrored
VNM,QAT,9468831.714,import_reported
VNM,RUS,10859013.73,export_mirrored
VNM,S19,17054540.84,import_reported
VNM,SAU,219929635.62,import_reported
VNM,SGP,280091180.596,import_reported
VNM,SRB,904.0,import_reported
VNM,SVK,54.759,import_reported
VNM,TGO,389283.178,export_mirrored
VNM,THA,693144511.761,import_reported
VNM,UKR,416.64,import_reported
VNM,USA,152470.0,import_reported
VNM,ZAF,26137577.04,import_reported
ZAF,AGO,36609698.432000004,import_reported
ZAF,ARE,26162585.766000003,import_reported
ZAF,ARM,1139.9,import_reported
ZAF,ATA,490754.697,export_mirrored
ZAF,ATG,1917304.084,export_mirrored
ZAF,AUS,281531.037,import_reported
ZAF,AUT,366.461,import_reported
ZAF,AZE,1261.0,import_reported
ZAF,BDI,322223.622,import_reported
ZAF,BEL,97570712.597,import_reported
ZAF,BEN,12117238.462,import_reported
ZAF,BFA,665491.516,import_reported
ZAF,BGD,38896977.893,export_mirrored
ZAF,BGR,25394762.99,import_reported
ZAF,BHR,19202134.041,import_reported
ZAF,BHS,5886760.73,export_mirrored
ZAF,BLZ,1969642.593,export_mirrored
ZAF,BRA,113882861.0,import_reported
ZAF,BRB,161118.096,export_mirrored
ZAF,BRN,46.412,import_reported
ZAF,BWA,1098073446.835,import_reported
ZAF,CAF,63.891,export_mirrored
ZAF,CAN,36927.266,import_reported
ZAF,CHE,3439761.2970000003,import_reported
ZAF,CHL,267.82,import_reported
ZAF,CHN,246942698.0,import_reported
ZAF,CIV,665553.001,import_reported
ZAF,CMR,5954954.277,import_reported
ZAF,COD,293214587.90900004,import_reported
ZAF,COG,688927.267,import_reported
ZAF,COK,123290.477,export_mirrored
ZAF,COL,95.01,import_reported
ZAF,CYM,30.204,import_reported
ZAF,CYP,1.053,import_reported
ZAF,CZE,32211354.0,import_reported
ZAF,DEU,1255172821.956,import_reported
ZAF,DJI,1659526.724,import_reported
ZAF,DMA,160381.173,export_mirrored
ZAF,DNK,5739332.313,import_reported
ZAF,EGY,28731307.321,import_reported
ZAF,ERI,61766.694,export_mirrored
ZAF,ESP,397194635.889,import_reported
ZAF,EST,11.71,import_reported
ZAF,ETH,108637837.427,import_reported
ZAF,FIN,101998554.6,import_reported
ZAF,FRA,416452821.014,import_reported
ZAF,GAB,316931.645,import_reported
ZAF,GBR,240948000.64999998,import_reported
ZAF,GHA,103993235.486,import_reported
ZAF,GIB,760653.969,export_mirrored
ZAF,GIN,610531.325,export_mirrored
ZAF,GMB,71024.653,import_reported
ZAF,GNQ,102562.852,export_mirrored
ZAF,GRC,5500909.115,import_reported
ZAF,GTM,33335.0,import_reported
ZAF,HKG,7228926.811,export_mirrored
ZAF,HUN,6.0,import_reported
ZAF,IDN,7679.0,import_reported
ZAF,IND,3956622816.39,import_reported
ZAF,IRL,591.813,import_reported
ZAF,IRN,629071.0,import_reported
ZAF,ISL,94368.698,import_reported
ZAF,ISR,340000.0,import_reported
ZAF,ITA,950794720.6,import_reported
ZAF,JOR,49945102.044,import_reported
ZAF,JPN,353213225.389,import_reported
ZAF,KAZ,6039.85,import_reported
ZAF,KEN,82175911.81300001,import_reported
ZAF,KNA,287787.119,export_mirrored
ZAF,KOR,1344576043.0,import_reported
ZAF,KWT,7041006.054,import_reported
ZAF,LBR,26588198.53,export_mirrored
ZAF,LBY,132241.89,export_mirrored
ZAF,LKA,219493405.8,import_reported
ZAF,LSO,245987488.426,import_reported
ZAF,LUX,9377651.782,import_reported
ZAF,LVA,122.154,import_reported
ZAF,MAC,2290.58,import_reported
ZAF,MAR,510980473.9,import_reported
ZAF,MDA,2125714.0,import_reported
ZAF,MDG,138994408.40399998,import_reported
ZAF,MDV,10844.107,import_reported
ZAF,MHL,22234109.62,export_mirrored
ZAF,MLI,36478.988000000005,export_mirrored
ZAF,MLT,54.759,import_reported
ZAF,MNE,1189861.282,export_mirrored
ZAF,MOZ,74791681.70400001,import_reported
ZAF,MRT,88954.638,import_reported
ZAF,MUS,247804083.79099998,import_reported
ZAF,MWI,8193835.488,import_reported
ZAF,MYS,119417875.60599999,import_reported
ZAF,NAM,79193748.963,import_reported
ZAF,NER,223.039,export_mirrored
ZAF,NGA,23520384.67,import_reported
ZAF,NIU,41654.017,export_mirrored
ZAF,NLD,612021220.613,import_reported
ZAF,NOR,3116570.842,import_reported
ZAF,NPL,32003214.77,import_reported
ZAF,NZL,6867.94,import_reported
ZAF,OMN,3395222.3619999997,import_reported
ZAF,PAK,1082001275.972,import_reported
ZAF,PAN,5269171.0,import_reported
ZAF,PHL,977749.0,import_reported
ZAF,PLW,524839.864,export_mirrored
ZAF,POL,934849585.0,import_reported
ZAF,PRT,9364486.638,export_mirrored
ZAF,QAT,14897.419,export_mirrored
ZAF,ROU,6380304.0,import_reported
ZAF,RUS,352528.588,export_mirrored
ZAF,RWA,466903.84,import_reported
ZAF,S19,567237908.9,import_reported
ZAF,SAU,5743192.657,import_reported
ZAF,SDN,24425.934,export_mirrored
ZAF,SEN,94912573.314,import_reported
ZAF,SGP,9930747.080999998,import_reported
ZAF,SHN,568720.238,export_mirrored
ZAF,SLE,869459.1730000001,export_mirrored
ZAF,SOM,27126.618,export_mirrored
ZAF,SRB,1577419.0,import_reported
ZAF,SSD,67509.958,export_mirrored
ZAF,STP,198.429,import_reported
ZAF,SVK,6884364.39,import_reported
ZAF,SVN,88802.884,import_reported
ZAF,SWE,11270334.628,import_reported
ZAF,SWZ,183090631.05,import_reported
ZAF,SYC,269928.761,import_reported
ZAF,SYR,487371.321,export_mirrored
ZAF,TCD,538.767,export_mirrored
ZAF,TGO,7904847.842,import_reported
ZAF,THA,96453813.262,import_reported
ZAF,TTO,142130.215,export_mirrored
ZAF,TUR,76751976.0,import_reported
ZAF,TUV,190298.719,export_mirrored
ZAF,TZA,16823026.43,import_reported
ZAF,UGA,449128.5,import_reported
ZAF,UKR,2698853.73,import_reported
ZAF,URY,1240.72,import_reported
ZAF,USA,7250702.0,import_reported
ZAF,UZB,111.0,import_reported
ZAF,VCT,50344.422,export_mirrored
ZAF,VEN,80.033,export_mirrored
ZAF,VNM,12579155.569999998,import_reported
ZAF,VUT,326673.808,export_mirrored
