source,target,weight,data_source
COG,IND,314292033.30,import_reported
COG,ISR,66767788.89,export_mirrored
COG,ITA,727961962.20,export_mirrored
COG,KOR,64796562.00,import_reported
COG,MYS,62946159.87,import_reported
COG,NGA,399.48,export_mirrored
COG,NLD,13193124.97,import_reported
COG,PRT,51165199.52,export_mirrored
COG,ROU,15.00,import_reported
COG,SGP,217829455.53,import_reported
COG,TGO,88611749.85,export_mirrored
COG,UGA,9009.54,export_mirrored
COG,USA,418729586.00,import_reported
DEU,AFG,374590.10,export_mirrored
DEU,AGO,103448.15,import_reported
DEU,ALB,4003206.80,import_reported
DEU,AND,94337.79,import_reported
DEU,ARE,19965713.24,import_reported
DEU,ARG,6935088.36,import_reported
DEU,ARM,1567642.78,import_reported
DEU,ATG,26875.41,import_reported
DEU,AUS,19068225.56,import_reported
DEU,AUT,2630627809.78,import_reported
DEU,AZE,9560366.11,import_reported
DEU,BDI,3019.98,import_reported
DEU,BEL,1760435468.64,import_reported
DEU,BEN,74102.41,import_reported
DEU,BFA,4738337.48,import_reported
DEU,BGD,1183548.24,export_mirrored
DEU,BGR,15344280.73,import_reported
DEU,BHR,1582989.07,import_reported
DEU,BHS,21178.95,import_reported
DEU,BIH,9918291.42,import_reported
DEU,BLR,11476000.00,import_reported
DEU,BLZ,1313.33,import_reported
DEU,BMU,789.36,import_reported
DEU,BOL,641635.35,import_reported
DEU,BRA,58443716.00,import_reported
DEU,BRB,172386.50,import_reported
DEU,BRN,1033351.55,import_reported
DEU,BWA,6543.96,import_reported
DEU,CAF,24316.00,import_reported
DEU,CAN,52426025.81,import_reported
DEU,CHE,3173164079.38,import_reported
DEU,CHL,18257844.18,import_reported
DEU,CHN,218954143.00,import_reported
DEU,CIV,475287.84,import_reported
DEU,CMR,772754.42,import_reported
DEU,COD,494452.60,import_reported
DEU,COG,8017.59,import_reported
DEU,COL,2790691.92,import_reported
DEU,CPV,6670.83,import_reported
DEU,CRI,1320949.65,import_reported
DEU,CUB,630901.06,import_reported
DEU,CUW,742804.58,export_mirrored
DEU,CYP,1072936.86,import_reported
DEU,CZE,1319654397.00,import_reported
DEU,DMA,44059.16,import_reported
DEU,DNK,143856920.90,import_reported
DEU,DOM,460359.43,import_reported
DEU,DZA,4719798.19,export_mirrored
DEU,ECU,2752459.96,import_reported
DEU,EGY,10115696.26,import_reported
DEU,ESP,94310690.28,import_reported
DEU,EST,8958411.90,import_reported
DEU,ETH,20869.88,import_reported
DEU,FIN,70029626.41,import_reported
DEU,FJI,1451.58,import_reported
DEU,FRA,3621636631.61,import_reported
DEU,FRO,31357492.63,export_mirrored
DEU,GAB,554144.04,import_reported
DEU,GBR,242829275.97,import_reported
DEU,GEO,6022321.95,import_reported
DEU,GHA,1538759.41,import_reported
DEU,GIN,482019.77,export_mirrored
DEU,GMB,8615.35,import_reported
DEU,GRC,27564488.06,import_reported
DEU,GRD,55700.68,import_reported
DEU,GRL,2736.02,import_reported
DEU,GTM,824882.00,import_reported
DEU,GUY,181495.22,import_reported
DEU,HKG,12856684.71,import_reported
DEU,HND,371743.92,import_reported
DEU,HRV,11773315.00,import_reported
DEU,HUN,69867036.00,import_reported
DEU,IDN,8309165.00,import_reported
DEU,IND,17252603.55,import_reported
DEU,IRL,11839381.52,import_reported
DEU,IRN,6439953.00,import_reported
DEU,IRQ,19597010.02,export_mirrored
DEU,ISL,20409133.05,import_reported
DEU,ISR,11306000.00,import_reported
DEU,ITA,104477534.82,import_reported
DEU,JAM,617588.68,import_reported
DEU,JOR,5757747.69,import_reported
DEU,JPN,15017496.16,import_reported
DEU,KAZ,14981154.22,import_reported
DEU,KEN,1983082.84,import_reported
DEU,KGZ,1643016.00,import_reported
DEU,KHM,318784.54,import_reported
DEU,KOR,51760041.00,import_reported
DEU,KWT,6467195.00,import_reported
DEU,LBN,11346598.76,import_reported
DEU,LBR,38226.86,import_reported
DEU,LBY,6629014.51,import_reported
DEU,LCA,44877.26,import_reported
DEU,LKA,69424.07,export_mirrored
DEU,LSO,143.84,import_reported
DEU,LTU,12604809.00,import_reported
DEU,LUX,409679114.14,import_reported
DEU,LVA,4662767.76,import_reported
DEU,MAC,28821.64,import_reported
DEU,MAR,9335239.50,import_reported
DEU,MDA,2170639.00,import_reported
DEU,MDG,140601.55,import_reported
DEU,MDV,254145.45,import_reported
DEU,MEX,75468694.00,import_reported
DEU,MKD,3667030.58,import_reported
DEU,MLI,268038.94,import_reported
DEU,MLT,17642318.45,import_reported
DEU,MMR,1721776.60,import_reported
DEU,MNE,2132119.40,import_reported
DEU,MNG,4418339.20,import_reported
DEU,MOZ,85435.57,import_reported
DEU,MRT,199693.78,import_reported
DEU,MUS,456196.85,import_reported
DEU,MWI,13291.18,import_reported
DEU,MYS,15640251.86,import_reported
DEU,NER,25919.02,import_reported
DEU,NGA,5854845.74,import_reported
DEU,NIC,403723.77,import_reported
DEU,NLD,2272928071.91,import_reported
DEU,NOR,47356480.18,import_reported
DEU,NPL,17164.92,import_reported
DEU,NZL,4667687.09,import_reported
DEU,OMN,449867.32,import_reported
DEU,PAK,2794046.61,import_reported
DEU,PAN,823466.00,import_reported
DEU,PER,4799152.94,import_reported
DEU,PHL,984152.00,import_reported
DEU,POL,1092032591.00,import_reported
DEU,PRT,14329608.34,import_reported
DEU,PRY,1150498.00,import_reported
DEU,PSE,1306776.93,import_reported
DEU,PYF,58001.25,import_reported
DEU,QAT,5462767.28,import_reported
DEU,ROU,69322827.80,import_reported
DEU,RUS,129593844.68,import_reported
DEU,RWA,74883.04,import_reported
DEU,SAU,8187634.36,import_reported
DEU,SDN,26887610.00,import_reported
DEU,SEN,60188741.31,import_reported
DEU,SGP,65675043.36,import_reported
DEU,SLE,28597.03,import_reported
DEU,SLV,524255.77,import_reported
DEU,SRB,11988595.00,import_reported
DEU,SUR,41003.81,import_reported
DEU,SVK,96190007.08,import_reported
DEU,SVN,35766681.57,import_reported
DEU,SWE,305600380.45,import_reported
DEU,SWZ,7797.06,import_reported
DEU,SYC,31493.63,import_reported
DEU,SYR,1854653.10,export_mirrored
DEU,TGO,71425.18,import_reported
DEU,THA,21129888.29,import_reported
DEU,TJK,1082737.00,import_reported
DEU,TKM,7183033.48,export_mirrored
DEU,TLS,351.19,import_reported
DEU,TTO,660155.74,import_reported
DEU,TUN,3303114.20,import_reported
DEU,TUR,58516322.00,import_reported
DEU,TZA,317897.26,import_reported
DEU,UGA,815847.65,import_reported
DEU,UKR,976223439.87,import_reported
DEU,URY,1250546.94,import_reported
DEU,USA,179360667.00,import_reported
DEU,UZB,3136685.00,import_reported
DEU,VCT,26894.16,import_reported
DEU,VEN,121510.14,export_mirrored
DEU,VGB,337280.44,export_mirrored
DEU,VNM,7146789.55,import_reported
DEU,WSM,1779.98,import_reported
DEU,YEM,328040.56,import_reported
DEU,ZAF,23826788.65,import_reported
DEU,ZMB,346041.28,import_reported
DEU,ZWE,9259.54,import_reported
DNK,AGO,420.62,import_reported
DNK,ALB,3539.72,export_mirrored
DNK,AND,379.56,import_reported
DNK,ARE,19103.76,import_reported
DNK,ARG,337514.46,import_reported
DNK,AUS,200778.16,import_reported
DNK,AUT,45085.53,import_reported
DNK,AZE,821.93,import_reported
DNK,BEL,28625295.45,import_reported
DNK,BGR,9956.92,import_reported
DNK,BHR,560.21,import_reported
DNK,BHS,799.99,import_reported
DNK,BIH,180.30,import_reported
DNK,BLR,1600.00,import_reported
DNK,BMU,5655.79,import_reported
DNK,BOL,387.67,export_mirrored
DNK,BRA,5319192.00,import_reported
DNK,BRB,7431.00,import_reported
DNK,BRN,5306.11,import_reported
DNK,CAN,33241927.41,import_reported
DNK,CHE,114818.18,import_reported
DNK,CHL,124894.95,import_reported
DNK,CHN,251869.00,import_reported
DNK,CIV,40.67,import_reported
DNK,CMR,16322.48,import_reported
DNK,COG,11.57,import_reported
DNK,COL,1180.89,import_reported
DNK,CPV,41396.17,export_mirrored
DNK,CRI,4319.90,import_reported
DNK,CUB,6058.91,import_reported
DNK,CYP,89194.94,export_mirrored
DNK,CZE,499933.00,import_reported
DNK,DEU,377260447.93,import_reported
DNK,DOM,23716.20,import_reported
DNK,DZA,30388.38,export_mirrored
DNK,EGY,838.79,import_reported
DNK,ESP,69642295.26,import_reported
DNK,EST,6108464.10,import_reported
DNK,ETH,17.26,export_mirrored
DNK,FIN,216374164.45,import_reported
DNK,FRA,81838.84,import_reported
DNK,FRO,94201149.75,export_mirrored
DNK,GAB,2888.69,import_reported
DNK,GBR,209770232.49,import_reported
DNK,GEO,641.36,import_reported
DNK,GHA,100170.70,import_reported
DNK,GIB,163.91,export_mirrored
DNK,GRC,6457911.78,import_reported
DNK,GRL,4622701.80,import_reported
DNK,GTM,1920.00,import_reported
DNK,HKG,8253.36,import_reported
DNK,HND,4657.14,import_reported
DNK,HRV,50089.00,import_reported
DNK,HUN,254017.00,import_reported
DNK,IDN,3007.00,import_reported
DNK,IND,313949.91,import_reported
DNK,IRL,186854.08,import_reported
DNK,IRN,3932.00,import_reported
DNK,ISL,82079112.77,import_reported
DNK,ISR,2000.00,import_reported
DNK,ITA,4329395.08,import_reported
DNK,JAM,9426.65,import_reported
DNK,JOR,14697.19,import_reported
DNK,JPN,19033.69,import_reported
DNK,KEN,44.32,import_reported
DNK,KOR,76657.00,import_reported
DNK,KWT,15420.00,import_reported
DNK,LBN,10701.32,import_reported
DNK,LBY,353.15,export_mirrored
DNK,LKA,2119.68,export_mirrored
DNK,LTU,29615.00,import_reported
DNK,LUX,3675.20,import_reported
DNK,LVA,9070.91,import_reported
DNK,MAR,44963.82,import_reported
DNK,MDA,1460.00,import_reported
DNK,MEX,438557.00,import_reported
DNK,MKD,4618.13,import_reported
DNK,MLI,720.12,import_reported
DNK,MLT,3641.60,import_reported
DNK,MNG,124.75,import_reported
DNK,MOZ,3310.41,export_mirrored
DNK,MUS,139.00,import_reported
DNK,MWI,3686.21,import_reported
DNK,MYS,34798.39,import_reported
DNK,NGA,19354.94,import_reported
DNK,NIC,12150.84,import_reported
DNK,NLD,347258640.63,import_reported
DNK,NOR,453678725.63,import_reported
DNK,NZL,14192.71,import_reported
DNK,OMN,5274.38,import_reported
DNK,PAK,11615.63,import_reported
DNK,PAN,1848.00,import_reported
DNK,PER,60143.76,import_reported
DNK,PHL,31383.00,import_reported
DNK,POL,11757307.00,import_reported
DNK,PRT,2275839.20,import_reported
DNK,PYF,6.48,import_reported
DNK,QAT,38181.00,import_reported
DNK,ROU,113372.93,import_reported
DNK,RUS,7004.41,import_reported
DNK,SAU,17786.94,import_reported
DNK,SGP,111191775.36,import_reported
DNK,SLE,164.38,export_mirrored
DNK,SRB,3155.00,import_reported
DNK,SSD,77.28,export_mirrored
DNK,SUR,6766.22,import_reported
DNK,SVK,880.99,import_reported
DNK,SVN,9325.53,import_reported
DNK,SWE,1612578405.80,import_reported
DNK,SYC,5286.62,export_mirrored
DNK,THA,109402.60,import_reported
DNK,TJK,141.58,export_mirrored
DNK,TKM,1111.07,export_mirrored
DNK,TLS,2574.37,import_reported
DNK,TTO,115.79,import_reported
DNK,TUN,3864.86,import_reported
DNK,TUR,8871250.00,import_reported
DNK,TZA,868032.51,import_reported
DNK,UKR,4133345.60,import_reported
DNK,URY,16168.88,import_reported
DNK,USA,247579649.00,import_reported
DNK,VNM,14681.17,import_reported
DNK,ZAF,49403.28,import_reported
DNK,ZMB,2334.30,import_reported
FRA,ABW,1695.99,export_mirrored
FRA,AFG,2432.97,export_mirrored
FRA,AGO,7495156.23,import_reported
FRA,ALB,2523734.73,import_reported
FRA,AND,41511207.74,import_reported
FRA,ARE,79613900.23,import_reported
FRA,ARG,7968741.14,import_reported
FRA,ARM,310716.86,import_reported
FRA,ATA,5846.20,export_mirrored
FRA,ATF,711831.47,export_mirrored
FRA,ATG,218.36,import_reported
FRA,AUS,6788789.23,import_reported
FRA,AUT,14305601.04,import_reported
FRA,AZE,1449944.29,import_reported
FRA,BDI,96434.32,import_reported
FRA,BEL,1479211608.16,import_reported
FRA,BEN,1717243.25,import_reported
FRA,BES,143952.45,export_mirrored
FRA,BFA,9776242.33,import_reported
FRA,BGD,100450.78,export_mirrored
FRA,BGR,6737978.52,import_reported
FRA,BHR,590840.98,import_reported
FRA,BHS,279734.57,import_reported
FRA,BIH,2719636.21,import_reported
FRA,BLM,7419012.69,export_mirrored
FRA,BLR,2391000.00,import_reported
FRA,BMU,288.69,import_reported
FRA,BOL,324532.78,import_reported
FRA,BRA,157337056.00,import_reported
FRA,BRB,570.50,import_reported
FRA,BRN,22826.49,import_reported
FRA,BWA,413.91,import_reported
FRA,CAF,289113.00,import_reported
FRA,CAN,53969989.21,import_reported
FRA,CHE,885181102.68,import_reported
FRA,CHL,5573065.34,import_reported
FRA,CHN,312091484.00,import_reported
FRA,CIV,6785604.65,import_reported
FRA,CMR,19347981.59,import_reported
FRA,COD,897262.51,import_reported
FRA,COG,18120915.95,import_reported
FRA,COL,13117611.01,import_reported
FRA,COM,67566.53,import_reported
FRA,CPV,3214607.57,import_reported
FRA,CRI,1201235.58,import_reported
FRA,CUB,2492601.35,import_reported
FRA,CUW,490081.99,export_mirrored
FRA,CYM,5809.59,export_mirrored
FRA,CYP,27215288.05,import_reported
FRA,CZE,16049077.00,import_reported
FRA,DEU,874228365.48,import_reported
FRA,DJI,89181.19,export_mirrored
FRA,DMA,40042.13,import_reported
FRA,DNK,19331988.67,import_reported
FRA,DOM,637060.83,import_reported
FRA,DZA,412859477.87,export_mirrored
FRA,ECU,949724.76,import_reported
FRA,EGY,113002912.42,import_reported
FRA,ERI,137616.10,export_mirrored
FRA,ESP,441373742.76,import_reported
FRA,EST,1027643.61,import_reported
FRA,ETH,550834.79,import_reported
FRA,FIN,38493244.41,import_reported
FRA,FJI,4947.34,import_reported
FRA,GAB,6167625.79,import_reported
FRA,GBR,677131650.62,import_reported
FRA,GEO,285471.56,import_reported
FRA,GHA,5158426.34,import_reported
FRA,GIB,164122792.10,export_mirrored
FRA,GIN,20257657.48,export_mirrored
FRA,GMB,55817.00,import_reported
FRA,GNB,999.17,export_mirrored
FRA,GNQ,290505.57,export_mirrored
FRA,GRC,30235031.90,import_reported
FRA,GRD,214823.86,import_reported
FRA,GRL,14311.37,import_reported
FRA,GTM,2565198.00,import_reported
FRA,GUY,99550.38,import_reported
FRA,HKG,2077510.28,import_reported
FRA,HND,131499.44,import_reported
FRA,HRV,1750681.00,import_reported
FRA,HTI,16128.44,export_mirrored
FRA,HUN,15311501.00,import_reported
FRA,IDN,6195402.00,import_reported
FRA,IND,199300865.39,import_reported
FRA,IRL,74063399.02,import_reported
FRA,IRN,620476.00,import_reported
FRA,IRQ,615171.86,export_mirrored
FRA,ISL,16170277.60,import_reported
FRA,ISR,22655000.00,import_reported
FRA,ITA,527078908.72,import_reported
FRA,JAM,529997.04,import_reported
FRA,JOR,113391556.17,import_reported
FRA,JPN,160120546.31,import_reported
FRA,KAZ,4188258.55,import_reported
FRA,KEN,2240561.96,import_reported
FRA,KGZ,277220.00,import_reported
FRA,KHM,13532.49,export_mirrored
FRA,KOR,198060992.00,import_reported
FRA,KWT,9998166.00,import_reported
FRA,LAO,4512.00,import_reported
FRA,LBN,43621728.41,import_reported
FRA,LBR,603868.73,import_reported
FRA,LBY,263694.31,import_reported
FRA,LCA,22990.02,import_reported
FRA,LKA,62063.07,export_mirrored
FRA,LTU,6732026.00,import_reported
FRA,LUX,77071970.21,import_reported
FRA,LVA,729405.61,import_reported
FRA,MAC,43739.31,import_reported
FRA,MAR,90677711.41,import_reported
FRA,MDA,782973.00,import_reported
FRA,MDG,1258661.91,import_reported
FRA,MDV,17911.85,import_reported
FRA,MEX,74483822.00,import_reported
FRA,MKD,1544012.79,import_reported
FRA,MLI,1751966.54,import_reported
FRA,MLT,5635324.68,import_reported
FRA,MMR,258457.99,import_reported
FRA,MNE,1052808.72,import_reported
FRA,MNG,1314917.99,import_reported
FRA,MOZ,52168.33,import_reported
FRA,MRT,8367284.77,import_reported
FRA,MSR,21.15,import_reported
FRA,MUS,1469429.56,import_reported
FRA,MWI,1227.20,import_reported
FRA,MYS,8175620.94,import_reported
FRA,NCL,2814760.73,export_mirrored
FRA,NER,3380231.76,import_reported
FRA,NGA,705008311.49,import_reported
FRA,NIC,5312659.54,import_reported
FRA,NLD,1621122119.62,import_reported
FRA,NOR,51459250.08,import_reported
FRA,NPL,85474.80,import_reported
FRA,NZL,2463228.40,import_reported
FRA,OMN,28483836.19,import_reported
FRA,PAK,1174524.53,import_reported
FRA,PAN,382098.00,import_reported
FRA,PER,13389381.41,import_reported
FRA,PHL,1095792.00,import_reported
FRA,POL,44154363.00,import_reported
FRA,PRT,29663018.97,import_reported
FRA,PRY,8102445.00,import_reported
FRA,PSE,171122.12,import_reported
FRA,PYF,1640932.78,import_reported
FRA,QAT,4580398.40,import_reported
FRA,ROU,19841019.23,import_reported
FRA,RUS,41951807.39,import_reported
FRA,RWA,21703.01,import_reported
FRA,SAU,7166060.90,import_reported
FRA,SDN,109139.00,import_reported
FRA,SEN,21252451.39,import_reported
FRA,SGP,97682928.35,import_reported
FRA,SLE,730672.72,import_reported
FRA,SLV,686728.13,import_reported
FRA,SPM,983.82,export_mirrored
FRA,SRB,2337991.00,import_reported
FRA,SUR,72401.50,import_reported
FRA,SVK,17757296.73,import_reported
FRA,SVN,13029584.47,import_reported
FRA,SWE,47582532.81,import_reported
FRA,SWZ,413.75,import_reported
FRA,SXM,569736.81,export_mirrored
FRA,SYC,47330.59,import_reported
FRA,TCD,911537.80,export_mirrored
FRA,TGO,631930.10,import_reported
FRA,THA,12309431.61,import_reported
FRA,TJK,63573.00,import_reported
FRA,TKM,66834.51,export_mirrored
FRA,TLS,2524.94,import_reported
FRA,TON,15880.42,export_mirrored
FRA,TTO,56352.62,import_reported
FRA,TUN,240845681.49,import_reported
FRA,TUR,56553371.00,import_reported
FRA,TZA,1151556.04,import_reported
FRA,UGA,605132.27,import_reported
FRA,UKR,62771853.64,import_reported
FRA,URY,1096627.74,import_reported
FRA,USA,1173175827.00,import_reported
FRA,UZB,4072786.00,import_reported
FRA,VEN,3957688.94,export_mirrored
FRA,VNM,3437644.03,import_reported
FRA,VUT,32412.77,export_mirrored
FRA,WLF,48571.92,export_mirrored
FRA,YEM,3430.42,import_reported
FRA,ZAF,15307863.30,import_reported
FRA,ZMB,704932.08,import_reported
FRA,ZWE,3953.81,import_reported
GAB,AGO,596759.03,export_mirrored
GAB,ARE,394601.72,export_mirrored
GAB,AUS,367388645.80,import_reported
GAB,BDI,83405.90,export_mirrored
GAB,BEL,1088.79,import_reported
GAB,BEN,73227.98,import_reported
GAB,BHS,98646195.08,export_mirrored
GAB,CAF,42693.37,export_mirrored
GAB,CAN,49135407.76,export_mirrored
GAB,CHE,36581.53,export_mirrored
GAB,CHN,1953839380.00,import_reported
GAB,CIV,510.79,import_reported
GAB,CMR,1407713.74,export_mirrored
GAB,COD,28040.90,import_reported
GAB,COG,15171.05,import_reported
GAB,CZE,9348.00,import_reported
GAB,DEU,13919629.32,import_reported
GAB,EGY,12386.86,export_mirrored
GAB,ESP,50398.67,export_mirrored
GAB,ETH,515239.66,export_mirrored
GAB,FRA,11205288.75,import_reported
GAB,GBR,214587102.82,export_mirrored
GAB,GHA,161188.24,export_mirrored
GAB,GIN,259730.21,export_mirrored
GAB,GNQ,1172929.59,export_mirrored
GAB,GRC,70018894.15,export_mirrored
GAB,IDN,120374417.00,import_reported
GAB,IND,473742010.20,import_reported
GAB,IRL,467.47,export_mirrored
GAB,ITA,189445590.31,import_reported
GAB,JPN,4258621.88,import_reported
GAB,KEN,307144.88,export_mirrored
GAB,KOR,547729375.00,import_reported
GAB,LBR,78537351.59,export_mirrored
GAB,MAR,3595617.03,export_mirrored
GAB,MLI,751100.15,export_mirrored
GAB,MRT,160689.46,export_mirrored
GAB,MYS,51232601.97,import_reported
GAB,NER,25.19,import_reported
GAB,NGA,1691127.95,export_mirrored
GAB,NLD,137363692.72,import_reported
GAB,PRK,185752760.80,export_mirrored
GAB,PRT,54683896.56,import_reported
GAB,RWA,1079896.74,export_mirrored
GAB,SAU,22649.72,export_mirrored
GAB,SDN,343604.00,import_reported
GAB,SEN,116933.12,export_mirrored
GAB,SGP,34404594.37,import_reported
GAB,STP,89.70,import_reported
GAB,SWE,72756137.85,import_reported
GAB,TCD,43087.50,export_mirrored
GAB,TGO,5103.02,export_mirrored
GAB,THA,50790048.23,import_reported
GAB,TTO,441958987.10,import_reported
GAB,UKR,81905.20,export_mirrored
GAB,USA,186244801.00,import_reported
GAB,ZAF,76523.26,export_mirrored
GBR,ABW,19053.87,export_mirrored
GBR,AFG,1895.51,export_mirrored
GBR,AGO,188687488.34,import_reported
GBR,ALB,1522.92,import_reported
GBR,AND,658.10,import_reported
GBR,ARE,5300535.48,import_reported
GBR,ARG,37181827.71,import_reported
GBR,ARM,534663.74,import_reported
GBR,ATG,5735.71,import_reported
GBR,AUS,153946832.15,import_reported
GBR,AUT,3964766.13,import_reported
GBR,AZE,27877021.01,import_reported
GBR,BEL,2745670820.67,import_reported
GBR,BEN,30879.88,import_reported
GBR,BFA,9089161.06,import_reported
GBR,BGD,114795.77,export_mirrored
GBR,BGR,2046052.89,import_reported
GBR,BHR,388581.88,import_reported
GBR,BHS,35118.91,import_reported
