source,target,weight,data_source
BEL,GNQ,167078.00,export_mirrored
BEL,GRC,2016938.00,import_reported
BEL,GRL,2032532.00,export_mirrored
BEL,GTM,20461.00,import_reported
BEL,GUY,248098.00,import_reported
BEL,HKG,286839.00,import_reported
BEL,HND,21064.00,import_reported
BEL,HRV,2306118.00,import_reported
BEL,HUN,5164000.00,import_reported
BEL,IDN,624680.00,import_reported
BEL,IND,2028.00,import_reported
BEL,IRL,2304361.58,import_reported
BEL,IRN,3007160.00,import_reported
BEL,IRQ,8344.00,export_mirrored
BEL,ISL,4771464.00,import_reported
BEL,ISR,4525000.00,import_reported
BEL,ITA,110525835.32,import_reported
BEL,JAM,14525.00,import_reported
BEL,JOR,128493.00,import_reported
BEL,JPN,4043490.00,import_reported
BEL,KAZ,884800.00,import_reported
BEL,KEN,533065.00,import_reported
BEL,KGZ,244909.00,import_reported
BEL,KNA,406.00,import_reported
BEL,KOR,410560.00,import_reported
BEL,KWT,686171.00,import_reported
BEL,LBN,2857971.00,import_reported
BEL,LBR,101289.00,export_mirrored
BEL,LBY,709017.00,export_mirrored
BEL,LKA,178551.00,import_reported
BEL,LTU,2375789.00,import_reported
BEL,LUX,494411034.00,import_reported
BEL,LVA,885672.57,import_reported
BEL,MAC,577.59,import_reported
BEL,MAR,18341786.12,import_reported
BEL,MDA,19373.00,import_reported
BEL,MDG,46337.91,import_reported
BEL,MDV,20574.00,import_reported
BEL,MEX,12467087.00,import_reported
BEL,MKD,557845.88,import_reported
BEL,MLI,389955.00,import_reported
BEL,MLT,1932571.00,import_reported
BEL,MOZ,76356.00,export_mirrored
BEL,MRT,352074.00,import_reported
BEL,MUS,398.00,import_reported
BEL,MYS,1279751.00,import_reported
BEL,MYT,761.00,import_reported
BEL,NCL,37616.00,import_reported
BEL,NER,36630.00,import_reported
BEL,NGA,7338842.00,import_reported
BEL,NIC,941.00,import_reported
BEL,NLD,1856406097.00,import_reported
BEL,NOR,19813925.64,import_reported
BEL,NZL,303014.00,import_reported
BEL,OMN,213552.00,import_reported
BEL,PAK,273846.00,export_mirrored
BEL,PAN,20050.00,export_mirrored
BEL,PER,190235.00,import_reported
BEL,PHL,152608.00,import_reported
BEL,POL,10919000.00,import_reported
BEL,PRT,14482224.00,import_reported
BEL,PRY,39748.00,import_reported
BEL,PYF,2612.00,import_reported
BEL,QAT,84292.00,import_reported
BEL,ROU,2582583.40,import_reported
BEL,RUS,9725688.00,import_reported
BEL,RWA,13673.00,import_reported
BEL,SAU,1420535.00,import_reported
BEL,SDN,154939.59,import_reported
BEL,SEN,3658016.00,import_reported
BEL,SGP,4867461.00,import_reported
BEL,SLE,46476.00,import_reported
BEL,SLV,21646.60,import_reported
BEL,SUR,31552.00,import_reported
BEL,SVK,1774473.00,import_reported
BEL,SVN,3797838.00,import_reported
BEL,SWE,28367138.00,import_reported
BEL,SYC,35234.00,import_reported
BEL,SYR,111334.00,export_mirrored
BEL,TCD,57149.00,export_mirrored
BEL,TGO,2183080.00,import_reported
BEL,THA,1260389.00,import_reported
BEL,TJK,1107.00,export_mirrored
BEL,TKM,384494.00,export_mirrored
BEL,TTO,99828.00,import_reported
BEL,TUN,334416.00,import_reported
BEL,TUR,9727062.00,import_reported
BEL,TZA,220795.00,import_reported
BEL,UGA,56181.00,import_reported
BEL,UKR,2514420.00,import_reported
BEL,URY,4781.00,import_reported
BEL,USA,871271309.00,import_reported
BEL,UZB,851239.00,export_mirrored
BEL,VCT,11109.00,export_mirrored
BEL,VEN,435938.00,import_reported
BEL,VNM,1053163.00,import_reported
BEL,YEM,84297.00,export_mirrored
BEL,ZAF,13781647.00,import_reported
BEL,ZMB,9098.00,import_reported
BEL,ZWE,8690.48,import_reported
BRA,AGO,6748.00,export_mirrored
BRA,ARE,43795.00,import_reported
BRA,ARG,23202644.00,import_reported
BRA,AUT,353.00,import_reported
BRA,BEL,2216.00,import_reported
BRA,BFA,775351.00,import_reported
BRA,BGD,12349.00,import_reported
BRA,BGR,507.00,import_reported
BRA,BHS,93754562.00,export_mirrored
BRA,BOL,2502331.00,import_reported
BRA,CAN,1223.00,import_reported
BRA,CHL,107392943.00,import_reported
BRA,CHN,8540.00,import_reported
BRA,CIV,7516486.00,import_reported
BRA,COL,3823974.00,import_reported
BRA,CRI,4670148.00,import_reported
BRA,CUB,662.00,import_reported
BRA,CYM,33338862.00,export_mirrored
BRA,CZE,257.00,export_mirrored
BRA,DEU,6025000.00,import_reported
BRA,DOM,30.60,import_reported
BRA,ECU,22318.00,import_reported
BRA,ESP,11139128.43,import_reported
BRA,EST,24962.00,import_reported
BRA,FIN,1833.00,import_reported
BRA,FRA,29514058.00,import_reported
BRA,GBR,17943598.00,import_reported
BRA,GHA,9449139.00,export_mirrored
BRA,GMB,9806.00,export_mirrored
BRA,GRC,80.00,export_mirrored
BRA,GRD,389.00,import_reported
BRA,GTM,77795.00,import_reported
BRA,HND,2589.00,import_reported
BRA,HRV,5329690.00,import_reported
BRA,IND,333485925.00,export_mirrored
BRA,ISR,11771356.00,export_mirrored
BRA,ITA,25805607.92,import_reported
BRA,JAM,9280.00,import_reported
BRA,JOR,450.00,export_mirrored
BRA,JPN,569267.00,import_reported
BRA,KOR,38396207.00,import_reported
BRA,KWT,1063.00,import_reported
BRA,LBN,136.00,import_reported
BRA,LCA,49.00,import_reported
BRA,MAC,153.98,import_reported
BRA,MAR,584.25,import_reported
BRA,MEX,3134112.00,import_reported
BRA,MUS,2160.00,export_mirrored
BRA,MYS,8436942.00,import_reported
BRA,NER,2475185.00,import_reported
BRA,NGA,661108.00,import_reported
BRA,NIC,323.00,import_reported
BRA,NLD,6928534.00,import_reported
BRA,NOR,26844.05,import_reported
BRA,PAN,27657.00,export_mirrored
BRA,PER,115191.00,import_reported
BRA,PHL,96041.00,export_mirrored
BRA,PRT,144468051.00,import_reported
BRA,PRY,13700988.00,import_reported
BRA,SGP,157022225.00,import_reported
BRA,SLV,17020.03,import_reported
BRA,STP,790.00,export_mirrored
BRA,SUR,20688.00,import_reported
BRA,SVK,552.00,export_mirrored
BRA,SWE,1236.00,import_reported
BRA,TGO,872826.00,import_reported
BRA,THA,180.00,export_mirrored
BRA,TTO,109201534.00,import_reported
BRA,URY,20339285.00,import_reported
BRA,USA,1221688753.00,import_reported
BRA,VEN,143918.00,import_reported
BRA,ZAF,27483.00,export_mirrored
CAN,AFG,17285.00,export_mirrored
CAN,ALB,15840.00,export_mirrored
CAN,ARE,115531.00,import_reported
CAN,ARG,839318.00,import_reported
CAN,ARM,177.00,import_reported
CAN,AUS,9405304.00,import_reported
CAN,AUT,6363.00,import_reported
CAN,AZE,65.00,import_reported
CAN,BEL,12312157.00,import_reported
CAN,BFA,504.00,import_reported
CAN,BGD,82.00,import_reported
CAN,BGR,16318.00,import_reported
CAN,BHR,1380.00,import_reported
CAN,BHS,4481.00,import_reported
CAN,BLR,25500.00,import_reported
CAN,BLZ,1853.00,import_reported
CAN,BOL,6616.00,import_reported
CAN,BRA,68001720.00,import_reported
CAN,BRB,11914.00,import_reported
CAN,BWA,5071.00,import_reported
CAN,CHE,47392.51,import_reported
CAN,CHL,23362370.00,import_reported
CAN,CHN,1298205.00,import_reported
CAN,CIV,26649.00,import_reported
CAN,CMR,1736.00,import_reported
CAN,COL,140119.00,import_reported
CAN,CRI,496872.00,import_reported
CAN,CUB,580403.00,import_reported
CAN,CYP,3151.00,import_reported
CAN,CZE,605428.00,import_reported
CAN,DEU,74061000.00,import_reported
CAN,DMA,535.00,import_reported
CAN,DNK,4626.00,import_reported
CAN,DOM,336.09,import_reported
CAN,DZA,22455.00,import_reported
CAN,ECU,36631.00,import_reported
CAN,EGY,15378187.69,import_reported
CAN,ESP,38566149.23,import_reported
CAN,EST,5979.00,import_reported
CAN,FIN,9877462.00,import_reported
CAN,FJI,6.00,import_reported
CAN,FRA,44554188.00,import_reported
CAN,GAB,22308.00,export_mirrored
CAN,GBR,76262526.00,import_reported
CAN,GHA,304.00,import_reported
CAN,GIN,3187.00,export_mirrored
CAN,GRC,106532.00,import_reported
CAN,GRD,586.00,import_reported
CAN,GRL,4508.00,export_mirrored
CAN,GTM,58579.00,import_reported
CAN,GUM,43577.00,export_mirrored
CAN,GUY,12197.00,import_reported
CAN,HKG,34631.00,import_reported
CAN,HND,5985.00,import_reported
CAN,HRV,3121.00,import_reported
CAN,HUN,75000.00,import_reported
CAN,IDN,389702.00,import_reported
CAN,IND,1310460.00,import_reported
CAN,IRL,11746.68,import_reported
CAN,IRN,11580.00,import_reported
CAN,ISL,34046.00,import_reported
CAN,ISR,56000.00,import_reported
CAN,ITA,46927975.17,import_reported
CAN,JAM,81519.00,import_reported
CAN,JPN,457309862.00,import_reported
CAN,KAZ,23700.00,import_reported
CAN,KEN,6430.00,import_reported
CAN,KGZ,10948.00,import_reported
CAN,KNA,8399.00,import_reported
CAN,KOR,228541078.00,import_reported
CAN,KWT,70708.00,import_reported
CAN,LBN,7201.00,import_reported
CAN,LBY,137237.00,export_mirrored
CAN,LCA,77.00,import_reported
CAN,LTU,1318.00,import_reported
CAN,LVA,528.58,import_reported
CAN,MAR,38033.19,import_reported
CAN,MDA,277.00,import_reported
CAN,MDV,1704.00,import_reported
CAN,MEX,35301396.00,import_reported
CAN,MLT,6556.00,import_reported
CAN,MUS,702.00,import_reported
CAN,MYS,249213.00,import_reported
CAN,MYT,197.00,import_reported
CAN,NIC,99283.00,export_mirrored
CAN,NLD,130851742.00,import_reported
CAN,NOR,162629.45,import_reported
CAN,NZL,183087.00,import_reported
CAN,OMN,25040.00,import_reported
CAN,PAK,10255788.00,export_mirrored
CAN,PAN,3407138.00,import_reported
CAN,PER,321137.00,import_reported
CAN,PHL,40700.00,import_reported
CAN,PNG,43.00,import_reported
CAN,POL,92000.00,import_reported
CAN,PRT,9432.00,import_reported
CAN,PRY,18339.00,export_mirrored
CAN,PYF,2295.00,import_reported
CAN,QAT,3855.00,import_reported
CAN,ROU,676491.67,import_reported
CAN,RUS,569885.00,import_reported
CAN,RWA,1966.00,import_reported
CAN,SAU,177067.00,import_reported
CAN,SDN,130457.00,import_reported
CAN,SGP,2778642.00,import_reported
CAN,SLV,2504090.47,import_reported
CAN,SPM,232326.00,export_mirrored
CAN,SUR,1007.00,import_reported
CAN,SVK,1630.00,import_reported
CAN,SVN,6753.00,import_reported
CAN,SWE,6393454.00,import_reported
CAN,THA,1642036.00,import_reported
CAN,TKM,43640.00,export_mirrored
CAN,TTO,6623.00,import_reported
CAN,TUN,2920.00,import_reported
CAN,TUR,131520835.00,import_reported
CAN,UKR,117050.00,import_reported
CAN,URY,23476.00,import_reported
CAN,USA,27181051280.00,import_reported
CAN,VCT,6891.00,import_reported
CAN,VEN,1525361.00,import_reported
CAN,VGB,4162.00,export_mirrored
CAN,VNM,1178.00,import_reported
CAN,ZAF,3011561.00,import_reported
CAN,ZWE,118.49,import_reported
CRI,ARG,22806.00,export_mirrored
CRI,BEL,708.00,import_reported
CRI,BHS,1731.00,export_mirrored
CRI,BLZ,51580.00,export_mirrored
CRI,BRA,83221.00,export_mirrored
CRI,CAN,385100.00,export_mirrored
CRI,CHL,893.00,import_reported
CRI,COL,2498145.00,export_mirrored
CRI,CUB,1186.00,import_reported
CRI,CYM,185783.00,export_mirrored
CRI,DEU,4192288.00,export_mirrored
CRI,DOM,7192.71,import_reported
CRI,ECU,10401.00,import_reported
CRI,ESP,7844.99,import_reported
CRI,FRA,5083522.00,import_reported
CRI,GBR,1035350.00,export_mirrored
CRI,GTM,23913.00,import_reported
CRI,HND,23958.00,import_reported
CRI,HRV,17336.00,export_mirrored
CRI,IDN,30209.00,export_mirrored
CRI,ISL,94045.00,export_mirrored
CRI,ITA,1726034.00,export_mirrored
CRI,JAM,214740.00,export_mirrored
CRI,MEX,1354.00,import_reported
CRI,NIC,29492.00,import_reported
CRI,NLD,2470932.00,export_mirrored
CRI,PAN,159199.00,import_reported
CRI,PER,66555.00,export_mirrored
CRI,SLV,15832.23,import_reported
CRI,SWE,6226822.00,export_mirrored
CRI,USA,12339427.00,import_reported
CRI,VEN,214686.00,export_mirrored
ECU,ARG,168.00,import_reported
ECU,BGD,5732.00,import_reported
ECU,BHS,6248286.00,export_mirrored
ECU,BLZ,298.00,import_reported
ECU,CAN,3879982.00,import_reported
ECU,CHL,16685946.00,import_reported
ECU,CHN,2604.00,import_reported
ECU,COL,9873502.00,import_reported
ECU,CUB,951204.00,import_reported
ECU,DOM,7246535.00,export_mirrored
ECU,EST,32364.00,import_reported
ECU,GTM,37964557.00,export_mirrored
ECU,HND,6769383.00,import_reported
ECU,JAM,53701960.00,import_reported
ECU,JPN,28395341.00,import_reported
ECU,KOR,310223824.00,import_reported
ECU,NIC,26655968.00,import_reported
ECU,PAN,92773353.00,import_reported
ECU,PER,352481693.00,import_reported
ECU,PRY,3294720.00,export_mirrored
ECU,SLE,63897.00,import_reported
ECU,SLV,149195747.13,import_reported
ECU,TTO,2427444.00,import_reported
ECU,TZA,376.00,import_reported
ECU,USA,1104102624.00,import_reported
ECU,VEN,11968.00,import_reported
ESP,AFG,60613.78,export_mirrored
ESP,AGO,1447372.20,export_mirrored
ESP,ALB,9275.00,import_reported
ESP,AND,25946618.00,import_reported
ESP,ARE,1473334.00,import_reported
ESP,ARG,788645.00,import_reported
ESP,ARM,10.00,import_reported
ESP,ATG,175745.51,export_mirrored
ESP,AUS,1008116.00,import_reported
ESP,AUT,853209.00,import_reported
ESP,BEL,90419330.00,import_reported
ESP,BEN,14392.00,import_reported
ESP,BFA,5180062.00,import_reported
ESP,BGD,56894.00,import_reported
ESP,BGR,5991882.00,import_reported
ESP,BHS,689.00,import_reported
ESP,BIH,30066.19,export_mirrored
ESP,BLR,244700.00,import_reported
ESP,BOL,260.00,import_reported
ESP,BRA,29953289.00,import_reported
ESP,BWA,146.00,import_reported
ESP,CAF,2766402.78,export_mirrored
ESP,CAN,45810491.00,import_reported
ESP,CHE,3726.00,import_reported
ESP,CHL,898332.00,import_reported
ESP,CHN,1907674.00,import_reported
ESP,CIV,22404.00,import_reported
ESP,CMR,92066.00,import_reported
ESP,COL,97079.00,import_reported
ESP,CPV,940078.00,import_reported
ESP,CRI,77790.00,import_reported
ESP,CUB,785092.00,import_reported
ESP,CYM,5253.02,export_mirrored
ESP,CYP,598543.00,import_reported
ESP,CZE,4905310.00,import_reported
ESP,DEU,2920000.00,import_reported
ESP,DNK,191149.00,import_reported
ESP,DOM,365401.67,import_reported
ESP,DZA,773417.00,import_reported
ESP,ECU,7596.00,import_reported
ESP,EGY,1071851.27,import_reported
ESP,EST,70826.00,import_reported
ESP,ETH,86505.90,import_reported
ESP,FIN,759773.00,import_reported
ESP,FLK,8305395.69,export_mirrored
ESP,FRA,187246675.00,import_reported
ESP,FRO,33723.00,import_reported
ESP,GAB,2537645.00,import_reported
ESP,GBR,19221199.00,import_reported
ESP,GEO,117.00,import_reported
ESP,GHA,235621.00,import_reported
ESP,GIB,240586326.84,export_mirrored
ESP,GIN,325.00,import_reported
ESP,GMB,1282.37,import_reported
ESP,GNQ,838346.81,export_mirrored
ESP,GRC,1515123.00,import_reported
ESP,GRD,9243.66,export_mirrored
ESP,GTM,130145.00,import_reported
ESP,HKG,163033.00,import_reported
ESP,HND,714573.00,import_reported
ESP,HRV,6168.00,import_reported
ESP,HUN,1101000.00,import_reported
ESP,IDN,76139.00,import_reported
ESP,IND,6080575.34,export_mirrored
ESP,IRL,1197793.40,import_reported
ESP,IRN,8974343.00,import_reported
ESP,ISL,116.00,import_reported
ESP,ISR,1265000.00,import_reported
ESP,ITA,47170238.48,import_reported
ESP,JAM,346.00,import_reported
ESP,JOR,65463.00,import_reported
ESP,JPN,492114.00,import_reported
ESP,KAZ,300.00,import_reported
ESP,KGZ,1600.00,import_reported
ESP,KOR,26973727.00,import_reported
ESP,KWT,108884.00,import_reported
ESP,LBN,32188471.00,import_reported
ESP,LBR,15681.78,export_mirrored
ESP,LBY,2546317.67,export_mirrored
ESP,LCA,74.00,import_reported
ESP,LTU,276963.00,import_reported
ESP,LUX,173786.00,import_reported
ESP,LVA,650925.39,import_reported
ESP,MAC,11666.00,import_reported
ESP,MAR,56315458.14,import_reported
ESP,MDV,3586.00,import_reported
ESP,MEX,19569829.00,import_reported
ESP,MKD,744383.53,import_reported
ESP,MLI,29378.00,import_reported
ESP,MLT,121303.00,import_reported
ESP,MRT,1243166.00,import_reported
ESP,MUS,67549.00,import_reported
ESP,MYS,218251.00,import_reported
ESP,MYT,52077.00,import_reported
ESP,NCL,1061.00,import_reported
ESP,NER,13259.00,import_reported
ESP,NGA,3165060.00,import_reported
ESP,NIC,226.00,import_reported
ESP,NLD,32464106.00,import_reported
ESP,NOR,583615.94,import_reported
ESP,NZL,231383.00,import_reported
ESP,OMN,20684.00,import_reported
ESP,PAK,628225.22,export_mirrored
ESP,PAN,3722.00,import_reported
ESP,PER,446481.00,import_reported
ESP,PHL,5662.00,import_reported
ESP,POL,323000.00,import_reported
ESP,PRT,555429999.00,import_reported
ESP,PRY,612785.00,import_reported
ESP,PYF,1345.00,import_reported
ESP,QAT,10525.00,import_reported
ESP,ROU,820370.86,import_reported
ESP,RUS,278767.00,import_reported
ESP,SAU,1032535.00,import_reported
ESP,SDN,31152.14,import_reported
ESP,SEN,628110.00,import_reported
ESP,SGP,1924307.00,import_reported
ESP,SHN,802158.63,export_mirrored
ESP,SLE,187979.00,import_reported
ESP,SLV,91777.85,import_reported
ESP,SVK,25689.00,import_reported
ESP,SVN,88095.00,import_reported
ESP,SWE,9009651.00,import_reported
ESP,SYC,1333.00,import_reported
ESP,SYR,2999470.00,import_reported
ESP,TGO,1702129.00,import_reported
ESP,THA,153372.00,import_reported
ESP,TTO,2237.71,export_mirrored
ESP,TUN,25680854.00,import_reported
ESP,TUR,1860647.00,import_reported
ESP,TZA,71042.00,import_reported
ESP,UGA,24930.00,import_reported
ESP,UKR,118730.00,import_reported
ESP,URY,100692.00,import_reported
ESP,USA,242547963.00,import_reported
ESP,UZB,11499.42,export_mirrored
ESP,VCT,50965.80,export_mirrored
ESP,VEN,182062.00,import_reported
ESP,VNM,8797.74,export_mirrored
ESP,WLF,23318.97,export_mirrored
ESP,ZAF,1823091.00,import_reported
FRA,ABW,457881.00,export_mirrored
FRA,AFG,52869.00,export_mirrored
FRA,AGO,9731627.00,export_mirrored
FRA,AIA,5623.00,import_reported
FRA,ALB,508896.00,import_reported
FRA,AND,28124455.00,import_reported
FRA,ARE,4652698.00,import_reported
FRA,ARG,1485468.00,import_reported
FRA,ARM,28139.00,import_reported
FRA,ATF,4720.00,export_mirrored
FRA,ATG,6609.00,export_mirrored
FRA,AUS,4867820.00,import_reported
FRA,AUT,7413539.00,import_reported
FRA,AZE,63968.00,import_reported
FRA,BDI,14450.00,import_reported
FRA,BEL,343170656.00,import_reported
FRA,BEN,517078.00,import_reported
FRA,BFA,2772610.00,import_reported
FRA,BGD,102863.00,import_reported
FRA,BGR,1677550.00,import_reported
FRA,BHR,462614.00,import_reported
FRA,BHS,1021.00,import_reported
FRA,BIH,790199.00,export_mirrored
FRA,BLR,634200.00,import_reported
FRA,BOL,3191.00,import_reported
FRA,BRA,10967711.00,import_reported
FRA,BRB,36367.00,import_reported
FRA,BRN,50434.00,import_reported
FRA,CAF,436390.00,import_reported
FRA,CAN,70394885.00,import_reported
FRA,CHE,413381575.98,import_reported
FRA,CHL,1516489.00,import_reported
FRA,CHN,11188581.00,import_reported
FRA,CIV,17176364.00,import_reported
FRA,CMR,18354915.00,import_reported
FRA,COD,63253.00,export_mirrored
FRA,COG,2251643.00,export_mirrored
FRA,COL,1613751.00,import_reported
FRA,COM,31116.00,import_reported
FRA,CPV,787233.00,import_reported
FRA,CRI,9824633.00,import_reported
FRA,CUB,12677555.00,import_reported
FRA,CYP,3403731.00,import_reported
FRA,CZE,20327821.00,import_reported
FRA,DEU,276672000.00,import_reported
FRA,DJI,266232.00,export_mirrored
FRA,DMA,1047.00,import_reported
FRA,DNK,2639431.00,import_reported
FRA,DOM,804340.06,import_reported
FRA,DZA,46293157.00,import_reported
FRA,ECU,850492.00,import_reported
FRA,EGY,6656541.96,import_reported
FRA,ERI,20770.00,export_mirrored
FRA,ESP,192828505.94,import_reported
FRA,EST,70317.00,import_reported
FRA,ETH,804581.62,import_reported
FRA,FIN,9511847.00,import_reported
FRA,FRO,4569.00,import_reported
FRA,GAB,3994403.00,import_reported
FRA,GBR,270715377.00,import_reported
FRA,GEO,35916.00,import_reported
FRA,GHA,10399350.00,import_reported
FRA,GIB,26765752.00,export_mirrored
FRA,GIN,11064272.00,import_reported
FRA,GMB,183383.05,import_reported
FRA,GNB,8497.00,export_mirrored
FRA,GNQ,525855.00,export_mirrored
FRA,GRC,11522748.00,import_reported
FRA,GRD,9950.00,import_reported
FRA,GTM,483661.00,import_reported
FRA,GUM,9441.00,export_mirrored
FRA,GUY,12273.00,export_mirrored
FRA,HKG,5273300.00,import_reported
FRA,HND,136832.00,import_reported
FRA,HRV,10465623.00,import_reported
FRA,HTI,144445.00,export_mirrored
FRA,HUN,72731000.00,import_reported
FRA,IDN,2098424.00,import_reported
FRA,IND,15821919.00,export_mirrored
FRA,IRL,19284081.17,import_reported
FRA,IRN,1332561.00,import_reported
FRA,IRQ,1004506.00,export_mirrored
FRA,ISL,8078984.00,import_reported
FRA,ISR,5774000.00,import_reported
FRA,ITA,287831018.69,import_reported
FRA,JAM,20561.00,import_reported
FRA,JOR,2904375.00,import_reported
FRA,JPN,15318844.00,import_reported
FRA,KAZ,1976800.00,import_reported
FRA,KEN,32484732.00,import_reported
FRA,KGZ,3995.00,import_reported
FRA,KHM,5016.00,import_reported
FRA,KNA,216.00,import_reported
FRA,KOR,7863618.00,import_reported
FRA,KWT,1122098.00,import_reported
FRA,LBN,43419144.00,import_reported
FRA,LBR,12273.00,export_mirrored
FRA,LBY,9387036.00,export_mirrored
FRA,LCA,1077.00,import_reported
FRA,LKA,36824.00,import_reported
FRA,LTU,948899.00,import_reported
FRA,LUX,1745143.00,import_reported
FRA,LVA,505801.57,import_reported
FRA,MAC,4912.10,import_reported
FRA,MAR,86928927.10,import_reported
FRA,MDA,243526.00,import_reported
FRA,MDG,1054566.62,import_reported
FRA,MDV,17229449.00,import_reported
FRA,MEX,3263708.00,import_reported
FRA,MKD,764542.34,import_reported
FRA,MLI,922801.00,import_reported
FRA,MLT,9863421.00,import_reported
FRA,MOZ,12273.00,export_mirrored
FRA,MRT,8049214.00,import_reported
FRA,MUS,1962111.00,import_reported
FRA,MYS,2335182.00,import_reported
FRA,MYT,737575.00,import_reported
FRA,NCL,1343935.00,import_reported
FRA,NER,2285979.00,import_reported
FRA,NGA,7947712.00,import_reported
FRA,NIC,38325.00,import_reported
FRA,NLD,212869456.00,import_reported
FRA,NOR,20700244.87,import_reported
FRA,NZL,528158.00,import_reported
FRA,OMN,157490.00,import_reported
FRA,PAK,532464.00,export_mirrored
FRA,PAN,12724.00,import_reported
FRA,PER,82302.00,import_reported
FRA,PHL,1894365.00,import_reported
FRA,PNG,17113.00,import_reported
FRA,POL,11419000.00,import_reported
FRA,PRT,117030486.00,import_reported
FRA,PRY,232001.00,import_reported
FRA,PYF,1513521.00,import_reported
FRA,QAT,721856.00,import_reported
FRA,ROU,3367387.14,import_reported
FRA,RUS,8737902.00,import_reported
FRA,RWA,27980.00,import_reported
FRA,SAU,2689870.00,import_reported
FRA,SDN,1693182.90,import_reported
FRA,SEN,16687709.00,import_reported
FRA,SGP,16408335.00,import_reported
FRA,SLE,82874.00,import_reported
FRA,SLV,36487.58,import_reported
FRA,SPM,1888.00,export_mirrored
FRA,SUR,89.00,import_reported
FRA,SVK,1877477.00,import_reported
FRA,SVN,31227322.00,import_reported
FRA,SWE,11812557.00,import_reported
FRA,SYC,125565.00,import_reported
FRA,SYR,70287060.00,import_reported
FRA,TCD,412565.00,export_mirrored
FRA,TGO,6844540.00,import_reported
FRA,THA,4387379.00,import_reported
FRA,TKM,728834.00,export_mirrored
FRA,TTO,1634767.00,import_reported
FRA,TUN,29206816.00,import_reported
FRA,TUR,30764705.00,import_reported
FRA,TZA,130473.00,import_reported
FRA,UGA,878.00,import_reported
FRA,UKR,2888270.00,import_reported
FRA,URY,92581.00,import_reported
FRA,USA,384628286.00,import_reported
FRA,UZB,5665.00,export_mirrored
FRA,VEN,640924.00,import_reported
FRA,VNM,90338.00,import_reported
FRA,WLF,113343.00,import_reported
FRA,WSM,154.00,import_reported
FRA,YEM,2832.00,export_mirrored
FRA,ZAF,4902487.00,import_reported
FRA,ZWE,772.33,import_reported
GBR,AFG,177951.00,export_mirrored
GBR,AGO,33723.00,export_mirrored
GBR,AIA,59.00,import_reported
GBR,ALB,33582.00,import_reported
GBR,AND,612.00,import_reported
GBR,ARE,1315459.00,import_reported
