source,target,weight,data_source
BEL,AZE,6062733.00,import_reported
BEL,BDI,31683.00,import_reported
BEL,BEN,1778552.00,import_reported
BEL,BFA,249359.00,import_reported
BEL,BGD,189318.00,import_reported
BEL,BGR,4360779.00,import_reported
BEL,BHR,729972.00,import_reported
BEL,BIH,790133.00,import_reported
BEL,BLR,4207000.00,import_reported
BEL,BOL,2902.00,import_reported
BEL,BRA,7246230.00,import_reported
BEL,BRB,61946.00,import_reported
BEL,BRN,393.00,import_reported
BEL,CAF,212247.00,import_reported
BEL,CAN,57623078.00,import_reported
BEL,CHE,344254849.10,import_reported
BEL,CHL,814980.59,import_reported
BEL,CHN,10067770.00,import_reported
BEL,CIV,1826852.00,import_reported
BEL,CMR,2091833.00,import_reported
BEL,COD,779948.00,export_mirrored
BEL,COG,50250.00,export_mirrored
BEL,COL,769473.00,import_reported
BEL,CPV,1312613.00,import_reported
BEL,CRI,116431.00,import_reported
BEL,CUB,2138009.00,import_reported
BEL,CYP,10503678.00,import_reported
BEL,CZE,12579295.00,import_reported
BEL,DEU,1573628000.00,import_reported
BEL,DJI,12249.00,export_mirrored
BEL,DNK,28645614.00,import_reported
BEL,DOM,438055.76,import_reported
BEL,DZA,3056283.00,import_reported
BEL,ECU,31025.00,import_reported
BEL,EGY,188835.18,import_reported
BEL,ERI,1101.00,export_mirrored
BEL,ESP,101696739.01,import_reported
BEL,EST,1194536.79,import_reported
BEL,ETH,28223.40,import_reported
BEL,FIN,20110486.00,import_reported
BEL,FRA,3233653927.00,import_reported
BEL,FRO,160015.00,import_reported
BEL,GAB,398906.15,import_reported
BEL,GBR,1005631088.00,import_reported
BEL,GEO,69818.00,import_reported
BEL,GHA,4777009.00,import_reported
BEL,GIB,17504701.00,export_mirrored
BEL,GIN,7576500.00,import_reported
BEL,GMB,1848.38,import_reported
BEL,GNB,19963.00,export_mirrored
BEL,GNQ,832310.00,export_mirrored
BEL,GRC,13862180.00,import_reported
BEL,GRL,55421.00,export_mirrored
BEL,GTM,57344.00,import_reported
BEL,GUY,118474.00,import_reported
BEL,HKG,3324164.00,import_reported
BEL,HND,1197.00,import_reported
BEL,HRV,4567446.00,import_reported
BEL,HUN,7913000.00,import_reported
BEL,IDN,5840343.00,import_reported
BEL,IND,518.00,import_reported
BEL,IRL,13973227.39,import_reported
BEL,IRN,1692780.00,import_reported
BEL,IRQ,197328.00,export_mirrored
BEL,ISL,451859.00,import_reported
BEL,ISR,7125000.00,import_reported
BEL,ITA,97196291.67,import_reported
BEL,JAM,62932.00,import_reported
BEL,JOR,235622.00,import_reported
BEL,JPN,4359590.00,import_reported
BEL,KAZ,5035778.00,import_reported
BEL,KEN,1147932.00,export_mirrored
BEL,KGZ,491501.00,export_mirrored
BEL,KOR,1219736.00,import_reported
BEL,KWT,1663051.00,import_reported
BEL,LBN,2772000.00,import_reported
BEL,LBR,143697.00,export_mirrored
BEL,LBY,1435293.00,export_mirrored
BEL,LKA,110735.00,import_reported
BEL,LTU,2691375.00,import_reported
BEL,LUX,992527197.00,import_reported
BEL,LVA,910164.57,import_reported
BEL,MAR,31870391.48,import_reported
BEL,MDA,234570.00,import_reported
BEL,MDG,217873.12,import_reported
BEL,MDV,1179.00,export_mirrored
BEL,MEX,13586529.00,import_reported
BEL,MKD,643434.28,import_reported
BEL,MLI,1284434.00,import_reported
BEL,MLT,378521.00,import_reported
BEL,MMR,79234.00,export_mirrored
BEL,MOZ,206.00,import_reported
BEL,MRT,714537.00,import_reported
BEL,MUS,100548.00,import_reported
BEL,MYS,18555159.00,import_reported
BEL,MYT,5466.00,import_reported
BEL,NCL,54797.00,import_reported
BEL,NER,5370319.00,import_reported
BEL,NGA,4771327.00,export_mirrored
BEL,NIC,7260.00,import_reported
BEL,NLD,2639821834.00,import_reported
BEL,NOR,51541056.84,import_reported
BEL,NZL,764064.00,import_reported
BEL,OMN,386533.00,import_reported
BEL,PAK,415863.00,import_reported
BEL,PAN,1638555.00,export_mirrored
BEL,PER,214104.00,import_reported
BEL,PHL,272802.00,import_reported
BEL,POL,15155119.00,import_reported
BEL,PRK,3235.00,export_mirrored
BEL,PRT,12303621.00,import_reported
BEL,PRY,456.00,import_reported
BEL,PYF,55654.00,import_reported
BEL,QAT,189966.46,import_reported
BEL,ROU,7575596.46,import_reported
BEL,RUS,21105601.00,import_reported
BEL,RWA,12220.00,import_reported
BEL,SAU,2180803.00,import_reported
BEL,SDN,54763.00,import_reported
BEL,SEN,7465040.00,import_reported
BEL,SGP,13505526.00,import_reported
BEL,SLE,425999.00,export_mirrored
BEL,SLV,7939.85,import_reported
BEL,STP,3213.00,import_reported
BEL,SUR,484.00,import_reported
BEL,SVK,3348935.00,import_reported
BEL,SVN,20047564.00,import_reported
BEL,SWE,44364928.00,import_reported
BEL,SYR,22466956.00,export_mirrored
BEL,TCD,1138.00,export_mirrored
BEL,TGO,164726.00,import_reported
BEL,THA,1508589.00,import_reported
BEL,TTO,55500.00,import_reported
BEL,TUN,845202.00,import_reported
BEL,TUR,15427344.00,import_reported
BEL,TZA,202512.00,import_reported
BEL,UGA,160509.00,import_reported
BEL,UKR,4872150.00,import_reported
BEL,URY,20534.00,import_reported
BEL,USA,1685358677.00,import_reported
BEL,UZB,1053279.00,export_mirrored
BEL,VEN,13662493.00,import_reported
BEL,VNM,721130.00,import_reported
BEL,YEM,12353.00,import_reported
BEL,ZAF,15703195.00,import_reported
BEL,ZMB,19894.00,import_reported
BEL,ZWE,4993.06,import_reported
BOL,ARG,103738351.00,import_reported
BOL,BRA,848619376.00,import_reported
BOL,CAN,80.00,import_reported
BOL,CHL,2753302.40,import_reported
BOL,COL,18503.63,export_mirrored
BOL,JOR,29229.36,export_mirrored
BOL,KOR,60.00,export_mirrored
BOL,PAN,7395016.44,export_mirrored
BOL,PER,4371087.00,import_reported
BOL,PRY,9003747.00,import_reported
BOL,URY,8488.43,export_mirrored
BOL,USA,29832576.00,import_reported
BOL,VEN,9509.28,export_mirrored
BRA,ABW,164205273.00,export_mirrored
BRA,AGO,624877.56,import_reported
BRA,ARE,85028846.00,export_mirrored
BRA,ARG,23738225.00,import_reported
BRA,AUS,1577.00,import_reported
BRA,BEL,1673.00,import_reported
BRA,BGD,150376.00,import_reported
BRA,BGR,390103.00,import_reported
BRA,BHR,1114.00,import_reported
BRA,BHS,114073.00,import_reported
BRA,BOL,11920784.00,import_reported
BRA,BRN,6798.00,import_reported
BRA,CAN,7500878.00,import_reported
BRA,CHE,323.00,export_mirrored
BRA,CHL,395868576.63,import_reported
BRA,CHN,427425907.00,import_reported
BRA,CIV,46728.00,import_reported
BRA,CMR,403.00,import_reported
BRA,COL,31614238.00,import_reported
BRA,CPV,2898.00,export_mirrored
BRA,CRI,86267595.00,import_reported
BRA,CUB,182968.00,import_reported
BRA,CYM,4090478.00,export_mirrored
BRA,CYP,46897810.00,import_reported
BRA,CZE,746.00,import_reported
BRA,DEU,7509000.00,import_reported
BRA,DNK,1253.00,import_reported
BRA,DOM,63223.27,import_reported
BRA,DZA,381.00,export_mirrored
BRA,ECU,122720.00,import_reported
BRA,ESP,36424394.48,import_reported
BRA,EST,120575.77,import_reported
BRA,FIN,2184.00,import_reported
BRA,FRA,45332882.00,import_reported
BRA,GBR,18999566.00,import_reported
BRA,GHA,47469125.00,export_mirrored
BRA,GMB,19148.00,export_mirrored
BRA,GNQ,4778.00,export_mirrored
BRA,GRC,11420.00,export_mirrored
BRA,GTM,6282162.00,import_reported
BRA,GUY,21685.00,export_mirrored
BRA,HKG,373.00,export_mirrored
BRA,HND,31563.00,import_reported
BRA,IDN,24698113.00,import_reported
BRA,IND,697198.00,import_reported
BRA,IRL,115.00,export_mirrored
BRA,IRN,25798571.00,import_reported
BRA,ISR,49000.00,import_reported
BRA,ITA,42404199.91,import_reported
BRA,JAM,5756486.00,import_reported
BRA,JOR,408.00,export_mirrored
BRA,JPN,37241.00,import_reported
BRA,KOR,161576804.00,import_reported
BRA,KWT,45182.00,import_reported
BRA,LBN,1000.00,import_reported
BRA,MDG,21.50,import_reported
BRA,MEX,20295930.00,import_reported
BRA,MLT,8831458.00,import_reported
BRA,MOZ,533.00,export_mirrored
BRA,MUS,2250.00,export_mirrored
BRA,MYS,1111.00,import_reported
BRA,NGA,84222039.00,export_mirrored
BRA,NIC,2010.00,import_reported
BRA,NLD,97602223.00,import_reported
BRA,NOR,28530.09,import_reported
BRA,PAN,317.00,import_reported
BRA,PER,35403983.00,import_reported
BRA,PHL,1653033.00,import_reported
BRA,PRK,30868612.00,export_mirrored
BRA,PRT,239870690.00,import_reported
BRA,PRY,15071516.00,import_reported
BRA,SGP,197917339.00,import_reported
BRA,SLV,2996695.89,import_reported
BRA,SUR,5.00,export_mirrored
BRA,SWE,6957.00,import_reported
BRA,THA,2.00,import_reported
BRA,TTO,347918711.00,import_reported
BRA,URY,45396808.00,import_reported
BRA,USA,1752929150.00,import_reported
BRA,VEN,346110.00,import_reported
BRA,VGB,92631993.00,export_mirrored
BRA,VNM,400.00,import_reported
BRA,ZAF,346696.00,import_reported
CAN,ABW,112714.00,export_mirrored
CAN,AGO,62.00,export_mirrored
CAN,ALB,63158.00,import_reported
CAN,ARE,213533.00,import_reported
CAN,ARG,9374748.00,import_reported
CAN,ARM,458.00,import_reported
CAN,ATG,61.00,export_mirrored
CAN,AUS,1349684.00,import_reported
CAN,AUT,28908.00,import_reported
CAN,AZE,567.00,import_reported
CAN,BEL,16312913.00,import_reported
CAN,BEN,16.00,import_reported
CAN,BFA,5969.00,export_mirrored
CAN,BGD,31579.00,import_reported
CAN,BGR,3804923.00,import_reported
CAN,BHR,28968.00,import_reported
CAN,BHS,16871.00,import_reported
CAN,BIH,2526.00,import_reported
CAN,BLR,28100.00,import_reported
CAN,BLZ,1723.50,import_reported
CAN,BMU,142271.00,export_mirrored
CAN,BOL,10637.00,import_reported
CAN,BRA,112411582.00,import_reported
CAN,BRB,15775.00,import_reported
CAN,BRN,3121.00,import_reported
CAN,CHE,80385.15,import_reported
CAN,CHL,37307168.95,import_reported
CAN,CHN,186009030.00,import_reported
CAN,CIV,161216.00,import_reported
CAN,CMR,48525.00,export_mirrored
CAN,COG,8.00,export_mirrored
CAN,COK,11556.00,export_mirrored
CAN,COL,466956.00,import_reported
CAN,CPV,279478.00,import_reported
CAN,CRI,908447.00,import_reported
CAN,CUB,1151973.00,import_reported
CAN,CXR,11298.00,export_mirrored
CAN,CYP,1923.00,import_reported
CAN,CZE,235357.00,import_reported
CAN,DEU,174709000.00,import_reported
CAN,DMA,224.00,import_reported
CAN,DNK,2187463.00,import_reported
CAN,DOM,19678.76,import_reported
CAN,DZA,90627.00,import_reported
CAN,ECU,121885.00,import_reported
CAN,EGY,25823727.76,import_reported
CAN,ESP,210309685.79,import_reported
CAN,EST,4603.60,import_reported
CAN,FIN,24020349.00,import_reported
CAN,FJI,3681.00,import_reported
CAN,FRA,118811135.00,import_reported
CAN,GAB,16271.73,import_reported
CAN,GBR,149148075.00,import_reported
CAN,GEO,274.00,import_reported
CAN,GHA,108383.00,import_reported
CAN,GIB,12374834.00,export_mirrored
CAN,GIN,403.00,import_reported
CAN,GRC,92551.00,import_reported
CAN,GRD,33770.00,import_reported
CAN,GRL,454.00,import_reported
CAN,GTM,164184.00,import_reported
CAN,GUY,1873.00,import_reported
CAN,HKG,326583.00,import_reported
CAN,HND,422.00,import_reported
CAN,HRV,3576.00,import_reported
CAN,HTI,1496.00,export_mirrored
CAN,HUN,33000.00,import_reported
CAN,IDN,622585.00,import_reported
CAN,IND,7573795.00,import_reported
CAN,IRL,14955.66,import_reported
CAN,IRN,10758.00,import_reported
CAN,IRQ,11163.00,export_mirrored
CAN,ISL,105588.00,import_reported
CAN,ISR,51000.00,import_reported
CAN,ITA,78926851.07,import_reported
CAN,JAM,196730.00,import_reported
CAN,JOR,245.00,export_mirrored
CAN,JPN,381150847.00,import_reported
CAN,KAZ,43623.00,import_reported
CAN,KEN,44249.00,export_mirrored
CAN,KGZ,159.00,import_reported
CAN,KNA,1912.00,import_reported
CAN,KOR,272551526.00,import_reported
CAN,KWT,135501.00,import_reported
CAN,LBN,15000.00,import_reported
CAN,LBY,396403.00,export_mirrored
CAN,LCA,639.00,export_mirrored
CAN,LKA,2585.00,export_mirrored
CAN,LTU,186.00,import_reported
CAN,LVA,3343.61,import_reported
CAN,MAC,3272.93,import_reported
CAN,MAR,75244.52,import_reported
CAN,MEX,74374510.00,import_reported
CAN,MLI,27962.00,import_reported
CAN,MLT,683.00,import_reported
CAN,MNG,31315.00,import_reported
CAN,MSR,32.00,import_reported
CAN,MUS,951.00,import_reported
CAN,MYS,547810.00,import_reported
CAN,NCL,13428.00,import_reported
CAN,NGA,7261.00,export_mirrored
CAN,NIC,6010.00,import_reported
CAN,NLD,111745562.00,import_reported
CAN,NOR,835405.53,import_reported
CAN,NZL,120172.00,import_reported
CAN,OMN,51306.00,import_reported
CAN,PAK,10849577.00,import_reported
CAN,PAN,63845.00,import_reported
CAN,PER,15014545.00,import_reported
CAN,PHL,211724.00,import_reported
CAN,POL,527847.00,import_reported
CAN,PRK,223234.00,export_mirrored
CAN,PRT,9140.00,import_reported
CAN,PRY,14037.00,import_reported
CAN,PYF,104.00,import_reported
CAN,ROU,6158501.16,import_reported
CAN,RUS,995720.00,import_reported
CAN,SAU,50285.00,export_mirrored
CAN,SDN,57394.00,export_mirrored
CAN,SEN,9153.00,import_reported
CAN,SGP,3574735.00,import_reported
CAN,SLV,408654.30,import_reported
CAN,SPM,190240.00,export_mirrored
CAN,SUR,32523.00,import_reported
CAN,SVK,778.00,import_reported
CAN,SVN,6087987.00,import_reported
CAN,SWE,191790.00,import_reported
CAN,SYC,28.91,import_reported
CAN,SYR,115.00,export_mirrored
CAN,TCA,868.00,export_mirrored
CAN,TCD,552.00,export_mirrored
CAN,THA,2190380.00,import_reported
CAN,TKM,28780.00,export_mirrored
CAN,TTO,19154.00,import_reported
CAN,TUN,279.00,import_reported
CAN,TUR,69514933.00,import_reported
CAN,UKR,193590.00,import_reported
CAN,URY,47245.00,import_reported
CAN,USA,6675370541.00,import_reported
CAN,VCT,8621.00,import_reported
CAN,VEN,355385.00,import_reported
CAN,VGB,4106.00,export_mirrored
CAN,VNM,710.00,export_mirrored
CAN,YEM,27.00,export_mirrored
CAN,ZAF,811147.00,import_reported
CAN,ZWE,25.92,import_reported
CRI,BEL,107626.00,export_mirrored
CRI,COL,200540.00,export_mirrored
CRI,CUB,239.00,import_reported
CRI,CYM,163911.00,export_mirrored
CRI,DEU,35844.00,export_mirrored
CRI,DNK,40.00,export_mirrored
CRI,DOM,12072.40,import_reported
CRI,GBR,1832.00,export_mirrored
CRI,GTM,85127.00,import_reported
CRI,HND,7600.00,import_reported
CRI,JAM,316.00,import_reported
CRI,JPN,10.00,export_mirrored
CRI,MEX,912.00,export_mirrored
CRI,NIC,358010.00,import_reported
CRI,PAN,100455.00,import_reported
CRI,SLV,1002.59,import_reported
CRI,TTO,4608.00,export_mirrored
CRI,USA,12020.00,import_reported
CRI,VEN,64846.00,export_mirrored
DEU,AFG,3326000.00,export_mirrored
DEU,AGO,12883.28,import_reported
DEU,AIA,1000.00,export_mirrored
DEU,ALB,941603.00,import_reported
DEU,AND,332.00,import_reported
DEU,ARE,9688411.00,import_reported
DEU,ARG,3380148.00,import_reported
DEU,ARM,140157.00,import_reported
DEU,ATA,2000.00,export_mirrored
DEU,AUS,3153361.00,import_reported
DEU,AUT,2005485235.00,import_reported
DEU,AZE,755754.00,import_reported
DEU,BEL,1127987576.00,import_reported
DEU,BEN,1792.00,import_reported
DEU,BFA,1066.00,import_reported
DEU,BGD,308091.00,import_reported
DEU,BGR,6232340.00,import_reported
DEU,BHR,656268.00,import_reported
DEU,BIH,3415164.00,import_reported
DEU,BLR,5025800.00,import_reported
DEU,BMU,1000.00,export_mirrored
DEU,BOL,32038.00,import_reported
DEU,BRA,11825221.00,import_reported
DEU,BRB,3929.00,import_reported
DEU,BRN,19750.00,import_reported
DEU,CAN,6586405.00,import_reported
DEU,CHE,1519658489.40,import_reported
DEU,CHL,1218176.00,import_reported
DEU,CHN,31623341.00,import_reported
DEU,CIV,269820.00,import_reported
DEU,CMR,118447.00,import_reported
DEU,COD,2000.00,export_mirrored
DEU,COG,3000.00,export_mirrored
DEU,COK,3000.00,export_mirrored
DEU,COL,448585.00,import_reported
DEU,CPV,298501.00,import_reported
DEU,CRI,144707.00,import_reported
DEU,CUB,22758.00,import_reported
DEU,CYM,7000.00,export_mirrored
DEU,CYP,192202.00,import_reported
DEU,CZE,239843050.00,import_reported
DEU,DMA,10961.00,import_reported
DEU,DNK,34629239.00,import_reported
DEU,DOM,59501.29,import_reported
DEU,DZA,301561.00,import_reported
DEU,ECU,721969.00,import_reported
DEU,EGY,241378.76,import_reported
DEU,ESP,277640303.83,import_reported
DEU,EST,2690273.52,import_reported
DEU,ETH,215807.87,import_reported
DEU,FIN,14858057.00,import_reported
DEU,FJI,1363.00,import_reported
DEU,FRA,1108957003.00,import_reported
DEU,FRO,1431895.00,import_reported
DEU,GAB,88072.19,import_reported
DEU,GBR,514164311.00,import_reported
DEU,GEO,356345.00,import_reported
DEU,GHA,3782886.00,import_reported
DEU,GIB,166378000.00,export_mirrored
DEU,GIN,23847.00,import_reported
DEU,GMB,373401.40,import_reported
DEU,GRC,16030588.00,import_reported
DEU,GRD,2605.00,import_reported
DEU,GTM,161291.00,import_reported
DEU,GUY,16460.00,import_reported
DEU,HKG,3649187.00,import_reported
DEU,HND,30393.00,import_reported
DEU,HRV,5113382.00,import_reported
DEU,HTI,1000.00,export_mirrored
DEU,HUN,144217000.00,import_reported
DEU,IDN,2529468.00,import_reported
DEU,IND,40104.00,import_reported
DEU,IRL,4754901.39,import_reported
DEU,IRN,2894037.00,import_reported
DEU,IRQ,93000.00,export_mirrored
DEU,ISL,1964628.00,import_reported
DEU,ISR,4620000.00,import_reported
DEU,ITA,99409996.02,import_reported
DEU,JAM,38688.00,import_reported
DEU,JOR,696399.00,import_reported
DEU,JPN,11820085.00,import_reported
DEU,KAZ,4182159.00,import_reported
DEU,KEN,168000.00,export_mirrored
DEU,KGZ,896000.00,export_mirrored
DEU,KHM,3053.00,import_reported
DEU,KOR,6074555.00,import_reported
DEU,KWT,3463482.00,import_reported
DEU,LAO,2000.00,export_mirrored
DEU,LBN,3104000.00,import_reported
DEU,LBR,28000.00,export_mirrored
DEU,LBY,1945000.00,export_mirrored
DEU,LCA,28443.00,import_reported
DEU,LKA,104788.00,import_reported
DEU,LTU,2620394.00,import_reported
DEU,LUX,124052586.00,import_reported
DEU,LVA,3994534.80,import_reported
DEU,MAC,32319.06,import_reported
DEU,MAR,3419198.07,import_reported
DEU,MDA,983421.00,import_reported
DEU,MDG,31765.81,import_reported
DEU,MDV,16880.00,import_reported
DEU,MEX,8324906.00,import_reported
DEU,MKD,791965.73,import_reported
DEU,MLI,42519.00,import_reported
DEU,MLT,11363088.00,import_reported
DEU,MMR,20000.00,export_mirrored
DEU,MNG,37205.00,import_reported
DEU,MOZ,6485.00,import_reported
DEU,MRT,17004.00,import_reported
DEU,MSR,1000.00,export_mirrored
DEU,MUS,52026.00,import_reported
DEU,MWI,575.73,import_reported
DEU,MYS,2573676.00,import_reported
DEU,MYT,221.00,import_reported
DEU,NCL,12728.00,import_reported
DEU,NER,114246.00,import_reported
DEU,NGA,252000.00,export_mirrored
DEU,NIC,50710.00,import_reported
DEU,NLD,2451407831.00,import_reported
DEU,NOR,34803563.04,import_reported
DEU,NPL,11000.00,export_mirrored
DEU,NZL,1141585.00,import_reported
DEU,OMN,89657.00,import_reported
DEU,PAK,701622.00,import_reported
DEU,PAN,48488.00,import_reported
DEU,PER,1668630.00,import_reported
DEU,PHL,227920.00,import_reported
DEU,PNG,7286.00,import_reported
DEU,POL,346436598.00,import_reported
DEU,PRK,76000.00,export_mirrored
DEU,PRT,67604989.00,import_reported
DEU,PRY,118334.00,import_reported
DEU,PYF,14070.00,import_reported
DEU,QAT,250388.62,import_reported
DEU,ROU,13427332.41,import_reported
DEU,RUS,22080135.00,import_reported
DEU,RWA,1000.00,export_mirrored
DEU,SAU,3445338.00,import_reported
DEU,SDN,513090.15,import_reported
DEU,SEN,30990.00,import_reported
DEU,SGP,8437323.00,import_reported
DEU,SGS,6000.00,export_mirrored
DEU,SHN,4000.00,export_mirrored
DEU,SLE,78000.00,export_mirrored
DEU,SLV,106107.06,import_reported
DEU,SUR,10582.00,import_reported
DEU,SVK,8881213.00,import_reported
DEU,SVN,6514568.00,import_reported
DEU,SWE,105179162.00,import_reported
DEU,SYC,1295.36,import_reported
DEU,SYR,963743.00,import_reported
DEU,TGO,400.00,import_reported
DEU,THA,6737612.00,import_reported
DEU,TJK,77000.00,export_mirrored
DEU,TKL,2000.00,export_mirrored
DEU,TKM,1624000.00,export_mirrored
DEU,TLS,15000.00,export_mirrored
DEU,TTO,32732656.00,import_reported
DEU,TUN,402543.00,import_reported
DEU,TUR,14142919.00,import_reported
DEU,TZA,15496.00,import_reported
DEU,UGA,2650.00,import_reported
DEU,UKR,11972490.00,import_reported
DEU,URY,88515.00,import_reported
DEU,USA,962780096.00,import_reported
DEU,UZB,613000.00,export_mirrored
DEU,VCT,5532.00,import_reported
DEU,VEN,331731.00,import_reported
DEU,VNM,312622.00,import_reported
DEU,YEM,166732.00,import_reported
DEU,ZAF,8484854.00,import_reported
DEU,ZMB,23742.00,import_reported
DEU,ZWE,5829.36,import_reported
ESP,AFG,204224.51,export_mirrored
ESP,AGO,454894.05,import_reported
ESP,ALB,30911.00,import_reported
ESP,AND,40513945.00,import_reported
ESP,ARE,3398317.00,import_reported
ESP,ARG,272725.00,import_reported
ESP,AUS,1178004.00,import_reported
ESP,AUT,1346981.00,import_reported
ESP,AZE,751.00,import_reported
ESP,BEL,76955207.00,import_reported
ESP,BEN,3358754.00,import_reported
ESP,BFA,667.00,import_reported
ESP,BGD,76025.00,import_reported
ESP,BGR,8565832.00,import_reported
ESP,BHR,58138.00,import_reported
ESP,BHS,132579.76,export_mirrored
ESP,BIH,96071.00,import_reported
ESP,BLR,568700.00,import_reported
ESP,BLZ,856732.72,export_mirrored
ESP,BOL,863298.00,import_reported
ESP,BRA,39285245.00,import_reported
ESP,BRN,418.00,import_reported
ESP,CAF,19776.00,import_reported
ESP,CAN,149985702.00,import_reported
ESP,CHE,63178.63,import_reported
ESP,CHL,615345.99,import_reported
ESP,CHN,5720682.00,import_reported
ESP,CIV,55080.00,import_reported
ESP,CMR,95941.00,import_reported
ESP,COD,77304.11,export_mirrored
ESP,COL,3900454.00,import_reported
ESP,CPV,1765513.00,import_reported
ESP,CRI,147695.00,import_reported
ESP,CUB,810438.00,import_reported
ESP,CYP,976562.00,import_reported
ESP,CZE,523148.00,import_reported
ESP,DEU,20099000.00,import_reported
ESP,DNK,806989.00,import_reported
ESP,DOM,750214.04,import_reported
ESP,DZA,11958147.00,import_reported
ESP,ECU,22115.00,import_reported
ESP,EGY,7819.99,import_reported
ESP,EST,2441.17,import_reported
ESP,ETH,8432.91,export_mirrored
ESP,FIN,29502474.00,import_reported
ESP,FLK,2099866.57,export_mirrored
ESP,FRA,259330256.00,import_reported
ESP,FRO,796.00,import_reported
ESP,GAB,95111.01,import_reported
ESP,GBR,64201639.00,import_reported
ESP,GHA,117456.00,import_reported
ESP,GIB,411954235.59,export_mirrored
ESP,GIN,17887.00,import_reported
ESP,GMB,2645.81,import_reported
ESP,GNQ,561440.92,export_mirrored
ESP,GRC,4255428.00,import_reported
ESP,GTM,505117.00,import_reported
ESP,HKG,195843.00,import_reported
ESP,HND,17196.00,import_reported
ESP,HRV,4657.00,import_reported
ESP,HUN,2226000.00,import_reported
ESP,IDN,3066418.22,export_mirrored
ESP,IND,10573596.51,export_mirrored
ESP,IRL,1316805.14,import_reported
ESP,IRN,173238.00,import_reported
ESP,ISL,993.00,import_reported
ESP,ISR,356000.00,import_reported
ESP,ITA,45629797.55,import_reported
ESP,JAM,2.00,import_reported
ESP,JOR,47961.00,import_reported
ESP,JPN,238900.00,import_reported
ESP,KAZ,2038.00,import_reported
ESP,KEN,450.25,export_mirrored
ESP,KOR,10744884.00,import_reported
ESP,KWT,67306.00,import_reported
ESP,LBN,26280000.00,import_reported
ESP,LBY,8197.09,export_mirrored
ESP,LTU,3886743.00,import_reported
ESP,LUX,1903.00,import_reported
ESP,LVA,653380.84,import_reported
ESP,MAC,7698.29,import_reported
ESP,MAR,187356101.19,import_reported
ESP,MDA,22.00,import_reported
ESP,MDG,11738.14,import_reported
ESP,MDV,8349.00,import_reported
ESP,MEX,109082268.00,import_reported
ESP,MKD,104643.32,import_reported
ESP,MLI,296529.00,import_reported
ESP,MLT,6283458.00,import_reported
ESP,MNG,6914.00,import_reported
ESP,MOZ,4291.00,import_reported
