source,target,weight,data_source
COL,TUN,7247.00,import_reported
COL,TUR,601698537.00,export_mirrored
COL,UKR,11581153.00,import_reported
COL,URY,27739.00,import_reported
COL,USA,15667952206.00,import_reported
COL,VCT,275391.55,import_reported
COL,VEN,1372424.00,import_reported
CRI,AUS,79.00,export_mirrored
CRI,BEL,231.24,import_reported
CRI,BLZ,1884.00,import_reported
CRI,CAN,823.00,export_mirrored
CRI,COL,725.00,import_reported
CRI,DEU,546.00,export_mirrored
CRI,DOM,9196633.00,import_reported
CRI,GTM,110098.00,import_reported
CRI,HND,331798.00,export_mirrored
CRI,IND,325908.00,import_reported
CRI,IRL,6568.00,export_mirrored
CRI,JAM,26.00,import_reported
CRI,JPN,80001.00,export_mirrored
CRI,LCA,760.00,import_reported
CRI,MEX,615.00,import_reported
CRI,MNG,70263.00,import_reported
CRI,MYS,165.00,export_mirrored
CRI,NIC,17216.00,import_reported
CRI,NLD,24.00,export_mirrored
CRI,PAN,2328214.00,import_reported
CRI,PER,546.43,import_reported
CRI,SLV,3453.00,export_mirrored
CRI,THA,384.00,import_reported
CRI,USA,11227.00,import_reported
CUW,ABW,6297.00,import_reported
CUW,ARG,5003898.00,import_reported
CUW,ATG,21774.00,import_reported
CUW,BEL,18579585.66,import_reported
CUW,BLZ,114628049.00,import_reported
CUW,BRA,755846506.00,import_reported
CUW,CHL,4651706.57,import_reported
CUW,CHN,1396648.00,import_reported
CUW,COL,13443647.00,import_reported
CUW,DEU,128396.68,import_reported
CUW,DMA,14460717.34,import_reported
CUW,FRA,1727904.00,import_reported
CUW,GMB,3408.33,import_reported
CUW,GRD,12016800.21,import_reported
CUW,GTM,1536178.00,import_reported
CUW,IDN,87724.00,import_reported
CUW,JAM,2594.00,import_reported
CUW,JPN,85595361.00,import_reported
CUW,KOR,1400.00,import_reported
CUW,MEX,17350656.00,import_reported
CUW,MOZ,98580.00,import_reported
CUW,MSR,30.00,import_reported
CUW,MYS,110145.00,import_reported
CUW,NIC,808766209.00,import_reported
CUW,NLD,88.98,import_reported
CUW,PER,1600782.00,import_reported
CUW,RWA,2617983.46,import_reported
CUW,SGP,438829815.27,import_reported
CUW,SLV,172484430.80,import_reported
CUW,SUR,146268310.00,import_reported
CUW,TTO,345.20,import_reported
CUW,USA,317963922.00,import_reported
CUW,VCT,145.32,import_reported
CUW,VEN,8962773.00,import_reported
DOM,ABW,12615.00,export_mirrored
DOM,ARG,24298308.00,export_mirrored
DOM,ATG,201657.00,export_mirrored
DOM,BEL,2611.26,import_reported
DOM,BEN,36.00,export_mirrored
DOM,BHS,1271.00,import_reported
DOM,BMU,900247.00,import_reported
DOM,BOL,30626.01,import_reported
DOM,BRA,16397.00,export_mirrored
DOM,BRB,1027114.00,import_reported
DOM,CAN,6.00,import_reported
DOM,CMR,2958655.00,import_reported
DOM,COL,90359.00,import_reported
DOM,CRI,43955.00,import_reported
DOM,CUB,29740.00,export_mirrored
DOM,CYM,17885.00,export_mirrored
DOM,DEU,135508.00,export_mirrored
DOM,DMA,65442.68,import_reported
DOM,ESP,500.00,export_mirrored
DOM,FRA,26446988.00,import_reported
DOM,GAB,918134.42,import_reported
DOM,GIB,31627.00,export_mirrored
DOM,GRD,1087384.47,import_reported
DOM,GTM,98209729.00,import_reported
DOM,GUY,42260.00,export_mirrored
DOM,HND,16868600.00,export_mirrored
DOM,HTI,17942771.00,export_mirrored
DOM,ITA,24963071.00,import_reported
DOM,JAM,63852.00,import_reported
DOM,LCA,64465.00,import_reported
DOM,MEX,19.00,export_mirrored
DOM,MLT,24196.00,export_mirrored
DOM,NGA,31919721.00,export_mirrored
DOM,NLD,143.43,import_reported
DOM,PAN,42387.00,import_reported
DOM,PER,16863548.87,import_reported
DOM,PRT,6159617.00,import_reported
DOM,PRY,19713954.00,import_reported
DOM,SLV,35509541.88,import_reported
DOM,SUR,87316.00,import_reported
DOM,TCA,615.00,export_mirrored
DOM,TTO,479896.36,import_reported
DOM,USA,83629516.00,import_reported
DOM,VCT,207653.46,import_reported
DOM,VEN,879.00,export_mirrored
ECU,BEL,275.62,import_reported
ECU,BOL,428201.58,import_reported
ECU,BRA,1736.00,export_mirrored
ECU,BRB,529.00,import_reported
ECU,CAN,41.00,import_reported
ECU,CHL,2206548442.16,import_reported
ECU,CHN,491027234.00,import_reported
ECU,CIV,175229.96,import_reported
ECU,COL,13158651.00,import_reported
ECU,CRI,2810.00,import_reported
ECU,DOM,369.00,import_reported
ECU,DZA,9781.00,import_reported
ECU,ESP,140599903.60,import_reported
ECU,FRA,128556.00,import_reported
ECU,GTM,108667583.00,import_reported
ECU,HKG,109649186.00,export_mirrored
ECU,HND,82082140.00,export_mirrored
ECU,IND,307539565.00,import_reported
ECU,JPN,887301798.00,import_reported
ECU,KOR,111.00,import_reported
ECU,MEX,4.00,import_reported
ECU,MRT,473717.00,import_reported
ECU,MYS,75736702.00,import_reported
ECU,NIC,49055.00,import_reported
ECU,NLD,282.88,import_reported
ECU,PAN,9716740.00,import_reported
ECU,PER,1549811442.38,import_reported
ECU,RUS,5855.00,import_reported
ECU,SDN,113066.00,import_reported
ECU,SGP,1795.70,import_reported
ECU,SLV,66070792.78,import_reported
ECU,THA,3873.00,import_reported
ECU,USA,9131383814.00,import_reported
ECU,VEN,222600.00,import_reported
ECU,ZAF,68631846.86,import_reported
FRA,ABW,30331914.00,export_mirrored
FRA,AFG,557295.00,export_mirrored
FRA,AGO,30059118.00,import_reported
FRA,ALB,2517950.00,import_reported
FRA,AND,43670040.25,import_reported
FRA,ARE,45595966.42,import_reported
FRA,ARG,78207108.00,import_reported
FRA,ARM,351831.00,import_reported
FRA,ATF,3513.00,export_mirrored
FRA,AUS,6492888.00,import_reported
FRA,AUT,13503432.67,import_reported
FRA,AZE,234540.00,import_reported
FRA,BDI,370129.00,import_reported
FRA,BEL,1830730955.48,import_reported
FRA,BEN,5688026.00,import_reported
FRA,BFA,15736608.71,import_reported
FRA,BGD,355522.00,import_reported
FRA,BGR,5667933.00,import_reported
FRA,BHR,553210.00,import_reported
FRA,BHS,9.00,export_mirrored
FRA,BIH,1913971.00,import_reported
FRA,BLM,80025.00,export_mirrored
FRA,BLR,2445800.00,import_reported
FRA,BMU,1107.00,import_reported
FRA,BOL,771108.22,import_reported
FRA,BRA,90406671.00,import_reported
FRA,BRB,40564.00,import_reported
FRA,BRN,343198.00,import_reported
FRA,CAF,307949.00,import_reported
FRA,CAN,60229233.00,import_reported
FRA,CHE,1114763872.48,import_reported
FRA,CHL,3365367.31,import_reported
FRA,CHN,72203091.00,import_reported
FRA,CIV,12352788.96,import_reported
FRA,CMR,11524197.00,import_reported
FRA,COD,153976.00,export_mirrored
FRA,COG,17268118.00,import_reported
FRA,COL,22186069.00,import_reported
FRA,COM,125735.10,import_reported
FRA,CPV,7272.48,import_reported
FRA,CRI,325807.00,import_reported
FRA,CUB,7268038.00,export_mirrored
FRA,CUW,277157.00,export_mirrored
FRA,CYP,204916676.91,import_reported
FRA,CZE,40027290.00,import_reported
FRA,DEU,460174756.50,import_reported
FRA,DJI,144408.00,export_mirrored
FRA,DMA,7431.40,import_reported
FRA,DNK,40485577.00,import_reported
FRA,DOM,287327.00,import_reported
FRA,DZA,128080338.00,import_reported
FRA,ECU,4326341.00,import_reported
FRA,EGY,127842368.00,import_reported
FRA,ESP,472471006.42,import_reported
FRA,EST,2443915.00,import_reported
FRA,ETH,331284.96,import_reported
FRA,FIN,95805390.00,import_reported
FRA,FJI,90596.00,import_reported
FRA,GAB,21850757.51,import_reported
FRA,GBR,739480175.00,import_reported
FRA,GEO,591299.00,import_reported
FRA,GHA,10980468.00,import_reported
FRA,GIB,495760511.00,export_mirrored
FRA,GIN,3522247.00,import_reported
FRA,GMB,27015.17,import_reported
FRA,GNQ,2522696.00,export_mirrored
FRA,GRC,281737503.00,import_reported
FRA,GRD,8.52,import_reported
FRA,GRL,17583.93,import_reported
FRA,GTM,1304137.00,import_reported
FRA,GUY,95149.00,import_reported
FRA,HKG,1372843.00,import_reported
FRA,HND,905263.00,export_mirrored
FRA,HRV,3012938.00,import_reported
FRA,HTI,414135.00,export_mirrored
FRA,HUN,72501335.00,import_reported
FRA,IDN,40230034.00,import_reported
FRA,IND,63968651.00,import_reported
FRA,IRL,3747360.64,import_reported
FRA,IRN,483835.82,import_reported
FRA,IRQ,60871977.00,export_mirrored
FRA,ISL,13949904.00,import_reported
FRA,ISR,14117000.00,import_reported
FRA,ITA,663340936.00,import_reported
FRA,JAM,139834.00,import_reported
FRA,JOR,1609769.00,import_reported
FRA,JPN,78820923.00,import_reported
FRA,KAZ,4453173.00,import_reported
FRA,KEN,6326617.00,import_reported
FRA,KGZ,102283.00,import_reported
FRA,KNA,3983.00,export_mirrored
FRA,KOR,63447341.00,import_reported
FRA,KWT,3580675.00,import_reported
FRA,LAO,70416.00,import_reported
FRA,LBN,806840735.00,import_reported
FRA,LBR,405707.00,export_mirrored
FRA,LBY,305859.00,export_mirrored
FRA,LCA,2269.00,import_reported
FRA,LKA,3436546.00,import_reported
FRA,LTU,1354562.00,import_reported
FRA,LUX,6861178.00,import_reported
FRA,LVA,792918.00,import_reported
FRA,MAC,198385.95,import_reported
FRA,MAR,186737554.00,import_reported
FRA,MDA,694754.00,import_reported
FRA,MDG,705913.58,import_reported
FRA,MEX,7121794.00,import_reported
FRA,MKD,1015404.00,import_reported
FRA,MLI,2914169.00,export_mirrored
FRA,MLT,29854703.00,import_reported
FRA,MMR,24831.00,import_reported
FRA,MNE,639762.00,import_reported
FRA,MNG,203848.00,import_reported
FRA,MOZ,80800.00,import_reported
FRA,MRT,15533215.00,import_reported
FRA,MSR,19316.00,import_reported
FRA,MUS,834413.00,import_reported
FRA,MWI,31589.84,import_reported
FRA,MYS,6119525.00,import_reported
FRA,MYT,1433951.00,export_mirrored
FRA,NCL,2728002.00,import_reported
FRA,NER,2105566.00,import_reported
FRA,NGA,401700613.00,import_reported
FRA,NIC,12712.00,import_reported
FRA,NLD,2318024458.85,import_reported
FRA,NOR,114073512.00,import_reported
FRA,NPL,156.00,import_reported
FRA,NZL,1229479.44,import_reported
FRA,OMN,78237143.00,import_reported
FRA,PAK,12011870.00,import_reported
FRA,PAN,2476937.00,import_reported
FRA,PER,13841577.56,import_reported
FRA,PHL,57136.00,import_reported
FRA,PNG,773047.00,export_mirrored
FRA,POL,39204504.00,import_reported
FRA,PRT,70445433.00,import_reported
FRA,PRY,169056.00,import_reported
FRA,PSE,324.00,import_reported
FRA,PYF,1760946.00,import_reported
FRA,QAT,1804966.01,import_reported
FRA,ROU,15135027.00,import_reported
FRA,RUS,17473931.00,import_reported
FRA,RWA,207903.91,import_reported
FRA,SAU,14996552.00,import_reported
FRA,SDN,50668.00,import_reported
FRA,SEN,47070088.00,import_reported
FRA,SGP,196857731.51,import_reported
FRA,SLE,620142.00,export_mirrored
FRA,SLV,1247158.17,import_reported
FRA,SMR,195.00,export_mirrored
FRA,SPM,4881.00,export_mirrored
FRA,SRB,3365867.00,import_reported
FRA,SUR,17326.00,import_reported
FRA,SVK,18109773.46,import_reported
FRA,SVN,9108431.00,import_reported
FRA,SWE,206364240.83,import_reported
FRA,SXM,195.00,export_mirrored
FRA,SYC,755105.91,import_reported
FRA,TCD,1712872.00,export_mirrored
FRA,TGO,35246857.89,import_reported
FRA,THA,110180562.00,import_reported
FRA,TKM,16907.00,export_mirrored
FRA,TTO,26007257.08,import_reported
FRA,TUN,210376492.00,import_reported
FRA,TUR,103375406.00,import_reported
FRA,TZA,453863.00,import_reported
FRA,UGA,1349506.00,import_reported
FRA,UKR,5848579.00,import_reported
FRA,URY,6739392.00,import_reported
FRA,USA,2033361017.00,import_reported
FRA,UZB,32836.00,export_mirrored
FRA,VCT,3618.23,import_reported
FRA,VEN,45483.00,import_reported
FRA,VNM,5965419.00,import_reported
FRA,VUT,2842.00,export_mirrored
FRA,WLF,1904.00,export_mirrored
FRA,YEM,397523.00,import_reported
FRA,ZAF,16314656.01,import_reported
FRA,ZMB,318604.02,import_reported
FRA,ZWE,20554644.49,import_reported
GBR,AFG,508463.00,export_mirrored
GBR,AGO,3903092.00,import_reported
GBR,ALB,1241675.00,import_reported
GBR,AND,470.80,import_reported
GBR,ARE,19819856.58,import_reported
GBR,ARG,58782153.00,import_reported
GBR,ARM,657621.00,import_reported
GBR,ATG,6232.00,import_reported
GBR,AUS,5678999.00,import_reported
GBR,AUT,3694137.81,import_reported
GBR,AZE,1480207.00,import_reported
GBR,BEL,3223116692.39,import_reported
GBR,BEN,25492512.00,import_reported
GBR,BFA,120137889.30,import_reported
GBR,BGD,339929.00,import_reported
GBR,BGR,918375.00,import_reported
GBR,BHR,945452.00,import_reported
GBR,BHS,4978.00,import_reported
GBR,BIH,160171.00,import_reported
GBR,BLR,5092400.00,import_reported
GBR,BLZ,570.00,import_reported
GBR,BMU,450.00,import_reported
GBR,BOL,58108.05,import_reported
GBR,BRA,39743908.00,import_reported
GBR,BRB,109380.00,import_reported
GBR,BRN,87473.00,import_reported
GBR,BWA,329485.05,import_reported
GBR,CAN,1654274095.00,import_reported
GBR,CHE,2968497.74,import_reported
GBR,CHL,803285530.71,import_reported
GBR,CHN,177860526.00,import_reported
GBR,CIV,62085.78,import_reported
GBR,CMR,13821622.00,import_reported
GBR,COD,50534.00,export_mirrored
GBR,COG,35105.00,import_reported
GBR,COL,498480.00,import_reported
GBR,CPV,4516190.48,import_reported
GBR,CRI,70654.00,import_reported
GBR,CUB,12558.00,export_mirrored
GBR,CUW,82616.00,export_mirrored
GBR,CYP,21850460.31,import_reported
GBR,CZE,31827866.00,import_reported
GBR,DEU,7338344262.90,import_reported
GBR,DJI,28009.00,export_mirrored
GBR,DMA,358.69,import_reported
GBR,DNK,1186320301.00,import_reported
GBR,DOM,29985.00,import_reported
GBR,DZA,340509893.00,import_reported
GBR,ECU,167046.00,import_reported
GBR,EGY,346572.00,import_reported
GBR,ERI,11952.00,export_mirrored
GBR,ESP,821591274.75,import_reported
GBR,EST,53056400.00,import_reported
GBR,ETH,45889.04,import_reported
GBR,FIN,264142590.00,import_reported
GBR,FJI,1381120.00,import_reported
GBR,FLK,1314500.00,export_mirrored
GBR,FRA,3884607093.00,import_reported
GBR,FRO,2761.00,export_mirrored
GBR,GAB,164651.36,import_reported
GBR,GEO,418960.00,import_reported
GBR,GHA,2529893.00,import_reported
GBR,GIB,438884734.00,export_mirrored
GBR,GIN,954357.00,import_reported
GBR,GMB,19959.60,import_reported
GBR,GNQ,319318.00,export_mirrored
GBR,GRC,62982647.00,import_reported
GBR,GRD,2616.66,import_reported
GBR,GRL,156.00,export_mirrored
GBR,GTM,2134.00,import_reported
GBR,GUY,56876.00,import_reported
GBR,HKG,1840536.00,import_reported
GBR,HND,353229.00,export_mirrored
GBR,HRV,2193709.00,import_reported
GBR,HUN,16623980.00,import_reported
GBR,IDN,390645.00,import_reported
GBR,IND,3174737.00,import_reported
GBR,IRL,5910806558.63,import_reported
GBR,IRN,39789.43,import_reported
GBR,IRQ,159617.00,export_mirrored
GBR,ISL,77504200.00,import_reported
GBR,ISR,4233000.00,import_reported
GBR,ITA,426315030.00,import_reported
GBR,JAM,61267.00,import_reported
GBR,JOR,396259.00,import_reported
GBR,JPN,24257567.00,import_reported
GBR,KAZ,2494875.00,import_reported
GBR,KEN,900184.00,import_reported
GBR,KGZ,11446.00,import_reported
GBR,KHM,1206.00,import_reported
GBR,KNA,16145.00,import_reported
GBR,KOR,2313228416.00,import_reported
GBR,KWT,504152.00,import_reported
GBR,LAO,2792.00,import_reported
GBR,LBN,60316748.00,import_reported
GBR,LBR,356192.00,export_mirrored
GBR,LBY,1937314.00,export_mirrored
GBR,LCA,36361.00,import_reported
GBR,LKA,276329.00,import_reported
GBR,LTU,5510276.00,import_reported
GBR,LUX,93839.00,import_reported
GBR,LVA,1417664.00,import_reported
GBR,MAC,371513.59,import_reported
GBR,MAR,232619889.00,import_reported
GBR,MDA,12265.00,import_reported
GBR,MDG,31161.63,import_reported
GBR,MDV,1328.00,import_reported
GBR,MEX,69796204.00,import_reported
GBR,MKD,99532.00,import_reported
GBR,MLT,9890991.00,import_reported
GBR,MNE,97625.00,import_reported
GBR,MNG,35287.00,import_reported
GBR,MOZ,150508370.00,import_reported
GBR,MRT,1336209.00,import_reported
GBR,MSR,1468.00,import_reported
GBR,MUS,225751.00,import_reported
GBR,MWI,24.61,import_reported
GBR,MYS,2616613.00,import_reported
GBR,NCL,40279.00,import_reported
GBR,NER,267416.00,import_reported
GBR,NGA,161684354.00,import_reported
GBR,NIC,2714.00,export_mirrored
GBR,NLD,12672261213.98,import_reported
GBR,NOR,783025078.00,import_reported
GBR,NPL,2268.00,import_reported
GBR,NZL,3314262.45,import_reported
GBR,OMN,9898022.00,import_reported
GBR,PAK,322709.00,import_reported
GBR,PAN,427931.00,import_reported
GBR,PER,771336.56,import_reported
GBR,PHL,172704.00,import_reported
GBR,PNG,68042.00,export_mirrored
GBR,POL,231718930.00,import_reported
GBR,PRT,203051574.00,import_reported
GBR,PSE,51309.00,import_reported
GBR,PYF,24087.00,import_reported
GBR,QAT,656540.07,import_reported
GBR,ROU,4618861.00,import_reported
GBR,RUS,35148221.00,import_reported
GBR,RWA,4903.02,import_reported
GBR,SAU,22116294.00,import_reported
GBR,SDN,34699830.00,import_reported
GBR,SEN,141392247.00,import_reported
GBR,SGP,229194110.14,import_reported
GBR,SHN,878838.00,export_mirrored
GBR,SLB,379.46,import_reported
GBR,SLE,927641.00,export_mirrored
GBR,SLV,3471.02,import_reported
GBR,SRB,1984587.00,import_reported
GBR,STP,1149.00,import_reported
GBR,SUR,6529.00,import_reported
GBR,SVK,788596.62,import_reported
GBR,SVN,1942766.00,import_reported
GBR,SWE,1661109997.99,import_reported
GBR,SYC,95485.66,import_reported
GBR,TCA,7689.00,export_mirrored
GBR,TCD,6866.00,export_mirrored
GBR,TGO,909419.88,import_reported
GBR,THA,68723019.00,import_reported
GBR,TKM,206341.00,export_mirrored
GBR,TLS,144324.00,import_reported
GBR,TTO,30412008.86,import_reported
GBR,TUN,4913901.00,import_reported
GBR,TUR,10464393.00,import_reported
GBR,TZA,2749821.00,import_reported
GBR,UGA,190367.00,import_reported
GBR,UKR,6728165.00,import_reported
GBR,URY,69659442.00,import_reported
GBR,USA,7327862554.00,import_reported
GBR,UZB,63667.00,export_mirrored
GBR,VCT,25440.89,import_reported
GBR,VEN,59604432.00,import_reported
GBR,VNM,917881.00,import_reported
GBR,YEM,265349.00,import_reported
GBR,ZAF,166055244.95,import_reported
GBR,ZMB,89110.23,import_reported
GBR,ZWE,1277172346.27,import_reported
