source,target,weight,data_source
OMN,BRA,29920807.00,import_reported
OMN,BRN,12702238.93,import_reported
OMN,CAN,416940.60,import_reported
OMN,CHN,14172998184.00,import_reported
OMN,CIV,40429.38,import_reported
OMN,CMR,1892008.92,import_reported
OMN,COD,5885102.25,import_reported
OMN,COL,11773.02,import_reported
OMN,CZE,4005.20,export_mirrored
OMN,DEU,720.42,export_mirrored
OMN,DJI,396296.45,export_mirrored
OMN,DNK,2266824.56,import_reported
OMN,DOM,637.19,export_mirrored
OMN,DZA,2122.24,export_mirrored
OMN,ECU,29739.92,export_mirrored
OMN,EGY,27458738.61,import_reported
OMN,ESP,20881.66,export_mirrored
OMN,FRA,316.39,import_reported
OMN,GBR,22713763.53,import_reported
OMN,GHA,346832.22,export_mirrored
OMN,HKG,19300465.12,import_reported
OMN,HUN,1170.00,import_reported
OMN,IDN,5920238.00,import_reported
OMN,IND,1614258543.70,import_reported
OMN,IRN,98058981.00,import_reported
OMN,IRQ,478761.99,export_mirrored
OMN,JAM,3862.93,import_reported
OMN,JOR,37808878.36,import_reported
OMN,JPN,1398393596.18,import_reported
OMN,KEN,81638521.11,import_reported
OMN,KOR,1993956576.00,import_reported
OMN,KWT,5813503.00,import_reported
OMN,LBN,114550.00,import_reported
OMN,LBY,35188.55,export_mirrored
OMN,LKA,145009536.04,import_reported
OMN,LTU,73576.07,export_mirrored
OMN,MAR,891603.24,import_reported
OMN,MDG,78152836.39,import_reported
OMN,MDV,146574278.10,import_reported
OMN,MEX,15417.42,export_mirrored
OMN,MMR,2596.23,import_reported
OMN,MOZ,59087167.46,import_reported
OMN,MYS,263170615.90,import_reported
OMN,NER,12153.81,import_reported
OMN,NGA,32866.06,export_mirrored
OMN,NLD,34634706.51,import_reported
OMN,NPL,597110.26,import_reported
OMN,PAK,524195603.88,import_reported
OMN,PER,91524.43,import_reported
OMN,PHL,7979540.00,import_reported
OMN,POL,2646.00,import_reported
OMN,PRY,23198963.00,import_reported
OMN,QAT,31702100.66,import_reported
OMN,RUS,2329.00,import_reported
OMN,RWA,8004404.09,import_reported
OMN,SAU,155482054.23,import_reported
OMN,SDN,170616.37,export_mirrored
OMN,SGP,228935629.95,import_reported
OMN,SLE,46733.42,export_mirrored
OMN,SOM,6484634.01,export_mirrored
OMN,SWE,8400587.53,import_reported
OMN,SYC,77306.55,import_reported
OMN,THA,63238436.62,import_reported
OMN,TUR,1629596.00,import_reported
OMN,TZA,71023535.48,import_reported
OMN,UGA,24049189.00,import_reported
OMN,UKR,61336.80,export_mirrored
OMN,USA,7988633.00,import_reported
OMN,VNM,28673.60,export_mirrored
OMN,YEM,6681518.25,export_mirrored
OMN,ZAF,628953476.10,import_reported
PAN,ABW,3963.13,import_reported
PAN,AGO,28063537.96,import_reported
PAN,ATG,128.85,import_reported
PAN,AUS,248760.63,import_reported
PAN,BEL,3575.60,import_reported
PAN,BHS,1692.00,import_reported
PAN,BLZ,1863.00,export_mirrored
PAN,BOL,23572873.28,import_reported
PAN,BRB,222154.50,import_reported
PAN,CAN,14.91,import_reported
PAN,CHL,817.49,import_reported
PAN,COL,2428187.87,import_reported
PAN,CRI,477581.83,import_reported
PAN,CUB,22229.99,import_reported
PAN,CUW,726882.00,export_mirrored
PAN,CZE,43.00,import_reported
PAN,DMA,42041.44,import_reported
PAN,DNK,193.67,import_reported
PAN,DOM,4063291.85,import_reported
PAN,ECU,4688189.29,import_reported
PAN,FRA,120730.00,export_mirrored
PAN,GRD,43442.60,import_reported
PAN,GTM,46013791.00,import_reported
PAN,GUY,143129.66,import_reported
PAN,HND,116.15,import_reported
PAN,HTI,177702.00,export_mirrored
PAN,IND,60203.05,import_reported
PAN,JAM,36627.05,import_reported
PAN,JPN,30357.12,import_reported
PAN,KOR,1399560.00,import_reported
PAN,LCA,74.01,import_reported
PAN,LTU,2.00,import_reported
PAN,MEX,6137.00,export_mirrored
PAN,MKD,15138.06,import_reported
PAN,MOZ,5917.67,import_reported
PAN,NIC,35943570.57,import_reported
PAN,NLD,1248.42,import_reported
PAN,PAK,32648725.08,import_reported
PAN,PER,7275748.14,import_reported
PAN,PNG,25348.54,import_reported
PAN,PRY,1308115.00,import_reported
PAN,SLV,41572263.19,import_reported
PAN,SUR,2526.94,import_reported
PAN,THA,855.13,import_reported
PAN,TTO,923.71,import_reported
PAN,USA,3152279.00,import_reported
PAN,VCT,229966.49,import_reported
PAN,VEN,1203626.00,export_mirrored
PAN,ZAF,794450.62,import_reported
PAN,ZMB,1945851.47,import_reported
PAN,ZWE,19255.97,import_reported
USA,ABW,43384318.17,import_reported
USA,AFG,501099.00,export_mirrored
USA,AGO,18358128.09,import_reported
USA,AIA,12332755.00,export_mirrored
USA,ALB,12475787.43,import_reported
USA,ARE,519900964.90,import_reported
USA,ARG,420173278.34,import_reported
USA,ARM,215631.69,import_reported
USA,ATG,2448041.98,import_reported
USA,AUS,1030980377.28,import_reported
USA,AUT,214014043.48,import_reported
USA,AZE,5008016.46,import_reported
USA,BEL,790298538.38,import_reported
USA,BEN,31592038.10,import_reported
USA,BFA,81370291.19,import_reported
USA,BGD,54779873.00,export_mirrored
USA,BGR,3903940.34,import_reported
USA,BHR,2871842.33,import_reported
USA,BHS,263488910.00,import_reported
USA,BIH,141803950.30,import_reported
USA,BLR,52703700.00,import_reported
USA,BLZ,70442394.30,import_reported
USA,BMU,12862257.91,import_reported
USA,BOL,154311769.28,import_reported
USA,BRA,8021632437.00,import_reported
USA,BRB,47544372.50,import_reported
USA,BRN,31324343.02,import_reported
USA,BWA,31882.20,import_reported
USA,CAF,6508729.00,export_mirrored
USA,CAN,15212471837.70,import_reported
USA,CHE,341832031.27,import_reported
USA,CHL,3538961371.19,import_reported
USA,CHN,9662277636.00,import_reported
USA,CIV,173800390.50,import_reported
USA,CMR,100584691.45,import_reported
USA,COD,435625.36,import_reported
USA,COG,10114.82,import_reported
USA,COL,1804663965.81,import_reported
USA,CPV,21948985.29,import_reported
USA,CRI,843602568.77,import_reported
USA,CUW,101325436.00,export_mirrored
USA,CYM,96946096.48,import_reported
USA,CYP,1452566.06,import_reported
USA,CZE,284871818.00,import_reported
USA,DEU,4542532190.47,import_reported
USA,DJI,86704.00,export_mirrored
USA,DMA,3135443.90,import_reported
USA,DNK,574575673.47,import_reported
USA,DOM,1441774498.43,import_reported
USA,DZA,724051.00,export_mirrored
USA,ECU,1473604297.47,import_reported
USA,EGY,213996522.62,import_reported
USA,ESH,6673451.00,export_mirrored
USA,ESP,2725144506.28,import_reported
USA,EST,342959.65,import_reported
USA,ETH,10043057.94,import_reported
USA,FIN,135080949.86,import_reported
USA,FJI,59080.00,import_reported
USA,FRA,3591139682.30,import_reported
USA,FSM,554709.00,export_mirrored
USA,GAB,814373.71,import_reported
USA,GBR,5424916214.60,import_reported
USA,GEO,487562.04,import_reported
USA,GHA,18569941.00,export_mirrored
USA,GIB,773111068.00,export_mirrored
USA,GIN,165315.00,export_mirrored
USA,GMB,13914.29,import_reported
USA,GNB,14535.00,export_mirrored
USA,GNQ,882535.00,export_mirrored
USA,GRC,361470045.19,import_reported
USA,GRD,1073878.23,import_reported
USA,GRL,6156.00,export_mirrored
USA,GTM,1637954924.00,import_reported
USA,GUY,92846696.67,import_reported
USA,HKG,14428640.22,import_reported
USA,HND,1017280568.18,import_reported
USA,HRV,34962219.00,import_reported
USA,HTI,205170112.00,export_mirrored
USA,HUN,89466984.00,import_reported
USA,IDN,1093757293.00,import_reported
USA,IND,6075731734.40,import_reported
USA,IRL,868464432.84,import_reported
USA,IRQ,7611966.00,export_mirrored
USA,ISL,24910800.90,import_reported
USA,ISR,131945000.00,import_reported
USA,ITA,1228011450.40,import_reported
USA,JAM,439316053.22,import_reported
USA,JOR,245484967.00,import_reported
USA,JPN,7291755960.00,import_reported
USA,KAZ,4692857.06,import_reported
USA,KEN,112960121.16,import_reported
USA,KGZ,531991.00,import_reported
USA,KHM,1518430.89,import_reported
USA,KIR,1139.64,import_reported
USA,KNA,9079822.00,export_mirrored
USA,KOR,11839150691.00,import_reported
USA,KWT,5919841.00,import_reported
USA,LAO,364164.54,import_reported
USA,LBN,257928089.00,import_reported
USA,LBR,212991.87,import_reported
USA,LBY,1728762.00,export_mirrored
USA,LCA,21110105.29,import_reported
USA,LKA,23712996.45,import_reported
USA,LTU,92669597.00,import_reported
USA,LUX,107180.28,import_reported
USA,LVA,142532.37,import_reported
USA,MAC,98686.27,import_reported
USA,MAR,892838896.78,import_reported
USA,MDA,103915.00,import_reported
USA,MDG,7283.59,import_reported
USA,MDV,56177.84,import_reported
USA,MEX,22061494708.00,import_reported
USA,MHL,60866039.00,export_mirrored
USA,MKD,1161695.19,import_reported
USA,MLI,14864.00,export_mirrored
USA,MLT,27315764.69,import_reported
USA,MMR,2527625.02,import_reported
USA,MNE,409766.33,import_reported
USA,MNG,1872195.48,import_reported
USA,MOZ,61992.64,import_reported
USA,MRT,48078.65,import_reported
USA,MSR,3982151.50,import_reported
USA,MUS,134921.77,import_reported
USA,MWI,510.32,import_reported
USA,MYS,438976230.87,import_reported
USA,NCL,31077.00,export_mirrored
USA,NER,368702.10,import_reported
USA,NGA,256137181.95,import_reported
USA,NIC,525577801.42,import_reported
USA,NLD,4523877682.20,import_reported
USA,NOR,395627796.79,import_reported
USA,NPL,18274152.47,import_reported
USA,NZL,58802504.56,import_reported
USA,OMN,2252878.86,import_reported
USA,PAK,163287736.18,import_reported
USA,PAN,301540809.00,import_reported
USA,PER,2474337853.96,import_reported
USA,PHL,83625668.00,import_reported
USA,PLW,54680.00,export_mirrored
USA,PNG,103442.07,import_reported
USA,POL,82852717.00,import_reported
USA,PRT,574044308.26,import_reported
USA,PRY,221207741.00,import_reported
USA,PSE,444462.96,import_reported
USA,PYF,358067.27,import_reported
USA,QAT,5242269.86,import_reported
USA,ROU,41626894.02,import_reported
USA,RUS,24341959.91,import_reported
USA,RWA,8675979.49,import_reported
USA,SAU,98598524.21,import_reported
USA,SEN,50910681.79,import_reported
USA,SGP,1916037665.28,import_reported
USA,SHN,6352.00,export_mirrored
USA,SLV,860934718.76,import_reported
USA,SOM,32046.00,export_mirrored
USA,SPM,41165.00,export_mirrored
USA,SRB,2509672.00,import_reported
USA,SSD,15246.00,export_mirrored
USA,STP,824848.31,import_reported
USA,SUR,39311349.59,import_reported
USA,SVK,73531946.86,import_reported
USA,SVN,900388.18,import_reported
USA,SWE,596023487.44,import_reported
USA,SWZ,232.99,import_reported
USA,SXM,7763974.00,export_mirrored
USA,SYC,57158.67,import_reported
USA,TCA,15615928.00,export_mirrored
USA,TCD,22632.00,export_mirrored
USA,TGO,7788298.11,import_reported
USA,THA,1773610112.07,import_reported
USA,TJK,29109.00,export_mirrored
USA,TKM,226422.00,export_mirrored
USA,TLS,4203.52,import_reported
USA,TON,3447.00,export_mirrored
USA,TTO,139269350.42,import_reported
USA,TUN,20540517.54,import_reported
USA,TUR,853639774.00,import_reported
USA,TZA,72526285.62,import_reported
USA,UGA,5180727.00,import_reported
USA,UKR,590641863.17,import_reported
USA,URY,425861122.17,import_reported
USA,UZB,6410923.99,import_reported
USA,VCT,24277931.97,import_reported
USA,VEN,26319280.00,export_mirrored
USA,VGB,24190996.00,export_mirrored
USA,VNM,422454208.70,import_reported
USA,WSM,852744.00,export_mirrored
USA,YEM,3487793.00,export_mirrored
USA,ZAF,166034353.90,import_reported
USA,ZMB,1175983.82,import_reported
USA,ZWE,1130.69,import_reported
AFG,ARE,354.97,import_reported
AFG,IRN,6092.00,import_reported
AFG,LVA,3268.97,import_reported
AFG,MOZ,2023.33,import_reported
AFG,PAK,43262706.53,import_reported
AFG,SGP,405.83,import_reported
AFG,TJK,237.00,import_reported
AFG,UZB,717.00,import_reported
IRN,ARE,3511490.53,import_reported
IRN,ARM,115377525.10,import_reported
IRN,AZE,7441711.57,import_reported
IRN,BFA,1241038.26,import_reported
IRN,BGR,53715.67,import_reported
IRN,CAN,37.28,import_reported
IRN,CHN,1333830456.00,import_reported
IRN,CIV,125167.28,import_reported
IRN,CMR,282722.34,import_reported
IRN,CZE,1025.00,import_reported
IRN,GBR,3212.98,import_reported
IRN,GEO,683799.70,import_reported
IRN,IND,167529.97,import_reported
IRN,KEN,400272.81,import_reported
IRN,KGZ,6400.00,import_reported
IRN,KOR,29383.00,import_reported
IRN,KWT,4446.00,import_reported
IRN,LBN,77528.00,import_reported
IRN,MKD,428979.41,import_reported
IRN,MMR,3579934.37,import_reported
IRN,MWI,17316.36,import_reported
IRN,NLD,32412332.33,import_reported
IRN,OMN,725209.30,import_reported
IRN,PAK,193645392.87,import_reported
IRN,RWA,468119.99,import_reported
IRN,SGP,5.80,import_reported
IRN,SRB,370550.00,import_reported
IRN,THA,796.80,import_reported
IRN,TJK,329112.00,import_reported
IRN,TUR,4145705.00,import_reported
IRN,TZA,37319.52,import_reported
IRN,UGA,10019.00,import_reported
IRN,UZB,125011.00,import_reported
LVA,AGO,44599.97,import_reported
LVA,ARE,45648213.42,import_reported
LVA,ARM,41922.02,export_mirrored
LVA,ATG,1794.39,export_mirrored
LVA,AUS,16937069.06,import_reported
LVA,AUT,4182927.77,import_reported
LVA,AZE,30882.36,import_reported
LVA,BEL,796705.17,import_reported
LVA,BFA,2384072.28,import_reported
LVA,BGR,26246.52,export_mirrored
LVA,BHS,2157.61,export_mirrored
LVA,BLR,5840500.00,import_reported
LVA,CAN,3234043.41,import_reported
LVA,CHE,197149.90,export_mirrored
LVA,CHL,410.78,import_reported
LVA,CIV,7450731.63,import_reported
LVA,COG,84125.74,import_reported
LVA,COL,17367.87,import_reported
LVA,CYP,81021.68,export_mirrored
LVA,CZE,53.00,import_reported
LVA,DEU,96189.90,import_reported
LVA,DNK,4240.96,import_reported
LVA,DOM,10200678.87,import_reported
LVA,ECU,5211334.77,import_reported
LVA,EGY,226401.54,export_mirrored
LVA,ESP,13130945.18,import_reported
LVA,EST,8035982.15,import_reported
LVA,FIN,19661.76,import_reported
LVA,FRA,22109152.17,import_reported
LVA,GAB,141513.53,import_reported
LVA,GBR,15424256.21,import_reported
LVA,GEO,47020.19,import_reported
LVA,GHA,14878.25,export_mirrored
LVA,GRC,137716.86,import_reported
LVA,HRV,2864.63,export_mirrored
LVA,HUN,135.00,import_reported
LVA,IDN,152549.00,import_reported
LVA,IND,44326096.10,import_reported
LVA,ISL,2507.31,import_reported
LVA,ISR,471000.00,import_reported
LVA,ITA,562087.21,import_reported
LVA,JOR,80147.90,import_reported
LVA,KAZ,290554.73,import_reported
LVA,KGZ,548424.00,import_reported
LVA,KNA,1511.12,export_mirrored
LVA,LBN,40675.00,import_reported
LVA,LBR,1651.62,export_mirrored
LVA,LBY,447654.06,export_mirrored
LVA,LKA,74944.99,import_reported
LVA,LTU,32569777.00,import_reported
LVA,MAR,799654.94,import_reported
LVA,MDA,27141.00,import_reported
LVA,MDG,554831.06,import_reported
LVA,MKD,237.58,export_mirrored
LVA,MLI,72167.38,export_mirrored
LVA,MLT,95266.01,export_mirrored
LVA,MNE,9607.93,import_reported
LVA,MNG,61644.32,export_mirrored
LVA,MYS,7136.94,import_reported
LVA,NGA,209066904.50,import_reported
LVA,NLD,18831722.40,import_reported
LVA,NOR,15106.33,import_reported
LVA,PAK,27129515.82,import_reported
LVA,PAN,83327.00,import_reported
LVA,POL,4321082.00,import_reported
LVA,PRT,3229574.04,import_reported
LVA,PSE,10615.19,import_reported
LVA,ROU,32069.45,import_reported
LVA,RUS,625077.79,import_reported
LVA,SAU,31928693.60,import_reported
LVA,SGP,72814.20,import_reported
LVA,SRB,5.00,import_reported
LVA,SSD,383.78,export_mirrored
LVA,SVK,245899.97,export_mirrored
LVA,SVN,157705.30,export_mirrored
LVA,SWE,1736532.56,import_reported
LVA,TGO,33292.12,import_reported
LVA,TJK,26475.00,import_reported
LVA,TKM,1057.67,export_mirrored
LVA,TUR,14915.00,import_reported
LVA,TZA,14852.00,import_reported
LVA,UKR,5158569.94,import_reported
LVA,USA,4860421.00,import_reported
LVA,UZB,171306.98,import_reported
LVA,VNM,49590.00,import_reported
LVA,ZAF,271628.16,import_reported
MOZ,ARE,54872439.95,import_reported
MOZ,AUS,13663944.13,import_reported
MOZ,AUT,168.94,import_reported
MOZ,BEL,100.51,import_reported
MOZ,BRA,37025349.00,import_reported
MOZ,BWA,18822758.70,import_reported
MOZ,CHN,9555711.00,import_reported
MOZ,COD,176058.09,import_reported
MOZ,DEU,23580693.05,import_reported
MOZ,FRA,11680038.04,import_reported
MOZ,GBR,1061511.51,export_mirrored
MOZ,IND,361215150.96,import_reported
MOZ,JPN,18227740.07,import_reported
MOZ,KEN,18555343.31,import_reported
MOZ,KOR,109576873.00,import_reported
MOZ,LSO,178307.86,export_mirrored
MOZ,MHL,503705.80,export_mirrored
MOZ,MMR,3270000.00,import_reported
MOZ,MWI,5685687.53,import_reported
MOZ,MYS,4005.71,export_mirrored
MOZ,NER,541.14,import_reported
MOZ,NLD,4381.46,import_reported
MOZ,OMN,1483591.71,export_mirrored
MOZ,POL,33625189.00,import_reported
MOZ,SEN,5230941.29,import_reported
MOZ,SGP,15189695.39,import_reported
MOZ,SVK,50393714.93,import_reported
MOZ,SWZ,649760.04,import_reported
MOZ,TUR,7754341.00,import_reported
MOZ,UGA,196038.00,import_reported
MOZ,USA,25326879.00,import_reported
MOZ,VNM,55486875.62,import_reported
MOZ,ZAF,267550004.91,import_reported
MOZ,ZMB,2709889.32,import_reported
MOZ,ZWE,23798114.99,import_reported
PAK,AFG,11217639.14,export_mirrored
PAK,AGO,31530.93,import_reported
PAK,ARE,47259932.81,import_reported
PAK,AUS,3348.03,export_mirrored
PAK,BEL,943.50,import_reported
PAK,BGD,26844.12,export_mirrored
PAK,CAN,1099.06,import_reported
PAK,CHE,42.65,import_reported
PAK,CHN,370.00,import_reported
PAK,CMR,2561.95,import_reported
PAK,CZE,251.00,import_reported
PAK,GIN,595.43,export_mirrored
PAK,IDN,43.00,import_reported
PAK,JPN,18285297.77,import_reported
PAK,KEN,1970.60,import_reported
PAK,KOR,49656367.00,import_reported
PAK,LKA,1015.36,export_mirrored
PAK,MWI,7073.14,import_reported
PAK,MYS,31414656.19,import_reported
PAK,NGA,30254.48,import_reported
PAK,NLD,4.57,import_reported
PAK,NPL,42.71,import_reported
PAK,OMN,42269356.40,import_reported
PAK,PER,60811.88,import_reported
PAK,PNG,2290293.79,import_reported
PAK,QAT,138866.11,import_reported
PAK,SGP,24564716.15,import_reported
PAK,TUR,185.00,import_reported
PAK,USA,1039.75,export_mirrored
PAK,ZAF,0.92,import_reported
PAK,ZWE,829.07,import_reported
SGP,AGO,23031461.67,import_reported
SGP,ALB,14902.58,export_mirrored
SGP,ARE,104396815.58,import_reported
SGP,ARM,408586.54,import_reported
SGP,ASM,14966440.10,export_mirrored
SGP,AUS,3382254429.25,import_reported
SGP,AUT,7474.32,import_reported
SGP,AZE,853607.32,import_reported
SGP,BDI,4074524.57,import_reported
SGP,BEL,5728165.59,import_reported
SGP,BEN,14616863.64,import_reported
SGP,BFA,1815007.10,import_reported
SGP,BGD,903203976.54,export_mirrored
SGP,BHR,1309844.08,import_reported
SGP,BHS,149940.33,export_mirrored
SGP,BIH,35410.41,import_reported
SGP,BLR,63500.00,import_reported
SGP,BOL,48863544.40,import_reported
SGP,BRA,14934311.00,import_reported
SGP,BRB,76741.50,import_reported
SGP,BRN,164640422.81,import_reported
SGP,BWA,40304.31,import_reported
SGP,CAN,111427.28,import_reported
SGP,CHE,7.46,import_reported
SGP,CHL,198440.82,import_reported
SGP,CHN,1422982696.00,import_reported
SGP,CIV,106536.35,import_reported
SGP,CMR,26720394.55,import_reported
SGP,COD,7591139.74,import_reported
SGP,COG,165906.62,import_reported
SGP,COK,23753.97,export_mirrored
SGP,COL,1197688.66,import_reported
SGP,COM,14123.86,import_reported
SGP,CUW,317860.28,export_mirrored
SGP,CYP,9313684.34,import_reported
SGP,CZE,50237.00,import_reported
SGP,DEU,3402.83,import_reported
SGP,DJI,26870.87,export_mirrored
SGP,DOM,42799.99,import_reported
SGP,DZA,84486.83,export_mirrored
SGP,ECU,159772.00,import_reported
SGP,EGY,25077410.68,import_reported
SGP,ESP,18204005.69,import_reported
SGP,ETH,422301811.90,import_reported
SGP,FIN,39875838.48,import_reported
SGP,FJI,253858436.66,import_reported
SGP,FRA,385294036.70,import_reported
SGP,FSM,542923.68,export_mirrored
SGP,GAB,180767.26,import_reported
SGP,GBR,36781442.06,import_reported
SGP,GEO,635394.89,import_reported
SGP,GHA,2864767.43,export_mirrored
SGP,GIN,1448913.23,export_mirrored
SGP,GRC,3536254.81,import_reported
SGP,GTM,26961.46,export_mirrored
SGP,GUM,199543644.30,export_mirrored
